id,created,updated,title,content,tags,product,topic,locale,answers,creator
1498519,2025-03-10 17:55:34 -0700,2025-03-10 18:03:18 -0700,Wasted screen space,"<p>I have used Thunderbird for years and I have previously donated. But in all these years there's one thing I never understood:| </p><p>Why all the wasted vertical space? </p><pre>It makes it difficult to use on a laptop when a third of the screen is used for basically nothing. </pre> <p>Advantages: All of the items in the options drop down could be buttons. (One click instead of click-drag-release click) You could easily make that area only one or two lines vertically by putting the Subject and List ID on the same row. And the yellow line about"" blocking remote content"": That could also just be a button instead of taking up 2 horizontal rows. </p><p>On my laptop it looks like this. (See image) </p><p>Thanks for listening! -mike </p>",thunderbird;accessibility;,thunderbird,accessibility,en-US,1717281;,macster51
1498525,2025-03-10 18:10:00 -0700,2025-03-10 18:10:00 -0700,lost folders,<p>restore my folders on Mozilla Thunderbird </p>,thunderbird;accessibility;,thunderbird,accessibility,en-US,"",les_and_heather
1498535,2025-03-10 19:19:07 -0700,2025-03-10 19:19:07 -0700,"Signature seperator ""-- "" not shown when ""below my reply (above the quote)"" is used","<p>When a signature is used, activated and the option ""below my reply (above the quote)"" is used there is no signature separator ""-- "" used. This is contrary to the behavior when using ""Signature below quoted"" and a new message, where the separator is used. The solution should be to show the separator in all modes consistently. </p><p>(Adding the separator in the signature text definition is not a workaround, because the separator is then doubled in new messages) </p><p>Screenshot of the settings for problem replication is attached. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",smart321y
1498548,2025-03-10 20:50:29 -0700,2025-03-10 20:50:29 -0700,Password repeatedly requested for email,"<p>Win 11 pro and latest TB version.  I have to reset one of the passwords repeatedly while doing emails.  After resetting, I check saved passwords &amp; they are there; but somehow one gets deleted &amp; again reset. I have changed profiles but problem continues.  One email address on the computer and my computer has 3 addresses w/o problems. </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",mckib41
1498567,2025-03-11 00:41:24 -0700,2025-03-11 00:41:24 -0700,E-mail stopped working,"<p>Hello Yesterday when arriving to work no of our emails functioned???on our desktops, on mobile it works .... </p><p>Best Regards Benita/Ran Recycling </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,fi,"",info870
1498569,2025-03-11 00:52:09 -0700,2025-03-11 00:52:09 -0700,brak pobrań starych e-maili,"<p>Usunelam konto w Thunderbirdzie i dodałam je ponownie, ale nie weszly z powrotem stare wiadomosci od roku 2021 do marca 2025. Przychodza tylko najnowsze wiadomosci. Poprzez strone www gmail działa normalnie, tylko w Thunderbirdzie mam ten problem. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",kamillamowczan
1498571,2025-03-11 01:07:45 -0700,2025-03-11 01:07:45 -0700,Не могу зайти в аккаунт яндекса в приложении thunderdird,"<p>Не могу зайти в аккаунт яндекса в приложении thunderdird </p><p>Используемый протокол: IMAP, SMTP </p><p>Адрес ящика: ksusha-prishedko@yandex.ru </p><p><br> Дата: 11.03.2025 </p><p><br> Время: с 10:00 до 12:53 </p><p>Описание: пытаюсь почту яндекса открыть в thunderdird . Протокол imap smtp. Выползает ошибка, не верный логин или пароль, уже проверяла и меняла. В почте яндекса ""Разрешить доступ к почтовому ящику с помощью почтовых клиентов"" все разрешено. Настройки в thunderdird: Входящая почта </p><p>Протокол — IMAP; Имя сервера — <a href=""http://imap.yandex.ru"" rel=""nofollow"">imap.yandex.ru</a> (или <a href=""http://imap.ya.ru"" rel=""nofollow"">imap.ya.ru</a>, если вы подключаетесь не из России); Порт — 993; SSL — SSL/TLS; Аутентификация — «Обычный пароль"". </p><p>Исходящая почта </p><p>Имя сервера — <a href=""http://smtp.yandex.ru"" rel=""nofollow"">smtp.yandex.ru</a>; Порт — 465; SSL — SSL/TLS; Аутентификация — «Обычный пароль». </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",ksenia1
1498575,2025-03-11 02:11:19 -0700,2025-03-11 02:11:19 -0700,"(STILL!) The dreaded ""messages sent but can't save to sent folder issue"" (IMAP), and I'm stuck","<p>Hi! Six years passed of not using Thunderbird. New computer, different OS, new Thunderbird profile. And still the same unsolved issue as before: <a href=""https://support.mozilla.org/en-US/questions/1245502"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1245502</a> PLEASE, I beg for a solution. TB: 128.8.0esr (64-bit). Machine: Mac mini 2024 M4 . OS: MacOS Sequoia 15.3.1. Email provider: <a href=""http://O2.pl"" rel=""nofollow"">O2.pl</a>. Regards </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",baskak
1498579,2025-03-11 02:50:31 -0700,2025-03-11 02:50:31 -0700,sync with another laptop thunderbird,<p>How can I get my second account to show in Thunderbird please? </p>,thunderbird;accounts;,thunderbird,accounts,en-US,"",anthony.goddard103
1498582,2025-03-11 03:17:28 -0700,2025-03-11 04:29:15 -0700,Safe Attachments con Dynamic Delivery,"<p>Uso il client di posta Thunderbird per accedere tramite il protocollo IMAP a un account Office 365. Sul tenant è abilitato il ""Safe Attachments"" con Dynamic Delivery, pertanto il server exchange rimuove provvisoriamente l'allegato per l'analisi e lo rende disponibile dopo una ventina di secondi. Non ho problemi a ricevere messaggi con allegati provenienti da mittenti esterni. Se invece invio un messaggio contenente un allegato ad un utente esterno e a me stesso, il client Thunderbird scarica il messaggio nella posta in arrivo e al posto dell'allegato compare l'informazione ""analisi degli allegati sicuri in corso"", ma l'allegato non viene mai scaricato, anche a distanza di ore, anche chiudendo e riaprendo il client. E' come se Thuinderbird scaricasse il messaggio appena spedito e arrivato nella inbox e di conseguenza il messaggio in quel momento non contiene l'allegato che è sottoposto a scansione, successivamente non rileva che il messaggio è cambiato e non lo scarica nuovamente. Ovviamente il problema non si verifica se uso un client Outlook. E' un problema di incompatibilità tra Thunderbird e ""Safe Attachments"" con Dynamic Delivery, o è necessario agire su qualche impostazione a livello di configurazione client? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1717355;,alessandro.masci1
