id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1494200,2025-02-18 16:06:55 -0800,2025-03-09 10:43:47 -0700,en-US,thunderbird,"Filter, couldn't find the field",false,,,false,1716987,1713071;1716962;1716987;,send-and-receive-email,thunderbird;send-and-receive-email;,foltenyi,"<p>Emails from Costco contain: Reply-To: ... When I make a filter, I can't find how to refer to it. </p>",foltenyi;sfhowes;icemen4ce;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",3,0,1,,,
1494204,2025-02-18 16:36:46 -0800,2025-02-18 17:59:00 -0800,en-US,thunderbird,AI Addons,false,,,false,1713076,1713076;,extensions,thunderbird;extensions;,carloswallhead,"<p>Hi there,  </p><p>I am worried about privacy and security issues regarding to addons with very few users and reviews. I was hoping you could shed light on them for example Hawk (Like ChatGPT in your emails). </p><p>Are there any ways to guarantee my security and my emails not being seen? </p>",carloswallhead;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15",1,0,1,,,
1494211,2025-02-18 17:08:12 -0800,2025-02-23 11:40:35 -0800,en-US,thunderbird,How to pin search folder to top of folder pane,false,,,false,1714056,1714056;,customization,thunderbird;customization;,ThunderbirdUser23987,"<p>For years I had a search folder at the top of my folder pane.  I forget where it was exactly but it was no more than 3rd from the top, possibly under ""Inbox"".  Today it somehow disappeared.  So I've re-created the search folder, but now it's in alphabetical position, which puts it near the bottom.  I know I can rename it with something like ""aaa"" to move it up, but is there another way?  I tried marking it as a Favorite, but the Favorite Folder pane just appears at the bottom - so no help.  I'm using v. 128.7.1 esr 64 bit. </p>",ThunderbirdUser23987;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0,1,0,0,,,
1494218,2025-02-18 18:06:24 -0800,2025-02-19 03:56:46 -0800,en-US,thunderbird,Adding Contacts,false,,,false,1713142,1713142;,contacts,thunderbird;contacts;,jonathanroudabush,<p>How do you add contacts or edit contacts in Thunderbird </p>,jonathanroudabush;davidsk;,true,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36",1,0,4,,,
1494223,2025-02-18 18:38:53 -0800,2025-03-01 03:42:00 -0800,en-US,thunderbird,TWC mail support in Thunderbird,false,,,false,1715528,1713090;1713150;1713452;1713457;1713708;1713711;1713729;1715414;1715528;,send-and-receive-email,connectivity;thunderbird;send-and-receive-email;,chrismcm1081,"<p>I have been a Thunderbird user forever.  LOVE it&nbsp;!!!  I used to have 2 email accounts underneath Thunderbird: TWC mail and Gmail.  Every account worked great sending/receiving up until Feb 12.  Then my TWC mail stopped replicating.  Gmail account still works.  Called TWC and was informed that I had to update my Master Password for my Spectrum Account.  Worked with Tech Support to get me all re-established.  Went into Thunderbird and still couldn't replicate.  Found an answer dated 1/26/25 by teknikal at 10:44 on this Forum which sounded like exactly my problem.  Called Spectrum every day trying to find the Server Engineer who could help me reset my password to no avail.  Then i investigated updating my new password in the saved password of the account setting.  There was only a saved password for TWC  for SMTP which I updated and was able to successfully send and email from TWC to Gmail under Thunderbird.  But I still can not receive emails and there is NO saved password for IMAP.  So I did further reading and found my only alternative was to delete TWC from Thunderbird and re-add the account.  Which I tried to do.  But the configuration that replicated was <a href=""http://mobile.charter.net"" rel=""nofollow"">mobile.charter.net</a> which I manually changed to <a href=""http://mail.twc.com"" rel=""nofollow"">mail.twc.com</a> but Thunderbird keeps telling me it can't find the server.  I just got off the phone with Spectrum and my config is accurate: smtp  <a href=""http://mail.twc.com"" rel=""nofollow"">mail.twc.com</a>   587   starttls   normal password  chrismcm@twcny.rr.com imap  <a href=""http://mail.twc.com"" rel=""nofollow"">mail.twc.com</a>  993   starttls  normal password chrismcm@twcny.rr.com Why isn't Thunderbird configuring my mail server so that I can send and receive emails&nbsp;???  And now have I lost all my mail and folders since I deleted my account only to re-add it&nbsp;???  I'm ready for the looney bin because I have been at this for DAYS&nbsp;!!!  Please HELP&nbsp;!!!  Thank you. </p>",chrismcm1081;DavidGG;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,9,0,0,,,
1494234,2025-02-18 19:42:08 -0800,2025-02-19 17:10:47 -0800,en-US,thunderbird,How do you resize the main window of Thunderbird,true,1713140,"{""username""=>""DavidGG"", ""display_name""=>""DavidGG"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/D""}",false,1713276,1713140;1713276;,customization,thunderbird;customization;,dm_corsa,"<p>I understand how to resize the panels and arrange the view, but how do you expand the overall main window that contains everything to give you more landscape to expand the panels within the window? </p><p>Thanks.  It may be in here, but I couldn't find it easily. </p>",dm_corsa;DavidGG;,true,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36;solver_id:6502649",2,0,0,,,
1494238,2025-02-18 20:08:26 -0800,2025-02-20 17:37:29 -0800,en-US,thunderbird,Keeping Thunderbird running in the background on Linux,false,,,false,1713543,1713123;1713185;1713278;1713543;,customization,thunderbird;customization;,dm_corsa,"<p>I am new to Thunderbird.  I have gotten fed up with Kmail in KDE for Linux, it is basically useless since it does not allow any of the modern login protocols required by MS and Google. </p><p>One thing Kmail did do, was start in the background so it was always periodically checking for mail and indicating new messages in the icon and notification in the desktop toolbar.  So you didn't have to have it running in the foreground as a running application. </p><p>How can you do that with Thunderbird?  I tried an experiment by closing Thunderbird down and sending emails to accounts I have setup but no notifications appeared until I restarted the app in the foreground. </p><p>Thanks </p>",dm_corsa;service.technology;mozilla98;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",4,0,0,,,
1494242,2025-02-18 21:03:41 -0800,2025-02-19 09:03:31 -0800,en-US,thunderbird,Disappearing folders and Not Responding notice appearing,false,,,false,1713179,1713151;1713179;,app-crash,app-crash;thunderbird;,tigerstime,"<p>Hello Community Members: </p><p>I seem to be having issues with Thunderbird. I’ve been using Thunderbird for years with no problems. A few weeks ago, I started getting a Not Responding notice when checking mail. I have a number of accounts to check. The Not Responding notice would disappear after a few seconds and the mail checking continued. Along with this issue, several of my folders would disappear only to reappear after Thunderbird was closed and then restarted. Today, all of the folders in one of my accounts disappeared and never reappeared. That account had 15-20 folders. I may have lost important correspondence. Does anyone know what’s going on and how to fix it? </p><p>Thanks for any assistance. </p><p>Jason </p>",tigerstime;DavidGG;Toad-Hall;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",2,0,1,,,
1494250,2025-02-18 21:49:27 -0800,2025-02-19 09:31:03 -0800,es,thunderbird,Error connecting Thunderbird to Microsoft365,false,,,false,1713189,1713189;,send-and-receive-email,thunderbird;send-and-receive-email;,dareys,"<p>Greetings, </p><p>I just found out that POP is no longer supported for OUTLOOK: </p><p><a href=""https://answers.microsoft.com/en-us/outlook_com/forum/all/is-pop-and-pst-files-no-longer-supported-after-the/b0537cc2-7cbb-44c5-afbe-803be461dff7"" rel=""nofollow"">https://answers.microsoft.com/en-us/outlook_com/forum/all/is-pop-and-pst-files-no-longer-supported-after-the/b0537cc2-7cbb-44c5-afbe-803be461dff7</a> </p><p>However, is it still supported for THUNDERBIRD when configuring a Microsoft365 email address? </p><p>I have not been able to connect that way or perhaps I am using the wrong inbound/outbound servers/ports. </p><p>Please help... </p><p>Thank you. </p><p>Jean-Pierre </p>",dareys;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",1,0,0,,,
1494251,2025-02-18 21:58:22 -0800,2025-02-19 03:13:13 -0800,en-US,thunderbird,Email Will Display in Thunderbird,false,,,false,1713139,1713139;,send-and-receive-email,thunderbird;send-and-receive-email;,keithusb,"<p>I donated to Thunderbird, I deleted and reinstalled Thunderbird, on a Ubunto 24.04 distro. but none of my emails are received by Thunderbird. They are in the service provider's inbox, but not Thunderbird. Do you know why, if your system confirms proper configuration I do not receive my emails? </p>",keithusb;DavidGG;,true,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",1,0,0,,,
