id,created,updated,title,content,tags,product,topic,locale,answers,creator
1540636,2025-10-10 17:04:40 -0700,2025-10-11 00:42:12 -0700,Can't send email,<p>Where did the send icon go? Can no longer send an email. </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1771184;1771196;1771201;1771204;1771229;1771249;,banders1
1540638,2025-10-10 17:17:29 -0700,2025-10-10 17:39:16 -0700,I can't see the way to create a contact list.,"<p>I can't find a way to create a new contact list. </p><p>The help says to go to the ""File"" menu. I don't see a file menu. </p><p>An online search for “Thunderbird add contact list” suggested I click on ""New List."" I don't see it. </p><p>I just updated to version 128.14.0esr (64 bit). I don't see the missing menus in this version either. </p>",thunderbird;contacts;,thunderbird,contacts,en-US,1771183;,bellist
1540641,2025-10-10 17:44:22 -0700,2025-10-10 20:00:08 -0700,Two release channels for Thunderbird,"<p>I have used Thunderbird for years. I am on the esr update channel, 140.3.1 esr, and it says it is up to date. I just learned that there is another update channel, called ""release"". My Norton Internet Security program tells me that Thunderbird is out of date, and that the latest version is 143.0.1. Maybe it is confused because of the two update channels? Why are two different configurations maintained? Is there a reason that I should switch to the other one? Thanks in advance for any clarification. </p>",thunderbird;update;,thunderbird,update,en-US,1771202;1771213;,larrydaleparker
1540642,2025-10-10 17:45:01 -0700,2025-10-11 04:00:43 -0700,"New computer, where is my email account on thunderbird?",<p>Need my email on new windows 11 computer </p>,thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,1771292;,campodan9
1540647,2025-10-10 19:58:29 -0700,2025-10-10 22:30:53 -0700,Contacts Export,"<p>I have been trying all week to figure out how to export all of my contacts from my gmail account. I have downloaded Thunderbird and followd the step to export all emails. But, now what? I can't do the simple export contacts through adddress book, because there were no saved contacts in their to begin with. How do I export the addresses in the emails so that I can use those contacts to export into CSV???? </p>",thunderbird;contacts;,thunderbird,contacts,en-US,1771225;,emeraldcoastvictimservices
1540650,2025-10-10 21:01:44 -0700,2025-10-10 21:01:44 -0700,Syncing calendars,"<p>An old forum describes how to sync calendars in Thunderbird.  Here is an easy solution - In the left-hand pane of your calendar page, right-click your calendar name/ export calendar - into a removable device.   In your other computer - Tools/import/ import from a file/ choose to import calendar - easy! </p>",thunderbird;calendar;,thunderbird,calendar,en-US,"",karearea.f
1540655,2025-10-10 23:05:59 -0700,2025-10-11 10:45:33 -0700,Thunderbird slow startup on MacOS,<p>I use Thunderbird on Windows and on Mac. I'm wondering why the startup time on Mac is significantly longer on MacOS. I'm currently on Tahoe 26.0.1 but Thunderbird has always been a slow starter. Can I change any setting to remedy this. At the moment I have two mail accounts configured both Gmail. </p>,thunderbird;crashing-and-slow-performance;,thunderbird,crashing-and-slow-performance,en-US,1771234;1771236;1771366;,jensen.leslie
1540657,2025-10-10 23:25:47 -0700,2025-10-10 23:25:47 -0700,ALL IE,<p>◦ 1.Kingdom of Thailand </p><pre>◦ No. 41001470 Type Life Time Private Car ◦ auufi ◦ Driving License ◦ 12 2541 ◦ oiatn ltnoan 3 nunntnho 2506 ◦ 3 4102 00102 06 1 ◦ issue Date 12 June 1998 Exptre Date Life Time Name MRS. NATTHAYA YAOWALA ◦ Biffi Date 3 February 1963 ID No 3 4102 00102 06 1    ◦   ◦ 005491510 ◦  ◦  ◦ Udon Thani  ◦   ◦ Kingdom of Thailand ◦ Driving License ◦ auufi oua ◦ No. 40001828 Type Life Time Private Car ◦ Life Time Car ◦ 'nanun01 ◦ 08 ◦ 2532 ◦ 1410200080533 ◦ 11 2540 ◦ Issue Date 11 June 1997 Expire Date Life Time Name MR. METHI YAOWALA    ◦ Birth Date1 Aug. 1989 ID No 1410200080533 ◦ Udon Thani 4 </pre>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",weerapan_2532
1540667,2025-10-11 00:57:48 -0700,2025-10-11 01:54:45 -0700,Thunderbird incorrectly creates Archive folders on mail server,"<p>Hello, </p><p>I've used Thunderbird on Linux for a while and love it!  I use it for multiple email accounts from different providers. </p><p>Until recently I manually Archived email in to Local Folders on my PC.  I do this to remove email from my mail providers and to avoid storage limits. </p><p>I recently learned that if I I set the ""Message Archives"" option to a specific folder for each account under ""Local Folders"" I can either manually archive there or I can use an Extension like ""AutoarchiveReloaded"" to do this semi-automatically.  Great! </p><p>Unfortunately for my main mailbox only, despite being configured to write to a sub-folder under Local Folders, Thunderbird seems to ignore the settings.  It always tries to create an Archive folder in the mailbox itself.  Every attempt creates a mess which takes time to cleanup. </p><p>The mailbox in question: </p> <ul><li> Uses IMAP </li><li> Has ""Keep message archives in:"" set to ""Other:"" ""Local Folders &gt; Archives &gt; (the name of the account)"". </li></ul> <p>I am concerned that if I try ""Keep message archives in:"" ""Archives"" Folder on Local Folders it will combine with all my other archived accounts which are sorted in to sub-folders correctly. </p><p>Is anyone able to help please? </p><p>Thank you! </p>",thunderbird;customization;,thunderbird,customization,en-US,1771263;1771266;1771267;,LMPC
1540671,2025-10-11 01:50:22 -0700,2025-10-11 01:50:22 -0700,Instalar la cuenta de Hotmail en Thunderbird,"<p>Yo he usado mi cuenta de Hotmail hasta ahora, pero al intentar de instalar mi cuenta en un nuevo PC no me permite, me lleva a confirmar mis datos a Microsoft y ya no consigo avanzar. Pueden ayudarme a instalar mi cuenta de Hotmail en Thunderbird? Gracias </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,es,"",jsantama7
1540672,2025-10-11 02:01:51 -0700,2025-10-11 02:01:51 -0700,mail Thunderbird,"<p>Buongiorno, utilizzo piu posta email ed alcune non funzionano bene, per tale motivo ho disinstallato Thunderbird per rifare tutto nuovo, ma non riesco a togliere la configurazione esistente, quindi disinstallando e reinstallando ho sempre la stessa e non riesco a cancella le posta email che non mi occorre più oppure non funzionane. grazie Bruno Zagarella, info@brunozagarella.it , +39.333.6832153 </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,"",brunozagarella
1540675,2025-10-11 02:07:23 -0700,2025-10-11 08:42:14 -0700,brief verzenden lukt niet.,<p>Instelling verzenden uitgaande post bewerken want verzenden lukt niet? </p>,thunderbird;send-and-receive-email;needsinfo;,thunderbird,send-and-receive-email,nl,1771342;,marijkeenaad
1540678,2025-10-11 02:14:56 -0700,2025-10-11 05:15:02 -0700,Thunderbird is not downloading,"<p>I uninstalled thunderbird because my emails before the 16th of September were missing. When I tried to download a new version, I get asked for a donation and then after closing that screen, the app is not downloaded. I have checked in my downloads in the browser and it is not there. I have tried in an incognito window and I have the same problem.  </p><p>How do I fix this please so I can download it and reinstall it? </p>",thunderbird;install;,thunderbird,install,en-US,1771300;1771317;,Christine42
