id,created,updated,title,content,tags,product,topic,locale,answers,creator
1524800,2025-07-23 17:39:18 -0700,2025-07-24 05:05:45 -0700,Upgrade Thunderbird from 115.10.1 to 140.0.1esr.,<p>I want to upgrade Thunderbird from 115.10.1 to 140.0.1esr. Where do I find installation procedure and user guide? </p>,thunderbird;update;,thunderbird,update,en-US,1751286;,DFMM3
1524801,2025-07-23 17:43:06 -0700,2025-07-23 19:32:42 -0700,Thunderbird on desktop PC,<p>My contacts list (address book) has always appeared to the left of the new message I am about to write. How do I restore that layout&nbsp;? </p><pre>                                        Gustav </pre>,windows-11;thunderbird;customization;,thunderbird,customization,en-US,1751198;,gustaverbes
1524803,2025-07-23 17:51:16 -0700,2025-07-23 19:30:24 -0700,QuickText Add On,"<p>Hi, </p><p>I'd like to ask how I'd get the older version of Thunderbird that uses the Quicktext addon. I currently use the version 140.0.1 and no Quicktext add on is compatible with this. Can anyone help? This feature is the reason I use Thunderbird. </p><p>Thank you. </p>",thunderbird;extensions;,thunderbird,extensions,en-US,1751196;,ukaegbuconfidencenneoma
1524804,2025-07-23 18:04:40 -0700,2025-07-24 10:09:20 -0700,Changing the # of days to retain messages in account settings/disk space,"<p>When I try to change the number of days messages are kept in my inbox (from the default of 30), I get a pop-up window warning me that this will permanently delete the messages and do I want to proceed (see screenshot). </p><p>While that pop-up window is up, I can't increase the # of days to retain messages. May I press ""OK"" and then adjust the number of days messages are retained? Or, if I press ""OK"" will that immediately delete all messages older than 30 days? </p><p>Thanks! </p>",thunderbird;customization;,thunderbird,customization,en-US,1751366;1751380;1751381;,shawnsites
1524805,2025-07-23 18:13:09 -0700,2025-07-24 11:52:43 -0700,version problem,"<p>After updating my Thunderbird to the latest version, the Quicktext plugin doesn't work. I want to revert to version 138. Could you please tell me how to operate？ </p>",thunderbird;update;,thunderbird,update,en-US,1751195;1751199;1751395;,celia.huang
1524806,2025-07-23 18:17:50 -0700,2025-07-24 16:30:09 -0700,Forwarded email indicator,"<p>Is there any indication on an email that I've already forwarded it? i.e., How can I tell if I already forwarded and email, and to whom? I guess I could look in my sent  folder, but that's quite cumbersome. - Thanks </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1751193;1751449;1751471;,haigster
1524809,2025-07-23 18:37:00 -0700,2025-07-23 18:37:00 -0700,Accessing  inbox,"<p>After loading Tbird, a window pops up asking for a password for ""the messaging co"".  I have previously cancelled this service.  The are blocking my access to Tbird.  Please help. I've tried cancelling and re installing.  No luck. I can't receive your email response!!!! </p>",thunderbird;account-management;,thunderbird,account-management,en-US,"",michaelfarrow
1524811,2025-07-23 19:10:45 -0700,2025-07-24 09:20:40 -0700,uninstall thunderbird,<p>i want to remove thunderbird </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1751365;,guy53
1524814,2025-07-23 19:25:38 -0700,2025-07-24 12:27:52 -0700,Thunderbird,"<p>Hi, perhaps my problem is not that unusual, but I'm finding it a bit difficult to solve.   I have three email accounts on Thunderbird, and all of them have exactly the same specifications.    They are all @hotmail.com.  They have the same server name (<a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a>), same port number, same connection security, same authentication method (0Auth2) and same Imap default release code.  Never had a problem.   Then on July 10th just one of them stopped opening and a message window appeared saying that authentication was OK but it wasn't able to connect.  The other two continue to open as before.  Any idea on how to rectify this, please. </p>",thunderbird;connectivity;,thunderbird,connectivity,en-US,1751319;,johnsweetensen
1524817,2025-07-23 19:35:19 -0700,2025-07-23 19:35:19 -0700,Thunderbird dan webmail tidak sama email masuknya,"<p>Di webmail pesan masuk ada, tetapi di thunderbird tidak masuk. Seringkali thunderbird lambat dalam menarik pesan </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",itdaiwabo22
1524825,2025-07-23 21:26:26 -0700,2025-07-23 21:45:00 -0700,Windows 10 is changing to Windows 11,<p>Microsoft is changing from Windows 10 to Windows 11 this October and I was wondering whether Mozilla Thunderbird emails will still work with Windows 11?. </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1751209;,peter5661
1524828,2025-07-23 21:54:43 -0700,2025-07-23 23:19:48 -0700,E-mail verzenden mislukt,<p>Sinds gisteren lukt het versturen van e-mail niet meer. Krijg de volgende tekst te zien: Verzenden van bericht is mislukt. Er is een fout opgetreden bij het verzenden van e-mail. De mail server antwoordde: Unable te relay without authentication. Controleer of uw e-mailadres juist isingesteld in uw accountinstellingen en probeer het opnieuw. E-mail adres staat juist vermeld in accountinstellingen. Probleem te maken met recente update? Hoe kom ik van dit probleem af? </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,nl,1751224;,marijke.paul
1524836,2025-07-23 23:08:43 -0700,2025-07-23 23:10:38 -0700,Logowanie,<p>Jak podejrzeć nazwę konta&nbsp;? </p>,thunderbird;account-management;,thunderbird,account-management,en-US,1751222;,pruszynski65
1524838,2025-07-23 23:21:52 -0700,2025-07-24 12:27:13 -0700,Retrieve compressed email,<p>How to retrieve an old email that has been compressed by the system? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1751238;,russell.m.hasan
1524841,2025-07-23 23:36:41 -0700,2025-07-24 00:00:00 -0700,sospensione della modalità nuovo messaggio di posta,<p>da ieri non riesco a creare messaggi; cliccando sul tasto nuovo messaggio non si apre niente e non posso comporre nuovo messaggio mentre posso rispondere a un messaggio in entrata o inoltrare un messaggio ricevuto - nessun problema per il ricevimento messaggi - potete aiutarmi - ripeto questo solo da ieri </p>,thunderbird;send-and-receive-email;needsinfo;,thunderbird,send-and-receive-email,it,1751233;,giovanni.graniti
1524843,2025-07-23 23:42:58 -0700,2025-07-23 23:42:58 -0700,Anmeldung bei web.de scheitert,"<p>Ich kann mich mit meinem Account nicht bei <a href=""http://web.de"" rel=""nofollow"">web.de</a> anmelden, siehe screenshot. Die selben Zugangsdaten funktionieren aber mit Betterbird! Wie kann ich herausfinden woran es mit Thunderbird hakt? </p>",thunderbird;connectivity;,thunderbird,connectivity,en-US,"",fzimmermann.pw
1524844,2025-07-23 23:43:20 -0700,2025-07-24 00:45:13 -0700,ongewenst of gewenst hoe zelf bepalen?,"<p>als ik een ongewenst bericht markeer als gewenst, blijft het toch steeds in de map ongewenst terugkeren </p>",thunderbird;junk-mail-and-spam;,thunderbird,junk-mail-and-spam,nl,1751236;1751237;,doomspierre
