id,created,updated,title,content,tags,product,topic,locale,answers,creator
1525406,2025-07-26 18:32:08 -0700,2025-07-26 22:42:54 -0700,Invalid Server Certificate from Thunderbird,"<p>Following a recent update to Thunderbird, I lost connectivity to my email server.  Here is the message from Thunderbird - ""The certificate for <a href=""http://pop.scdconline.org"" rel=""nofollow"">pop.scdconline.org</a> is not valid for that server.""  The current version of Thunderbird on my Windows 11 PC is 141.0 (2025072114:12:26).  It was installed on 7/22/25 at 2:18:53PM.  The last email I received through Thunderbird was on 7/23/25 at 6:18PM (EDT).  I can still access the email account using webmail. Prior to this issue, I have been using Thunderbird for this email account since the first of this year with no issues.  I'm out of idea, any suggestions? </p>",thunderbird;connectivity;,thunderbird,connectivity,en-US,1752042;,rgounaud
1525411,2025-07-26 19:47:44 -0700,2025-07-27 07:22:33 -0700,Font colors don't change when I reset them.,<p>Font colors don't change when I reset them. They always revert to black on white. Emails sent to me in red are displayed as black on white too. </p>,thunderbird;customization;,thunderbird,customization,en-US,1752109;,petelinu
1525412,2025-07-26 19:51:48 -0700,2025-07-27 00:20:13 -0700,What happened to spam folders?,"<p>I upgraded Thunderbird a few days ago to 141.0 (64 bit). Today, I note the spam folders in both of my email accounts are missing. So where is spam email going? Is the software automatically routing it into the JUNK folder? If not, how do I resurrect my spam folders? </p>",thunderbird;junk-mail-and-spam;,thunderbird,junk-mail-and-spam,en-US,1752058;,dbuster1
1525416,2025-07-26 21:06:26 -0700,2025-07-26 21:06:26 -0700,Androidos Thunderbird automatikus frissítés és értesítés,"<p>Kedves Thunderbird! </p><p>Évtizedek óta használom a Thunderbird-öt teljes megelégedésemre, amit ezúton is köszönök Önöknek. </p><p>Néhány hónapja letöltöttem androidos telefonomra is, de nem szinkronizál a háttérben és nem értesít, ha új e-mailem érkezik. Amikor megnyitom az appot, akkor mindent azonnal megcsinál, de így nem az igazi. Mi lehet az oka? </p><p>Tisztelettel: Borbély László </p>",thunderbird;connectivity;,thunderbird,connectivity,hu,"",borlabor
1525431,2025-07-26 23:39:18 -0700,2025-07-27 05:08:37 -0700,set up mail,<p>set up email account </p>,firefox-1410;windows-10;thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1752081;,alacarles81
1525433,2025-07-27 00:07:57 -0700,2025-07-27 06:08:44 -0700,can recieve emails but can't send,"<p>can recieve emails but can't send, tried online suggestions but no success, have tried various port setting unsuccessfully have been using Thunderbird for several years and this has happenned only in the last few weeks </p><p><a href=""http://smtp.optusnet.com.au"" rel=""nofollow"">smtp.optusnet.com.au</a> </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1752101;,nova9
1525434,2025-07-27 00:24:59 -0700,2025-07-27 00:24:59 -0700,Kan geen mail versturen met mijn KPN account,"<p>Ik kan sinds dat ik een week geleden verhuisd ben geen mail meer versturen vanuit mijn KPN account. Ik heb niets gewijzigd in de instellingen. Ik krijg bij het verzenden de foutmelding ""Verzenden van het bericht is mislukt. Er is een fout opgetreden bij het verzenden van e-mail. De mailserver antwoordde: Unable to relay without authentication. Controleer of uw e-mailadres juist is ingesteld in uw accountinstellingen en probeer het opnieuw."" Ontvangen van mail gaat gelukkig nog wel goed. Weet u een oplossing want de instellingen van mijn uitgaande server staan goed volgens KPN? (Het verzenden lukt nog wel gewoon met mijn Google account trouwens). </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,nl,"",paulboeters
1525440,2025-07-27 02:07:10 -0700,2025-07-27 02:07:10 -0700,Cannot delete from drafts emails which have been sent,<p>I cannot delete emails from drafts after they have been sent.  This used to be automatic. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",JonesA
1525442,2025-07-27 02:19:00 -0700,2025-07-27 06:23:08 -0700,Sync pop3 emails,<p>I have a pop3 email provider. I would like to sync it with my laptop and Android devices so that I don't have to open and read all emails on all 3 devices </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1752105;,ron84
1525450,2025-07-27 03:30:50 -0700,2025-07-27 03:30:50 -0700,What happened about the article https://support.mozilla.org/en-US/products/thunderbird/learn-basics-get-started?,"<p>I need to learn how to use thundbird, so I was reading the article <a href=""https://support.mozilla.org/en-US/products/thunderbird/learn-basics-get-started"" rel=""nofollow"">https://support.mozilla.org/en-US/products/thunderbird/learn-basics-get-started</a>, but something happened and most of the information disappeared. </p>",thunderbird;undefined;,thunderbird,undefined,en-US,"",muu
1525451,2025-07-27 03:48:24 -0700,2025-07-27 03:48:24 -0700,Randomly can't move messages in search panel,"<p>As per subject.  </p><p>The first search will generally work fine and I can group email and move then to a relevant folder by dragging or using the Move facility in the Search pane. </p><p>If I should perform another search, I cannot move even a single email by dragging or using the Move facility. </p><p>Even closing and reopening search does not help. I will have to close down Thunderbird and start all over. </p><p>Any ideas of what's I'm doing wrong? </p>",thunderbird;crashing-and-slow-performance;,thunderbird,crashing-and-slow-performance,en-US,"",thunderbird2
1525454,2025-07-27 04:22:27 -0700,2025-07-27 06:55:32 -0700,setting,<p>Unread and new emails aren't displayed in bold. How do I fix it? </p>,thunderbird;customization;needsinfo;,thunderbird,customization,en-US,1752106;,flostich
1525458,2025-07-27 04:50:11 -0700,2025-07-27 04:50:11 -0700,I can´t create a new account in nebula 141.0,<p>I can´t create a new account in nebula 141.0 </p>,thunderbird;accounts;,thunderbird,accounts,es,"",josem.100709
1525464,2025-07-27 06:03:57 -0700,2025-07-27 07:34:36 -0700,Only 1 gmail not added,"<p>I have created several gmail addresses </p><p>But there is 1 address that is impossible to add to Thunderbird. </p><p><br> I always get the same error message. </p><p>the address and password are correct. I checked on my browser with the gmail box. </p><p><br> </p><p>I've deleted, manually changed the password in Thunderbird but nothing. the synchro is impossible. </p><p><br> </p><p>However, the other emails work perfectly. </p>",thunderbird;account-management;,thunderbird,account-management,en-US,1752100;1752107;1752111;,dmduncan37
1525468,2025-07-27 07:08:35 -0700,2025-07-27 07:41:07 -0700,Thunderbird pro Windows 8,"<p><strong>Kde, jak a lze vůbec získat instalaci Thunderbird pro Windows 8?</strong> </p><p>Thunderbird se přestal přihlašovat na <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a>, odesílat poštu šlo, i když hlásil nějakou chybu v autentikaci. Thunderbird hlásil, že je v aktuální verzi. Google poradil odinstalovat Thunderbird a udělat novou instalaci. Bohužel jsem až potom zjistil, že Mozilla už Windows 8 nepodporuje a verzi Thunderbird pro Win 8 nelze stáhnout. Dá se s tím něco  udělat? Děkuji </p>",thunderbird;install;,thunderbird,install,cs,1752110;,zdenek.pilz
1525470,2025-07-27 07:23:00 -0700,2025-07-27 07:23:00 -0700,Can't find Thunderbird attachment files,<p>How do I find Thunderbird attachments for reference purposes? </p>,thunderbird;attachments;,thunderbird,attachments,en-US,"",pete@petenorgeot.com
1525477,2025-07-27 07:51:10 -0700,2025-07-27 07:51:10 -0700,Thunderbird E-mail,<p>Good morning -PLEASE help - I had numerous e-mails in my inbox that went away - when I opened this am only yesterday's were in there ......I am sooooooooo IT incompetent  </p><p>Thank you in advance - some very important stuff was in there..... </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",amycjones
