id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1765229,1536387,2025-09-17 18:55:27 -0700,2025-09-17 18:55:27 -0700,"<p>If Android, install the Thunderbird app. If iPhone, wait for the development of the Thunderbird app to be finished. </p><p>Other e-mail apps will work too. You just have to set up your account in them. </p>",mozilla98,false,0,0
1765299,1536388,2025-09-18 04:14:47 -0700,2025-09-18 04:14:47 -0700,"<p><a href=""https://support.mozilla.org/en-US/questions/1535982"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1535982</a> </p>",MichelT,false,0,0
1765381,1536433,2025-09-18 08:21:23 -0700,2025-09-18 08:23:05 -0700,"<p>Hebt u nog een back-up van uw <a href=""/nl/kb/profielen-waar-thunderbird-gebruikersgegevens-bewaart"" rel=""nofollow"">Profielen – Waar Thunderbird uw berichten en andere gebruikersgegevens bewaart</a>? </p>",Mozilla-assistent,false,0,0
1765295,1536438,2025-09-18 04:10:09 -0700,2025-09-18 04:10:09 -0700,"<p>Messages are stored in mbox files, not as individual files. After deleting messages, you can recover the space by compacting the folder. </p>",davidsk,false,0,0
1765276,1536443,2025-09-18 02:06:35 -0700,2025-09-18 02:06:35 -0700,"<p>È probabile, ma non lo devi chiedere qui quanto al fornitore della tua casella email. Di solito basta pagare qualche euro al mese per avere più spazio. </p>",@next,false,0,0
1765302,1536446,2025-09-18 04:19:04 -0700,2025-09-18 04:19:04 -0700,"<p>Please clarify how you recreated a deleted folder yet seem to have retained all the content. Can you do a screenshot of the profile folder and one of the imapmail\&lt;accountname&gt; folder, and, if appropriate, one of the Mail\&lt;POPaccount&gt; folder? The more that we can see, the more likely we can assist. </p>",davidsk,false,0,0
1765297,1536452,2025-09-18 04:13:52 -0700,2025-09-18 04:13:52 -0700,"<p>Your addressbook is not a white list. If some messages are treated as spam, it might be the IP addresses of the sender or other issue. To guarantee such messages do not go to spam, I suggest creating a filter for this. </p>",davidsk,false,0,0
1765437,1536452,2025-09-18 12:09:30 -0700,2025-09-18 12:09:30 -0700,"<p><a href=""https://support.mozilla.org/en-US/questions/1404881"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1404881</a> </p>",sfhowes,false,0,0
1765296,1536454,2025-09-18 04:11:03 -0700,2025-09-18 04:11:03 -0700,"<p><em>In this section of the forum we speak Italian. For english support -&gt; <a href=""https://support.mozilla.org/en-US/questions/new/firefox/form"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/new/firefox/form</a> </em> </p>",@next,false,0,0
1765291,1536458,2025-09-18 03:37:39 -0700,2025-09-18 03:37:39 -0700,"<em><p>rnovak <a href=""#question-1536458"" rel=""nofollow"">said</a></p></em> <blockquote>Hello Thunderbird team,  Would it be possible to specify the security fixes in the “Update” releases for Thunderbird/Firefox products in more detail—i.e., which versions are affected? For Windows, macOS, Linux, BSD, etc., and for which category, e.g., desktop or mobile version? That would be really great and useful.  This information is not readily available or requires unnecessary effort to find online.  Many, many thanks –  RN </blockquote>",rnovak,false,0,0
1765436,1536458,2025-09-18 11:55:46 -0700,2025-09-18 11:55:46 -0700,"<p>Check the TB release notes. <a href=""https://www.thunderbird.net/thunderbird/releases/"" rel=""nofollow"">https://www.thunderbird.net/thunderbird/releases/</a> </p>",christ1,false,0,0
