id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1712217,1493374,2025-02-14 16:49:10 -0800,2025-02-14 16:49:10 -0800,<p>I can't send either </p>,gary111,false,0,0
1712222,1493374,2025-02-14 17:03:02 -0800,2025-02-14 17:03:02 -0800,"<p>Are you still using windows 10 and Eset as you were in your last posting about firefox? </p><p>What error messages to you see?  Eset may be the issue. See <a href=""https://support.mozilla.org/en-US/kb/cannot-send-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/cannot-send-messages</a> and <a href=""https://support.mozilla.org/en-US/kb/cannot-receive-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/cannot-receive-messages</a> </p>",MattAuSupport,false,0,0
1712220,1493376,2025-02-14 16:59:41 -0800,2025-02-14 16:59:41 -0800,<p>So you installed outlook and allowed it to change the default mail client. </p><p>Go to the settings on Thunderbird. ≡ &gt; Settings </p><p>Search for system. Click the Check now button and see if that simple expedient fixes the issue. </p>,MattAuSupport,false,0,0
1712225,1493376,2025-02-14 17:10:24 -0800,2025-02-14 17:10:24 -0800,"<p>I attached a snip to show where I end up. I did click ""Check now"". Still tries to open Outlook instead of Thunderbird. I really appreciate you taking the time to help. Thank you, </p>",eighthnote44,false,0,0
1712227,1493376,2025-02-14 17:13:52 -0800,2025-02-14 17:13:52 -0800,"<p>Here's what I think the problem is? Another snip. The ""Use Thunderbird as the default client for"" has the email and feeds unavailable? </p>",eighthnote44,false,0,0
1712233,1493376,2025-02-14 17:30:04 -0800,2025-02-14 17:30:04 -0800,"<p>I think with your help I found the fix. Thank you, </p>",eighthnote44,false,0,0
1712238,1493380,2025-02-14 17:45:15 -0800,2025-02-14 17:45:15 -0800,"<p>right click the inbox folder, select properties and then the repair button. </p>",MattAuSupport,false,0,0
1712265,1493392,2025-02-14 23:16:46 -0800,2025-02-14 23:31:10 -0800,"<p>I'd love to know what makes you think you have to donate because you definitely <b>don't have to</b>, you're merely asked to donate <b>if you want</b>, that's why it's a <i>donation</i>, not a <i>purchase</i>… </p> <blockquote>My first try was a new password because there was no indication of which was required. […] Do I really have to have a password on account setup?</blockquote> <p>If you're trying to set up a mail account in Thunderbird, of course you'll have to provide the password for that account. That's what the password is for, so nobody can access your mail without knowing the password. If you didn't have to use your password for that, then anyone would be able to get access to your mail by merely knowing your email address and setting up <i>your</i> mail account on <i>his/her</i> computer… The indication of which password is required is the very fact that you're trying to get access to your mail account. What other indication would you need? </p><p>You appear to not be correctly configuring the account with the right <i>settings</i>, though. Maybe you're trying to configure automatically an account that you have to <b>Configure manually</b> because Thunderbird doesn't know what the settings for that account should be, and that's why the set up process may fail even if you're using the right password, but you'll have to give more details about which is your email provider and the settings you're trying to use for anyone here to be able to assist. A screenshot (without showing any passwords) would help… </p>",DavidGG,false,0,0
1712263,1493394,2025-02-14 22:51:46 -0800,2025-02-14 22:52:48 -0800,"<p>Hello there We have read the question We try to help </p><p><br> <a href=""https://support.mozilla.org/en-US/kb/password-manager-remember-delete-change-tb"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/password-manager-remember-delete-change-tb</a> </p><p><a href=""https://support.mozilla.org/en-US/kb/protect-your-thunderbird-passwords-primary-password"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/protect-your-thunderbird-passwords-primary-password</a> </p><p><br> Greetings Firefox vollunteer. </p>",Googlethunderbird,false,0,0
1712264,1493394,2025-02-14 22:55:07 -0800,2025-02-14 23:08:23 -0800,<p>Hello  </p><p>Can you get trough that option reach for that that mail? Is the Thunderbird program oke&nbsp;? </p><p>If Thunderbird promt and is exactly ready for that password? Exit Thunderbird if that s is possible and enter the existing Firewall at that pc. Try Thunderbird to set now as the accepted and allowed change from Private to Public. Restart Thunderbird. </p><p>Is the story something else please react again on this form. </p><p><br> </p><p>Greetings Firefox vollunteer </p>,Googlethunderbird,false,0,0
1712259,1493396,2025-02-14 21:42:19 -0800,2025-02-14 21:42:19 -0800,"<p>In TB, a .msf file is an index of mail that is stored in the mbox file with the same name, e.g. folder.msf and folder (no extension).  If you can recover the mbox file, it can be imported to TB - the .msf file is unnecessary as the mbox contains all the message content.  The .msf is automatically recreated after mbox import. </p>",sfhowes,false,0,0
1712258,1493399,2025-02-14 21:36:19 -0800,2025-02-14 21:36:19 -0800,"<p>See <a href=""http://kb.mozillazine.org/Moving_your_mail_storage_location_-_Thunderbird"" rel=""nofollow"">http://kb.mozillazine.org/Moving_your_mail_storage_location_-_Thunderbird</a> </p>",sfhowes,false,0,0
1712279,1493399,2025-02-15 02:40:47 -0800,2025-02-15 02:40:47 -0800,"<blockquote>if the image is 10 MB, will there then be 10MB less left of the C drive’s total storage space?</blockquote> <p>It does actually take more, but you don't have to guess, you may make Thunderbird show how much space each message takes by using <b>Table View</b> (you must be using <b>Cards View</b> if you're asking this question), and add the <b>Size</b> column if not already shown: </p><p><a href=""https://support.mozilla.org/kb/getting-started-thunderbird-main-window-supernova"" rel=""nofollow"">https://support.mozilla.org/kb/getting-started-thunderbird-main-window-supernova</a> </p> <blockquote>is there any way to move the whole Thunderbird (emails with images) over to the D drive</blockquote> <p>I'd move the whole profile folder and keep it all together rather than the local directory of each of the accounts, for which I provide instructions below, BUT… before you do any of that… Are you sure you want to keep all those images in your mail? Wouldn't it be preferable to save them, organise them separately however you wish, and remove them from the messages they came with? </p><p>Anyway, to move the profile folder to a new location on drive D… </p><p>Check the following article to see what's a profile and how to locate the profile folder, but don't follow the instructions given there to move the profile unless you feel comfortable manually editing the <i>profiles.ini</i> file as described there: </p><p><a href=""https://support.mozilla.org/kb/profiles-where-thunderbird-stores-user-data"" rel=""nofollow"">https://support.mozilla.org/kb/profiles-where-thunderbird-stores-user-data</a> </p><p>Do this instead: </p> <ol><li> In Thunderbird, choose <b>File &gt; Offline &gt; Work Offline</b> from the menu bar, so Thunderbird doesn't connect to the server while you're doing this. </li><li> Locate the profile folder you want to move to another drive. </li><li> Quit Thunderbird. </li><li> <b>Copy</b> (don't remove from the original location yet) the profile folder to the desired new location. </li><li> Launch Thunderbird, choose <b>Help &gt; Troubleshooting Information</b> from the menu bar and click on the <b>about:profiles</b> link there to open the <b>About Profiles</b> built-in Profile Manager. </li><li> <b>Create a New Profile</b>, read the introductory text if this is new to you, then click <b>Continue</b>. You may name the profile however you want, but I'd choose a name such as ""D-Drive"" that makes it clear this is a profile stored outside of the default location. </li><li> Click <b>Choose Folder</b> to choose the profile folder in the new location, then click <b>Done</b>. </li><li> Click <b>Launch Profile</b> under the new profile in the profile manager to start using the new profile. Don't go online yet, make sure first that everything is working as expected. In particular, you may check the <b>Server Settings &gt; Location Directory</b> of your mail accounts to see that your mail is now being stored where you expect. </li><li> Go back to the profile manager. The new profile may have already been set as the default. If not, use the <b>Set as default</b> button under it to make it so. </li><li> <b>Remove</b> the old profile. You'll be given the option to <b>Delete Files</b>, which is the very reason we're doing this. </li><li> Tell thunderbird to go back online by unchecking <b>File &gt; Offline &gt; Work Offline</b>. </li></ol> <p>You may see similar instructions to accomplish the same using an external Profile Manager tool. That additional complication is unnecessary. Recent versions of Thunderbird have the built-in version of the Profile Manager I've been referring to that may be used instead. Both versions of the Profile Manager are documented in the following article: </p><p><a href=""https://support.mozilla.org/kb/profile-manager-create-and-remove-thunderbird-profiles"" rel=""nofollow"">https://support.mozilla.org/kb/profile-manager-create-and-remove-thunderbird-profiles</a> </p>",DavidGG,false,0,0
1712267,1493426,2025-02-14 23:55:20 -0800,2025-02-14 23:55:20 -0800,<p>Sounds like you have a <b>Message Filter</b> not working as expected… </p>,DavidGG,false,0,0
1712278,1493439,2025-02-15 02:33:52 -0800,2025-02-15 02:33:52 -0800,"<p><a href=""https://support.mozilla.org/kb/cannot-receive-messages"" rel=""nofollow"">https://support.mozilla.org/kb/cannot-receive-messages</a> </p>",christ1,false,0,0
1712277,1493443,2025-02-15 02:23:12 -0800,2025-02-15 02:23:12 -0800,"<p>Please post your Troubleshooting Information. At the top right of the Thunderbird window, click the menu button ≡, then select Help &gt; Troubleshooting Information. Press the ""Copy text to clipboard button"" and paste the information into your reply. </p>",christ1,false,0,0
1712276,1493445,2025-02-15 02:21:43 -0800,2025-02-15 02:21:43 -0800,"<p>Take a screenshot. <a href=""https://support.mozilla.org/kb/how-do-i-create-screenshot-my-problem"" rel=""nofollow"">https://support.mozilla.org/kb/how-do-i-create-screenshot-my-problem</a> </p>",christ1,false,0,0
