id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1707269,1488976,2025-01-28 09:35:03 -0800,2025-01-28 09:35:03 -0800,"<p>Running macOS Monterey I've been using TB 128.5.2esr and 128.6.0esr for a while without any slowness or freezing. I just updates to v128.6.1 and for the moment don't notice any slowing down. Did you already test Thunderbird in ""Troubleshoot Mode""&nbsp;?  <a href=""https://mzl.la/3AbU5jz"" rel=""nofollow"">https://mzl.la/3AbU5jz</a> </p>",Mapenzi,false,0,0
1707128,1488982,2025-01-27 23:25:56 -0800,2025-01-27 23:25:56 -0800,<p>What problem are you experiencing? Any error messages? </p>,frisée,false,0,0
1707114,1488986,2025-01-27 22:28:28 -0800,2025-01-27 22:28:28 -0800,<p>Interestingly it seems to be working now as expected. Cant explain what changed since my configuration has remained the same </p>,adam-firefoxsync,false,0,0
1707127,1488989,2025-01-27 23:25:23 -0800,2025-01-27 23:25:23 -0800,"<p>If you have an old set up on a different computer, you can access the stored passwords there - but your post doesn't indicate this. </p><p>So, you will need to contact your Email provider for a password reset - hopefully, you will have a secondary contact email to which they can send you the temporary password. </p>",frisée,false,1,0
1707099,1489001,2025-01-27 21:17:54 -0800,2025-01-27 21:17:54 -0800,"<p>A folder index can be exported with the ImportExportTools NG add-on (see picture).  The current version shows an error after the export, but the process does create the index (known bug). </p><p><a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/importexporttools-ng/"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/importexporttools-ng/</a> </p><p><a href=""https://support.mozilla.org/en-US/kb/installing-addon-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/installing-addon-thunderbird</a> </p>",sfhowes,false,0,0
1707101,1489005,2025-01-27 21:20:46 -0800,2025-01-27 21:20:46 -0800,"<p>A separate secure mail key must be created for each PC with the account.  Use the key in place of the account password wherever you're asked for a 'password'. </p><p><a href=""https://www.att.com/support/article/dsl-high-speed/KM1010523/"" rel=""nofollow"">https://www.att.com/support/article/dsl-high-speed/KM1010523/</a> </p>",sfhowes,false,0,0
1707261,1489010,2025-01-28 08:59:30 -0800,2025-01-28 08:59:30 -0800,"<p>This may not be your issue, but I'll share anyway. Release 58 was, as I recall, only a beta. If you upgraded directly to 115, there may be some configuration incompatibilities causing your problem. Updating to the xx.0.1 release of each subsequent release - 60.0.1, 68.0.1, 78.0.1, 91.0.1, 102.0.1, and 115.0.1 would ensure any such incompatibilities were resolved. Another option would be to do a fresh install of 115 with a new profile, and then set up accounts and copy message folders from old profile to new one. </p>",davidsk,false,0,0
1707126,1489013,2025-01-27 23:23:49 -0800,2025-01-27 23:23:49 -0800,<p>If it's an IMAP account then you would need to go on to your web based email and delete them there. They will disappear from TB at that point so it's best you back up the ones you need into a folder of your making under the Local Folders. </p>,frisée,false,0,0
1707140,1489019,2025-01-27 23:44:06 -0800,2025-01-27 23:44:06 -0800,"<p>The current version of Thunderbird is 128.6.1esr. Please explain what Update 134 is? Is this a the Beta release? It's available for testing only. You will have to excuse my ignorance but perhaps your post needs to be directed towards the developers? <a href=""https://www.thunderbird.net/en-US/thunderbird/134.0/releasenotes/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/134.0/releasenotes/</a> </p>",frisée,false,0,0
1707142,1489019,2025-01-27 23:47:59 -0800,2025-01-27 23:47:59 -0800,<p>Thunderbird Nebula - as I wrote in the title. </p>,gnowakowski666,false,0,0
