id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1707128,1488982,2025-01-27 23:25:56 -0800,2025-01-27 23:25:56 -0800,<p>What problem are you experiencing? Any error messages? </p>,frisée,false,0,0
1707114,1488986,2025-01-27 22:28:28 -0800,2025-01-27 22:28:28 -0800,<p>Interestingly it seems to be working now as expected. Cant explain what changed since my configuration has remained the same </p>,adam-firefoxsync,false,0,0
1707127,1488989,2025-01-27 23:25:23 -0800,2025-01-27 23:25:23 -0800,"<p>If you have an old set up on a different computer, you can access the stored passwords there - but your post doesn't indicate this. </p><p>So, you will need to contact your Email provider for a password reset - hopefully, you will have a secondary contact email to which they can send you the temporary password. </p>",frisée,false,0,0
1707099,1489001,2025-01-27 21:17:54 -0800,2025-01-27 21:17:54 -0800,"<p>A folder index can be exported with the ImportExportTools NG add-on (see picture).  The current version shows an error after the export, but the process does create the index (known bug). </p><p><a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/importexporttools-ng/"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/importexporttools-ng/</a> </p><p><a href=""https://support.mozilla.org/en-US/kb/installing-addon-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/installing-addon-thunderbird</a> </p>",sfhowes,false,0,0
1707101,1489005,2025-01-27 21:20:46 -0800,2025-01-27 21:20:46 -0800,"<p>A separate secure mail key must be created for each PC with the account.  Use the key in place of the account password wherever you're asked for a 'password'. </p><p><a href=""https://www.att.com/support/article/dsl-high-speed/KM1010523/"" rel=""nofollow"">https://www.att.com/support/article/dsl-high-speed/KM1010523/</a> </p>",sfhowes,false,0,0
1707126,1489013,2025-01-27 23:23:49 -0800,2025-01-27 23:23:49 -0800,<p>If it's an IMAP account then you would need to go on to your web based email and delete them there. They will disappear from TB at that point so it's best you back up the ones you need into a folder of your making under the Local Folders. </p>,frisée,false,0,0
1707140,1489019,2025-01-27 23:44:06 -0800,2025-01-27 23:44:06 -0800,"<p>The current version of Thunderbird is 128.6.1esr. Please explain what Update 134 is? Is this a the Beta release? It's available for testing only. You will have to excuse my ignorance but perhaps your post needs to be directed towards the developers? <a href=""https://www.thunderbird.net/en-US/thunderbird/134.0/releasenotes/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/134.0/releasenotes/</a> </p>",frisée,false,0,0
1707142,1489019,2025-01-27 23:47:59 -0800,2025-01-27 23:47:59 -0800,<p>Thunderbird Nebula - as I wrote in the title. </p>,gnowakowski666,false,0,0
1707146,1489029,2025-01-28 00:42:07 -0800,2025-01-28 00:42:07 -0800,"<p>Is this an IMAP or POP account? Are you running Thunderbird on a computer, Mobile, Tablet or something else (please specify)? Which version of Thunderbird are you using? Which Operating System are you using? When you write 'Spam' do you mean 'Trash' or 'Junk'? Please explain how you 'lost' them. </p>",frisée,false,0,0
1707152,1489042,2025-01-28 01:45:36 -0800,2025-01-28 01:45:36 -0800,"<p>U heeft het over Firefox maar u zet dit bericht in het Thunderbird forum. Ik vermoed dat deze vraag inderdaad over Thunderbird gaat. </p><p>Als u Gmail met het POP protocol wilt gebruiken moet u dat instellen in uw gmail acount, zie <a href=""https://support.google.com/mail/answer/7104828?hl=nl"" rel=""nofollow"">https://support.google.com/mail/answer/7104828?hl=nl</a> Ik zou echter adviseren gmail met het IMAP protocol te gebruiken zodat de mail overal bechikbaar blijft, zie <a href=""https://support.mozilla.org/nl/kb/thunderbird-en-gmail"" rel=""nofollow"">https://support.mozilla.org/nl/kb/thunderbird-en-gmail</a> </p>",Mad_Maks,false,0,0
1707201,1489043,2025-01-28 05:03:07 -0800,2025-01-28 05:03:07 -0800,"<p>I cannot answer all your concerns, but I can share that version 115 is the last release that supports windows 7. </p>",davidsk,false,1,0
1707208,1489043,2025-01-28 05:27:49 -0800,2025-01-28 05:27:49 -0800,"<p>Hello David, thanks for your help. Just to clarify, my version of Thunderbird is 115.10.1 - is that a later version than 115, or did you just not put the full version number? If it is a later version, is there a way of going back to your version? </p><p>Regards and thanks </p>",graham65,false,0,0
1707233,1489049,2025-01-28 07:27:07 -0800,2025-01-28 07:27:07 -0800,"<p>Duplicate post. See <a href=""https://support.mozilla.org/en-US/questions/1487752"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1487752</a> </p>",frisée,false,0,0
1707195,1489050,2025-01-28 04:50:38 -0800,2025-01-28 04:50:38 -0800,"<p>if you're going from thunderbird on one computer to thunderbird on another, the passwords are copied within the folder if you copy the folders with windows file explorer. if not, you can click settings&gt;privacy&amp;security and then click savedpasswords and then show passwords to see passwords that thunderbird has stored. but, if these are app passwords (such as used by Gmail), they won't work on new computer. </p>",davidsk,false,0,0
1707191,1489058,2025-01-28 04:45:54 -0800,2025-01-28 04:45:54 -0800,"<p>that's really a gmail issue, not a thunderbird one. to do this,  - export a csv file from the addressbook pane - in gmail, import the csv file. </p>",davidsk,false,0,0
1707190,1489059,2025-01-28 04:37:10 -0800,2025-01-28 04:37:10 -0800,"<p>please be very specific on what you want to do, since Thunderbird is an email client and Gmail is an email provider. </p>",davidsk,false,0,0
1707199,1489061,2025-01-28 05:01:21 -0800,2025-01-28 05:01:21 -0800,"<p>zie dit artikel over gebruik van filelink: <a href=""https://support.mozilla.org/nl/kb/filelink-grote-bijlagen"" rel=""nofollow"">https://support.mozilla.org/nl/kb/filelink-grote-bijlagen</a> </p>",Mad_Maks,false,0,0
