id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1543088,2025-10-24 20:52:52 -0700,2025-10-24 20:52:52 -0700,en-US,thunderbird,how do I sign in on new computer,false,,,true,,"",installation-and-updates,thunderbird;installation-and-updates;,rmg7420,<p>How do I sign in on a new computer </p>,rmg7420;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",0,0,0,,,
1543093,2025-10-24 22:34:17 -0700,2025-10-25 13:46:08 -0700,en-US,thunderbird,受信トレイ,false,,,false,1774844,1774844;,send-and-receive-email,thunderbird;send-and-receive-email;,kazunori.suio,<p>受信トレイのメールの名前が全て自分のアドレスになっている </p>,kazunori.suio;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1,0,0,,,
1543095,2025-10-24 23:14:54 -0700,2025-10-25 17:33:09 -0700,en-US,thunderbird,"Connecting Thunderbird to Gmail fails ""Unable to log in at server. Probably wrong configuration, username or password.""",false,,,false,1774868,1774690;1774708;1774713;1774722;1774723;1774728;1774749;1774789;1774791;1774867;1774868;,connectivity,thunderbird;connectivity;,shrdlu.junction,"<p>I have tried many times to get Thunderbird to connect to my Gmail account. Whatever I do, it always ends by saying ""Unable to log in at server. Probably wrong configuration, username or password. I have followed all the instructions I can find. The Thunderbird release is 140.4.0esr (64-bit) Running Windows 10. </p><p>I have set up an ""app password"" in Google. Config in Tbird set to IMAP. </p><p>Any help will be appreciated. Thanks </p>",shrdlu.junction;christ1;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/thunderbird-and-gmail""]",11,0,2,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1543096,2025-10-24 23:15:01 -0700,2025-10-25 00:32:45 -0700,en-US,thunderbird,I recently switched my email DNS / hosting and want to edit the IMAP server / password without deleting/re-adding the account,false,,,false,1774692,1774692;,account-management,thunderbird;account-management;,chris474,"<p>I recently switched my email DNS / hosting and want to edit the IMAP server / password without deleting/re-adding the account. When I go to my account settings, I don't see any fields for editing the IMAP server and password for an existing email account. Which is irritating. Am I missing something? I guess if you email me, I won't receive it since I have already switched over my email DNS. </p>",chris474;christ1;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1,0,0,,,
1543099,2025-10-24 23:49:59 -0700,2025-10-25 00:58:46 -0700,en-US,thunderbird,フォルダの名前が急に英字表記に変わった,true,1774691,"{""username""=>""Agentvirtuel"", ""display_name""=>""Agent virtuel"", ""avatar""=>""https://firefoxusercontent.com/e26eca14c64b88f7e7125cfa5b15bfb9""}",false,1774696,1774691;1774696;,languages,thunderbird;languages;,makossan.0622.ict,<p>今日Thunderbirdのメーラーを開いたらメールフォルダが英字表記に変わっていました。 具体的には「受信トレイ」は日本語のままなのですが、「送信トレイ」が「Sent」になり「迷惑メール」が「Junk」に変わるといった感じです。 受信トレイ以外はすべて英字表記になっています。 設定にある「言語とフォント」は「日本語」のままで変更はありません。 元に戻す方法をご存じの方がいましたら、ご教示をお願いいたします。 </p>,makossan.0622.ict;Agentvirtuel;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36;solver_id:7121412",2,0,18,,,
1543103,2025-10-25 00:21:38 -0700,2025-10-25 00:29:24 -0700,en-US,thunderbird,thunderbird glitch?,false,,,false,1774688,1774688;,languages,thunderbird;languages;,dykstralowell,"<p>After I installed Thunderbird the day before yesterday and set the language to Dutch, the default folders (such as trash and sent are now displayed in English, while on the server side, these folders are in Dutch. So e.g. instead of Prullenbak it says trash. I also have Thunderbird on another laptop, but those folders are in Dutch, both local and on the server which seems to be logical to me.  Why is the language of these default files different on both laptops, and why can't I change the language for the default folders on the latest version I downloaded? Does anyone have an answer? </p><p>Thanks in advance Lowell Dykstra </p>",dykstralowell;christ1;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0;kb_visits_prior:[""/nl/kb/paneel-vormgeving-opmaak-berichtenlijst"", ""/en-US/kb/appearance-panel-layout-message-list-card-view-tab"", ""/en-US/kb/how-install-and-use-another-language-dictionary-th""]",1,0,0,,,
1543110,2025-10-25 00:38:55 -0700,2025-10-25 00:40:49 -0700,en-US,thunderbird,forgot password,false,,,false,1774694,1774694;,reset-passwords,thunderbird;reset-passwords;,rhyde8,<p>need to reset password </p>,rhyde8;christ1;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",1,0,0,,,
1543115,2025-10-25 01:40:48 -0700,2025-10-25 05:47:13 -0700,en-US,thunderbird,The Mail tab displays nothing.,false,,,false,1774758,1774755;1774758;,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,s.g.yasko,<p>The Mail tab displays nothing. The other tabs display normally. Messages arrive. Messages open from the Windows notification area. How to fix this? </p>,s.g.yasko;Mapenzi;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0,2,0,1,,,
1543120,2025-10-25 02:20:20 -0700,2025-10-25 07:26:53 -0700,nl,thunderbird,Thunderbird,true,1774775,"{""username""=>""Mad_Maks"", ""display_name""=>""Mad Maks"", ""avatar""=>""https://firefoxusercontent.com/7b3d52e8a04e121c8563c910de298096""}",false,1774783,1774709;1774743;1774748;1774774;1774775;1774777;1774783;,account-management,thunderbird;account-management;,m.barth,"<p>Ik heb op meerdere manieren geprobeerd om mijn apple email account in te stellen, maar  nog aldoor niet gelukt. Verschillende authencitatiemethodes geprobeerd, maar zonder succes.  Voor apple moet ik een app specifiek WW gebruiken en als gebruikersnaam mijn volledige email adres.  Op de foto staan mijn gebruikte instellingen. En dit alles in Zorin OS 18.  Heeft iemand een idee? Alvast mijn dank en groet Maarten </p>",m.barth;Mad_Maks;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36;solver_id:1042",7,0,0,,,
1543127,2025-10-25 03:30:17 -0700,2025-10-25 03:30:17 -0700,en-US,thunderbird,Most Beautiful Hill Stations to Visit in India,false,,,true,,"",accessibility,seg-spam;,johnwison907,"<p>Discover the magic of India’s <strong><a href=""https://www.coraldrivevillas.com/blog/hill-stations-in-india/"" rel=""nofollow"">hill stations in india</a></strong> serene escapes nestled amid misty mountains, lush valleys, and cascading waterfalls. From the charming colonial beauty of Shimla and the tea-scented slopes of Munnar to the scenic trails of Manali and the tranquil lakes of Nainital, each destination offers a perfect blend of natural beauty and cultural charm. Explore the adventure-filled hills of Darjeeling, the peaceful meadows of Coorg, and the breathtaking panoramas of Ooty and Mussoorie. Whether you’re seeking a romantic getaway, a family retreat, or a solo adventure, these picturesque hill stations promise fresh air, scenic views, and unforgettable memories. Experience the soothing rhythm of nature and rediscover peace in the lap of India’s most beautiful highlands. </p>",johnwison907;,false,true,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",0,0,0,,,
1543129,2025-10-25 04:02:57 -0700,2025-10-25 07:54:47 -0700,en-US,thunderbird,Cannot delete from drafts emails which have been sent,false,,,false,1774793,1774739;1774771;1774793;,send-and-receive-email,thunderbird;send-and-receive-email;,JonesA,<p>Why is it no longer possible to delete messages from Drafts folder?  They use to be deleted automatically as soon as the email was semt. </p>,JonesA;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0;kb_visits_prior:[""/en-US/kb/cannot-delete-messages""]",3,0,1,,,
1543130,2025-10-25 04:07:54 -0700,2025-10-25 05:07:28 -0700,en-US,thunderbird,Threads Order,false,,,false,1774737,1774737;,customization,thunderbird;customization;,tmcdonnell79,"<p>Is it possible to change the order in which the threrads display? Currently (default) is from oldest to newest, however this is reverse to my actual inbox which is newest to oldest. When I open a email thread I want it to display in decending order, same as myu actual inbox. Thanks. </p>",tmcdonnell79;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0,1,0,0,,,
1543132,2025-10-25 04:43:44 -0700,2025-11-01 15:03:54 -0700,en-US,thunderbird,"I get no results when I click ""display in list"" from the Global Search view.",true,1776390,"{""username""=>""siffemoz"", ""display_name""=>""Ed"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/s""}",false,1776390,1774894;1774898;1774899;1775535;1775537;1776370;1776390;,search,thunderbird;search;,Linuxrules,"<p>In the Global Search view (without title ""Global search"" but the one you get when you press ENTER on the quick filter) I find 178 messages, but when I click on ""display in list"", then I get 0 results. </p>",Linuxrules;siffemoz;,false,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:144.0) Gecko/20100101 Firefox/144.0;solver_id:7039785,7,0,0,,,
1543133,2025-10-25 04:48:04 -0700,2025-10-26 04:25:13 -0700,en-US,thunderbird,I don't see how many messages I have in a folder (not using properties),true,1774734,"{""username""=>""Mad_Maks"", ""display_name""=>""Mad Maks"", ""avatar""=>""https://firefoxusercontent.com/7b3d52e8a04e121c8563c910de298096""}",false,1774928,1774734;1774756;1774760;1774761;1774763;1774928;,customization,thunderbird;customization;,Linuxrules,<p>I don't see how many messages I have in a folder (not using properties). </p>,Linuxrules;Mad_Maks;,false,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:144.0) Gecko/20100101 Firefox/144.0;solver_id:7039785,6,0,0,,,
1543134,2025-10-25 04:51:18 -0700,2025-10-25 08:51:01 -0700,nl,thunderbird,emailaccount nieuwe provider aanmaken,false,,,false,1774809,1774733;1774809;,email-and-messaging,thunderbird;email-and-messaging;,elammertink,<p>emailadress nieuwe provider aan maken </p>,elammertink;Mozilla-assistent;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",2,0,0,,,
1543137,2025-10-25 05:40:59 -0700,2025-10-25 06:13:54 -0700,en-US,thunderbird,how to change langwish in hole progam,false,,,false,1774759,1774759;,languages,thunderbird;languages;,kurt.0290.23764,<p>change langwish in hole program </p>,kurt.0290.23764;Mapenzi;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0,1,0,0,,,
