id,created,updated,title,content,tags,product,topic,locale,answers,creator
1533562,2025-09-03 17:08:20 -0700,2025-09-03 20:21:24 -0700,Setting up second ionos.com account,"<p>Hi! I have been using Thunderbird on 2 laptops for years.   Both these laptops allowed me to setup 2 accounts&nbsp;: </p><p>user1@mydomain.com  user2@mydomain.com </p><p>both are hosted by <a href=""http://ionos.com"" rel=""nofollow"">ionos.com</a>.  The server setup is <a href=""http://imap.ionos.com"" rel=""nofollow"">imap.ionos.com</a> </p><p>When I went to install Thunderbird on my new Windows 11 laptop, it is too cool for school. Tries to be too cute.     I got user1@mydomain.com set up and working, but it won't let me  setup user2.   If I go through several unnatural acts to get past the ""helpfulness"", it complains </p><pre>that the inbound server is already setup. </pre> <p>I can't help, but conclude there is a bug or two in the latest account setup. </p><p>Any assistance getting around it would be greatly appreciated. If there is a file I can export from the laptops that work and import on the new laptop, that would be nice. </p><p>Thanks much! David </p><p>P.S. I donated. </p>",thunderbird;account-management;,thunderbird,account-management,en-US,1761775;1761798;,dvandevate
1533564,2025-09-03 17:25:50 -0700,2025-09-03 17:25:50 -0700,Yorlen,<p>Busco el passwor de una cuenta </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,es,"",yorlenp18
1533566,2025-09-03 17:54:24 -0700,2025-09-03 17:58:06 -0700,Emails,<p>I  use Mozilla most morn @ 6am All good except emails are yesterdays. ie. race tips etc.   P.J. </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1761784;,hopkinsjm
1533576,2025-09-03 19:07:40 -0700,2025-09-03 20:16:09 -0700,How do I verify my Outgoing server SMTP settings are correct?,"<p>Have appreciated Thunderbird and donated for many years and downloaded update. Since the update (2 days ago) I cannot receive or send emails. My ""Authentication method"" states - '''<em><strong>No Authentication'''</strong></em> and my ""Connection Security"" states '<em><strong>None'</strong></em>. Could this have anything to do with the problem? Appreciate some help. Emails still go to iPad so any help to: [edited from public] @xtra.co.nz - thanks </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1761796;,larryd1
1533577,2025-09-03 19:10:35 -0700,2025-09-03 20:17:34 -0700,I cannot receive my emails from sbcglobal.net (att.net),"<p>help me set up the <a href=""http://inbound.att.net"" rel=""nofollow"">inbound.att.net</a> so that it will receive my emails. PLEASE HELP </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1761797;,staceyrynea
1533595,2025-09-03 21:11:54 -0700,2025-09-03 23:15:17 -0700,Message Filters,"<p>cjhull </p><p>Sep 3, 2025, 00:21 CST </p><p>I have set a filter to move messages from a certain address to a certain inbox,. In the filter settings I tick the box that states filter before junk mail before Junk Classification. Nevertheless mail from that certain address keeps getting put in junk mail. I have in Junk Mail marked all these messages as not junk but new ones keep getting put in the junk mail box. Help </p>",thunderbird;junk-mail-and-spam;,thunderbird,junk-mail-and-spam,en-US,1761815;,cjhull
1533597,2025-09-03 21:34:18 -0700,2025-09-03 22:57:02 -0700,I am not getting some of my emails and I think it might be a filter problem,"<p>I am not getting my emails from <a href=""http://franciscanmychart.org"" rel=""nofollow"">franciscanmychart.org</a>  I think it might be a filter issue. How can I make sure I get these important emails. </p>",firefox-115270;firefox-11527;windows-7;thunderbird;junk-mail-and-spam;,thunderbird,junk-mail-and-spam,en-US,1761814;,dwnsndr
1533600,2025-09-03 21:51:47 -0700,2025-09-03 21:51:47 -0700,添付メールが保存できない,<p>8月中旬頃から、Thunderbirdに添付されてきた受信メールの添付ファイルが保存できなくなりました。 バージョンは142.0(64bit)を使っています。使っているすべてのパソコン、およびすべてのアカウントで同じ状況です。添付ファイルを保存できるように修正する方法を教えてください。 </p>,thunderbird;attachments;,thunderbird,attachments,en-US,"",yohsan_suzuki
1533601,2025-09-03 22:01:55 -0700,2025-09-04 00:39:54 -0700,how to 'finish downloading' Thunderbird after making a donation. There are no places to click to continue the download,<p>Please advise what steps to take to download the Thunderbird app. </p>,thunderbird;install;,thunderbird,install,en-US,1761834;,Hondaman
1533619,2025-09-04 00:54:41 -0700,2025-09-04 00:54:41 -0700,"my e-mail password changed. followed directions to remove old password, no prompt to enter new password, what can i do?",<p>need new password entered to receive new e-mails </p>,thunderbird;save-passwords;,thunderbird,save-passwords,en-US,"",christopher_heywood
1533620,2025-09-04 01:09:29 -0700,2025-09-04 01:09:29 -0700,Recent update started giving me notifications for messages marked as spam,"<p>Hello, With a recent update, I started getting notifications for messages that is already marked as junk, so when I switch over to thunderbird, there is no new messages, except in junk folders. How can I make thunderbird stop showing notifications for messages it marks as junk? Its REALLY annoying. I get like 20-30 junk mails in a day and maybe 1 relevant message. getting all those notification popups and bells for pointless things is really annoying. </p><p>I think this has started since thunderbird started using the system notifications instead of the old custom notification box. </p><p>//Kind regards </p>",thunderbird;junk-mail-and-spam;,thunderbird,junk-mail-and-spam,en-US,"",sieg_2000+firefox
