id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1533562,2025-09-03 17:08:20 -0700,2025-09-03 20:21:24 -0700,en-US,thunderbird,Setting up second ionos.com account,false,,,false,1761798,1761775;1761798;,account-management,thunderbird;account-management;,dvandevate,"<p>Hi! I have been using Thunderbird on 2 laptops for years.   Both these laptops allowed me to setup 2 accounts&nbsp;: </p><p>user1@mydomain.com  user2@mydomain.com </p><p>both are hosted by <a href=""http://ionos.com"" rel=""nofollow"">ionos.com</a>.  The server setup is <a href=""http://imap.ionos.com"" rel=""nofollow"">imap.ionos.com</a> </p><p>When I went to install Thunderbird on my new Windows 11 laptop, it is too cool for school. Tries to be too cute.     I got user1@mydomain.com set up and working, but it won't let me  setup user2.   If I go through several unnatural acts to get past the ""helpfulness"", it complains </p><pre>that the inbound server is already setup. </pre> <p>I can't help, but conclude there is a bug or two in the latest account setup. </p><p>Any assistance getting around it would be greatly appreciated. If there is a file I can export from the laptops that work and import on the new laptop, that would be nice. </p><p>Thanks much! David </p><p>P.S. I donated. </p>",dvandevate;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",2,0,0,,,
1533566,2025-09-03 17:54:24 -0700,2025-09-03 17:58:06 -0700,en-US,thunderbird,Emails,false,,,false,1761784,1761784;,send-and-receive-email,thunderbird;send-and-receive-email;,hopkinsjm,<p>I  use Mozilla most morn @ 6am All good except emails are yesterdays. ie. race tips etc.   P.J. </p>,hopkinsjm;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1,0,0,,,
1533576,2025-09-03 19:07:40 -0700,2025-09-03 20:16:09 -0700,en-US,thunderbird,How do I verify my Outgoing server SMTP settings are correct?,false,,,false,1761796,1761796;,email-and-messaging,thunderbird;email-and-messaging;,larryd1,"<p>Have appreciated Thunderbird and donated for many years and downloaded update. Since the update (2 days ago) I cannot receive or send emails. My ""Authentication method"" states - '''<em><strong>No Authentication'''</strong></em> and my ""Connection Security"" states '<em><strong>None'</strong></em>. Could this have anything to do with the problem? Appreciate some help. Emails still go to iPad so any help to: [edited from public] @xtra.co.nz - thanks </p>",larryd1;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0;kb_visits_prior:[""/en-US/kb/thunderbird-78-faq"", ""/en-US/kb/cannot-receive-messages"", ""/en-US/kb/manual-account-configuration"", ""/en-US/kb/automatic-account-configuration""]",1,0,1,,,James
1533577,2025-09-03 19:10:35 -0700,2025-11-12 15:05:40 -0800,en-US,thunderbird,I cannot receive my emails from sbcglobal.net (att.net),true,1778817,staceyrynea,false,1778817,1761797;1778712;1778731;1778765;1778812;1778817;,send-and-receive-email,thunderbird;send-and-receive-email;,staceyrynea,"<p>help me set up the <a href=""http://inbound.att.net"" rel=""nofollow"">inbound.att.net</a> so that it will receive my emails. PLEASE HELP </p>",staceyrynea;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36;solver_id:7000357",6,0,0,,,
1533595,2025-09-03 21:11:54 -0700,2025-11-02 11:12:31 -0800,en-US,thunderbird,Message Filters,true,1761815,rednoise,false,1776569,1761815;1776569;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,cjhull,"<p>cjhull </p><p>Sep 3, 2025, 00:21 CST </p><p>I have set a filter to move messages from a certain address to a certain inbox,. In the filter settings I tick the box that states filter before junk mail before Junk Classification. Nevertheless mail from that certain address keeps getting put in junk mail. I have in Junk Mail marked all these messages as not junk but new ones keep getting put in the junk mail box. Help </p>",cjhull;rednoise;wsmwk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0;solver_id:181052,2,0,0,,,
1533597,2025-09-03 21:34:18 -0700,2025-09-03 22:57:02 -0700,en-US,thunderbird,I am not getting some of my emails and I think it might be a filter problem,false,,,false,1761814,1761814;,junk-mail-and-spam,firefox-115270;firefox-11527;windows-7;thunderbird;junk-mail-and-spam;,dwnsndr,"<p>I am not getting my emails from <a href=""http://franciscanmychart.org"" rel=""nofollow"">franciscanmychart.org</a>  I think it might be a filter issue. How can I make sure I get these important emails. </p>",dwnsndr;rednoise;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;ff_version:115.27.0;os:Windows 7,1,0,0,,,
1533600,2025-09-03 21:51:47 -0700,2025-09-04 05:18:27 -0700,en-US,thunderbird,添付メールが保存できない,false,,,false,1761867,1761867;,attachments,thunderbird;attachments;,yohsan_suzuki,<p>8月中旬頃から、Thunderbirdに添付されてきた受信メールの添付ファイルが保存できなくなりました。 バージョンは142.0(64bit)を使っています。使っているすべてのパソコン、およびすべてのアカウントで同じ状況です。添付ファイルを保存できるように修正する方法を教えてください。 </p>,yohsan_suzuki;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,1,0,1,,,
1533601,2025-09-03 22:01:55 -0700,2025-09-04 00:39:54 -0700,en-US,thunderbird,how to 'finish downloading' Thunderbird after making a donation. There are no places to click to continue the download,false,,,false,1761834,1761834;,install,thunderbird;install;,Hondaman,<p>Please advise what steps to take to download the Thunderbird app. </p>,Hondaman;Ikleinyou;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,1,0,0,,,
1533619,2025-09-04 00:54:41 -0700,2025-09-04 04:47:19 -0700,en-US,thunderbird,"my e-mail password changed. followed directions to remove old password, no prompt to enter new password, what can i do?",true,1761863,davidsk,false,1761863,1761863;,save-passwords,thunderbird;save-passwords;,christopher_heywood,<p>need new password entered to receive new e-mails </p>,christopher_heywood;davidsk;,false,false,false,;solver_id:7000852;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,1,1,1,,,
1533620,2025-09-04 01:09:29 -0700,2025-09-04 01:09:29 -0700,en-US,thunderbird,Recent update started giving me notifications for messages marked as spam,false,,,false,,"",junk-mail-and-spam,thunderbird;junk-mail-and-spam;,Roze,"<p>Hello, With a recent update, I started getting notifications for messages that is already marked as junk, so when I switch over to thunderbird, there is no new messages, except in junk folders. How can I make thunderbird stop showing notifications for messages it marks as junk? Its REALLY annoying. I get like 20-30 junk mails in a day and maybe 1 relevant message. getting all those notification popups and bells for pointless things is really annoying. </p><p>I think this has started since thunderbird started using the system notifications instead of the old custom notification box. </p><p>//Kind regards </p>",Roze;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0;kb_visits_prior:[""/en-US/kb/new-email-notifications-thunderbird""]",0,0,0,,,
