id,created,updated,title,content,tags,product,topic,locale,answers,creator
1532323,2025-08-28 17:47:23 -0700,2025-08-28 17:47:23 -0700,All new mail going to All Mall instead of Inbox,"<p>This was working ok until today. Now, only ONE of my mail accounts is sending mail to the ""All Mail"" folder as ""Unread"" and NOTHING is going to my Inbox. Anyone have an idea what could be causing this? </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",DallasDaveVegas
1532329,2025-08-28 18:32:12 -0700,2025-08-29 00:34:46 -0700,Text size adjustment,"<p>I have just re- installed T'bird after a long break, I find the text too small, is there a command that enlarges the text size? </p>",thunderbird;customization;,thunderbird,customization,en-US,1760423;,mcbratneyjohn
1532334,2025-08-28 19:05:59 -0700,2025-08-28 19:05:59 -0700,i want to open my yahoo emails,<p>i like to see my email on this app </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",marinacleaners
1532336,2025-08-28 19:34:23 -0700,2025-08-28 19:34:23 -0700,I'm having problems with the side that shows things like spam and trash,<p><strong>bold text</strong> </p>,thunderbird;accessibility;,thunderbird,accessibility,en-US,"",margysadler
1532339,2025-08-28 19:38:33 -0700,2025-08-28 19:38:33 -0700,Can't import a .pst from Outlook 2021 (64-bit) to Thunderbird (64-bit).,"<p>I can't import a PST file from Outlook 2021 (64-bit) to Thunderbird (64-bit). </p><p>When I reach the import screen, it starts at 33% and then doesn't move at all. </p><p>Several people have asked the same question, but is there a solution? </p><p><br> Also, if the import is successful, will the entire folder structure be carried over? </p><p><br> </p><p>日本語版 outlook2021(64bit)からthunderbird(64bit)へのpstファイルインポートができません。 </p><p>インポートの画面に到達すると、最初から33%の状態で始まり、その後全く動きません。 いくつか同じことについて質問している人がいますが、解決策はないのでしょうか。 </p><p><br> また、もし、インポートに成功した場合、フォルダ構成ごと引き継がれますか？ </p>",thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,"",y-ono2015
1532345,2025-08-28 20:12:55 -0700,2025-08-28 21:21:48 -0700,"I need to change a password for an email account and it will not give me the option under ""saved password""",<p>I need to know how to change a password for an email account. </p>,thunderbird;save-passwords;,thunderbird,save-passwords,en-US,1760401;,mltncc
1532349,2025-08-28 20:29:37 -0700,2025-08-28 22:00:15 -0700,Cannot add my hostinger email address,<p>Hello  I have successfully added my other emails fromHostinget. However my emails 1) RD@BESTZIG.COM 2) INFO@BESTZIG.COM I am getting an error. (Pic attached) Also I cannot update manually. Please help &amp; advice. Thank You </p>,thunderbird;account-management;,thunderbird,account-management,en-US,1760403;,DHINOJA
1532367,2025-08-28 22:28:27 -0700,2025-08-28 22:28:27 -0700,Message selection changed.,"<p>Recently my message selection shortcuts changed. Until a few weeks ago, I could select a range of messages by clicking on the first, depressing shift, then clicking on the last message in the range. Since then, I have had to select a range of messages by clicking on the first, depressing ctrl+shift, then clicking on the last message in the range. What changed, and how do I change back to using only the shift key? </p>",thunderbird;customization;,thunderbird,customization,en-US,"",glenn23
1532373,2025-08-28 23:38:44 -0700,2025-08-28 23:47:36 -0700,Two Thunderbird profile in two different folder and one taking up 100 GB,"<p>Updating the old question I have as I have attached more detailed information.  </p><p>Same profile existing in Thunderbird and one is taking up 100 GB space. The Cloud station folder was setup before, and I have no history of it, it might be a shared drive, I don't know why it takes up 100 gb of space and it has a same copy on the Users profile with lesser storage around 33 gb. Can somebody help, i'm not deleting any profiles cause I don't want to accidentally delete emails and the profile has emails older than 2020. </p><p>I need to free up some space on this machine without losing the emails as disk is getting full because of this problem.  </p><p>Attached screenshots </p>",thunderbird;profiles;,thunderbird,profiles,en-US,1760420;,emil.jane927
1532378,2025-08-29 00:44:19 -0700,2025-08-29 00:44:19 -0700,e-mails arriving after many hours,"<p>My e-mail are not picked up by my Thunderbird before after many hours. On the net, I can see many e-mails that has arrived on the server, but Thunderbird are not picking them up. I have tried to delete my account and start fresh, but it does not help. What is wrong&nbsp;? </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",plassen.martin
