id,created,updated,title,content,tags,product,topic,locale,answers,creator
1536831,2025-09-19 17:19:53 -0700,2025-09-19 17:19:53 -0700,I need to export thunderbird to my new computer,<p>I am having trouble exporting thunderbird to my new computer </p>,thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,"",kschmock
1536837,2025-09-19 18:10:58 -0700,2025-09-19 18:10:58 -0700,forgotten password for johnandrew@xtra.co.nz.   Please forward instructions to johnandrewnz111@gmail.com,"<p>Please reopen my access to johnandrew@xtra.co.nz via johnandrewnz111@gmail.com. I am ""loading""&nbsp;?? a new Lenovo LOQ computer . I am 89 years old and not comfortable with computer jargon. Some how deleted the password and mucked up the recovery procedure and Mozilla account access details. Thanks John </p>",thunderbird;accessibility;,thunderbird,accessibility,en-US,"",johnandrew1
1536838,2025-09-19 18:12:53 -0700,2025-09-19 18:12:53 -0700,cant recive code,<p>i need help i cant get codes </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",jasyn712
1536848,2025-09-19 19:31:34 -0700,2025-09-19 20:05:41 -0700,Is this dialog popping up every time I go to exit TBird real or not? I don't want to take a chance with it.,<p>How can I get it to stop popping up every time I exit the program?  I doubt it is in any way for real. </p>,thunderbird;customization;,thunderbird,customization,en-US,1765759;,LawrenceTureaud
1536851,2025-09-19 19:50:57 -0700,2025-09-19 19:50:57 -0700,"What's the Best Way to Get Clear, Bold Text, Throughout Thunderbird?","<p>Much of Thunderbird is too small, too faint, or in fonts that are too hard for me to read. </p><p>I've found some user css that helps with some of that. It helps with the headers and lists. But it doesn't affect message contents, even in plain text mode, or settings. </p><p>Okay, so why don't I just use the built-in font settings? Because: </p><p>1. There are different settings for different parts of the interface, and it can be hard to predict how they'll interact. </p><p>2. I need to increase the size of most text, not all. I don't want or need to increase the sizes of some larger text. I don't have enough screen space for it either. </p><p>3. I need to increase the *weight* of most text. There's a fad for thin ""elegant"" fonts, and I just can't read these. I currently use css to make headers bold, and make unread headers red for contrast. </p><p>4. I often need to change the fonts, too. Thunderbird seems to use the ""Other Writing Systems"" for message contents, which is a pain, because I need to use that for another writing system, too. </p>",thunderbird;accessibility;,thunderbird,accessibility,en-US,"",MarjaE
1536852,2025-09-19 20:08:42 -0700,2025-09-19 20:08:42 -0700,Freqent Beach Balls and High CPU usage in Thunderbird,"<p>First time using Thunderbird 143.0 (64-bit) on MacOS Sequoia 15.6.1.   System is a MacBook pro 2.4 GHz 8-Core Intel Core i9 with 64 GB 2667 MHz DDR4.   </p><p>Installed Thunderbird.  Added a <a href=""http://fastmail.fm"" rel=""nofollow"">fastmail.fm</a> and <a href=""http://icloud.com"" rel=""nofollow"">icloud.com</a> account.   Fastmail account is 14GB account.   icloud is 50MB.   </p><p>System is continually pausing during use and the mouse turns into the rainbow spinner.  Application recovers after a second or two but it's annoying that it happens.   </p><p>Thunderbird ActivityManager shows that indexing is not in progress.  MacOS ActivityManager shows that CPU for Thunderbird going up to 100% during these periods.   </p><p>Aside from the pauses, Thunderbird is stable and does not crash. </p>",thunderbird;crashing-and-slow-performance;,thunderbird,crashing-and-slow-performance,en-US,"",firefox3155
1536853,2025-09-19 21:06:36 -0700,2025-09-19 21:07:45 -0700,115.10.1 vs 115.18.0esr: is this bug resolved?,"<p>I'm stuck using MacOS 10.14 right now, so I can't use anything newer. I <em><strong>know</strong></em> everything listed here is an old, unsupported release with its own security concerns. Let's get that out of the way. OK, good... </p><p>Right now, I'm on TB 102.15.1, and I'm wondering about TB 115. If I go to the About box, it's prompting me to update to 115.10.1. </p><p>If I read the release notes for 115.10.1, it says, rather worryingly: </p><p>Known Issues <strong>unresolved</strong> </p><p>After changing password on an IMAP account, the account could become locked due to too many failed login attempts. </p><p>Does anyone know if this particular bug was fixed via later releases in the 115esr series? </p><p>I'd rather not leave TB 102 if the above bug is still a concern. </p><p>Thanks! </p>",thunderbird;update;,thunderbird,update,en-US,"",wmff
1536854,2025-09-19 21:17:19 -0700,2025-09-19 21:17:19 -0700,Random email notification sound,"<p>I am getting regularly getting a random notification sound even when no E-mails have been received. </p><p>It seems to be when Thunderbird is automatically checking for E-mails, so for example if i have it set to check for new e-mails every 5 Mins I will get a notification sound every 5 mins or whatever I set that time to. </p><p>How do I turn off this sound without affecting the notification when a new e-mail is received. </p>",thunderbird;customization;,thunderbird,customization,en-US,"",carter-d
1536860,2025-09-19 21:49:30 -0700,2025-09-19 21:49:30 -0700,I copied the inbox messages of an account to a local folder but it moved all the mails to the local folder and now they doesent appear on my mail,"<p>i want to know how i can upload again my inbox so it could appear on my gmail, what i tried to do was copie and move the local folder i made to the inbox of the account but it didn´t work, how can i do that, kind of undo the move of inbox to local folder </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,es,"",jmrdz1109
1536863,2025-09-19 22:10:43 -0700,2025-09-19 22:10:43 -0700,Thunderbird not notifying me of available updates,"<p>It has been a while, but Thunderbird is not notifying me of available updates even though I have ""Updates"" set to ""Check for updates, but let me choose whether to install them"" (see attached). I used to get update notifications but now I have to manually check settings to see if there is an available update. What can I do to fix this? Right now I am on Windows 10, 22H2. Thanks, Steve H. </p>",thunderbird;update;,thunderbird,update,en-US,"",noun-biotic9x
