id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1518626,2025-06-23 17:38:33 -0700,2025-06-23 17:38:33 -0700,en-US,thunderbird,"Problems with Thunderbird Calendar ""blanking"" on me.",false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,dmt.equip2010,"<p>I am a long-time user of Thunderbird and have relied on the calendar application extensively.  I recently had to purchase a new computer and had to install updated software for everything including Thunderbird.  The calendar is giving me fits...  When the computer is turned off, I lose all records of previous meetings as well as all scheduled meetings in the future (as well as any scheduled recurring meetings) along with the links to the online meetings.  I assume that I have a problem in my settings but I don't know where to begin...  I have looked for other similar problems on line and most seem to be associated with sync-ing with other calendar applications - but I don' use other calendar applications and don't sync with any other applications. </p><p>Any help would be greatly appreciated. </p>",dmt.equip2010;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,0,0,1,,,
1518627,2025-06-23 17:45:45 -0700,2025-06-24 07:53:18 -0700,en-US,thunderbird,Unable to set up two accounts from same email server on Windows 11.,false,,,false,1744434,1744434;,accounts,thunderbird;accounts;,norisezp,"<p>On Windows 11 when I try to set up two accounts for two separate users on the same email server I get an error.  When I do the same on Windows 10, it works as expected.  Both Windows have the exact same versions of Thunderbird.  Why should this be?  Can I do something to get it to work?  I will provide any additional information requested to get at this. </p>",norisezp;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,1,0,0,,,
1518646,2025-06-23 21:20:07 -0700,2025-06-26 09:01:33 -0700,it,thunderbird,Dopo la compattazione richeista da Thunderbirdh le cartelle della mia email sono diventate vuote,false,,,false,1744989,1744353;1744481;1744490;1744579;1744979;1744989;,email-and-messaging,thunderbird;email-and-messaging;,alessandrachiossi1806,"<p>Salve, mi chiamo Alessandra Ventura e vi contatto per un problema con la compattazione delle email di Thunderbirdh. Dopo la compattazione richiesta da Thunderbirdh le cartelle della mia email sono diventate vuote; ho aspettato un pò di tempo ma alcune delle mie cartelle della email alessandrachiossi1806@gmail.com (cartelle anche importanti) sono vuote, nonostante io non abbia mai cancellato tali cartelle poichè alcune di loro hanno 8 anni di file. Cosa posso fare per ripristinare le mie cartelle? Ho un Windows 11 e l'email in questione è gmail. Attendo una vostra possibile soluzione. Grazie mille. </p>",alessandrachiossi1806;@next;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,6,0,0,,,
1518655,2025-06-23 22:47:36 -0700,2025-06-24 05:18:46 -0700,en-US,thunderbird,how to restore my old thunderbird message structure,false,,,false,1744402,1744402;,installation-and-updates,thunderbird;installation-and-updates;,fliteshare,"<p>Recovery of thunderbird forced change of message structure. Old tried and true layout became irrecoverable. Install phase of new thunderbird is not the time to go dicking around with the existing data structures.  (which you yourself decided on ages ago). </p><p>How do I roll back the unwanted ""upgrade"" of thunderbird&nbsp;? </p><p>Thanks, </p>",fliteshare;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:139.0) Gecko/20100101 Firefox/139.0,1,0,1,,,
1518658,2025-06-23 23:46:01 -0700,2025-06-23 23:46:01 -0700,en-US,thunderbird,I cannot sign into my email,false,,,false,,"",passwords-and-sign-in,thunderbird;passwords-and-sign-in;,duplessistanya87,<p>I had to sign into my mail after it was suspended. I use Host Africa as Domain and I have not change my address or password.  What am I to do? </p>,duplessistanya87;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",0,0,0,,,
1518661,2025-06-24 00:29:32 -0700,2025-06-24 09:23:41 -0700,it,thunderbird,Disattivazione di una casella postale sul client,false,,,false,1744449,1744431;1744444;1744449;,accounts,thunderbird;accounts;,orazio.celentano,"<p>Buongiorno, tempo fa ho configurato sul mio client Thunderbird su PC una casella postale che ora non sto adoperando. </p><p>Come posso fare per disattivare la ricerca di messaggi ad ogni accesso senza cancellare quella casella di posta (e quindi tutti i messaggi e gli allegati)? </p><p>Grazie, cordiali saluti, Orazio - Napoli </p>",orazio.celentano;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",3,0,0,,,
1518662,2025-06-24 00:29:37 -0700,2025-06-27 07:16:52 -0700,nl,thunderbird,spellingscontrole oorspronkelijke bericht bij doorsturen of beantwoorden,false,,,false,1745240,1745240;,settings,thunderbird;settings;,wim.sakkers,"<p>Ben overgestapt van outlook, bevalt heel goed. </p><p>Ik mis wel het volgende: bij doorsturen en/of beantwoorden wil ik dat het oorspronkelijke bericht niet meegaat in spellingscontrole. Hoe kan ik dit instellen? Gebruik de laatste versie van Thunderbird </p><p>Wim </p>",wim.sakkers;Mozilla-assistent;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",1,0,0,,,
1518673,2025-06-24 02:05:32 -0700,2025-06-24 07:48:33 -0700,it,thunderbird,Aggiungi Account di Posta,false,,,false,1744432,1744432;,accounts,thunderbird;accounts;needsinfo;,franchi.graziano,<p>Dove è finito aggiungi account di posta Vesione 139.0.2 (64 bit) Attendo...Grazie Graziano Franchi </p>,franchi.graziano;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36;kb_visits_prior:[""/it/kb/configurazione-opzioni-account""]",1,0,3,,,
1518675,2025-06-24 02:12:41 -0700,2025-06-24 02:12:41 -0700,en-US,thunderbird,i could not see  emails which i send .,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,talipjan.osman,<p>i could not see  emails which i send . </p>,talipjan.osman;,true,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36",0,0,0,,,
1518677,2025-06-24 02:33:53 -0700,2025-06-24 02:33:53 -0700,en-US,thunderbird,sent items,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,rjb217,<p>My sent emails do not appear in my sent items box </p>,rjb217;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",0,0,1,,,
