id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1516944,2025-06-13 19:03:42 -0700,2025-06-13 19:03:42 -0700,en-US,thunderbird,All my emails in a specific folder seems to be lost :-(,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,mail1327,"<p>Can I find all my emails again please please help me!!! </p><p>I don't even know how to explain what happened - I just know this is my booked jobs for the rest of the 2025!! The folders are ""greyed out"" and it says ""0kb""  </p><p>I see the emails on webmail though - but not my own answer emails and not in folders (= very messy) </p><p>I really really don't know what to do! </p><p>THANK YOU SO MUCH in advance </p>",mail1327;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,0,0,0,,,
1516949,2025-06-13 20:53:03 -0700,2025-06-14 07:16:07 -0700,en-US,thunderbird,Thunderbird email address book,false,,,false,1741868,1741797;1741868;,email-and-messaging,thunderbird;email-and-messaging;needsinfo;,gaywoodward43,<p>I have transferred from Windows 10 to Windows 11 and my Address Book details have disappeared.   How do I retrieve my address book details? </p>,gaywoodward43;Toad-Hall;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",2,0,0,,,
1516950,2025-06-13 21:14:41 -0700,2025-06-13 21:14:41 -0700,en-US,thunderbird,Missing Archive Items,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,noun-biotic9x,"<p>I have been using Thunderbird for over 5 years.  I am presently using version 128.11.1esr and I update it often.  Many e-mails have been put into an ""Archive"" folder but I just noticed that all of the items put there are now gone. The ""Archive"" folder is empty. The account that this is attached to is AOL, xxx@verizon.net. </p><p>Are there any thoughts on how this could have happened? I am hoping I can get the items back. </p><p>Thanks for your thoughts, Steve H. </p>",noun-biotic9x;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/archived-messages""]",0,0,0,,,
1516953,2025-06-13 22:31:29 -0700,2025-06-14 00:52:44 -0700,en-US,thunderbird,"How to delete these ""old mail"" and ""nstmp"" folders?",false,,,false,1741826,1741826;,email-and-messaging,thunderbird;email-and-messaging;,khuntim,"<p>We have these ""old mail"" and ""nstmp"" folders that will not delete. </p><p>right click on Empty Trash doesn't work, need to delete individual emails.  </p><p>Windows 11 </p>",khuntim;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",1,0,0,,,
1516978,2025-06-14 01:21:54 -0700,2025-06-14 05:12:45 -0700,en-US,thunderbird,How to Adjust Columns,false,,,false,1741859,1741859;,settings,thunderbird;settings;,marlynann.k,"<p>In classic view, how do I move columns to the left?  They kept moving to the right and now all I can see is the now huge first column on the left. </p>",marlynann.k;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0;kb_visits_prior:[""/en-US/kb/manual-account-configuration""]",1,0,0,,,
1516983,2025-06-14 03:25:56 -0700,2025-06-15 11:30:15 -0700,en-US,thunderbird,all INBOX emails show as draft message only,false,,,false,1742146,1742082;1742146;,send-and-receive-email,thunderbird;send-and-receive-email;,donamy5475,<p>ALL emails coming to INBOX are in DRAFT MODE only. Emails are not available in read mode unless the email </p><p>comes from a cell phone!! </p>,donamy5475;Mapenzi;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0;kb_visits_prior:[""/en-US/kb/unify-your-pop-email-accounts-global-inbox""]",2,0,0,,,
1516990,2025-06-14 04:35:10 -0700,2025-06-14 10:01:32 -0700,en-US,thunderbird,"Thunderbird folder did not load, emails downloaded by POP3 now seemingly lost",false,,,false,1741903,1741873;1741878;1741899;1741902;1741903;,send-and-receive-email,thunderbird;send-and-receive-email;,DonnyDave,"<p>Having opened Thunderbird a message came up to the effect that the folder had not loaded. No emails were shown in the list, although the total number of emails in the folder appeared as usual above the list. </p><p>Thunderbird then downloaded over 100 emails, according to the status bar. These messages were previously present on the server, and were downloaded via POP3 with the option to delete on the server once downloaded selected. </p><p>Having closed Thunderbird and relaunched, the folder with all the existing emails appeared. However, there are no emails now on the server, this having been verified by logging in to webmail. </p><p>Where have the emails gone? </p><p>If they are indeed lost then why does Thunderbird proceed with downloading messages when a folder has not loaded? Why is downloading of messages not conditional on the folder having loaded? This would avoid such an eventuality. </p><p>I am running Thunderbird 115.18.0 32-bit in Windows 7 SP1 64-bit. </p>",DonnyDave;mozilla98;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,5,0,0,,,"{""username""=>""DonnyDave"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/m""}"
1516991,2025-06-14 04:38:30 -0700,2025-06-14 04:38:30 -0700,en-US,thunderbird,Address book not working properly,false,,,false,,"",contacts,thunderbird;contacts;,don.burroughs,"<p>Address book not working properly, Add to address book gets stuck, will NOT add. SOMETIMES reboot thunderbird resets BUT not always. </p>",don.burroughs;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",0,0,0,,,
1517004,2025-06-14 06:24:45 -0700,2025-10-11 00:29:50 -0700,en-US,thunderbird,Thunderbird compact fails,true,1771240,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}",false,1771240,1741870;1741901;1741904;1742030;1742083;1742259;1771240;,email-and-messaging,thunderbird;email-and-messaging;,spsware,"<p>Compacting fails with error message "" The folder 'Inbox on **********' could not be compacted because writing to folder failed. Verify that you have enough disk space, and that you have write privileges to the file system, then try again."" This happens on both my PC's, which are not connected in any way, but have duplicate installations. The profile is 7.75GB - PC A - Win 10 Pro - has 704GB spare disk space, PC B - Win 11 Pro - has 50GB spare disk space. I can think of no reason why write permissons would change. This problem started with ver. 138 &amp; has continued with ver. 139 </p>",spsware;mozilla98;christ1;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0;solver_id:6797165,7,0,6,,,
1517007,2025-06-14 06:39:34 -0700,2025-06-15 04:01:10 -0700,nl,thunderbird,Thunderbird,false,,,false,1742051,1742051;,installation-and-updates,thunderbird;installation-and-updates;,rudy9985sc,<p>Wil vreselijk graag thubderbird installeren </p>,rudy9985sc;Mad_Maks;,true,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",1,0,0,,,
