id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1711986,1493129,2025-02-13 19:18:11 -0800,2025-02-13 19:18:11 -0800,<p>Displayname is what appears in the email address in to:  Is yours blank? </p>,MattAuSupport,false,0,0
1711985,1493139,2025-02-13 19:16:42 -0800,2025-02-13 19:16:42 -0800,<p>Sounds like your DNS records have not yet been updated to show your new host.  Perhaps ask dreamhost as they are the new hosting provider how long that might take.  24 hours is not out of the realms of possibility. </p><p>Unless of course your last provider asked you to use their SMTP server not one associated with your registered domain.  Then it will appear in the outgoing server (SMTP) in account settings. </p>,MattAuSupport,false,0,0
1711984,1493141,2025-02-13 19:12:54 -0800,2025-02-13 19:12:54 -0800,"<p>Open the address book. </p><p><img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2025-02-13-19-12-13-70ca75.png""> </p><p>Create a new Caldav address book. </p>",MattAuSupport,false,0,0
1712007,1493145,2025-02-14 00:03:57 -0800,2025-02-14 00:03:57 -0800,"<p>Sounds like you're used to the way POP accounts work, but have set up the account as IMAP this time: </p><p><a href=""https://support.mozilla.org/kb/difference-between-imap-and-pop3"" rel=""nofollow"">https://support.mozilla.org/kb/difference-between-imap-and-pop3</a> </p><p>You may be able to set up the account as POP if you prefer (you'll have to set up the account again, cannot change the type of account once it has been set up), but I would recommend you to get used to the way IMAP works and learn to manage your mail the way you want using that protocol. </p><p>In particular, you may create folders under <b>Local Folders</b>, at the bottom of the list of accounts in the folder pane, to store and organise your mail locally on your computer there however you wish, independently of any account you may have. </p>",DavidGG,false,0,0
1712005,1493148,2025-02-13 23:56:23 -0800,2025-02-13 23:56:23 -0800,"<p>You may be experiencing the issue described in the following article: </p><p><a href=""https://support.mozilla.org/kb/recover-user-data-missing-after-thunderbird-update"" rel=""nofollow"">https://support.mozilla.org/kb/recover-user-data-missing-after-thunderbird-update</a> </p>",DavidGG,false,0,0
1712004,1493155,2025-02-13 23:50:27 -0800,2025-02-13 23:50:27 -0800,"<p>If Thunderbird cannot connect to the (IMAP) incoming mail server, that would also be the reason sent messages cannot be saved, because even though the messages are sent using the SMTP server, which you appear to be able to do, all messages, be they incoming or outgoing, are stored on the IMAP server. </p><p>Don't you get any error messages when checking for new mail? Post a screenshot of your incoming mail <b>Server Settings</b>, in case there is something amiss there. </p><p>Read the following article in the meantime to see possible causes of the problem: </p><p><a href=""https://support.mozilla.org/kb/cannot-receive-messages"" rel=""nofollow"">https://support.mozilla.org/kb/cannot-receive-messages</a> </p><p>In particular, if you're using a VPN, disable it and see whether that makes the problem go away. If it does, check whether your VPN has an option called <i>split tunneling</i> which would allow you to let Thunderbird bypass the VPN. </p>",DavidGG,false,0,0
1711999,1493172,2025-02-13 22:57:06 -0800,2025-02-13 22:57:06 -0800,"<p>Mozilla's **Firefox DevTools** provides essential debugging tools for web developers, including the **CSS Grid Inspector, JavaScript Debugger, and Network Monitor** for troubleshooting. It enables responsive design testing, accessibility checks, and real-time code editing to streamline development. Developers can analyze performance, inspect page elements, and optimize web applications efficiently. These tools make Firefox a strong choice for debugging and fine-tuning websites. You can also visit <a href=""https://soundsoftext.id/"" rel=""nofollow"">Tool</a> </p>",globaltech492,true,0,0
1712001,1493172,2025-02-13 22:57:34 -0800,2025-02-14 00:39:51 -0800,"<p>Mozilla's **Firefox DevTools** provides essential debugging tools for web developers, including the **CSS Grid Inspector, JavaScript Debugger, and Network Monitor** for troubleshooting. It enables responsive design testing, accessibility checks, and real-time code editing to streamline development. Developers can analyze performance, inspect page elements, and optimize web applications efficiently. These tools make Firefox a strong choice for debugging and fine-tuning websites. </p>",globaltech492,true,0,0
1712043,1493189,2025-02-14 03:22:15 -0800,2025-02-14 03:22:15 -0800,<p>Can that account be set up as IMAP? You could try to do that and see whether that sheds some light on what could be the problem… </p>,DavidGG,false,0,0
1712038,1493190,2025-02-14 02:41:14 -0800,2025-02-14 02:41:14 -0800,"<p>Sorry, dit is een forum voor ondersteuning voor Thunderbird, geen algemene helpdesk voor dit soort vragen. U kunt voor licentievragen het beste contact opnemen met de leverancier. </p>",markh2,false,0,0
1712037,1493192,2025-02-14 02:17:26 -0800,2025-02-14 02:17:26 -0800,"<p>Informazioni utili da fornire nelle richieste al forum: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li></ol>",@next,false,0,0
1712042,1493194,2025-02-14 03:16:55 -0800,2025-02-14 03:16:55 -0800,<p>I dunno. You tell me. What makes you think this is a problem with the mail client? </p>,DavidGG,false,0,0
1712041,1493196,2025-02-14 03:15:34 -0800,2025-02-14 03:15:34 -0800,"<p>You may be experiencing the issue described in the following article: </p><p><a href=""https://support.mozilla.org/kb/recover-user-data-missing-after-thunderbird-update"" rel=""nofollow"">https://support.mozilla.org/kb/recover-user-data-missing-after-thunderbird-update</a> </p>",DavidGG,false,0,0
1712040,1493198,2025-02-14 03:13:39 -0800,2025-02-14 03:13:39 -0800,"<p>This is an IMAP account, right? Can you see the <i>Inbox</i> contents normally or do you have problems with that as well? If Thunderbird has problems connecting to the (incoming) IMAP mail server, that would also be the reason sent messages cannot be saved, because even though the messages are sent using the SMTP server, all messages, be they incoming or outgoing, are stored on the IMAP server. </p><p>If Thunderbird doesn't have problems connecting to the IMAP server, this problem is typically caused by Thunderbird trying to save sent messages in a <b>Sent</b> folder that doesn't exist on the server and which Thunderbird won't try to create automatically either. You might solve that problem by manually creating the <b>Sent</b> folder yourself, but a folder for that purpose with a different name such as <b>Sent Items</b> may already exist on the server, in which case the right way to solve the problem is by telling Thunderbird to save sent messages in that folder instead. </p><p>Go to <b>Account Settings &gt; Copies &amp; Folders</b>. Under <b>When sending messages</b>, select <b>Other</b>. Then, amongst the options available there, look for a folder with a name that would indicate it's meant to save sent messages (e.g. <b>Sent Items</b> or similar). Choosing that folder should solve the problem. </p>",DavidGG,false,0,0
