id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1711986,1493129,2025-02-13 19:18:11 -0800,2025-02-13 19:18:11 -0800,<p>Displayname is what appears in the email address in to:  Is yours blank? </p>,MattAuSupport,false,0,0
1711985,1493139,2025-02-13 19:16:42 -0800,2025-02-13 19:16:42 -0800,<p>Sounds like your DNS records have not yet been updated to show your new host.  Perhaps ask dreamhost as they are the new hosting provider how long that might take.  24 hours is not out of the realms of possibility. </p><p>Unless of course your last provider asked you to use their SMTP server not one associated with your registered domain.  Then it will appear in the outgoing server (SMTP) in account settings. </p>,MattAuSupport,false,0,0
1711984,1493141,2025-02-13 19:12:54 -0800,2025-02-13 19:12:54 -0800,"<p>Open the address book. </p><p><img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2025-02-13-19-12-13-70ca75.png""> </p><p>Create a new Caldav address book. </p>",MattAuSupport,false,0,0
1712007,1493145,2025-02-14 00:03:57 -0800,2025-02-14 00:03:57 -0800,"<p>Sounds like you're used to the way POP accounts work, but have set up the account as IMAP this time: </p><p><a href=""https://support.mozilla.org/kb/difference-between-imap-and-pop3"" rel=""nofollow"">https://support.mozilla.org/kb/difference-between-imap-and-pop3</a> </p><p>You may be able to set up the account as POP if you prefer (you'll have to set up the account again, cannot change the type of account once it has been set up), but I would recommend you to get used to the way IMAP works and learn to manage your mail the way you want using that protocol. </p><p>In particular, you may create folders under <b>Local Folders</b>, at the bottom of the list of accounts in the folder pane, to store and organise your mail locally on your computer there however you wish, independently of any account you may have. </p>",DavidGG,false,0,0
1712005,1493148,2025-02-13 23:56:23 -0800,2025-02-13 23:56:23 -0800,"<p>You may be experiencing the issue described in the following article: </p><p><a href=""https://support.mozilla.org/kb/recover-user-data-missing-after-thunderbird-update"" rel=""nofollow"">https://support.mozilla.org/kb/recover-user-data-missing-after-thunderbird-update</a> </p>",DavidGG,false,0,0
1712004,1493155,2025-02-13 23:50:27 -0800,2025-02-13 23:50:27 -0800,"<p>If Thunderbird cannot connect to the (IMAP) incoming mail server, that would also be the reason sent messages cannot be saved, because even though the messages are sent using the SMTP server, which you appear to be able to do, all messages, be they incoming or outgoing, are stored on the IMAP server. </p><p>Don't you get any error messages when checking for new mail? Post a screenshot of your incoming mail <b>Server Settings</b>, in case there is something amiss there. </p><p>Read the following article in the meantime to see possible causes of the problem: </p><p><a href=""https://support.mozilla.org/kb/cannot-receive-messages"" rel=""nofollow"">https://support.mozilla.org/kb/cannot-receive-messages</a> </p><p>In particular, if you're using a VPN, disable it and see whether that makes the problem go away. If it does, check whether your VPN has an option called <i>split tunneling</i> which would allow you to let Thunderbird bypass the VPN. </p>",DavidGG,false,0,0
1711999,1493172,2025-02-13 22:57:06 -0800,2025-02-13 22:57:06 -0800,"<p>Mozilla's **Firefox DevTools** provides essential debugging tools for web developers, including the **CSS Grid Inspector, JavaScript Debugger, and Network Monitor** for troubleshooting. It enables responsive design testing, accessibility checks, and real-time code editing to streamline development. Developers can analyze performance, inspect page elements, and optimize web applications efficiently. These tools make Firefox a strong choice for debugging and fine-tuning websites. You can also visit <a href=""https://soundsoftext.id/"" rel=""nofollow"">Tool</a> </p>",globaltech492,true,0,0
1712001,1493172,2025-02-13 22:57:34 -0800,2025-02-14 00:39:51 -0800,"<p>Mozilla's **Firefox DevTools** provides essential debugging tools for web developers, including the **CSS Grid Inspector, JavaScript Debugger, and Network Monitor** for troubleshooting. It enables responsive design testing, accessibility checks, and real-time code editing to streamline development. Developers can analyze performance, inspect page elements, and optimize web applications efficiently. These tools make Firefox a strong choice for debugging and fine-tuning websites. </p>",globaltech492,true,0,0
1712043,1493189,2025-02-14 03:22:15 -0800,2025-02-14 03:22:15 -0800,<p>Can that account be set up as IMAP? You could try to do that and see whether that sheds some light on what could be the problem… </p>,DavidGG,false,0,0
1712054,1493189,2025-02-14 04:11:38 -0800,2025-02-14 04:11:38 -0800,"<em><p>DavidGG <a href=""#answer-1712043"" rel=""nofollow"">said</a></p></em> <blockquote>Can that account be set up as IMAP?  </blockquote> <p>in principle, yes. But I have 10+ years of email history locally in my thunderbird profile and only exactly 1 year on <a href=""http://gmx.net"" rel=""nofollow"">gmx.net</a> (due to storage limitations) and I am afraid when I change that to IMAP, all emails older than 1 year will be gone... </p>",Alf_,false,0,0
1712059,1493189,2025-02-14 04:29:18 -0800,2025-02-14 04:29:18 -0800,"<p>I'm not asking you to change or remove your current POP account, but rather to set it up as IMAP while still keeping the POP setup you have (you may have both setups alongside each other), just so you may (1) check whether IMAP works and (2) be able to see what does Thunderbird see on the server. </p><p>And storing all that mail in your POP account <i>Inbox</i>, if that's what you're doing, is a bad idea anyway, could be related to the problem even. You may create folders under <b>Local Folders</b>, at the bottom of the list of accounts in the folder pane, to store and organise your mail locally on your computer there however you wish, independently of any account you may have. </p>",DavidGG,false,1,0
1712069,1493189,2025-02-14 06:07:25 -0800,2025-02-14 06:07:25 -0800,"<em><p>DavidGG <a href=""#answer-1712059"" rel=""nofollow"">said</a></p></em> <blockquote>[...] set it up as IMAP while still keeping the POP setup you have (you may have both setups alongside each other), just so you may (1) check whether IMAP works and (2) be able to see what does Thunderbird see on the server. </blockquote> <p>This does indeed work </p> <em><p>DavidGG <a href=""#answer-1712059"" rel=""nofollow"">said</a></p></em> <blockquote> And storing all that mail in your POP account <i>Inbox</i>, if that's what you're doing, is a bad idea anyway, could be related to the problem even. You may create folders under <b>Local Folders</b>, at the bottom of the list of accounts in the folder pane, to store and organise your mail locally on your computer there however you wish, independently of any account you may have. </blockquote> <p>Hm, interesting point. I do have some ~20k emails in that inbox, size is 2 GB in total of the Inbox folder, but I also have a bunch of folders under that account into which I sort emails (i.e. they are on the same level as the <em>Inbox</em> folder, and they of course only exist in thunderbird). Would that be any different than having the folders in ""Local folders""&nbsp;? And is 20k emails too much, and can I somehow fix the not-working connection of my pop3-account by ""simply"" cleaning up the ""Inbox"" folder? </p><p>Thanks! </p>",Alf_,false,0,0
1712038,1493190,2025-02-14 02:41:14 -0800,2025-02-14 02:41:14 -0800,"<p>Sorry, dit is een forum voor ondersteuning voor Thunderbird, geen algemene helpdesk voor dit soort vragen. U kunt voor licentievragen het beste contact opnemen met de leverancier. </p>",markh2,false,0,0
1712037,1493192,2025-02-14 02:17:26 -0800,2025-02-14 02:17:26 -0800,"<p>Informazioni utili da fornire nelle richieste al forum: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li></ol>",@next,false,0,0
1712042,1493194,2025-02-14 03:16:55 -0800,2025-02-14 03:16:55 -0800,<p>I dunno. You tell me. What makes you think this is a problem with the mail client? </p>,DavidGG,false,0,0
1712041,1493196,2025-02-14 03:15:34 -0800,2025-02-14 03:15:34 -0800,"<p>You may be experiencing the issue described in the following article: </p><p><a href=""https://support.mozilla.org/kb/recover-user-data-missing-after-thunderbird-update"" rel=""nofollow"">https://support.mozilla.org/kb/recover-user-data-missing-after-thunderbird-update</a> </p>",DavidGG,false,0,0
1712057,1493196,2025-02-14 04:18:35 -0800,2025-02-14 04:18:35 -0800,"<p>Thank you @DavidGG but that isn't the issue and looking at the one other profile shown did not restore things. The worrisome point is that both Thunderbird and Firefox lost data at the same time, which is why I thought it might be a Windows update issue. This is Windows 11 Pro, 24H2, OS build 26199.3194 Plenty of disc and storage space, 64GB memory. </p><p>Starting to reconfigure both applications now…&nbsp;:-( </p>",info7184,false,0,0
