id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1758191,1530392,2025-08-20 03:46:19 -0700,2025-08-20 03:46:19 -0700,"<p>123-reg have these instructions available for Thunderbird <a href=""https://www.123-reg.co.uk/support/email/how-do-i-set-up-an-email-client-with-123-mail/#MozillaThunderbird"" rel=""nofollow"">here</a>. </p>",bbonacci,false,0,0
1758190,1530398,2025-08-20 03:37:49 -0700,2025-08-20 03:37:49 -0700,"<p>Is IMAP/POP access enabled on your Microsoft account? You can find the instructions from Microsoft Support <a href=""https://support.microsoft.com/en-us/office/pop-imap-and-smtp-settings-for-outlook-com-d088b986-291d-42b8-9564-9c414e2aa040"" rel=""nofollow"">here</a> under ""Enable POP or IMAP access in <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a>"". <a href=""/en-US/kb/microsoft-oauth-authentication-and-thunderbird-202"" rel=""nofollow"">This</a> Thunderbird support article may also have some troubleshooting steps that you could try. </p>",bbonacci,false,0,0
1758192,1530403,2025-08-20 03:54:55 -0700,2025-08-20 03:54:55 -0700,<p>Please clarify what you want to do. Installing thunderbird is not dependent on having an import. </p>,davidsk,false,0,0
1758187,1530417,2025-08-20 03:23:03 -0700,2025-08-20 03:23:03 -0700,"<p>You will have to use GPG directly outside of Thunderbird in order to add additional identities to your key. Assuming GPG is already installed on your device with your secret key imported, you can use the <strong>gpg --edit-key $YOUR_KEY_ID adduid</strong> command to add another identity to your key and then import it back into Thunderbird. </p>",bbonacci,false,1,0
1758210,1530421,2025-08-20 06:10:28 -0700,2025-08-20 06:10:28 -0700,"<p>Further testing revealed that the error only occurs in user profiles, not in the administrator profile. This is interesting because no security settings were changed. </p>",hagen.haentzschel,false,0,0
1758195,1530428,2025-08-20 04:40:01 -0700,2025-08-20 04:40:01 -0700,"<p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1758257,1530428,2025-08-20 09:05:19 -0700,2025-08-20 09:05:19 -0700,"<p>Il problema si verifica su tutte le cassette configurate all'interno di Thunderbird </p><p>Di seguito i dati richiesti: </p> <ol><li> Thunderbird Desktop Version 140.2.0esr | Released August 19, 2025 32 bit </li><li> SO:Microsoft Windows 11 Pro Versione: 10.0.26100 build 26100 </li><li> Caselle Gmail e Libero </li><li> Entrambe tipologie sia POP3 che IMAP </li><li> Estensione prente: Textmarker - Highlights selected text when composing e-mails. </li><li> Nessun messaggio di errore Compare a video  </li><li> Antivirus presente McAfee LifeSafe </li></ol> <p>Allego lo screenshot che compare dopo che ho esteso il settaggio a tutte le Cartelle presenti. Al successivo riavvio dei thunderbird questi settaggi vengono persi. </p><p>Spero di aver dato tutte le Informazioni necessarie. </p>",gl.dellicarri,false,0,0
1758203,1530435,2025-08-20 05:12:00 -0700,2025-08-20 05:12:00 -0700,<p>Please clarify with more detail what your issue is. Thank you </p>,davidsk,false,0,0
1758218,1530442,2025-08-20 06:56:03 -0700,2025-08-20 06:56:03 -0700,"<em><p>John <a href=""#question-1530442"" rel=""nofollow"">said</a></p></em> <blockquote>Hi There, I've added some Gmail accounts successfully but with others I'm getting an authentication error even though I'm using the correct credentials e.g. e-mail and password, Thankyou for your time, Regards John </blockquote>",jjasper.email,false,0,0
1758220,1530442,2025-08-20 07:02:45 -0700,2025-08-20 07:02:45 -0700,"<p>Sorted after reading everything I could find on the subject I used the ""try another way option"" and accessing my recovery e-mail and changing the password. </p>",jjasper.email,false,0,0
1758222,1530444,2025-08-20 07:08:12 -0700,2025-08-20 07:08:12 -0700,"<p>Hi Jerry, </p><p>You can restore your profile from the last back-up copy of your important files that you made. </p><p>If your messages are still available to be downloaded, then they are on the mail server and you can access them 1) through webmail and 2) by setting up your accounts in Thunderbird again. </p>",mozilla98,false,0,0
1758255,1530472,2025-08-20 08:58:56 -0700,2025-08-20 08:58:56 -0700,<p>Does the Density option fix this for you? </p>,davidsk,false,0,0
1758263,1530472,2025-08-20 09:31:14 -0700,2025-08-20 09:31:14 -0700,<p>I already had prepared a screen shot of the App button menu for my reply. So here it is ↴ in addition to david's answer... </p>,Mapenzi,false,0,0
1758261,1530496,2025-08-20 09:21:33 -0700,2025-08-20 09:21:33 -0700,<p>Can you post a screen shot with the contents of your Local Folders which you will find in the Mail folder of the Thunderbird profile. </p>,Mapenzi,false,0,0
1758266,1530496,2025-08-20 09:43:44 -0700,2025-08-20 09:44:22 -0700,<p>Here it is.  All of my subfolders are gone. </p>,k75ride,false,0,0
