id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1527631,2025-08-06 17:12:57 -0700,2025-08-07 02:11:15 -0700,en-US,thunderbird,Calendar entries added without permission,true,1754605,"{""username""=>""brian77"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/b""}",false,1754605,1754580;1754604;1754605;,events,thunderbird;events;,brian77,<p>I have just had a scam calendar entry added without me accepting the invite or an email requesting it. </p><p>The entry has clickable links - obviously scam/spam  </p><p>How could that happen? </p>,brian77;MattAuSupport;,false,false,false,";solver_id:6932168;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",3,0,0,,,
1527639,2025-08-06 18:26:00 -0700,2025-08-06 23:22:18 -0700,en-US,thunderbird,Sign in issue,false,,,false,1754578,1754578;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,rpcrosby,<p>Unable to sign in with known password. </p>,rpcrosby;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15",1,0,0,,,
1527645,2025-08-06 19:43:29 -0700,2025-08-06 23:00:10 -0700,en-US,thunderbird,Make Thunderbird my sole email client program and trash all things Google,false,,,false,1754573,1754573;,email-and-messaging,thunderbird;email-and-messaging;,qwg2nf6yvt,"<p>Hi, I've had it with gmail and Google, in general. I don't want my old accounts connected to Google. Hence why I'm interested in getting VPN, and using Thunderbird. </p><p>I'm fairly tech savvie, but not in a programming way. It's been a very long time since the old hacking hat hung on my wall. So, is there a simple way by which I may establish a new email address through Thunderbird, make it unique to Thunderbird–in no way associated with any social media, Google, gmail, or any other common sack of crap? </p><p>I have a website hosted by SquareSpace. I would like to take my new Thunderbird email address and make it my only contact account for the website.  </p><p>And if this request is at all possible, would there be a tutorial, online video/pdf, or whathaveyou, that would enable my getting this new Thundermail email going? </p><p>I really hope this can be done simply and readily. I understand that my current email which is connected with my Apple account, the behated gmail address, is where I will be contacted with answers. I can't wait to start moving all my user accounts over to Thunderbird! </p><p>Thanks so much for your help, </p><p>Wren </p>",qwg2nf6yvt;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:141.0) Gecko/20100101 Firefox/141.0,1,0,0,,,
1527654,2025-08-06 21:03:14 -0700,2025-08-08 04:56:24 -0700,en-US,thunderbird,unable to send emails,true,1754798,"{""username""=>""MattAuSupport"", ""display_name""=>""Matt"", ""avatar""=>""https://firefoxusercontent.com/79e0e1373e33440d6ce85c47aefeda62""}",false,1754872,1754577;1754626;1754798;1754872;,send-and-receive-email,thunderbird;send-and-receive-email;,anekblair,"<p>Hi,  I am unable to send emails.  I am able to receive emails.  This has been happening since 29/7/25. Also unable to toggle between inbox and drafts.  I need to go back to the one above inbox first and then click on drafts or sent. I would appreciate your help. Yours sincerely, Anna </p>",anekblair;MattAuSupport;,false,false,false,;solver_id:6932462;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,4,0,1,,,
1527659,2025-08-06 21:20:53 -0700,2025-08-06 23:20:02 -0700,en-US,thunderbird,Sending email,false,,,false,1754576,1754576;,send-and-receive-email,thunderbird;send-and-receive-email;,prayervillage,<p>When I type in address if it is not in my contacts/address then the send icon whites out and I can not send any email </p>,prayervillage;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0;kb_visits_prior:[""/en-US/kb/cannot-send-messages""]",1,0,0,,,
1527667,2025-08-06 22:29:34 -0700,2025-08-06 22:29:34 -0700,en-US,thunderbird,返信メールが新着に表示されない,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,kobe.sr.odr,<p>以下の流れでメールがやり取りされた際、最後の⑤のメールが、A氏の受診ボックス新着に表示されませんでした。 原因、対処法を教えてください。 </p><p>①From＜B氏＞　→　To＜C氏＞、Cc＜A氏＞ ②From＜C氏＞　→　To＜B氏＞、Cc＜A氏＞ ③From＜B氏＞　→　To＜C氏＞、Cc＜A氏＞ ④From＜C氏＞　→　To＜A氏＞、Cc＜B氏＞ ⑤From＜B氏＞　→　To＜A氏＞、Cc＜B氏＞ </p>,kobe.sr.odr;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",0,0,0,,,
1527669,2025-08-06 23:01:03 -0700,2025-08-12 08:56:19 -0700,cs,thunderbird,"Nová zpráva - nefunguje tlačítko, nelze napsat novou zprávu",false,,,false,1755967,1754594;1754645;1755480;1755955;1755967;,send-and-receive-email,thunderbird;send-and-receive-email;,info6180,"<p>Nelze vytvořit Novou zprávu po aktualizaci Thunderbird od 28.07.2025, vše ostatní jde (přijímání a odpovídání). PC jsme odvezli do servisu a ani tam nebyli schopni problém vyřešit. Jde o firemní poštu s cca 70.000 zprávami a je napojen na účetní program a scen (též nefunkční pro novou zprávu), nemohu si tedy vytvořit nový účet, jak zde někteří radí. Vyřešil někdo z Vás tento problém? </p>",info6180;Ansamb;poljos-moz;luka7;pribylova.tatiana;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Thunderbird/141.0,5,0,1,,,
1527672,2025-08-06 23:37:44 -0700,2025-08-06 23:37:44 -0700,en-US,thunderbird,Im getting a message server timed out,false,,,false,,"",connectivity,thunderbird;connectivity;,meg.urmeneta,<p>I cant get any new messages. Thunderbird does not seem to connect to server. I tried removing the account in TB but now I cant log back in or add it back in coz Im getting a prompt ot os not connecting to server. I ttried adding it manually using the SMTP server but it is still not working </p>,meg.urmeneta;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",0,0,0,,,
1527676,2025-08-07 00:03:49 -0700,2025-08-14 07:44:15 -0700,en-US,thunderbird,Thunderbird 140 - no new mail notifications for messages filtered to local folders,false,,,false,1756695,1755673;1756605;1756643;1756695;,send-and-receive-email,thunderbird;send-and-receive-email;,19marek19,"<p>Hi, </p><p>In Thunderbird version 140 and newer, when I use a filter to immediately move an email to local folders upon receipt, Thunderbird does not indicate it as new (e.g., no icon in the system tray). When the email arrives in the Inbox, it is correctly signaled as new. Older versions used to indicate new mail even in local folders. Is this a bug or a feature? </p>",19marek19;wsmwk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,4,1,3,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1527688,2025-08-07 00:52:14 -0700,2025-08-07 04:22:58 -0700,en-US,thunderbird,Royally Screwed Up My E-mail,false,,,false,1754625,1754625;,app-crash,thunderbird;app-crash;,sepennington,"<p>I had selected multiple messages to delete and accidentally hit the enter button on the keyboard instead of the delete button. Now, I cannot even open Thunderbird without it ""failing to respond"" and then going to the dialog box and sending a crash report. Every time I re-open the program, the same thing happens. When I close the program and back out completely, it just comes back to the spot with all the open tabs and nothing in the tabs. I cannot close the tabs or get the program to start from the inbox with the messages unopened. </p>",sepennington;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",1,0,1,,,
