id,created,updated,title,content,tags,product,topic,locale,answers,creator
1514091,2025-05-27 18:34:28 -0700,2025-05-27 22:10:48 -0700,Thunderbird ESR to Release,<p>is this change necessary? Or can I just stay with ESR? </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1736995;1737024;,leorickg
1514092,2025-05-27 18:55:11 -0700,2025-05-27 22:24:07 -0700,Нечитаемые имена папок после установки последнего релиза,"<p>Добрый день. После установки последнего релиза 28 мая 2025 года. В списке imap папки, которые были написаны кириллицей, теперь стали с нечитаемыми именами. </p>",thunderbird;accessibility;,thunderbird,accessibility,en-US,1737028;,TBuHnukc
1514097,2025-05-27 19:18:20 -0700,2025-05-27 19:26:33 -0700,Thunderbird Version,<p>How do I know what Version of Thunderbird Email that I have? </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1736993;,gleime
1514100,2025-05-27 20:00:17 -0700,2025-05-27 20:00:17 -0700,I'm not receiving any more email lately.,"<p>1.  Recently, I'm not receiving any more new emails on this computer.  What is causing this?  Please help me solve this problem. 2.  I just received a notification that Mozilla will shut down Pocket's services on July 8, 2025.  I'm not sure that I utilize this service. Thank you and I look forward to hearing from you. Best regards, Sheila Herman </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",swherman
1514101,2025-05-27 20:01:46 -0700,2025-05-27 20:01:46 -0700,"trying to add login, email, imap and pop but getting login failed - need help - was working broke now","<p>Spectrum said call Mozilla for support. They said call Mozilla. </p><p><strong>Thunderbird on my old pc was working fine for a month.</strong> Had Microsoft on the line and they deleted my email account and added it again and Thunderbird can no longer connect to spectrum mail service.  I tried to fix it and had it working going out(sending) but not receiving for a <strong>couple of hours</strong> but then started over and broke it permanently with login error from server and could not fix it after I screwed it up. So here I am.  </p><p>Also, have new second pc and just loaded thunderbird and it gets same login problem. Also had Microsoft look at my new pc which has classic office home 2024 and m365 office 2024 but they could not get either one of them to work connecting to spectrum and get same login error.  MS tried used my old pc because it was actually working and they added same setup there and they could not get it working. </p><p>Gmail works fine on all these programs mentioned above. Just talking to spectrum gets failed logon error which configuration, email name or password are wrong. </p><p>I am doing something wrong and cannot find the problem. </p><p>Can you help? </p>",thunderbird;settings;,thunderbird,settings,en-US,"",fliuzzi1
1514103,2025-05-27 20:31:29 -0700,2025-05-27 22:23:19 -0700,Current laptop version of Mozilla Thunderbird,"<p>I received an email suggesting I update to version 128, but I am already operating version 128.10.2 esr. Do I install anyway? </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1737029;,michael.redding
1514107,2025-05-27 21:28:44 -0700,2025-05-28 07:04:45 -0700,Incoming emails,"<p>New incoming emails are no longer marked as ""unread"" and In bold print when they arrive. I have to manually mark them as unread. Then when I read them, they do not consistently change to ""read"". This was not a problem until I started using the 128.10.0esr (64-bit) version of Thunderbird. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1737191;,gene51
1514108,2025-05-27 21:36:54 -0700,2025-05-28 06:11:47 -0700,Messages deleted/missing after compacting,"<p>Several days ago, I asked for an explanation of any process that would retrieve the emails I lost (completely missing) after the compacting process. (You are referring to <a href=""https://support.mozilla.org/en-US/questions/1513163"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1513163</a> ) </p><p>Your information indicates that compacting would not cause any data loss.  That has not been the case. </p><p>To date, I further haven't received any response regarding how I might retrieve those emails. </p><p>Many of these emails are quite important to my business - and I entrusted your software to preserve those.  Again - no response regarding how I might retrieve them. </p><p>Please respond ASAP - I am at critical juncture here, and need a resolution forthwith. </p><p>Thank you. John Van Epps &lt;redacted&gt;@gmail.com </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1737158;1737174;1737177;,johnvanepps0312
1514110,2025-05-27 21:49:39 -0700,2025-05-28 03:53:38 -0700,"Cannot install ver 139 release - Error message ""Your computer must be restarted...""",<p>Receiving error message indicated in screen shot. numerous system restarts and still receive this error message Thanks </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1737023;1737030;1737035;1737049;1737084;,rminnon
1514113,2025-05-27 22:22:31 -0700,2025-05-28 04:55:34 -0700,I have a new computer I want to get back on Thunderbird but I forgot my password,<p>how do I change passwords on my email account </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1737148;,blackarachknight93
1514125,2025-05-28 00:09:23 -0700,2025-05-28 05:26:34 -0700,サンダーバードのエクスポートを解除する方法を教えてください,<p><strong>bold text</strong> </p>,thunderbird;settings;,thunderbird,settings,en-US,1737161;,et24
1514126,2025-05-28 00:21:26 -0700,2025-05-28 05:26:24 -0700,Change from ESR to Release,<p>Hi. Just got a message to change from ESR to Release Can I stay with ESR or must I change over to Release. Will ESR fall away or can I jts keep on using it </p><p>Kind Regards Esme </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1737143;1737157;1737160;,purple.esmek
1514130,2025-05-28 01:08:04 -0700,2025-05-28 04:48:17 -0700,Not receiving emails,<p>Hi I am not receiving all my emails. I get all my emails on my mobile but not my desk top computer or Laptop some are missing. I have contacted my provider in Australia and they have checked everything at their end. I have sent email from my webmail account but do not get it on my Desk top send from my phone and still no email. I have sent an email from my Laptop which uses thunderbird and I do not get the email on my Desktop but receive on my phone. It seems that there is something wrong with Thunderbird. Can you help. Thank you. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1737144;,barwell54
