id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1720303,1500949,2025-03-22 04:52:42 -0700,2025-03-22 04:52:42 -0700,"<p>First, I am not a mac user. Some suggestions:  - you can install a new copy of the same version of thunderbird directly over the top of current install. You can locate and download the desired version and language here:  <a href=""https://ftp.mozilla.org/pub/thunderbird/releases/"" rel=""nofollow"">https://ftp.mozilla.org/pub/thunderbird/releases/</a>   - if you want to save your data for a move to new computer, you need a copy of the profile folder. Here are possible steps: </p> <ol><li> click help&gt;troubleshootinginformation </li><li> scroll to 'profile folder' and click 'open folder<em> </em> </li><li> exit thunderbird here. important </li><li> you are now in the profile, back up at least one folder so that you can do a full copy of the profile. </li><li> on new PC, in thunderbird, click tools&gt;impoort.&gt;import from another thunderbird installation </li></ol>",davidsk,false,0,0
1720318,1500951,2025-03-22 05:43:14 -0700,2025-03-22 05:43:14 -0700,"<p>Can you post a screenshot of the imapmail folder in your profile? and one of the profile itself? and one of the Mail folder, and also the Mail\Local folders folder? Seeing all of those would let people here see what you're experiencing. Also, one of the main screen so we see how the folders appear in thunderbird. </p>",davidsk,false,0,0
1720261,1500967,2025-03-21 21:55:58 -0700,2025-03-21 21:55:58 -0700,"<p>Settings/General/Config. editor, toggle <em>mail.warn_on_shift_delete</em> to true. </p>",sfhowes,false,1,0
1720347,1500988,2025-03-22 08:25:49 -0700,2025-03-22 08:25:49 -0700,<p>Gli account si aggiungono sempre da Tasto menu &gt; Nuovo account &gt; Email Questo menù non è presente nel tuo caso? </p><p>Puoi aggiungere uno screenshot del percorso che hai citato Centro account - Sperimentale - Crea account nel nuovo Centro account ? </p>,@next,false,0,0
1720306,1500994,2025-03-22 04:59:50 -0700,2025-03-22 04:59:50 -0700,<p>It may help if you provide more specifics. Sharing suggestions you have already followed may also be useful. Thank you. </p>,davidsk,false,0,0
1720304,1500998,2025-03-22 04:55:01 -0700,2025-03-22 04:55:01 -0700,<p>click view&gt;folders&gt;folder pane header and those options should appear on menu </p>,davidsk,false,0,0
1720316,1501006,2025-03-22 05:39:19 -0700,2025-03-22 05:39:19 -0700,"<p>Only xfinity can help you restore your passwords. Thunderbird is an agent that can retain your password, but only after you provide it. </p>",davidsk,false,0,0
1720345,1501013,2025-03-22 08:22:14 -0700,2025-03-22 08:22:14 -0700,<p>Thunderbird solitamente si riapre sulla cartella in cui si trovava alla chiusura. Stai dicendo che ogni volta si apre la pagina di configurazione? Puoi aggiungere uno screenshot di questo problema? </p>,@next,false,0,0
1720374,1501022,2025-03-22 09:57:39 -0700,2025-03-22 09:57:39 -0700,"<em><p>manfred.kroehnert <a href=""#question-1501022"" rel=""nofollow"">said</a></p></em> <blockquote>Hello, I always get the following message when I log in to T-online </blockquote> <p>The error says either the configuration, username or password is incorrect.  Check that you have the correct server settings, and that the password you use in TB is different from the regular account password. </p><p><a href=""https://www.telekom.de/hilfe/apps-dienste/e-mail/einstellungen/posteingang-postausgang-server?samChecked=true"" rel=""nofollow"">https://www.telekom.de/hilfe/apps-dienste/e-mail/einstellungen/posteingang-postausgang-server?samChecked=true</a> </p><p><a href=""https://www.telekom.de/hilfe/apps-dienste/e-mail/programme/passwort-verwalten"" rel=""nofollow"">https://www.telekom.de/hilfe/apps-dienste/e-mail/programme/passwort-verwalten</a> </p>",sfhowes,false,0,0
1720343,1501028,2025-03-22 08:17:24 -0700,2025-03-22 08:17:24 -0700,<p>What is the error message you receive when you attempt to use it? </p>,MattAuSupport,false,0,0
1720371,1501038,2025-03-22 09:32:19 -0700,2025-03-22 09:32:19 -0700,<p>could it be that the author of the email specified a background color and a font colour in the HTML they sent you? </p>,MattAuSupport,false,0,0
