id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1492123,2025-02-09 16:10:55 -0800,2025-02-10 14:53:44 -0800,en-US,thunderbird,How do you create chrome/userChrome.css,false,,,false,1711212,1711212;,customization,thunderbird;customization;,012wtf,"<p>Im trying to change color of font for unread email for the latest version. To do this its says you have to edit the chrome/userChrome.css file in Style Editor. </p><p>With earlier versions from what Ive read they had settings inbuilt to chnage font color within ""Display"" tab, for some reason it has been removed in later versions </p><p>Im following these instructions <a href=""https://devnodes.in/blog/misc/thunderbird-mail-theme-customize/"" rel=""nofollow"">https://devnodes.in/blog/misc/thunderbird-mail-theme-customize/</a> </p><p>There's a part where it says ""Next create file chrome/userChrome.css"" in Thunderbird’s Profiles directory , but it doesnt say how to create it. </p><p>I tried creating a folder called chrome in the profiles directory, then creating a file named userCrome.css using notepad but the style editor doesnt list this/see file. </p>",012wtf;Mapenzi;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",1,0,0,,,
1492150,2025-02-09 21:17:57 -0800,2025-02-10 13:31:29 -0800,en-US,thunderbird,on thunderbird I have an account called orateague44@outlook.com that does not work properly so I need to delete it.  How do I delete orateague44@outlook.com?,false,,,false,1711196,1711196;,account-management,thunderbird;account-management;,orateague441,<p>on thunderbird I have an account called orateague44@outlook.com that does not work properly so I need to delete it.  How do I delete orateague44@outlook.com? </p>,orateague441;remi.daniel;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",1,0,0,,,
1492154,2025-02-09 21:29:19 -0800,2025-02-10 05:42:23 -0800,en-US,thunderbird,email,false,,,false,1711117,1711117;,send-and-receive-email,thunderbird;send-and-receive-email;,julieg23,<p>I can send email but cant receive them. How do I fix it.? i'm using Thunderbird </p>,julieg23;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,1,0,0,,,
1492160,2025-02-09 22:18:11 -0800,2025-02-10 05:30:33 -0800,en-US,thunderbird,My Thunderbird email account has crashed.,false,,,false,1711109,1711109;,app-crash,thunderbird;app-crash;,garmson,"<p>My crashed ID is ""bp-24b627a1-1416-4c09-a4ab     I am a novice with this as I have not received any emails for 4 days. My email account is garmson@aussiebb.com.au  thank you. Please fix and I await your reply. </p>",garmson;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",1,0,0,,,
1492163,2025-02-09 22:25:24 -0800,2025-02-14 18:28:00 -0800,en-US,thunderbird,Is messenger.notifications.getPermissionLevel() supported in Thunderbird 128esr?,false,,,false,1712252,1712252;,extensions,thunderbird;extensions;,JDLH,"<p>I am learning how to develop add-ons for Thunderbird. In working through the [**""Hello World"" Extension Tutorial**](<a href=""https://developer.thunderbird.net/add-ons/hello-world-add-on"" rel=""nofollow"">https://developer.thunderbird.net/add-ons/hello-world-add-on</a>), I decided to try calling the function `messenger.notifications.getPermissionLevel()` function described in the [MailExtensions notifications API documentation](<a href=""https://webextension-api.thunderbird.net/en/128-esr-mv2/notifications.html"" rel=""nofollow"">https://webextension-api.thunderbird.net/en/128-esr-mv2/notifications.html</a>).  </p><p>When I use code like: ``` let allowed = await messenger.notifications.getPermissionLevel(); ``` I see the following error message on the Developer Tools console: ``` Uncaught (in promise) TypeError: messenger.notifications.getPermissionLevel is not a function ``` </p><p>Meanwhile, over at GitHub, I see [thunderbird/webext-schemas/schema-files/notifications.json#L228-L247](<a href=""https://github.com/thunderbird/webext-schemas/blob/d0c42f0f1e82244095f002387a2a4d253ab679fb/schema-files/notifications.json#L228-L247"" rel=""nofollow"">https://github.com/thunderbird/webext-schemas/blob/d0c42f0f1e82244095f002387a2a4d253ab679fb/schema-files/notifications.json#L228-L247</a>), which includes the field, `""unsupported"": true`. It also lacks a field `mdn_url`, and there is no entry for it in the [Mozilla browser extensions docs](<a href=""https://developer.mozilla.org/en-US/docs/Mozilla/Add-ons/WebExtensions/API/notifications"" rel=""nofollow"">https://developer.mozilla.org/en-US/docs/Mozilla/Add-ons/WebExtensions/API/notifications</a>).  </p><p>So, is messenger.notifications.getPermissionLevel() supported in Thunderbird 128esr? And, where is that answer documented? </p>",JDLH;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:134.0) Gecko/20100101 Firefox/134.0,1,0,0,,,
1492171,2025-02-09 22:49:25 -0800,2025-02-10 01:17:37 -0800,en-US,thunderbird,sort accounts in thunderbird 128?,true,1711084,tbundy00,false,1711084,1711084;,extensions,thunderbird;extensions;,tbundy00,<p>Is there a way to sort folders or accounts in thunderbird 128?  The old manually sort folders addon doesn't work with this version. </p>,tbundy00;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0;solver_id:6335580,1,0,1,,,
1492177,2025-02-09 23:17:56 -0800,2025-02-10 05:30:02 -0800,en-US,thunderbird,My Thunderbird email account has crashed.,false,,,false,1711108,1711108;,app-crash,thunderbird;app-crash;,garmson,<p>Please reinstate my Thunderbird account. </p>,garmson;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",1,0,0,,,
1492179,2025-02-09 23:24:15 -0800,2025-02-10 10:45:03 -0800,en-US,thunderbird,redirect mail,false,,,false,1711157,1711077;1711157;,send-and-receive-email,thunderbird;send-and-receive-email;,robert.hidropump,"<p>Hi, We have around five unique emails, and I want each message they send to be redirected to a separate email (let's call it A1). The problem is that when I set up the filter to automatically redirect messages to A1, it keeps sending the same message over and over again. </p>",robert.hidropump;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",2,0,2,,,
1492182,2025-02-09 23:39:20 -0800,2025-08-06 06:17:29 -0700,en-US,thunderbird,Thuderbird uses 100% CPU (linux),false,,,false,1754406,1711189;1754343;1754405;1754406;,app-crash,thunderbird;app-crash;,antymat,"<p>Thunderbird gets to 100% CPU usage, stays there for hours, and the only solution is to kill it. Any idea, what could be the reason? </p>",antymat;DavidGG;wsmwk;,true,true,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:130.0) Gecko/20100101 Firefox/130.0,4,0,1,,,wsmwk
1492193,2025-02-10 00:24:59 -0800,2025-02-10 00:37:41 -0800,it,thunderbird,Impossibile caricare il profilo Thunderbird. Il profilo risulta mancante o non accessibile,false,,,false,1711082,1711082;,app-crash,needsinfo;thunderbird;app-crash;,eva.beniteznieto,"<p>Salve non so per quale motivo non si riesci a utilizzare il vostro applicativo, è possibile un aito? Grazie </p>",eva.beniteznieto;@next;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0,1,0,1,,,
1492197,2025-02-10 00:41:07 -0800,2025-02-10 09:55:22 -0800,en-US,thunderbird,problem with email account after changing password,false,,,false,1711153,1711115;1711153;,passwords-and-sign-in,needsinfo;thunderbird;passwords-and-sign-in;,bart.metale,"<p>Hello, I use IMAP/SMTP email, yesterday I changed my email password via the website. After this change, Thunderbird does not want to log me in, I keep getting the message that the address, password or configuration is incorrect. Please help me solve this problem </p><p>Tram Bartlomiej </p>",bart.metale;mozilla98;DavidGG;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:132.0) Gecko/20100101 Firefox/132.0,2,0,4,,,
1492200,2025-02-10 01:06:20 -0800,2025-02-10 05:13:31 -0800,nl,thunderbird,wachtwoord,false,,,false,1711103,1711103;,reset-passwords,thunderbird;reset-passwords;,erikaelbers,<p>Mijn oud wachtwoord wordt niet herkend. Hoe kan ik een nieuw wachtwoord aanmaken? </p>,erikaelbers;Mozilla-assistent;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",1,0,0,,,
