id,created,updated,title,content,tags,product,topic,locale,answers,creator
1551900,2025-12-01 16:18:01 -0800,2025-12-01 16:18:01 -0800,Mobile phone setup,<p>Installation </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",petert5
1551904,2025-12-01 17:14:38 -0800,2025-12-01 17:22:47 -0800,Unable to Send on ComuServe Account. Starting today.,"<p>I saw where there was a same problem liste a couple of months ago but the solution did nto work. As of this morning I can no longer send with my CompuServe Account. There was no change in my settings, and I have had the account in place with Thunderbird for years. I get an error to enter my password again, I do, then no luck. It asks again. When I cancel, I get an alert, sending of the message failed, Unable to authenticate Outgoing Server (SMTP), please check the password and verify the ""Authentication method"" in ""Account Settings|Outgoing Server (SMTP) </p><p>I tried change the password authentication from normal to OAuth2. No luck. </p><p>No problem with downloading messages; they all come through. </p><p>I saved the message to be sent in my Draft Folder and then when going to the web version of CompuServe (really AOL and really Yahoo), my message is saved in the Draft Folder and I can then send it. </p><p>Thank you in advance. </p><p>Sal </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1783305;,letti001
1551905,2025-12-01 17:14:58 -0800,2025-12-01 17:14:58 -0800,Certificate error,<p>I am getting an error  for an outdated certificate on my mail smtp server and when I try to add a security exception Thunderbird does absolutely nothing when i click the button to add a security exception where I can send mail. I end up having to cancel the window and discard my email. It will also not go view the certificate and if you ask it to check it just hangs up forever in and endless loop of checking. </p>,thunderbird;encryption;,thunderbird,encryption,en-US,"",yrrab1530
1551907,2025-12-01 17:23:16 -0800,2025-12-02 01:29:36 -0800,No Pawword Requested during account setup,"<p>Hi, </p><p>I'm trying to set up an account on Thunderbird 14.5 (64 bit) but it does not request a password so fails connecting. </p><p><br> Regards, Reno </p>",thunderbird;account-management;,thunderbird,account-management,en-US,1783311;1783345;,nwdhpmwrwr
1551950,2025-12-01 22:42:21 -0800,2025-12-02 06:42:35 -0800,Trouble downloading emails from my  service provider web mail,"<p>‘Service provider advised me to go to Cookies &amp; Site Data select Manage Browser button in the search websites bar type <a href=""http://themessagingco.com.au"" rel=""nofollow"">themessagingco.com.au</a> then Select this entry from the list and Remove &amp; save’ for ‘Thunderbird’ </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1783368;,douglasmhanning
1551961,2025-12-01 23:48:00 -0800,2025-12-01 23:48:00 -0800,no funciona el correo,"<p>Buenos dias,  somos una empresa de Granada, Maqsood SL, y desde ayer no podemos usar el correo no podemos ni recibir emails ni enviar. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,es,"",pedidosalisupermercado
1551962,2025-12-01 23:49:40 -0800,2025-12-01 23:49:40 -0800,Private events by default,"<p>When using shared group calendars (as it's commonly found in small companies) all events that are marked as ""public"" are visible with details on personal calendars that are shared on some public calendar. Changing to ""private"" solves, but one need to remember doing this while creating an event. </p><p>It would be very useful to have an option for switching to ""private by default"" when creating a new event. Any possibility? Anyone else with the same need? </p>",thunderbird;events;,thunderbird,events,en-US,"",stefano.costa
1551963,2025-12-01 23:52:10 -0800,2025-12-02 05:11:43 -0800,Moving Thunderbird from Windows 10 to Ubuntu,"<p>I have a Windows 10 machine, have been using Thunderbird and pobox for years. </p><p>In case you're not familiar with pobox, it is a mail forwarding service; I pay for an email address and they forward email to up to three servers. I've thereby kept the same email address for a very long time, just changed the address(es) they forward to as I change ISPs, etc. At some point I quit using my ISPs server for my email and just used the one at <a href=""http://pobox.com"" rel=""nofollow"">pobox.com</a>. Pobox was purchased by Fastmail, and so they have some new server names; my old ones have continued to work on my current system. </p><p>I use POP3 instead of IMAP because I want the email on my machine, not on a server somewhere. I configured Thunderbird to do this long ago, and so I don't remember details; I've been depending on being able to extract any needed information from its configuration. I am confident I have the password correct; I can log into the web interface to my email, and the password works there. </p><p>My new machine is a dual-boot Win11/Ubuntu; my plan is to use the Ubuntu machine almost exclusively and only boot Win11 when necessary. I want to move email operations to the new Ubuntu machine.  </p><p>I've read info on moving Thunderbird; I find the profiles on the source machine, move up two directory levels, find the equivalent directory on the new machine, copy with replace. I found: </p><p>c:\Users\name\AppData\Roaming\Thunderbird </p><p>on the Win10 machine, and  </p><p>Home/snap/thunderbird/common/.thunderbird  </p><p>on the Ubuntu machine, so I copied the files from the first to the second. </p><p>Having done that, when I start up Thunderbird, it displays a page saying ""Set up your existing email address"". If I do that, of course, it will create a new profile, and I still won't have the old one. I've tried creating it manually, but (a) I don't know how I will then merge it with an old profile and my thousands of email messages, and (b) I'm having trouble figuring out the incoming and outgoing server settings. I remember struggling with that back on Win7 or whenever it was. </p><p>Anyway. Anyone got suggestions on what might be going wrong here? </p>",thunderbird;import-and-export-settings;,thunderbird,import-and-export-settings,en-US,1783356;1783360;,arghvark
1551964,2025-12-01 23:54:54 -0800,2025-12-02 07:22:52 -0800,Moving Thunderbird from Windows 10 to Ubuntu,"<p>I have a Windows 10 machine, have been using Thunderbird and pobox for years. </p><p>In case you're not familiar with pobox, it is a mail forwarding service; I pay for an email address and they forward email to up to three servers. I've thereby kept the same email address for a very long time, just changed the address(es) they forward to as I change ISPs, etc. At some point I quit using my ISPs server for my email and just used the one at <a href=""http://pobox.com"" rel=""nofollow"">pobox.com</a>. Pobox was purchased by Fastmail, and so they have some new server names; my old ones have continued to work on my current system. </p><p>I use POP3 instead of IMAP because I want the email on my machine, not on a server somewhere. I configured Thunderbird to do this long ago, and so I don't remember details; I've been depending on being able to extract any needed information from its configuration. I am confident I have the password correct; I can log into the web interface to my email, and the password works there. </p><p>My new machine is a dual-boot Win11/Ubuntu; my plan is to use the Ubuntu machine almost exclusively and only boot Win11 when necessary. I want to move email operations to the new Ubuntu machine.  </p><p>I've read info on moving Thunderbird; I find the profiles on the source machine, move up two directory levels, find the equivalent directory on the new machine, copy with replace. I found: </p><p>c:\Users\name\AppData\Roaming\Thunderbird </p><p>on the Win10 machine, and  </p><p>Home/snap/thunderbird/common/.thunderbird  </p><p>on the Ubuntu machine, so I copied the files from the first to the second. </p><p>Having done that, when I start up Thunderbird, it displays a page saying ""Set up your existing email address"". If I do that, of course, it will create a new profile, and I still won't have the old one. I've tried creating it manually, but (a) I don't know how I will then merge it with an old profile and my thousands of email messages, and (b) I'm having trouble figuring out the incoming and outgoing server settings. I remember struggling with that back on Win7 or whenever it was. </p><p>Anyway. Anyone got suggestions on what might be going wrong here? </p>",thunderbird;profiles;,thunderbird,profiles,en-US,1783355;1783362;1783376;,arghvark
1551968,2025-12-02 01:04:47 -0800,2025-12-02 01:04:47 -0800,Possible certificate / MITM issue with iCloud contacts in Thunderbird (p123-contacts.icloud.com),"<p>Hi, </p><p>I’m using Thunderbird on Windows and recently ran into a certificate warning that I can’t safely interpret, even after searching the web and using AI tools (which gave me inconsistent answers). </p><p>Thunderbird tries to connect to the iCloud contacts server <a href=""http://p123-contacts.icloud.com"" rel=""nofollow"">p123-contacts.icloud.com</a> (CardDAV). When it does, I get a “wrong site” certificate error. When I click “View certificate”, Thunderbird shows a valid certificate, but not for Apple/iCloud – it’s for <a href=""http://login.kraftcom.de"" rel=""nofollow"">login.kraftcom.de</a> (issued by DigiCert / GeoTrust TLS RSA CA G1). I did not accept the exception. </p><p>From what I can see online, <a href=""http://p123-contacts.icloud.com"" rel=""nofollow"">p123-contacts.icloud.com</a> is a legitimate Apple domain, but it is also mentioned in some phishing / scareware contexts, which makes me even more unsure how to interpret this combination (Apple host + Kraftcom certificate). I’m also not sure whether this is simply a captive-portal / ISP login interception effect or something that should worry the wider community. </p><p>My questions: </p><p>Is this behavior expected in any scenario, or does it indicate a misconfiguration / MITM situation that Thunderbird should treat as a serious security issue? </p><p>Is there anything I should check or change on my side (Thunderbird config, network, ISP, certificates)? </p><p>Is there any additional diagnostic information I can provide (logs, screenshots) that would help you assess whether this is a Thunderbird issue or a network/ISP issue? </p><p>I specifically did not confirm the certificate exception and I would like to keep my setup secure, but I also want to make sure the community is aware if this is a broader problem. </p><p>Thanks in advance for any guidance </p>",thunderbird;encryption;,thunderbird,encryption,en-US,"",cs-mail
1551969,2025-12-02 01:08:50 -0800,2025-12-02 01:08:50 -0800,Emails disappeared - folders empty,"<p>I am using Thunderbird 115.5.2 (64-bit) on an older iMac on OS 10.12. I have four email address accounts, all gmail, and using POP.  I have stored emails I wanted to keep in sub folders in Local Folders. This has all worked well for years. </p><p>Yesterday I lost lost all content from some of the subfolders in Local Folders, while some retained some content and a few seem intact. I also lost most emails that had arrived in the inboxes in the last week.  The folder pane still shows the accounts, with their own set of folders. As usual, the inbox folders are highlighted with the number of new emails downloaded from the Gmail server to each address, but I can not see them in the message pane, or find them anywhere else. I sent a test message from one of my addresses to another – It didn't show as sent in Thunderbird, but did go through the gmail server and the message count of downloaded messages on the recipient address went up by one, but I couldn't see the email. Then I tried clicking on the folder ""properties"" then 'Repair Folder' but nothing happened, although the information on that window showed the number of messages and MB that I would expect to be in that folder, rather than what was there,  which presumably means they may still be in there somewhere? I would be very grateful for help – I'm not tech savvy and feeling completely lost. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",bmreplies
1551975,2025-12-02 01:57:57 -0800,2025-12-02 01:57:57 -0800,e/mail,<p>e/mails have stopped </p>,thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",mrgauley.1
1551983,2025-12-02 03:47:12 -0800,2025-12-02 03:47:12 -0800,I am impressed,"<p>I have been using Thunderbird for many years, and it's been a while since I cleaned out my Inbox &amp; Folders. I get about 1200 emails a week, so the clutter is extreme. Yet it is still stable, and now I am waiting to see at what level it falls over. Currently I have 84,544  emails in  my Inbox, 131,597 in the Junk Folder,33,718 in Archives, 13,388 in another Inbox, and a whole heap which get deleted when I compact the system. </p><p>I reckon compacting it has got rid of another 200,000 or so this year. </p><p>I am very impressed, well done guys. </p><p>austwide@dcsi.net.au </p>",thunderbird;crashing-and-slow-performance;,thunderbird,crashing-and-slow-performance,en-US,"",austwide
1551998,2025-12-02 06:46:33 -0800,2025-12-02 07:20:23 -0800,Vorrei leggere con Thunderbird i messaggi di posta,"<p>Ho un archivio di messaggi di posta elettronica che si potrebbero aprire, ma mi chiede un account. Mi puoi guidare nella configurazione dell'ACCOUNT? </p>",thunderbird;account-management;,thunderbird,account-management,it,1783375;,ANGELAM.PROVENZALE
1552017,2025-12-02 08:00:12 -0800,2025-12-02 08:00:12 -0800,In impostazioni non c'è più la scelta di aprire un file con gosign desktop,<p>In impostazioni in precedenza c'era la possibilità di scegliere di aprire un file con Gosign Desktop. Adesso l'unica cosa possibile è avere l'anteprima di un pdf. Come mai? A me era molto utile prevedere che un file p7m venisse aperto con Gosign Desktop Ringrazio </p>,thunderbird;attachments;,thunderbird,attachments,it,"",avv.luksch
1552020,2025-12-02 08:05:26 -0800,2025-12-02 08:46:44 -0800,organize email accounts,<p>how to arrange email boxes </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1783390;,code5
1552021,2025-12-02 08:06:54 -0800,2025-12-02 08:06:54 -0800,Error sending message,"<p>I am sending a message with Thunderbird through my email server Yahoo. The sending has worked flawlessly until yesterday afternoon; I am getting the following error. </p><p>Sending of the message failed. The message could not be sent because the connection to Outgoing server (SMTP) <a href=""http://smtp.mail.yahoo.com"" rel=""nofollow"">smtp.mail.yahoo.com</a> timed out. Try again. </p><pre>This works fine with Outlook but not Thunderbird since yesterday afternoon. </pre> <p>Clyde Barre </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",macconinc
1552024,2025-12-02 08:20:15 -0800,2025-12-02 08:20:15 -0800,Search Folders Contain Duplicates of the First Message,"<p>I use a search-based folder that simply combines the messages from the spam folders of multiple accounts.  There is no actual query, it's set to ""Match all messages"".  For several years now, that has resulted in a search folder where the first message in the list appears twice.  I can't delete both of them, but if I delete one, and shift away, then go back, the duplicate is always gone. </p><p>This is not exactly a critical bug, but it is annoying and causes a little extra work.  It would be nice to have it fixed. </p><p>I am currently running 140.5.0esr (64-bit) under Windows 10, but this has been true for quite a few versions back. </p><p>Is there other information I can provide that would be useful? </p>",thunderbird;search;,thunderbird,search,en-US,"",rdq
1552031,2025-12-02 08:47:45 -0800,2025-12-02 09:37:20 -0800,Mail merge oprion no longer in Tools menu,<p>Has the mail merge option been moved? I can no longer find it. </p>,thunderbird;customization;,thunderbird,customization,en-US,1783399;,john.hogben50
