id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1516042,2025-06-08 17:24:17 -0700,2025-06-08 19:34:46 -0700,en-US,thunderbird,can't remember password,false,,,false,1740397,1740396;1740397;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,rpkemorrell,<p>unknowingly i have uninstalled mozilla and that included thunderbird which i use for my emails + calander.  I have installed thunderbird again but unable to access my emails and calander which i really need access to. The email address i use we have had forever and when the company i started up with sold i was able to keep using my email address through The Messaging Company (Australia) by paying a yearly subscription.  Can someone help me access my account please.  Also am not very tech savvy so hopefully nothing too complicated would be very much appreciated. Kind regards </p>,rpkemorrell;MattAuSupport;logan.chan;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",2,0,0,,,
1516046,2025-06-08 18:20:18 -0700,2025-06-08 19:30:52 -0700,en-US,thunderbird,password,false,,,false,1740394,1740394;,reset-passwords,thunderbird;reset-passwords;,TThilert1,"<p>forgot password, how to reset </p>",TThilert1;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,1,0,0,,,
1516053,2025-06-08 19:32:31 -0700,2025-06-08 19:32:31 -0700,en-US,thunderbird,The previously saved templates cannot be found anymore after the upgrade,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,kylian.wang,"<p>After upgrading the Thunderbird Desktop, when editing the email, I found that the previously saved email template could not be found, and there was no entry to open the template in the menu bar either. I couldn't find a solution, please help.  (PS. In the red box of the screenshot, it was originally a mail template.) </p>",kylian.wang;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,0,0,0,,,
1516061,2025-06-08 20:39:48 -0700,2025-06-08 20:39:48 -0700,en-US,thunderbird,"刪除郵件後,收件夾的郵件立即不見了而且出現""找不到訊息""",false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,hkkm2015,"<p>用Thunderbird時，刪除郵件後,收件夾的郵件立即不見了而且出現""找不到訊息"",但從新再開一次Thunderbird郵件列表再次出現 </p>",hkkm2015;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",0,0,0,,,
1516069,2025-06-08 23:33:30 -0700,2025-06-09 01:08:23 -0700,it,thunderbird,Problema con invio email da Thunderbird tramite account Microsoft 365 – errore SMTP con OAuth2,false,,,false,1740464,1740464;,email-and-messaging,thunderbird;email-and-messaging;,zakariamiri.digital,"<p>Salve, sto riscontrando un problema con l'invio di email da Thunderbird utilizzando un account Microsoft 365 (tipo aziendale). La configurazione IMAP funziona correttamente con autenticazione OAuth2 e riesco a ricevere la posta. </p><p>Tuttavia, l’invio fallisce con il seguente messaggio di errore: Accesso al server <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> con nome utente [indirizzo email] non riuscito. </p><p>Le impostazioni SMTP che sto utilizzando sono: </p><p>Server: <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> Porta: 587 Sicurezza: STARTTLS Metodo di autenticazione: OAuth2 </p><p>Thunderbird è aggiornato all’ultima versione. Ho già cancellato le credenziali salvatee verificato che la finestra di login Microsoft per OAuth venga visualizzata correttamente. </p><p>Nonostante ciò, l’invio non funziona. Chiedo se ci sono ulteriori passaggi da seguire o configurazioni specifiche da verificare lato client o server. </p><p>Grazie per l’assistenza. </p>",zakariamiri.digital;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",1,0,1,,,
1516074,2025-06-09 01:44:22 -0700,2025-06-09 05:14:28 -0700,en-US,thunderbird,thunderbird,false,,,false,1740497,1740497;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,francoissoria,<p>comment récupérer le mot de passe Thunderbird oublié? </p>,francoissoria;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",1,0,0,,,
1516087,2025-06-09 05:04:36 -0700,2025-06-09 05:04:36 -0700,sl,thunderbird,Unable to Send Emails from Thunderbird – SMTP Login Fails,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,mateja105,"<p>Dear Support, </p><p>I am experiencing an issue with sending emails through Thunderbird using my account mateja@flurti.si. I haven't changed any settings, passwords, or configurations, but all of a sudden, I can no longer send messages. </p><p>Thunderbird is asking me to re-enter my SMTP password, but it keeps failing, even though the password is correct. I’ve verified all SMTP settings, including the server, port, encryption, and authentication method. Receiving emails works fine — only sending is affected. </p><p>Could you please check if: </p><p>My IP address or account has been temporarily blocked? </p><p>Any changes were made on the server side (e.g., authentication policy, SMTP access, etc.)? </p><p>An ""app password"" is now required for SMTP access? </p><p>I would appreciate your help resolving this as soon as possible. </p><p>Best regards, Mateja Rijavec Flurti d.o.o. </p>",mateja105;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",0,0,0,,,
1516092,2025-06-09 05:34:17 -0700,2025-06-09 20:11:15 -0700,en-US,thunderbird,Thunderbird can no longer send out email,false,,,false,1740503,1740503;,email-and-messaging,thunderbird;email-and-messaging;,pstrreed,"<p>I just got a new computer and downloaded Mozilla Thunderbird, it was working fine and the I had to have the Geek Squard help with installing my printer and the agent that was working on it couldn't help me, so after I got off with him I no longer could send out emails. Called the second time and the agent I had helped with setting up the printer but could get Thunderbird to send emails, he told me I needed to contact you. But since there's no phone number I can't contact you that way and I don't understand how to do it myself (I'm 74 years old) because I don't understand. Is there someone who can help me or walk me through to get my email back up and running please? </p><p>Help Roger D. Reed </p>",pstrreed;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/cannot-send-messages""]",1,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1516099,2025-06-09 06:25:20 -0700,2025-06-10 02:18:20 -0700,en-US,thunderbird,Can't receive or send e-mails,true,1740729,"{""username""=>""cjbbrussels1"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/c""}",false,1740729,1740584;1740587;1740588;1740729;,performance-and-connectivity,thunderbird;performance-and-connectivity;,cjbbrussels1,"<p>Since Thursday last week, I've not been able to receive or send e-mails.  </p><p>I constantly receive the error asking for my password.  It's the same for my hotmail account and my two gmail accounts. </p><p>Please help. </p><p>Carol </p>",cjbbrussels1;sfhowes;,true,false,false,;solver_id:6714178;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,4,0,2,,,
1516103,2025-06-09 06:35:44 -0700,2025-08-02 08:37:12 -0700,en-US,thunderbird,Accidentally deleted an email,false,,,false,1753524,1740672;1740826;1753171;1753524;,email-and-messaging,thunderbird;email-and-messaging;,drongie,"<p>This morning an email from my inbox accidentally went into my deleted box.  I have always been able to click on ""More"" and been able to move it back into my inbox.  Today ""More"" had new options and moving to another location was not one of them.  What happened?  I often click 'delete' by mistake and have to move it back to where I really meant the email to go. </p>",drongie;siffemoz;Toad-Hall;wquatan;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,4,0,2,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
