id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1501727,2025-03-25 17:27:36 -0700,2025-03-25 20:07:13 -0700,en-US,thunderbird,email access,false,,,false,1721135,1721135;,send-and-receive-email,thunderbird;send-and-receive-email;,dsuszynski,<p>I'm not able to access my e-mail </p>,dsuszynski;MattAuSupport;,true,true,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,0,,,
1501728,2025-03-25 17:30:12 -0700,2025-03-26 08:31:45 -0700,en-US,thunderbird,email access,false,,,false,1721238,1721238;,send-and-receive-email,thunderbird;send-and-receive-email;,dsuszynski,<p>I'm not able to access my email.  Just started today. When I open the app it says no messages. </p>,dsuszynski;borisgoodenough;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,1,,,
1501730,2025-03-25 17:41:00 -0700,2025-03-26 08:20:39 -0700,en-US,thunderbird,Cannot Reply or Forward from the Message List,false,,,false,1721242,1721130;1721206;1721242;,customization,thunderbird;customization;,tdn,"<p>When I click on a message from the list of messages in my inbox (Message List, or perhaps also called Thread Pane), I'm unable to select ""Reply,"" ""Reply All,"" or ""Forward"" without opening that email. I've tried multiple ways, and none of them work: - Keyboard shortcut (Ctrl-R or Ctrl-L) - Menu item  </p><pre>  -- Message &gt; Reply   -- Message &gt; Forward </pre> <p>- Right click, then select Reply or Forward - Customized menu -- buttons for Reply and Forward </p><p>Other keyboard shortcuts/menu items work from the Message List, including compose new message, open, delete, tag, forward as attachment, etc. </p><p>When I open the Message Pane (F8), I am able to reply and forward from the Message List using all of the above methods. But I don't want the Message Pane displayed. </p><p>When i opened TB in ""troubleshooting mode,"" the problem persisted. I don't have any extensions installed.  </p><p>I searched and searched and couldn't find anyone else asking this question, so I'm hoping someone here can help. </p><p>Thank you! </p>",tdn;MattAuSupport;Toad-Hall;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/keyboard-shortcuts-thunderbird""]",3,0,1,,,
1501742,2025-03-25 19:07:34 -0700,2025-03-25 19:41:00 -0700,en-US,thunderbird,为什么邮件发不出去，总是有弹窗,false,,,false,1721129,1721128;1721129;,send-and-receive-email,thunderbird;send-and-receive-email;,243648880,<p>为什么邮件发不出去，总是有弹窗，显示发送失败 Why can't I send emails? I keep getting pop-up messages saying 'Failed to send' </p>,243648880;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36;kb_visits_prior:[""/zh-CN/kb/cannot-send-messages""]",2,0,1,,,
1501748,2025-03-25 19:28:42 -0700,2025-03-26 05:39:59 -0700,en-US,thunderbird,썬더버드 이메일 계정 생성 시 stmp 서버 설정 오류,false,,,false,1721199,1721199;,send-and-receive-email,thunderbird;send-and-receive-email;,mskk102477,"<p>도메인 구입 후 해당 도메인으로 썬더버드 프로그램에서 메일 주소를 개설하여 사용하고자 합니다. 서버 등을 다 입력했음에도 불구하고 메일 전송이 정상적으로 되지 않고 보내는 서버, 받는 서버 오류가 뜨는 것 같은데 추가 설정이 필요한 부분이 있는지 구체적으로 확인을 받고 싶습니다. </p><p>메일 계정은 furuya@ctivt.kr 입니다. </p>",mskk102477;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",1,0,0,,,
1501749,2025-03-25 19:48:45 -0700,2025-03-25 20:05:48 -0700,en-US,thunderbird,Will not accept my Gmail address,false,,,false,1721134,1721134;,account-management,thunderbird;account-management;,mpond7701,<p>I can't get my gmail to register with this platform. Please help! </p>,mpond7701;MattAuSupport;,true,true,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Mobile Safari/537.36",1,0,0,,,
1501750,2025-03-25 19:50:28 -0700,2025-03-25 20:04:14 -0700,en-US,thunderbird,Help Please,false,,,true,1721133,1721133;,account-management,thunderbird;account-management;,mpond7701,<p>This platform tells me that my Gmail is invalid. </p>,mpond7701;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Mobile Safari/537.36",1,0,0,,,
1501754,2025-03-25 20:47:38 -0700,2025-03-26 05:30:57 -0700,en-US,thunderbird,I use thunderbird for my Gmail. I have a large number of subfolders. After latest windows 10 update they all became empty.,false,,,false,1721197,1721197;,connectivity,thunderbird;connectivity;,talidahan56,<p>My email provider is Gmail. After the most recent windows 10 update they all became empty. I have restarted Thunderbird around three times as well as attempting to change the folder in account settings but they remain empty. </p>,talidahan56;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",1,0,0,,,
1501764,2025-03-25 22:03:10 -0700,2025-03-26 05:44:00 -0700,en-US,thunderbird,Set up gmail on thunderbird,false,,,false,1721203,1721203;,email-and-messaging,thunderbird;email-and-messaging;,noonbarra2800,<p>I was running thunderbird with Telstra and now I want to use gmail but I can't get it to work </p>,noonbarra2800;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.10 Safari/605.1.15;kb_visits_prior:[""/en-US/kb/thunderbird-and-gmail""]",1,0,0,,,
1501775,2025-03-26 00:15:59 -0700,2025-03-26 05:27:41 -0700,en-US,thunderbird,e-mailadressen koppelen,false,,,true,1721192,1721192;,email-and-messaging,thunderbird;email-and-messaging;,adri.huijgens,"<p>Beste Mark Heijl, </p><p>Dank voor uw advies dat u mij hebt toegezonden. Ik kan uw advies nu niet opvolgen, omdat mijn laptop wederom hersteld dient te worden en ik deze laptop gisteren heb weggebracht. Dus of uw advies werkt weet ik niet. Over enige weken zal mijn laptop gereed zijn en zal ik uw advies opvolgen. Met vriendelijke groet, Adri Huijgens </p>",adri.huijgens;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 CCleaner/132.0.0.0",1,0,0,,,
