id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1783175,1551715,2025-12-01 04:55:08 -0800,2025-12-01 04:55:08 -0800,"<p>I share your perception that some accounts seem impossible to set right. Email providers keep pushing for more security, and that makes the setup sometimes problematic. Even so, I'll wade in and try to assist.&nbsp;:)  I understand you have gone to settings&gt;Privacy&amp;security and deleted the rows for the account. If not, then do so now.  Also, please post screenshots of incoming and outgoing server settings so persons here can see the details.  Please also post the complete text of error message. Thanks. </p>",davidsk,false,0,0
1783166,1551717,2025-12-01 04:10:12 -0800,2025-12-01 04:10:12 -0800,"<p>We need more information. What do you mean by 'locked out'? Did thunderbird install? is it asking for a password? If there are any messages, please post full text of the message. thank you </p>",davidsk,false,0,0
1783146,1551750,2025-12-01 02:51:23 -0800,2025-12-01 02:51:23 -0800,"<p>Het wachtwoord waar om wordt gevraagd zal het wachtwoord zijn van uw e-mailaccount. Dit is niet een hoofdwachtwoord voor toegang tot Thunderbird, daar is nooit een wachtwoord voor nodig. Wel kunt u de wachtwoordgegevens beveiligen met een hoofdwachtwoord als uitgelegd in  <a href=""https://support.mozilla.org/nl/kb/thunderbird-wachtwoorden-beschermen-hoofdwachtwoord"" rel=""nofollow"">https://support.mozilla.org/nl/kb/thunderbird-wachtwoorden-beschermen-hoofdwachtwoord</a>. Dit voorkomt echter niet de toegang tot al gedownloade e-mailberichten. </p>",Mozilla-assistent,false,0,0
1783137,1551751,2025-12-01 01:47:36 -0800,2025-12-01 01:47:36 -0800,"<p>Thunderbird non richiede nome utente e password per essere avviato. Al massimo può richiedere la Password principale se questa funzione è stata attivata (ma non credo sia il tuo caso) -&gt; <a href=""https://support.mozilla.org/it/kb/password-principale-thunderbird"" rel=""nofollow"">https://support.mozilla.org/it/kb/password-principale-thunderbird</a> </p><p>Se ti riferisci a nome utente e password del tuo account di posta: - si possono recuperare se hai ancora accesso alla vecchia installazione di Thunderbird - altrimenti devi chiedere al tuo fornitore/gestore della casella email </p>",@next,false,0,0
1783161,1551755,2025-12-01 03:59:32 -0800,2025-12-01 03:59:32 -0800,"<p>What a bummer! Thanks for your intent to donate; that, in itself, sets you apart from the masses.  This is the support forum and, being volunteers, we cannot assist in this. BUT, you can contact the donation folks at <a href=""https://www.thunderbird.net/en-US/donate/help/"" rel=""nofollow"">https://www.thunderbird.net/en-US/donate/help/</a> and appeal to them to change their requirements. Thank you for sharing this. </p>",davidsk,false,0,0
1783165,1551760,2025-12-01 04:07:57 -0800,2025-12-01 04:07:57 -0800,"<p>I am NOT the super tekkie on this forum. BUT, I experiment and survive.&nbsp;:) The important addressbooks are abook.sqlite and history.sqlite. From my experience, you can delete all the others (when thunderbird is not running) and the appropriate ones will be recreated when you restart thunderbird. That's been my experience and I just did it prior to writing this response. Also, if you still have abook.mab or history.mab, they are old and can be deleted </p>",davidsk,false,1,0
1783167,1551760,2025-12-01 04:28:38 -0800,2025-12-01 04:28:38 -0800,"<p>Thanks David. I was thinking along the same lines, just didn't want to risk corrupting Thunderbird by blindly going ahead, just in case. I do have daily backups, but it's a lot less stressful if you can be fairly certain what you are doing is not going to cause problems. Appreciate the helpful reply. </p>",TonyPayneUK,false,0,0
1783169,1551763,2025-12-01 04:43:40 -0800,2025-12-01 04:43:40 -0800,"<p>Hello </p><p><a href=""https://support.mozilla.org/en-US/questions/1541276"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1541276</a> </p><p>Cookies&nbsp;? Accept cookies from sites. <a href=""https://support.mozilla.org/en-US/kb/thunderbird-and-gmail#w_updating-a-gmail-account-to-use-oauth"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-and-gmail#w_updating-a-gmail-account-to-use-oauth</a> </p>",Agentvirtuel,false,0,0
1783198,1551779,2025-12-01 07:18:23 -0800,2025-12-01 07:18:23 -0800,"<p>Ok, I don't use the Thunderbird app, but in other apps I've used, that type of 'ad' is usually buried in the signature area of the account. Check there. It's just my guess.&nbsp;:) </p>",davidsk,false,0,0
1783219,1551779,2025-12-01 08:20:14 -0800,2025-12-01 08:20:14 -0800,"<p>Charles-Henri is referring to a message header. </p><p>See here: <a href=""https://support.mozilla.org/en-US/questions/1375574"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1375574</a> </p>",mozilla98,false,0,0
1783194,1551786,2025-12-01 06:48:12 -0800,2025-12-01 06:48:12 -0800,<p>First thing to try: </p> <ol><li> Close Thunderbird. </li><li> Remove the mbox extensions from those files. </li><li> Delete the msf files. </li><li> Re-start Thunderbird. </li></ol>,mozilla98,false,0,0
1783192,1551791,2025-12-01 06:29:59 -0800,2025-12-01 06:29:59 -0800,<p>Whoops I should have said that this is a snap installation of TB (and of Firefox). </p>,ce_mozilla,false,0,0
