id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1744593,1518826,2025-06-25 00:06:19 -0700,2025-06-25 00:06:19 -0700,<p>Try this: </p><p>Go to TB menu &gt; Settings &gt; General  </p><p>- scroll all the way down and click the 'Config editor' button on the right </p><p>- click 'Accept the risk and continue' </p><p>- search for accessibility.force_disabled &gt; change the value to 1 </p><p>Make sure to click the check mark if there is one after making the change. </p>,siffemoz,false,0,0
1744561,1518832,2025-06-24 21:38:20 -0700,2025-06-24 21:38:20 -0700,"<p>Do you have a Premium subscription? It's required for IMAP, POP and SMTP access. </p><p><a href=""https://support.mail.com/premium/imap/thunderbird.html"" rel=""nofollow"">https://support.mail.com/premium/imap/thunderbird.html</a> </p>",sfhowes,false,0,0
1744665,1518832,2025-06-25 05:27:26 -0700,2025-06-25 05:27:26 -0700,"<p>Thanks, but that solution doesn't work.  I've also tried the one for POP3.  Both return an authorization error.  I'm just going to install the <a href=""http://Mail.com"" rel=""nofollow"">Mail.com</a> app.  I was trying to avoid that and use Thunderbird but it doesn't seem to be within my capabilities. </p><p>I was a software developer before retiring and am thoroughly familiar with setting up email accounts,  I just can't get it to work in Thunderbird.  It could be <a href=""http://Mail.com"" rel=""nofollow"">Mail.com</a>'s problem.  But I can't run a debugger on either of these to see the exact line of code causing this outcome. </p>",628dcox,false,0,0
1744580,1518850,2025-06-24 23:18:54 -0700,2025-06-24 23:18:54 -0700,"<p>Di solito Thunderbird sincronizza automaticamente tutte le cartelle che il server IMAP gli elenca. In caso però puoi anche intervenire manualmente -&gt; <a href=""https://support.mozilla.org/it/kb/sincronizzazione-imap#w_configurazione-della-sincronizzazione-ed-utilizzo-dello-spazio-sul-disco"" rel=""nofollow"">https://support.mozilla.org/it/kb/sincronizzazione-imap#w_configurazione-della-sincronizzazione-ed-utilizzo-dello-spazio-sul-disco</a> </p>",@next,false,0,1
1744616,1518850,2025-06-25 01:39:26 -0700,2025-06-25 01:39:26 -0700,"<em><p>next <a href=""#answer-1744580"" rel=""nofollow"">ha detto</a></p></em> <blockquote>Di solito Thunderbird sincronizza automaticamente tutte le cartelle che il server IMAP gli elenca. In caso però puoi anche intervenire manualmente -&gt; <a href=""https://support.mozilla.org/it/kb/sincronizzazione-imap#w_configurazione-della-sincronizzazione-ed-utilizzo-dello-spazio-sul-disco"" rel=""nofollow"">https://support.mozilla.org/it/kb/sincronizzazione-imap#w_configurazione-della-sincronizzazione-ed-utilizzo-dello-spazio-sul-disco</a> </blockquote> <p>Grazie per lo spunto ma mi riferivo a Thunderbird Android. </p>",nulll,false,0,0
1744631,1518850,2025-06-25 02:35:29 -0700,2025-06-25 02:35:29 -0700,<p>Non era chiaro che ti rifeirssi ad Android. In Thunderbird Android non credo ci sia questa funzione al momento. </p>,@next,false,0,0
1744583,1518853,2025-06-24 23:22:07 -0700,2025-06-24 23:22:07 -0700,"<p>Sembra strano, non ricordo segnalazioni del genere nell'ultimo anno. Se hai già reimpostato gli account, probabilmente è il caso di aprire una segnalazione di bug in modo che la questione possa essere presa in considerazioni dagli sviluppatori -&gt; <a href=""https://bugzilla.mozilla.org/home"" rel=""nofollow"">https://bugzilla.mozilla.org/home</a> </p>",@next,false,0,0
1744627,1518865,2025-06-25 02:30:09 -0700,2025-06-25 02:30:09 -0700,"<p><em>Thunderbird è un software gratuito offerto senza garanzie. Non ci sono le risorse per fornire supporto tecnico. Questo è solo un forum di utenti, che io sappia non c'è nessuno disposto a fare assistenza via telefono.</em> </p><p>Se ti accontenti del forum, dovresti anzitutto riportare esattamente i messaggi di errore che ricevi e poi il maggior numero possibile delle seguenti informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1744628,1518870,2025-06-25 02:30:38 -0700,2025-06-25 02:30:38 -0700,"<p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1744630,1518873,2025-06-25 02:33:35 -0700,2025-06-25 02:33:35 -0700,"<p>Non ci sono limiti particolari alla ricerca Thunderbird. Se sei certa che i messaggi che cerchi siano ancora presenti nell'archivio di Thunderbird potrebbe essere necessario fare un po' di manutenzione al database della posta: </p> <ol><li> Fare un backup integrale del profilo -&gt; <a href=""https://support.mozilla.org/it/kb/profili-thunderbird#w_effettuare-una-copia-di-sicurezza-del-profilo"" rel=""nofollow"">https://support.mozilla.org/it/kb/profili-thunderbird#w_effettuare-una-copia-di-sicurezza-del-profilo</a> </li><li> Compattare le cartelle -&gt; <a href=""https://support.mozilla.org/it/kb/compattazione-cartelle"" rel=""nofollow"">https://support.mozilla.org/it/kb/compattazione-cartelle</a> </li><li>  Riavviare Thunderbird (<em>questa operazione potrebbe richiedere parecchio tempo!</em>) </li><li> Se il problema non è risolto, ricostruire l'indice globale -&gt; <a href=""https://support.mozilla.org/it/kb/ricostruzione-indice-globale"" rel=""nofollow"">https://support.mozilla.org/it/kb/ricostruzione-indice-globale</a> (<em>questa operazione potrebbe richiedere parecchio tempo!</em>) </li><li> Riavviare Thunderbird </li><li> Se il problema non si è ancora risolto: click destro sulla cartella che contiene la mail illeggibile -&gt; Proprietà -&gt; [Ripara la cartella] </li></ol>",@next,false,0,0
1744658,1518874,2025-06-25 05:00:44 -0700,2025-06-25 05:00:44 -0700,"<p>Vanuit <a href=""https://pontoon.mozilla.org/nl/thunderbird/all-resources/?search=allow+remote+content&amp;string=86722"" rel=""nofollow"">https://pontoon.mozilla.org/nl/thunderbird/all-resources/?search=allow+remote+content&amp;string=86722</a> </p><p>U kunt opgeven van welke websites afbeeldingen en andere externe inhoud mogen worden geladen. Ook kunt u externe inhoud toestaan op basis van het e-mailadres van de afzender. Typ het adres van de website of het e-mailadres dat u wilt beheren en klik vervolgens op Blokkeren of Toestaan. </p>",Mozilla-assistent,false,0,0
1744765,1518883,2025-06-25 09:38:09 -0700,2025-06-25 09:39:51 -0700,"<p>This is one way of getting around the issue. </p> <ul><li> In Settings &gt; Composition </li><li> Under 'Spelling' </li><li> Uncheck both options, so nothing is auto selected. </li></ul> <p>Select email which you know has bad spelling click on 'Reply' </p><p>Then type some text with some deliberate mistakes. Highlight only the text you wrote. 'Options' &gt; 'Check Spelling' </p><p>This should only check the spelling of text in the selected area. Thus only checking your 'reply' and not the entire email which includes the original email. </p>",Toad-Hall,false,0,0
1744657,1518888,2025-06-25 04:57:34 -0700,2025-06-25 04:57:34 -0700,"<p>Sowieso gebruik maken van ‘Bcc:’. Daarnaast is het handig om een maillijst te gebruiken: <a href=""https://support.mozilla.org/nl/kb/mailinglijsten-aanmaken-gebruiken"" rel=""nofollow"">https://support.mozilla.org/nl/kb/mailinglijsten-aanmaken-gebruiken</a>. Verder is het nodig om te weten of uw provider het verzenden naar zoveel e-mailadressen toestaat, zonder dat het afzenderadres op een zwarte lijst of blokkeerlijst komt te staan. </p>",Mozilla-assistent,false,0,0
1744647,1518891,2025-06-25 03:51:08 -0700,2025-06-25 03:51:08 -0700,"<p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> <strong>Screenshot</strong> del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1744648,1518899,2025-06-25 03:51:29 -0700,2025-06-25 03:51:29 -0700,"<p>When i delete an e-mail in Outlook or other, the same e-mail disappears in Thunderbird / Mozilla . . . and that was not the reason why i came to Mozilla . . . did I something wrong&nbsp;? ?&nbsp;? </p>",lbgiot,false,0,0
1744655,1518906,2025-06-25 04:54:31 -0700,2025-06-25 04:54:31 -0700,"<p>Kijk eens of het comprimeren van de Postvak IN helpt: <a href=""https://support.mozilla.org/nl/kb/mappen-comprimeren"" rel=""nofollow"">https://support.mozilla.org/nl/kb/mappen-comprimeren</a>. </p>",Mozilla-assistent,false,0,0
1744714,1518906,2025-06-25 07:43:30 -0700,2025-06-25 07:43:30 -0700,<p>Helaas. Heeft niet gewerkt. </p>,leo2,false,0,0
1744827,1518921,2025-06-25 14:51:53 -0700,2025-06-25 14:51:53 -0700,<p>Hello there ‘ </p><p>all extensions do the same work mostly. But some are different in use. By using the extensions the normal menu options will be override by there rules. </p>,Googlethunderbird.,false,0,0
1744830,1518921,2025-06-25 15:04:34 -0700,2025-06-25 15:05:36 -0700,<p>Hello there </p><p>What do you mean? Do you like to use it with Thunderbird or Firefox? The issue here is that these options do not really fit with Thunderbird use in composing text and side menu bars can be different in the color black. The option of using external use of different apps for Firefox do get that experience that you were asking. System options are there to. </p><p>Questions are open. </p><p>Greetings googlethunderbird. </p>,Googlethunderbird.,false,0,0
1744698,1518942,2025-06-25 07:21:08 -0700,2025-06-25 07:21:08 -0700,<p>Sorry found answer in keyboard shortcuts (it`s CTRL and &lt; or &gt;) </p>,chrispolomski,false,0,0
1744883,1518943,2025-06-25 21:36:17 -0700,2025-06-25 21:36:17 -0700,"<p>&gt; I double checked my back up Gmail account </p><p>Presuming you mean when you logged into the web version of Gmail, the messages weren't there either. Did you check the Spam folder? If they went there, then the messages would have been marked as received but may not have been delivered to Thunderbird. </p>",siffemoz,false,0,0
1744885,1518943,2025-06-25 22:06:21 -0700,2025-06-25 22:06:21 -0700,"<p>Thank you for taking the time to reply.  It's much appreciated.  However, the emails didn't go into Gmail spam.  Yet using the same Thunderbird address yesterday emails arrived from the company.  Perplexing ... </p>",maggiemason,false,0,0
1744886,1518943,2025-06-25 22:10:33 -0700,2025-06-25 22:10:33 -0700,"<p>I suppose they could not be visible in the Spam folder due to Gmail's spam algorithm, i.e., some messages marked as spam won't ever be visible. </p>",siffemoz,false,0,0
