id,created,updated,title,content,tags,product,topic,locale,answers,creator
1537404,2025-09-22 17:00:12 -0700,2025-09-22 17:00:12 -0700,new feature request: auto-delete trash,<p>It would be nice to have a setting to permanently delete messages in the trash folder after X days. </p>,thunderbird;junk-mail-and-spam;,thunderbird,junk-mail-and-spam,en-US,"",tpgettys
1537411,2025-09-22 17:29:03 -0700,2025-09-22 17:29:03 -0700,i nett help my lapto now not saund,<p>i hava saund </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",ashikbaypare5
1537413,2025-09-22 17:31:48 -0700,2025-09-22 17:31:48 -0700,"New Thunderbird version ""fails to find the settings for you email account"".","<p>Thunderbird just updated itself to a state where I need to do the setup process manually, which always takes a few hours (with networksolutions as the host). How can I continue to work with the previous version until the bug is fixed or I have time to go through the entire complicated process? Thanks in advance, Knut </p>",thunderbird;update;,thunderbird,update,en-US,"",knut10
1537416,2025-09-22 17:57:22 -0700,2025-09-22 17:57:22 -0700,double click for new messages,"<p>I have done nothing to chance my settings but now I need to double click to read new messages, Before I only had to click them once, now it opens a second tab with the new message. Whats going on? </p>",thunderbird;customization;,thunderbird,customization,en-US,"",wireswho99
1537417,2025-09-22 18:09:19 -0700,2025-09-22 18:09:19 -0700,Sending emails,<p>I have been unable to forward any messages or send any email messages.  It is happening in both my lap top and desktop computers.  The lap top worked fine until a couple or days ago and now is is just like the desk top--unable to send messages to anyone.   The window opens to send but there is no send arrow or ability to send anything!! </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",rallen7
1537419,2025-09-22 18:24:48 -0700,2025-09-22 18:24:48 -0700,Thunderbird Send Button missing,"<p>Send button icon also not available under Customize, so can't drag to menu bar </p>",thunderbird;customization;,thunderbird,customization,es,"",install0r1
1537423,2025-09-22 19:52:12 -0700,2025-09-22 19:52:12 -0700,メール送信,<p>メール送信が サーバー云々で送信できませんでした。 </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",yoshiyuki.y296
1537430,2025-09-22 22:12:14 -0700,2025-09-22 22:12:14 -0700,Thunderbird Mail Desktop Einstellung,<p>Wie stelle ich die Mail Ansicht auf die Grundfarbe weiss um? </p>,thunderbird;customization;,thunderbird,customization,en-US,"",info13022
1537432,2025-09-22 22:29:49 -0700,2025-09-22 22:29:49 -0700,Edge: Too Many Requests,<p>I've got a Yahoo account that I keep around but the last 24 hour instead of getting emails from it I get 'Edge: Too Many Requests'... What do I do? </p>,thunderbird;accounts;,thunderbird,accounts,en-US,"",dragolord19d
1537436,2025-09-22 23:11:44 -0700,2025-09-22 23:11:44 -0700,New update broke yahoo connection?,<p>All attempts to add Yahoo emails have ended in failure... Am I doing something wrong or&nbsp;??? </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",dragolord19d
1537439,2025-09-22 23:22:15 -0700,2025-09-22 23:43:33 -0700,Check mail button is missing,"<p>I have 115.10.1 (32-bit) There used to be a button at the top to check mail.  After update it is gone.  I need that button. I realize there is a ""Get new messages"" on the file menu.  But that is inconvenient. </p>",thunderbird;customization;,thunderbird,customization,en-US,1766582;,steve.waechter
