id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1716428,1497693,2025-03-06 17:05:48 -0800,2025-03-06 17:05:48 -0800,"<p><a href=""https://support.mozilla.org/en-US/kb/cannot-receive-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/cannot-receive-messages</a> and <a href=""https://support.mozilla.org/en-US/kb/cannot-send-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/cannot-send-messages</a> </p>",MattAuSupport,false,0,0
1716534,1497708,2025-03-07 09:01:47 -0800,2025-03-07 09:01:47 -0800,"<p>As there have been many changes over many years, perhaps you would be good enough to offer your definition of ""the old format"".  It is probably possible to make a change that will suit you,  but my library of changes basically start here <a href=""https://kb.mozillazine.org/Make_Thunderbird_3.1_look_like_Thunderbird_2"" rel=""nofollow"">https://kb.mozillazine.org/Make_Thunderbird_3.1_look_like_Thunderbird_2</a> </p><p>That is my first experience of folk making statements like yours ""thunderbird new style sucks"".  That was what, 15 years ago.  So you will have to be somewhat precise in asking what you want changed because there have been a lot of changes since then.  Some good and some not so much,  but changes none the less. </p>",MattAuSupport,false,0,0
1716565,1497708,2025-03-07 10:41:28 -0800,2025-03-07 10:41:28 -0800,"<p>It used to be that the list of emails waiting to be read consisted of one line with the subject, sender and time. Now the list takes up at least the equal of 4 lines for each email. I want it back to the compacted list. </p>",drh431,false,0,0
1716570,1497708,2025-03-07 11:30:15 -0800,2025-03-07 11:30:15 -0800,<p>Easily done. just to the right of 'quick filter' above the message list is a tiny icon. cllck that and select 'table view' </p>,davidsk,false,0,0
1716619,1497708,2025-03-07 17:28:19 -0800,2025-03-07 17:28:19 -0800,"<p>I must admit I also loath the cards view.   It takes a load of space and still does not deliver what users have been asking for for more than 10 years, a couple of line preview of the content of the email like outlook does/did. </p>",MattAuSupport,false,0,0
1716539,1497725,2025-03-07 09:08:03 -0800,2025-03-07 09:08:03 -0800,"<p>To use mailwasher you have to use POP.  You say your checked SPAM,   did you check it on your providers website/webmail?  POP  rarely downloads mail providers consider SPAM,  they usually sequester it server side folders and do not offer it to POP for download. </p>",MattAuSupport,false,0,0
1716532,1497729,2025-03-07 08:53:33 -0800,2025-03-07 08:53:33 -0800,"<p>you reference PGP,  Thunderbird does not use PGP as Linux users understand it,  it maintains it's own key database.  See <a href=""https://support.mozilla.org/kb/introduction-to-e2e-encryption#w_how-to-use-openpgp-end-to-end-encryption-with-thunderbird"" rel=""nofollow"">https://support.mozilla.org/kb/introduction-to-e2e-encryption#w_how-to-use-openpgp-end-to-end-encryption-with-thunderbird</a> </p>",MattAuSupport,false,0,0
1716541,1497733,2025-03-07 09:10:02 -0800,2025-03-07 09:10:02 -0800,<p>They are stored in the folder defined in account settings &gt; composition and storage for sent mail. </p><p>Try right clicking the message and selecting open &gt; open message in conversation to see a threaded view with the reply included. </p>,MattAuSupport,false,0,0
1716552,1497733,2025-03-07 09:32:53 -0800,2025-03-07 09:32:53 -0800,<p>In Folder Pane. the accounts 'Sent' folder should store sent emails. That 'Sent' folder may be called 'Sent Mail' or 'Sent Items' etc If a pop account it will be called 'Sent'. If an imap account it usually uses whatever is the name used by the server eg: 'Sent' or 'Sent Mail' or 'Sent Items' etc </p><p>In Account Settings Select 'Copies &amp; Folders' for the account Typically the following is selected: </p><p>Select checkbox: 'Place a copy in' If pop account select 'Sent folder on' and choose same pop account. If imap account select 'Other' and choose eg: 'Sent on pop account name' </p>,Toad-Hall,false,0,1
1716609,1497733,2025-03-07 15:33:01 -0800,2025-03-07 15:33:01 -0800,"<p>Thanks for taking the time to help me, but I cannot follow your instructions: in Account Settings there is no 'Copies &amp; Folders' to be selected. </p>",danetjan,false,0,0
1716618,1497733,2025-03-07 17:16:03 -0800,2025-03-07 17:16:03 -0800,"<em><p>danetjan <a href=""#answer-1716609"" rel=""nofollow"">said</a></p></em> <blockquote>Thanks for taking the time to help me, but I cannot follow your instructions: in Account Settings there is no 'Copies &amp; Folders' to be selected. </blockquote> <p>I think have another look.  I have never seen an account settings without one.  TO help here iso ne of my accounts as it appears in account settings. <img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2025-03-07-17-15-02-ce44d1.png""> </p>",MattAuSupport,false,0,0
1716537,1497734,2025-03-07 09:05:25 -0800,2025-03-07 09:05:25 -0800,"<p>That is a message from your mail provider that you have been a bad boy and they have put you in timeout.  Why? I have no idea.  Perhaps ask them. </p><p>I would hazard a guess, as it clears quickly, that you are sending to much mail to comply with their terms of service so they are enforcing their TOS  but that is only a guess. </p>",MattAuSupport,false,0,0
1716645,1497734,2025-03-07 23:01:16 -0800,2025-03-07 23:01:16 -0800,"<em><p>Matt <a href=""#answer-1716537"" rel=""nofollow"">said</a></p></em> <blockquote>That is a message from your mail provider that you have been a bad boy and they have put you in timeout.  Why? I have no idea.  Perhaps ask them.  I would hazard a guess, as it clears quickly, that you are sending to much mail to comply with their terms of service so they are enforcing their TOS  but that is only a guess. </blockquote> <p>As clearly as I could state it, at the very same time that this happens, I am able to send the same emails to the same recipients from the mail provider's service directly, so it is logical to assume it is not a restriction imposed from the mail provider, am I right in thinking so? </p>",TKK,false,0,0
1716634,1497736,2025-03-07 18:56:48 -0800,2025-03-07 18:56:48 -0800,"<p>Check <a href=""https://enterprise.thunderbird.net/manage-updates-policies-and-customization/thunderbird-preferences-enterprise"" rel=""nofollow"">https://enterprise.thunderbird.net/manage-updates-policies-and-customization/thunderbird-preferences-enterprise</a> </p>",wsmwk,false,0,0
1716483,1497750,2025-03-07 05:27:34 -0800,2025-03-07 05:27:34 -0800,"<p>You need to provide more information, such as the complete error message in English and screenshot of your incoming server settings pane. Thank you. </p>",davidsk,false,0,0
