id,created,updated,title,content,tags,product,topic,locale,answers,creator
1486298,2025-01-15 16:31:39 -0800,2025-01-16 00:14:21 -0800,Thunderbird email account,"<p>Hey,  </p><p>I use thunderbird for email purposes and noticed today that I could not send or receive emails. When I go to compose an email it allows me to type email as usual but there is no send button or option to send when I right click the screen. I got someone to send me an email as a test but I did not receive the email. My email address is ianwil@interlog.com.  </p><p>Please let me know. </p><p>Thanks </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1703956;,ianwil62
1486305,2025-01-15 18:01:47 -0800,2025-01-15 18:01:47 -0800,One of my Gmail accounts inside Thunderbird takes forever,"<p>One of my six different Gmail accounts that I have active in Thunderbird takes  forever to catch up and load up compared to all the rest ... this has been going on for years </p><p>The update bar in the lower right will sit there at halfway through for minutes... . </p><p>Attach screenshot please look at the bottom right corner also </p><p>Thank you for Anybody's help Craig, Seattle </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",targetpool
1486306,2025-01-15 18:03:38 -0800,2025-01-16 00:09:58 -0800,Sending .mp4 files with email message,"<p>128.6.0esr (64-bit): </p><p>Have in the past received occasional e-messages where I needed to go to a file-sharing site to open pix.  That is the extent of my understanding of file-sharing, how to file-share my e-message with the .mp4 files attached, etc., etc. </p><p>PC here; Windows 10. </p><p>So how can I file-share my message with .mp4 attachments? </p><p>Thank you.  Appreciated. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1703955;,Hikermann
1486309,2025-01-15 18:06:53 -0800,2025-01-16 00:08:23 -0800,Sending .mp4 files with email message - Round II,<p>Failed to inform in the initial message that we're talking six .mp4 files ranging from 26MB to 96MB.  Hope this helps. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1703954;,Hikermann
1486312,2025-01-15 19:17:26 -0800,2025-01-16 00:06:54 -0800,emailrequires certifcate,<p>Windows performed an update yesterday and my email account now needs a certificate verification. What to do? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1703953;,vagabond3
1486323,2025-01-15 20:31:11 -0800,2025-01-16 00:06:11 -0800,Can read but cant send emails,"<p>Hello I have Thunderbird installed on my phone. I linked my account via a QR code. I can see viee read all my emails, but cannot reply what should I do </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1703951;,Omed87315
1486324,2025-01-15 20:57:33 -0800,2025-01-15 20:57:33 -0800,Thunderbird/Ubuntu stops receiving emails from pop yahoo,"<p>Hi, </p><pre>  Thunderbird on Ubuntu for many years. Started from Ubuntu 20 or so it periodically stops receiving mails from pop yahoo account. Nothing described in community threads helps. It can be for month, two or three, then at some moment it starts receiving emails(nothing changed, even server not restarted, thunderbird keeps hanging not receiving emaiils) and receives for some period(can be couple of days or few weeks). after that it can stop receiving again and it hangs for long.  This situation is for few years for now. last time it stopped receiving emails in mid of December. before this it was working fine for couple of months.   As nothing changes on my side I assume issue is on yahoo? </pre> <p>current release: Ubuntu 24.04.1 LTS 128.6.0esr (64-bit) </p><pre> When not receiving emails I can see following in error log: </pre> <p>op3.server2.1: NetworkTimeoutError: a Network error occurred Pop3Client.sys.mjs:380:18 </p><pre>   _onError resource:///modules/Pop3Client.sys.mjs:380 </pre> <p>pop3.server2.1: SecurityError info: Pop3Client.sys.mjs:422:20 </p><pre>   _onError resource:///modules/Pop3Client.sys.mjs:422 </pre> <p>​ </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",Filmoscope
1486326,2025-01-15 21:24:16 -0800,2025-01-16 00:04:48 -0800,emails lost,<p>I deinstalled Mailbird and associated mail data  and all of my Thunderbird emails were erased. How is that possible? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1703950;,engineering41
1486330,2025-01-15 22:21:10 -0800,2025-01-16 00:02:49 -0800,"Can receive emails, but can't send them","<p>Can receive emails, but can't send them </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1703949;,snellr26
1486331,2025-01-15 22:43:17 -0800,2025-01-15 23:28:22 -0800,PRINTING ISSUE,<p>Can I print the attachments and the email at the same time? </p>,thunderbird;settings;,thunderbird,settings,en-US,1703944;,defka779
