id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1486556,2025-01-16 16:40:07 -0800,2025-01-16 16:56:22 -0800,en-US,thunderbird,SMTP.optusnet.com.au failed,false,,,false,1704185,1704185;,send-and-receive-email,thunderbird;send-and-receive-email;,nieubroom,"<p><a href=""http://SMTP.optusnet.com.au"" rel=""nofollow"">SMTP.optusnet.com.au</a> failed </p>",nieubroom;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,1,0,0,,,
1486561,2025-01-16 17:40:14 -0800,2025-01-16 17:46:51 -0800,en-US,thunderbird,cant send or receive emails,false,,,true,1704204,1704204;,email-and-messaging,thunderbird;email-and-messaging;,kellielee12,<p>can someone please contact me to assist with not being able to send or receive emails on my personal computer contact number is 0403055060 regards Kellie </p>,kellielee12;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",1,0,1,,,
1486563,2025-01-16 17:55:39 -0800,2025-01-17 19:18:40 -0800,en-US,thunderbird,Thunderbird is horribly slow,false,,,false,1704503,1704503;,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,hijohnperez,"<p>At some point after one of the recent major updates, Thunderbird has become horribly slow. In particular, filters and searches. After typing the first character, the program becomes unresponsive for 6-10 seconds, and this continues this behavior after typing each character. At the same time, the screen will compress to the left, and then go back to normal size. The application becomes unresponsive, but there is no category in the performance monitor that is at 100% (CPU, RAM, SSD, Network, GPU). Thunderbird doesn't use more than about 20% of CPU capacity, and I have 24GB of RAM free, but still becomes unresponsive. </p><p>Do you have any suggestions? </p><p>My computer has NVME SSDs and 32GB of ram, so I don't think it should be a performance issue. I am running Windows 10 Pro. </p><p>Thanks </p>",hijohnperez;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,0,,,
1486566,2025-01-16 18:02:35 -0800,2025-07-15 06:02:10 -0700,en-US,thunderbird,Thunderbird Email program problem,true,1749237,wsmwk,false,1749237,1704218;1704221;1749237;,send-and-receive-email,thunderbird;send-and-receive-email;,steveliz2,<p>The last few days I am unable to send emails as I get an error message which said there is a SMTP error - I have checked it &amp; cannot see what the problem is </p><p>I was also unable to receive emails for a day or two but that has now corrected itself </p><p>Have used Thunderbird for many years and would like to continue but this problem makes it impossible </p><p>I would like to donate but don't want to when this problem exists as it makes it un-useable </p><p>Any help much appreciated............Elizabeth </p>,steveliz2;frisée;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 OPR/115.0.0.0;solver_id:6418102",3,0,1,,,
1486568,2025-01-16 18:10:16 -0800,2025-01-22 15:42:29 -0800,en-US,thunderbird,Thunderbird Optusnet email problem,true,1705788,lukeoom,false,1705819,1704215;1704230;1704242;1704266;1704288;1704465;1704767;1705788;1705819;,connectivity,thunderbird;connectivity;,lukeoom,"<p>I am not getting my email on Thunderbird. I am getting this message: ""Could not connect to server <a href=""http://pop3.optusnet.com.au"" rel=""nofollow"">pop3.optusnet.com.au</a>; the connection was refused"" Could you please help with this? Kind regards, Luke </p>",lukeoom;frisée;Willywagtail;coghill1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0;solver_id:6418116,9,0,11,,,Noah_SUMO
1486569,2025-01-16 18:16:10 -0800,2025-01-16 19:13:52 -0800,en-US,thunderbird,Emails,false,,,false,1704208,1704208;,email-and-messaging,thunderbird;email-and-messaging;,kellielee12,<p>I would like to speak to customer support please [edited phone#] </p>,kellielee12;frisée;,true,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/27.0 Chrome/125.0.0.0 Mobile Safari/537.36",1,0,0,,,James
1486581,2025-01-16 19:25:36 -0800,2025-01-16 19:31:22 -0800,en-US,thunderbird,Someone else is using my email address!,false,,,true,1704220,1704220;,security,thunderbird;security;,tonylinda,<p>I am getting a lot of abusive emails from people who are receiving emails about payments which purport to be from The Messaging Company but are in fact from someone using my email address fraudulently. How can I rectify this? </p>,tonylinda;frisée;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,1,0,1,,,
1486583,2025-01-16 19:30:35 -0800,2025-01-28 03:48:27 -0800,en-US,thunderbird,Unable to delete subfolders in Drafts folder,false,,,false,1707184,1704258;1704272;1704276;1704293;1707055;1707060;1707062;1707068;1707125;1707174;1707178;1707184;,email-and-messaging,thunderbird;email-and-messaging;,martypa,"<p>I asked bout this a couple of weeks ago but didn't get a response. Perhaps I asked under the wrong heading. I'm not the sharpest tack in the box when it comes to these things. Over the holidays I prepared many emails to send afterwards. I created sub-folders in my drafts folder. I sent the emails OK, but then I couldn't delete the folders I created in the drafts folder. Not only that but the folder icons in  Drafts turned from yellow to purple and they did that in all four of my email accounts, even though my storage of emails was all in one single account. When I right click on the folders I don't get the option to delete and the folders won't allow being dragged to trash. Also one of the folders suddenly disappeared with all of the prepared email in it. Can you help me correct this condition? Thanks. </p>",martypa;frisée;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,12,0,0,,,
1486590,2025-01-16 19:47:38 -0800,2025-01-17 00:12:05 -0800,en-US,thunderbird,inbox    -incoming  emails,false,,,false,1704250,1704250;,customization,thunderbird;customization;,jemnaylor,"<p>Hello,   For some time  -there's  been a change  in positioning of  emails. Now they stack up on same sender previous mail, and can easily be missed. I want  new mail to be separate and  highlited  in order  they are received, not  attached to previous mail. how can I achieve this?            Thanks,  Jeremy </p>",jemnaylor;frisée;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,3,,,
1486606,2025-01-16 21:58:24 -0800,2025-01-17 15:18:05 -0800,en-US,thunderbird,Adding Tasks to Thunderbird Calendar,true,1704247,frisée,false,1704484,1704247;1704248;1704484;,events,thunderbird;events;,lbostrom2,"<p>I am trying to create a personal calendar as a checklist for chores. Is it possible to make a list of tasks without adding a time to each task?  When I try to print the calendar, the time stamp takes a lot of space and is unnecessary for my purposes.  Also, I have added birthdays/anniversaries/holidays to my calendar, and these also require an unnecessary time stamp.  Is there a way to add these without an associated time? </p>",lbostrom2;frisée;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;solver_id:1227043,3,0,0,,,
