id,created,updated,title,content,tags,product,topic,locale,answers,creator
1486556,2025-01-16 16:40:07 -0800,2025-01-16 16:56:22 -0800,SMTP.optusnet.com.au failed,"<p><a href=""http://SMTP.optusnet.com.au"" rel=""nofollow"">SMTP.optusnet.com.au</a> failed </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1704185;,nieubroom
1486561,2025-01-16 17:40:14 -0800,2025-01-16 17:46:51 -0800,cant send or receive emails,<p>can someone please contact me to assist with not being able to send or receive emails on my personal computer contact number is 0403055060 regards Kellie </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1704204;,kellielee12
1486563,2025-01-16 17:55:39 -0800,2025-01-16 17:55:39 -0800,Thunderbird is horribly slow,"<p>At some point after one of the recent major updates, Thunderbird has become horribly slow. In particular, filters and searches. After typing the first character, the program becomes unresponsive for 6-10 seconds, and this continues this behavior after typing each character. At the same time, the screen will compress to the left, and then go back to normal size. The application becomes unresponsive, but there is no category in the performance monitor that is at 100% (CPU, RAM, SSD, Network, GPU). Thunderbird doesn't use more than about 20% of CPU capacity, and I have 24GB of RAM free, but still becomes unresponsive. </p><p>Do you have any suggestions? </p><p>My computer has NVME SSDs and 32GB of ram, so I don't think it should be a performance issue. I am running Windows 10 Pro. </p><p>Thanks </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",hijohnperez
1486566,2025-01-16 18:02:35 -0800,2025-01-16 19:54:03 -0800,Thunderbird Email program problem,<p>The last few days I am unable to send emails as I get an error message which said there is a SMTP error - I have checked it &amp; cannot see what the problem is </p><p>I was also unable to receive emails for a day or two but that has now corrected itself </p><p>Have used Thunderbird for many years and would like to continue but this problem makes it impossible </p><p>I would like to donate but don't want to when this problem exists as it makes it un-useable </p><p>Any help much appreciated............Elizabeth </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1704218;1704221;,steveliz2
1486568,2025-01-16 18:10:16 -0800,2025-01-17 04:18:52 -0800,Thunderbird Email,"<p>I am not getting my email on Thunderbird. I am getting this message: ""Could not connect to server <a href=""http://pop3.optusnet.com.au"" rel=""nofollow"">pop3.optusnet.com.au</a>; the connection was refused"" Could you please help with this - kind regards Luke </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1704215;1704230;1704242;1704266;1704288;,lukeoom
1486569,2025-01-16 18:16:10 -0800,2025-01-16 19:13:52 -0800,Emails,<p>I would like to speak to customer support please [edited phone#] </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1704208;,kellielee12
1486581,2025-01-16 19:25:36 -0800,2025-01-16 19:31:22 -0800,Someone else is using my email address!,<p>I am getting a lot of abusive emails from people who are receiving emails about payments which purport to be from The Messaging Company but are in fact from someone using my email address fraudulently. How can I rectify this? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1704220;,tonylinda
1486583,2025-01-16 19:30:35 -0800,2025-01-17 05:10:31 -0800,Unable to delete subfolders in Drafts folder,"<p>I asked bout this a couple of weeks ago but didn't get a response. Perhaps I asked under the wrong heading. I'm not the sharpest tack in the box when it comes to these things. Over the holidays I prepared many emails to send afterwards. I created sub-folders in my drafts folder. I sent the emails OK, but then I couldn't delete the folders I created in the drafts folder. Not only that but the folder icons in  Drafts turned from yellow to purple and they did that in all four of my email accounts, even though my storage of emails was all in one single account. When I right click on the folders I don't get the option to delete and the folders won't allow being dragged to trash. Also one of the folders suddenly disappeared with all of the prepared email in it. Can you help me correct this condition? Thanks. </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,1704258;1704272;1704276;1704293;,martypa
1486590,2025-01-16 19:47:38 -0800,2025-01-17 00:12:05 -0800,inbox    -incoming  emails,"<p>Hello,   For some time  -there's  been a change  in positioning of  emails. Now they stack up on same sender previous mail, and can easily be missed. I want  new mail to be separate and  highlited  in order  they are received, not  attached to previous mail. how can I achieve this?            Thanks,  Jeremy </p>",thunderbird;accessibility;,thunderbird,accessibility,en-US,1704250;,jemnaylor
1486606,2025-01-16 21:58:24 -0800,2025-01-17 00:10:44 -0800,Adding Tasks to Thunderbird Calendar,"<p>I am trying to create a personal calendar as a checklist for chores. Is it possible to make a list of tasks without adding a time to each task?  When I try to print the calendar, the time stamp takes a lot of space and is unnecessary for my purposes.  Also, I have added birthdays/anniversaries/holidays to my calendar, and these also require an unnecessary time stamp.  Is there a way to add these without an associated time? </p>",thunderbird;settings;,thunderbird,settings,en-US,1704247;1704248;,lbostrom2
1486607,2025-01-16 22:03:28 -0800,2025-01-17 00:33:14 -0800,Creating multiple calendars,"<p>I am trying to create two separate calendars in Thunderbird.  I would like one calendar to contain holidays, birthdays, etc.  The other I would like to contain a list of daily tasks to be completed.  I started by creating the holiday/birthday calendar and was mostly successful.  I figured out how to create a new calendar; however, I do not know how to make it blank so that I can start adding my to-do lists.  The new calendar appears to be a duplicate of the first calendar, with all of the entries I had put into the first calendar, instead of a new, blank calendar on which to make new entries.  How can I make a new blank calendar? </p>",thunderbird;settings;,thunderbird,settings,en-US,1704246;,lbostrom2
1486617,2025-01-16 23:16:14 -0800,2025-01-17 00:11:06 -0800,Forwarding messages using the S/MIME protocol in 128.6.0esr,"<p>Good morning, I would like to report an issue with version 128.6.0esr of Mozilla Thunderbird. Since updating to the latest version, there has been a problem with forwarding messages encrypted using the S/MIME protocol and signed by the internal certification authority. The issue occurs when: the message is signed and encrypted, as well as when the message is only signed(without encryption). Is this issue related to security measures or is it a bug? Please provide a quick response and verify this functionality. Yours sincerely, </p><p>Mariusz </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1704249;,IT
1486621,2025-01-16 23:31:15 -0800,2025-01-17 00:59:11 -0800,Unable to add Birthday calendar to Thunderbird,"<p>Hi, I have two google accounts A &amp; B. I am able to view the Birthdays calendar for A when trying to add it as a google account but unfortunately not for B. I am not based out of EU either, and am unable to figure out which google account setting will fix this for me. </p><p>Thanks &amp; Regards, Sahil </p>",thunderbird;accounts;,thunderbird,accounts,en-US,1704245;1704257;1704260;,jsahil730
1486626,2025-01-17 00:18:07 -0800,2025-01-17 00:18:07 -0800,invio,"<p>Thunderbird problema posta elettronica Con un account tiscali ho inviato una mail ad un sito commerciale ""Hoverair"", ma non è stata ricevuta, ho provato varie volte con un altro account tiscali ma nulla da fare. Ho provato con un account google mail, ed ho ricevuto la conferma di ricezione, pare abbia funzionato, perchè questo si verifica? grazie aldo </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,"",alcor.luwis
1486628,2025-01-17 00:21:38 -0800,2025-01-17 00:45:18 -0800,cannot send emails,<p>I can't send emails from my account tcobby@westnet.com.au </p>,thunderbird;accessibility;needsinfo;,thunderbird,accessibility,en-US,1704255;,tcobby
1486629,2025-01-17 00:23:14 -0800,2025-01-17 00:45:54 -0800,address lost,<p>What to do to recover the addresses? </p>,thunderbird;email-and-messaging;needsinfo;,thunderbird,email-and-messaging,en-US,1704256;,andersson.frederique1
1486631,2025-01-17 00:51:09 -0800,2025-01-17 02:25:21 -0800,Bij het proberen te openen van mijn mails via Thunderbird krijg ik een blanco scherm,<p>Hoe verhelpen aan een blancoscherm bij het opstarten van Thunderbird? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,nl,1704271;,marc.maryns
1486633,2025-01-17 01:05:14 -0800,2025-01-17 01:05:14 -0800,one folder re-indexing,"<p>hello, most probably we went way over what's supposed to be as regards thunderbird folders. one of these folders (with some 5,7 Gb content) finally sort of lost all its subfolders, sub-subfolders and emails. the files are there on the disk, but Thunderbird can't see them anymore. I tried to fix it with the available button, but after 8 hours it was still stuck at the very first step (don't know if there are more, really).  also I searched online and found some interesting solutions, among which ne pointed at removing the panacea.dat e global-messages-db.sqlite files in order to force Thunderbird and rebuild its index. I am running v 115 though and there's no panacea.dat here. I wonder if there is any new procedure to get the same result... or else, whatever viable solution that could make me recover the former folders structure.  of course, the first thing I would do after recovering would be to simplify the structure and/or reorganise in order for the folders to be less heavy, according to any suggestions of yours... that would be more than welcome&nbsp;:) thanks, kind regards </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",autofab
1486638,2025-01-17 01:18:04 -0800,2025-01-17 01:18:04 -0800,I cant't send messages in Thunderbird,<p>No puedo enviar mensajes en Thunderbird (sí recibirlos) </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,es,"",miguelricci2003
1486639,2025-01-17 01:18:31 -0800,2025-01-17 01:18:31 -0800,Firma subito sotto il corpo del messaggio,"<p>Salve a tutti. Sto usando da poco Thunderbird.  Mi sono accorto che la firma, precedentemente salvata, viene posizionata direttamente al di sotto del corpo del messaggio appena scritto e dopo l'inoltro del messaggio arrivato.  E' possibile scegliere dove posizionare la firma? Grazie </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,"",carlet1983
1486640,2025-01-17 01:19:21 -0800,2025-01-17 01:19:21 -0800,SALVATAGGIO EMAIL INVIATE,"<p>ABBIAMO DIVERSI ACCOUNTS DI POSTA IMAP. SMOLTO FREQUENTEMENTE, DURANTE L'INVIO DI UNA EMAIL, IL PROGRAMMA SI BLOCCA PERCHE' NON RIESCE A SALVARE L'EMAIL INVIATA. LO STESSO PROBLEMA SI VERIFICA SU COMPUTERS DIFFERENTI. GRAZIE </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,"",maris1
1486643,2025-01-17 01:41:28 -0800,2025-01-17 01:49:28 -0800,Best MBOX to PST Converter?,"<p>If you're looking for an MBOX converter, I highly recommend MailsDaddy MBOX to PST Converter. It efficiently converts bulk MBOX files to PST without altering the file structure. Users can filter emails by To, from, date etc. to find and export emails in PST. Additionally, it provides a preview before converting Mbox files, ensuring data integrity. The software supports multiple formats like PST, EML, MSG, RTF, HTML, Office 365, Live Exchange and MHTML . </p><p>For more Information Visit: <a href=""https://www.mailsdaddy.com/mbox-to-pst-converter/"" rel=""nofollow"">https://www.mailsdaddy.com/mbox-to-pst-converter/</a> </p>",spam;,thunderbird,email-and-messaging,en-US,1704267;,karansingh53631
1486645,2025-01-17 01:58:01 -0800,2025-01-17 01:58:01 -0800,How to access local mails of cancelled IMAP account,"<p>Some time ago I switched from provider A to provider B, in both cases with IMAP accounts. I did not copy mails from A to B. After cancelling the contract with A, Thunderbird cannot connect there anymore and asks for the password instead. I assumed I could just deactivate the syncing in the server settings but did not find a way to do that. I also thought that I could still access the mails that were synced before the cancellation but the mail list stays empty. </p><p>- How can I make Thunderbird stop from trying to connect to provider A? As far as I saw, I cannot leave the server settings empty. - How can I access my old mails? Can I somehow move or import them to account B? </p><p>Thanks! </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",sideboard
1486650,2025-01-17 02:48:31 -0800,2025-01-17 02:54:49 -0800,quando si inoltra una email questa è vuota,"<p>Quando cerco di inoltrare una email questa rimane vuota, se invece invio una email normale arriva piena del contenuto, questo accede solo quando faccio inoltra.. si tratta di PEC. </p><p>Grazie per l'eventuale supporto ... Daniele </p>",thunderbird;email-and-messaging;needsinfo;,thunderbird,email-and-messaging,it,1704274;,baronibbs
1486657,2025-01-17 03:27:58 -0800,2025-01-17 03:58:04 -0800,Bulk erasing of Trash and Junk folders,"<p>One thing I would love to be implemented is a way to bulk erase all at once all messages in the Trash and Junk folders. Sometimes they have a lot of messages, especially trash. </p>",thunderbird;settings;,thunderbird,settings,en-US,1704283;,nike189
1486660,2025-01-17 04:00:45 -0800,2025-01-17 04:00:45 -0800,Since update to 128.6.0esr only selective download of emails,"<p>Hi there, since the update to 128.6.0esr a few days ago, Thunderbird no longer retrieves all email accounts. In one of the accounts, if I want to download the mails, nothing at all happens. </p><p>It no longer even reports in the status bar at the bottom left that it is currently downloading mails. Another account from the same domain, however, can still be downloaded, and shows the retrieval status. As can other accounts. </p><p>Even stranger, I can send emails from this account. But I can no longer receive them, even though there are new mails available. </p> <ul><li> Thunderbird 128.6.0esr </li><li> MacOS 15.2 (24C101) </li><li> IMAP account, own domain (other account from the same domain can be retrieved, but not this one) </li><li> Bitdefender antivirus software </li></ul> <p>I haven't made any changes in the settings, and neither has my provider. I have tried the troubleshooting mode, but I still can't download my mails. </p><p>What else can I do? Can you help me? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",Birte
