id,created,updated,title,content,tags,product,topic,locale,answers,creator
1555498,2025-12-17 16:49:36 -0800,2025-12-17 16:49:36 -0800,COMCAST Message Retrival Outage 2025 12 17,"<p>COMCAST Outage 2025 12 17 </p><p>After finally getting my TB installation up and organized (v140.6.0esr), COMCAST/XFINITY just acknowledged that they are having issues with 3rd party email programs. At least with Mozilla Thunderbird. Sheesh! </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",lajoes
1555500,2025-12-17 16:56:40 -0800,2025-12-17 16:56:40 -0800,My Thunderbird Email will receive but not send mail.,<p>I have experimented with the ports and settings. Obviously missing something. Please help! </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",MikeB2009
1555505,2025-12-17 17:12:42 -0800,2025-12-17 17:12:42 -0800,howto block emails from specific vendors,<ul><li> Bulleted list item </li></ul>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",j22178932
1555510,2025-12-17 17:27:08 -0800,2025-12-17 17:27:08 -0800,Message Filter Actions Not Shown in Japanese UI,"<p>I am reporting an issue with message filters in Thunderbird. </p><p>When the UI language is set to Japanese (ja-JP), the “Perform these actions” section in Tools → Message Filters is not displayed, making it impossible to configure filters. </p><p><strong>Environment</strong> OS: macOS Sequoia 15.6.1 UI language: Japanese (ja-JP) </p><p>After switching the UI language to English (US) and restarting Thunderbird, the actions list appears and filters work normally. Switching back to Japanese reproduces the issue. </p><p>This seems to be a Japanese localization-related bug. </p><p>Thank you. </p>",thunderbird;languages;,thunderbird,languages,en-US,"",Thiki
1555530,2025-12-17 18:52:06 -0800,2025-12-17 19:44:23 -0800,cannot access remote content in email,<p>I cannot open my emails to see what they have to say. I need to action certain things but cannot as I don't know shat they are asking. </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1786914;,dodcoagc
1555535,2025-12-17 19:26:03 -0800,2025-12-17 19:26:03 -0800,out going email very slow,<p>Very slow sending or forwarding  email with or without attachments </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",sebastianfardella
1555550,2025-12-17 21:35:30 -0800,2025-12-17 23:51:50 -0800,Wachtwoorden verloren.,<p>Ik ben al 3 dagen bezig om mijn wachtwoord te vinden of te resetten maar het lukt niet. Ik heb mijn pc moeten herstellen en dan moet alles terug geplaatst worden en daar is het misgelopen met  Mozilla Thunderbird. Ik wil mijn mails en alles wat opgeslagen is niet verliezen. Kan U mij helpen om alles te herstellen want men vraagt altijd mijn wachtwoord en dat kan ik niet terug vinden. </p>,thunderbird;reset-passwords;,thunderbird,reset-passwords,nl,1786956;,gdebie8
1555562,2025-12-17 23:17:56 -0800,2025-12-17 23:17:56 -0800,Setting alarms/notification for events in calendar,"<p>Apparently it's possible to select different notifications or warnigs for events, it is possible to define one time by default, but also add anothers, but that does not work at all, it only accepts the one selected in calendar.alarms.eventalarmlen </p>",thunderbird;events;,thunderbird,events,es,"",franvgls
1555569,2025-12-18 00:11:16 -0800,2025-12-18 00:11:16 -0800,messages thunderbird,"<p>Bonjour, après plusieurs échanges sur le même message (envoi, réponse, etc..) dans outlook, tous les échanges restent dans le même message. Dans thunderbird il considère que que chaque élément de discussion resté dans le corps de message est un nouveau message, je reçois bien un message mais lorsque je l'ouvre, il y à plusieurs onglets. Comment avoir la même présentation que j'avais dans outlook. merci de votre réponse </p>",thunderbird;customization;,thunderbird,customization,en-US,"",aluciani650
1555571,2025-12-18 00:22:13 -0800,2025-12-18 00:22:13 -0800,thunderbird added to my pc,<p>l have added my hotmail to mark@concordinter.com on thunderbird seems ok on my mobile can not get thunderbird onto my pc </p>,android;thunderbird;install;,thunderbird,install,en-US,"",markbengough
1555582,2025-12-18 01:19:01 -0800,2025-12-18 01:19:01 -0800,aláirás sablon készitése,<p>Hogyan lehet válasz vagy aláirás sablont késziteni.   A régi levelezőben lehetett. </p>,thunderbird;customization;,thunderbird,customization,hu,"",drpolgar1952
1555592,2025-12-18 02:13:09 -0800,2025-12-18 02:13:09 -0800,Thunderbird,"<p>I was in the process of searching my files to attach one to an email when the attachment window suddenly expanded from approx 50% of the screen to almost full screen and I can find no way to reset it. I can see the sideand bottom edges of the window, and move the expand/contract arrow on the cursor to these sides and the bottom corners, but it does not operate, and there is no button to minimise or adjust it. I have just checked and it is operating perfectly fine on both Firefox and the main Thunderbird window, and email viewing windows. Is this a change to the program settings - it appears to only apply to the ""Attach"" setting - viewing attachments and emails are as they always were. </p>",thunderbird;attachments;,thunderbird,attachments,en-US,"",lionladysf
1555602,2025-12-18 03:14:45 -0800,2025-12-18 03:14:45 -0800,Move emails from local folder to inbox,<p>Merging an installation I need to move emails from a local folder to my inbox folder and sent box folder. When I try to do this the menus seem to permit it but the emails don't move. Why might that be? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",bobgarrett
1555606,2025-12-18 03:30:45 -0800,2025-12-18 04:04:08 -0800,wachtwoord,"<p>ik krijg altijd 2 maal voer uw wachtwoord in ,dat staat jn een vakje </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,nl,1786997;,willy.janssis
1555608,2025-12-18 03:43:16 -0800,2025-12-18 03:43:16 -0800,Impossible d'envoyer une PJ avec smtp.free.fr,"<p>Quand l'envoie une PJ avec un compte qui a <a href=""http://smtp.free.fr"" rel=""nofollow"">smtp.free.fr</a>, j'ai le blocage ""L’envoi du message a échoué. Le message n’a pas pu être envoyé car la connexion au serveur sortant (SMTP) <a href=""http://smtp.free.fr"" rel=""nofollow"">smtp.free.fr</a> a expiré. Veuillez essayer à nouveau."" Si je l'envoie avec un compte qui a <a href=""http://smtp.sfr.fr"" rel=""nofollow"">smtp.sfr.fr</a>, je n'ai pas de problème&nbsp;!  Je suis en Thunferbird 146.0.1 (64 bits) sur Windows 10. Merci de votre aide. </p>",thunderbird;connectivity;,thunderbird,connectivity,en-US,"",galou57
