id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1555498,2025-12-17 16:49:36 -0800,2025-12-17 16:49:36 -0800,en-US,thunderbird,COMCAST Message Retrival Outage 2025 12 17,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,lajoes,"<p>COMCAST Outage 2025 12 17 </p><p>After finally getting my TB installation up and organized (v140.6.0esr), COMCAST/XFINITY just acknowledged that they are having issues with 3rd party email programs. At least with Mozilla Thunderbird. Sheesh! </p>",lajoes;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0,0,0,0,,,
1555500,2025-12-17 16:56:40 -0800,2025-12-19 08:45:04 -0800,en-US,thunderbird,My Thunderbird Email will receive but not send mail.,false,,,false,1787342,1787342;,send-and-receive-email,thunderbird;send-and-receive-email;,MikeB2009,<p>I have experimented with the ports and settings. Obviously missing something. Please help! </p>,MikeB2009;Toad-Hall;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,1,0,0,,,
1555505,2025-12-17 17:12:42 -0800,2025-12-19 08:14:50 -0800,en-US,thunderbird,howto block emails from specific vendors,false,,,false,1787336,1787336;,send-and-receive-email,thunderbird;send-and-receive-email;,j22178932,<ul><li> Bulleted list item </li></ul>,j22178932;Toad-Hall;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0;kb_visits_prior:[""/en-US/kb/thunderbird-add-ons-frequently-asked-questions""]",1,0,0,,,
1555510,2025-12-17 17:27:08 -0800,2025-12-21 19:40:07 -0800,en-US,thunderbird,Message Filter Actions Not Shown in Japanese UI,true,1787985,"{""username""=>""Thiki"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/t""}",false,1787985,1787832;1787985;,languages,thunderbird;languages;,Thiki,"<p>I am reporting an issue with message filters in Thunderbird. </p><p>When the UI language is set to Japanese (ja-JP), the “Perform these actions” section in Tools → Message Filters is not displayed, making it impossible to configure filters. </p><p><strong>Environment</strong> OS: macOS Sequoia 15.6.1 UI language: Japanese (ja-JP) </p><p>After switching the UI language to English (US) and restarting Thunderbird, the actions list appears and filters work normally. Switching back to Japanese reproduces the issue. </p><p>This seems to be a Japanese localization-related bug. </p><p>Thank you. </p>",Thiki;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36;kb_visits_prior:[""/ja/kb/thunderbird-and-junk-spam-messages""];solver_id:7269221",2,1,1,,,
1555530,2025-12-17 18:52:06 -0800,2025-12-17 19:44:23 -0800,en-US,thunderbird,cannot access remote content in email,false,,,false,1786914,1786914;,send-and-receive-email,thunderbird;send-and-receive-email;,dodcoagc,<p>I cannot open my emails to see what they have to say. I need to action certain things but cannot as I don't know shat they are asking. </p>,dodcoagc;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",1,0,0,,,
1555535,2025-12-17 19:26:03 -0800,2025-12-22 08:50:40 -0800,en-US,thunderbird,out going email very slow,true,1788025,"{""username""=>""MattAuSupport"", ""display_name""=>""Matt"", ""avatar""=>""https://firefoxusercontent.com/79e0e1373e33440d6ce85c47aefeda62""}",false,1788025,1787594;1787674;1787704;1787709;1787720;1787820;1787967;1787968;1788025;,send-and-receive-email,thunderbird;send-and-receive-email;,sebastianfardella,<p>Very slow sending or forwarding  email with or without attachments </p>,sebastianfardella;Toad-Hall;MattAuSupport;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0;solver_id:6261398",9,0,1,,,
1555550,2025-12-17 21:35:30 -0800,2025-12-17 23:51:50 -0800,nl,thunderbird,Wachtwoorden verloren.,false,,,false,1786956,1786956;,reset-passwords,thunderbird;reset-passwords;,gdebie8,<p>Ik ben al 3 dagen bezig om mijn wachtwoord te vinden of te resetten maar het lukt niet. Ik heb mijn pc moeten herstellen en dan moet alles terug geplaatst worden en daar is het misgelopen met  Mozilla Thunderbird. Ik wil mijn mails en alles wat opgeslagen is niet verliezen. Kan U mij helpen om alles te herstellen want men vraagt altijd mijn wachtwoord en dat kan ik niet terug vinden. </p>,gdebie8;markh2;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0;kb_visits_prior:[""/nl/kb/thunderbird-wachtwoorden-beschermen-hoofdwachtwoord""]",1,0,0,,,
1555562,2025-12-17 23:17:56 -0800,2025-12-17 23:17:56 -0800,en-US,thunderbird,Setting alarms/notification for events in calendar,false,,,false,,"",events,thunderbird;events;,franvgls,"<p>Apparently it's possible to select different notifications or warnigs for events, it is possible to define one time by default, but also add anothers, but that does not work at all, it only accepts the one selected in calendar.alarms.eventalarmlen </p>",franvgls;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,0,0,0,,,
1555569,2025-12-18 00:11:16 -0800,2025-12-21 16:04:51 -0800,en-US,thunderbird,messages thunderbird,false,,,false,1787953,1787953;,customization,thunderbird;customization;,aluciani650,"<p>Bonjour, après plusieurs échanges sur le même message (envoi, réponse, etc..) dans outlook, tous les échanges restent dans le même message. Dans thunderbird il considère que que chaque élément de discussion resté dans le corps de message est un nouveau message, je reçois bien un message mais lorsque je l'ouvre, il y à plusieurs onglets. Comment avoir la même présentation que j'avais dans outlook. merci de votre réponse </p>",aluciani650;Mapenzi;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",1,0,0,,,
1555571,2025-12-18 00:22:13 -0800,2025-12-18 00:22:13 -0800,en-US,thunderbird,thunderbird added to my pc,false,,,false,,"",install,android;thunderbird;install;,markbengough,<p>l have added my hotmail to mark@concordinter.com on thunderbird seems ok on my mobile can not get thunderbird onto my pc </p>,markbengough;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36;os:Android",0,0,0,,,
