id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1776070,1544103,2025-10-31 04:17:20 -0700,2025-10-31 04:17:20 -0700,"<p>""Yahoo is [synced] but not Thunderbird"" </p><p>You mean the yahoo web message statuses are accurate, but on Thunderbird it is not? </p>",wsmwk,false,0,0
1776019,1544112,2025-10-30 21:53:55 -0700,2025-10-30 21:53:55 -0700,"<p>Not sure I understand what you mean - maybe a screen shot would help. </p><p>Otherwise, try playing around with the options found in the menu View | Layout . You may have changed one of those settings by accident. </p>",rednoise,false,0,0
1776058,1544126,2025-10-31 03:09:02 -0700,2025-10-31 03:09:02 -0700,"<p>If you do not know English, please use google translate. </p><p>Thunderbird is an email client program, you do not login to Thunderbird.  When you create mail accounts for an email address, in many cases, it will require the password you use to access your webmail account. Please note, some servers now state you need to create and use 'an app specific password' and some servers use Oauth2.   </p><p>All passwords are created and modified via your webmail account and then you update the stored password in Thunderbird. </p><p>Have you created a mail account in Thunderbird or are you  a new user and trying to create a mail account? </p> <hr> <p>英語がわからない場合は、Google翻訳をご利用ください。 </p><p><br> Thunderbird はメールクライアントプログラムであり、Thunderbird にログインする必要はありません。メールアドレスでメールアカウントを作成すると、多くの場合、ウェブメールアカウントへのアクセスに使用するパスワードが必要になります。一部のサーバーでは、「アプリ固有のパスワード」の作成と使用が必須となっている場合があり、OAuth2 を使用しているサーバーもありますのでご注意ください。 </p><p>すべてのパスワードはウェブメールアカウントで作成および変更され、その後、Thunderbird に保存されているパスワードを更新します。 </p><p>Thunderbirdでメールアカウントを作成済みですか？それとも、新規ユーザーでメールアカウントを作成しようとしているのですか？ </p>",Toad-Hall,false,0,0
1776035,1544129,2025-10-31 00:56:38 -0700,2025-10-31 00:56:38 -0700,"<p>Try pressing F5 and accept the form resending notification several times until the page loads automatically. Once it loads, click ""next"" and proceed without any issues. If the ""too many requests"" appears again, just repeat the refresh process until it lets you in. </p>",siffemoz,false,0,0
1776050,1544129,2025-10-31 02:07:29 -0700,2025-10-31 02:07:29 -0700,"<p>Many thanks for your help. </p><p>Could you just confirm it's ""too many requests""/clear screen using X/F5 then repeat? I have also closed down Thunderbird and opened it again a few times using the above. Nothing loads either way. </p>",ronnoc4,false,0,0
1776062,1544153,2025-10-31 03:45:58 -0700,2025-10-31 03:45:58 -0700,"<p>I am unclear on your request. To get Thunderbird on your PC, download from <a href=""https://www.thunderbird.net/"" rel=""nofollow"">https://www.thunderbird.net/</a>  There is a choice of the monthly version (the default) or the ESR version for people prefer less frequent updates.   </p><p>If thunderbird is on an existing PC, the steps to transfer are these:  </p><p>Here is the link for moving a profile in Windows when installed in default location:  </p><pre><a href=""https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer</a> </pre> <p>here is the info in brief steps:  </p> <ol><li> ensure thunderbird is NOT running on old machine </li><li> enter %appdata% in search window on task bar and press Enter key </li><li> this should open windows file explorer in Appdata\roaming folder </li><li> highlight the Thunderbird folder and copy to external media  </li><li> ensure thunderbird is installed on second computer, started once and NOT running  </li><li> enter %appdata% in search window on task bar and press Enter key </li><li> you should be in Appdata\roaming folder , copy&amp;paste the exported Thunderbird folder there. This may prompt to overwrite an existing folder of same name. allow it </li><li> start thunderbird and all should be there </li></ol> <p>If that is not your request, please be specific. thank you </p>",davidsk,false,0,0
1776067,1544157,2025-10-31 04:08:02 -0700,2025-10-31 04:08:02 -0700,"<p>What mail provider are you using? </p><p>I know it is a truly radical idea,   but does your provider ignore the pop delete command entirely,  or do something else with your email.  Google do.  Hotmail/outlook do, or certainly used to.  I really don;t use them any longer.  I think even yahoo do something odd.  That is the big three providers internationally.  So what provider are you using that you are asking this question about? </p>",MattAuSupport,false,0,0
1776084,1544157,2025-10-31 06:05:57 -0700,2025-10-31 06:05:57 -0700,"<p>hi, thanks, yes outlook. are pop3 accounts useless with outlook then? why does the option on TB to not leave on the server not work?  it times out then starts downloading all over again too. </p>",brew,false,0,0
1776111,1544157,2025-10-31 08:08:12 -0700,2025-10-31 08:08:12 -0700,"<p>I have known some pop accounts need to compact folders before anything is deleted off the server, so please do this first. </p><p>For the Inbox, Drafts and Junk folders: </p> <ul><li> Right click on folder and select 'Compact'. </li></ul> <p>If you have POP and it downloads emails again so you have duplicates then it sounds like the 'popstate.dat' file has a problem.  It might be corrupted or you have an Anti-Virus or Cleanup program which has access to your profile and it's messing about with that file. </p><p>AS it is unknown whether you have AV and/or Cleanup programs causing an issue: The best method to deal with that is to access the Anti-Virus and set up an exemption for your Thunderbird profile to stop AV from having access to scan etc. Do the same for any clean up software like CCleaner or Wisecleaner. </p><p>After setting up the exemption.... To get a clean new popstate.dat file: In Thunderbird </p> <ul><li> Help &gt; Troubleshooting Information </li><li> Under 'Application Basics' - half way down is Profile Folder - clickon 'Open Folder' button </li></ul> <p>A new window opens showing you the contents of your profile name folder. </p> <ul><li> Exit Thunderbird now - this is important </li></ul> <ul><li> Click on the 'Mail' folder to see list of Pop mail accounts. </li><li> Click on the pop account folder to see contents. </li><li> Delete the 'popstate.dat' file and if you see any others with a number, delete them as well. </li></ul> <p>Start Thunderbird. </p><p>Deleting the popstate.dat file will mean that when you restart Thunderbird you will get a download of anything still on the server, but it should only happen once. The new 'popstate.dat' file should now be up to date and correct. </p><p>Please report back on the results after doing all the above. </p>",Toad-Hall,false,0,0
1776074,1544167,2025-10-31 04:33:07 -0700,2025-10-31 04:33:07 -0700,"<p>re&nbsp;:I have a Windows 7 laptop with Tbird. Replies and forwards to messages include any inline images, as would be expected. </p><p>Not necessarilly true. If any inline image does not contain any remote content then you would see the image in the contents of email.  </p><p>However, many 'inline' images are not just images, they contain remote content. Thunderbird by default will not display any image which contains remote content for obvious security reasons. </p><p>IF for some reason you have altered the default and selected to allow remote content, then you will see those inline images. </p><p>So it is entirely possible you have allowed remote content in one version of Thunderbird but not in the other. </p>",Toad-Hall,false,0,0
