id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1528389,2025-08-10 17:07:30 -0700,2025-11-06 15:32:47 -0800,en-US,thunderbird,Folder update is randomly very slow when downloading messages.  (win11),false,,,false,1777430,1755510;1756015;1756913;1757381;1758507;1762704;1762756;1762813;1762830;1762839;1762849;1764607;1764620;1764679;1765183;1765427;1776063;1776779;1777430;,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,DoctorBashir,"<p>My Thunderbird (version 115.12.2) is running on a Windows 11 system. My profile has multiple accounts configured as IMAP to multiple email services. I also have the Status Bar and Activity indicator enabled. Randomly, both indicators will show busy for an extended period of time. When I view this in the Activity Manager I see one or more folders hung for 10 or 20 minutes downloading one message out of several. This occurs in multiple accounts and servers. </p><p>I have researched this and attempted the fixes presented. I have cleared the cache files and compacted and rebuild email folders as suggested, but the slow update still occurs.  </p><p>Then I decided to try and capture a ProMon.exe trace to see what is happening. What I found was Thunderbird.exe was spending all of the time while hung access the following file: C:\Users\MyUser\AppData\LocalLow\Intel\ ShaderCache\4a5eb0e65e559fc08e65ecb2fa9d650817ae895582a7a7ede162866d3e47a05a, like it was stuck in a loop. </p><p>When Thunderbird is operating normally, it is accessing this file but only for short period of times. Research says that it is ok to delete the files in this folder. I did that and it seemed to help for awhile. But it started happening again. </p><p>Does anyone have any idea what could be causing this? Is there a Windows thing to look further into? Any help would be greatly appreciated. </p>",DoctorBashir;MattAuSupport;wsmwk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,19,0,1,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1528404,2025-08-10 19:05:44 -0700,2025-08-11 22:48:33 -0700,en-US,thunderbird,I am unable to send new email messages,true,1755507,"{""username""=>""MattAuSupport"", ""display_name""=>""Matt"", ""avatar""=>""https://firefoxusercontent.com/79e0e1373e33440d6ce85c47aefeda62""}",false,1755761,1755507;1755750;1755761;,send-and-receive-email,thunderbird;send-and-receive-email;,BreconShire61,<p>I am unable to send new email messages </p>,BreconShire61;MattAuSupport;,false,false,false,";solver_id:6941850;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",3,0,5,,,
1528406,2025-08-10 19:25:29 -0700,2025-08-10 19:25:29 -0700,en-US,thunderbird,Can't sign in to my email account.,false,,,false,,"",passwords-and-sign-in,thunderbird;passwords-and-sign-in;,slotpilot41,"<p>I can't sign into my email account. I know my email address and password, but every time I try to sign in it want's me to verify my recovery phone number. I can furnish the number but then it wants to send a code to that number, and I no longer have that phone number. So, it keeps sending me through a loop and gets me back to the same problem. I can't sign in becuase I have no way to receive the sign in code. </p>",slotpilot41;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",0,0,0,,,
1528407,2025-08-10 19:26:05 -0700,2025-08-11 05:01:26 -0700,en-US,thunderbird,TB Migration Win11 to Kubuntu,false,,,false,1755520,1755520;,import-and-export-settings,thunderbird;import-and-export-settings;,zdvqvxvzm4,"<p>Hi. I'm trying to migrate TB v. 141.0 Win11 to TB v. 128.13.0esr Kubuntu. I've tried copying the profile folder &amp; .ini files over, but I get an error on Kubuntu about the version difference. I've not been able to work around that error, and the page it points me to seems not helpful (that may just be me). I'm willing to re-create each account in Kubuntu manually, but all my accounts have numerous sub-folders along with matching rule filters. I've ported the filters over OK, but I need to know how (if possible) to recreate the sub-folders en masse in Kubuntu. </p><p>Any help (including ""You Can't"") is appreciated. </p><p>Thanks Nick </p>",zdvqvxvzm4;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,1,0,0,,,
1528413,2025-08-10 21:54:04 -0700,2025-08-10 23:37:21 -0700,it,thunderbird,password,true,1755461,"{""username""=>""@next"", ""display_name""=>""next"", ""avatar""=>""https://firefoxusercontent.com/087aa6840d6b13774b464f2b88a7d23b""}",false,1755461,1755461;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,ditodaro.pasquale,"<p>ho inserito una password errata ed ora di fianco all'indirizzo mail appare una stella rd andando nelle ipostazioni anzichè essere la mail predefinita, mi appare un cestino dove mi segna in rosso eliina. come fare per eliminarla? </p>",ditodaro.pasquale;@next;,false,false,false,";solver_id:6818269;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36;kb_visits_prior:[""/it/kb/password-principale-thunderbird""]",1,0,0,,,
1528422,2025-08-10 23:08:08 -0700,2025-08-10 23:37:34 -0700,en-US,thunderbird,I've received an email and see the red line at the top with error code cb5a505d-33bb-4904-ae21-fa3a0380dc02,false,,,false,1755462,1755462;,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,pesh.hihika,"<p>The red line at the top of the open email says Oops! Something went wrong. Please contact the support team with this error code: cb5a505d-33bb-4904-ae21-fa3a0380dc02 And it really seems as a part of the email but Isee that it scrolls below this red line. Could you please let me know what does this mean? </p><p>Thank you, Tatiana </p>",pesh.hihika;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",1,0,0,,,
1528424,2025-08-10 23:31:11 -0700,2025-08-10 23:38:39 -0700,it,thunderbird,rubrica,false,,,false,1755463,1755463;,contacts,thunderbird;contacts;,cpozzetti06,<p>ho un vecchio backup come recuperare rubrica </p>,cpozzetti06;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1,0,0,,,
1528426,2025-08-10 23:56:20 -0700,2025-08-11 04:25:23 -0700,it,thunderbird,latest update thurderbird,false,,,false,1755502,1755502;,send-and-receive-email,thunderbird;send-and-receive-email;,info6216,"<p>After the latest update, outgoing mail no longer works. I checked my settings, and they're the same ones used on my iPhone, and everything works fine on my iPhone. I also tried disabling Kaspersky and its firewall, but outgoing mail still doesn't work. </p>",info6216;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36;kb_visits_prior:[""/it/kb/impossibile-inviare-messaggi""]",1,0,0,,,
1528431,2025-08-11 00:33:21 -0700,2025-08-11 04:26:05 -0700,it,thunderbird,posta in uscita,false,,,false,1755503,1755503;,connectivity,thunderbird;connectivity;needsinfo;,info6216,"<p>buongiorno, dal 09/08 non funziona più la posta in uscita su pc. su iphone funziona perfettamente ed ho ricontrollato impostazioni e password. ho provato anche a disattivare antivirus e firewall ( kaspersky ) ma continua a non funzionare. non so che altro provare a fare, grazie delle risposte </p>",info6216;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36;kb_visits_prior:[""/it/kb/impossibile-inviare-messaggi"", ""/it/kb/domande-piu-frequenti-thunderbird-78""]",1,0,0,,,
1528434,2025-08-11 00:56:38 -0700,2025-08-11 02:51:50 -0700,it,thunderbird,PW principale dimenticata,false,,,false,1755487,1755487;,reset-passwords,thunderbird;reset-passwords;,pasti_fabio,<p>ho dimenticato la PW principale come reimpostarla? </p>,pasti_fabio;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0;kb_visits_prior:[""/it/kb/password-principale-thunderbird""]",1,0,0,,,
