id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1544285,2025-10-31 17:10:17 -0700,2025-11-02 17:19:36 -0800,en-US,thunderbird,"I lost my email on Thunderfird, now cant get in due forgot password",false,,,false,1776641,1776641;,reset-passwords,thunderbird;reset-passwords;,aingrassia606,"<p>I lost my email account on Thunderbird, ow cant get in due forgot password </p>",aingrassia606;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1,0,2,,,
1544293,2025-10-31 18:51:44 -0700,2025-11-20 13:56:32 -0800,en-US,thunderbird,"Thunderbird locked onto ""Account Settings"" page",false,,,false,1780687,1776268;1778026;1778067;1778178;1778219;1778315;1778847;1778851;1778858;1779122;1779124;1779296;1779533;1780050;1780182;1780305;1780309;1780443;1780641;1780687;,app-crash,thunderbird;app-crash;,geoffreysmith,"<p>I was trying to change the time emails are kept on the server so I went into ""Account Settings"" and now Thunderbird is locked onto this page. I get a ""Mozilla Thunderbird not responding"" message when I try and click on anything and I can't get out of this page nor access my Inbox. I've  tried starting Thunderbird in Safe Mode which didn't work. I then uninstalled and reinstalled the latest version of Thunderbird but when it starts it goes straight back to the frozen ""Account Settings"" page. I've checked my profile and there is a new profile that was created with today's date. There is also a profile from June 2025. If the old profile contains all my emails and folders up to yesterday, that would be OK. </p>",geoffreysmith;Toad-Hall;siffemoz;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/profiles-where-thunderbird-stores-user-data""]",20,0,0,,,
1544294,2025-10-31 19:00:47 -0700,2025-10-31 20:23:26 -0700,en-US,thunderbird,thunderbird,false,,,false,1776245,1776245;,connectivity,thunderbird;connectivity;,sisukivi,"<p>Thunderbird not fetching mail. Message: ""could not connect to server <a href=""http://mail.bigpond.com"" rel=""nofollow"">mail.bigpond.com</a>. Thenonnection was refused. Note: Webmail working. </p>",sisukivi;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:144.0) Gecko/20100101 Firefox/144.0;kb_visits_prior:[""/en-US/kb/profiles-where-thunderbird-stores-user-data""]",1,0,0,,,
1544301,2025-10-31 20:49:37 -0700,2025-11-04 01:05:47 -0800,en-US,thunderbird,Add New Account: Frozen Indefinitely,true,1776881,siffemoz,false,1776910,1776250;1776252;1776260;1776881;1776910;,app-crash,thunderbird;app-crash;,ihylton,"<p>When I try to add a new Mail Account, the ""Looking up configuration"" step hangs indefinitely.  I have to force a hard exit to reopen the app.   I was able to add my hotmail account without issue, but now that I'm trying to add @yahoo.co.uk , it just freezes up. Thx </p><p>Windows 10, newest Thunderbird. </p>",ihylton;sfhowes;ordinatheur;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36;solver_id:7137413",5,0,2,,,
1544313,2025-10-31 23:52:17 -0700,2025-11-02 17:16:45 -0800,en-US,thunderbird,I can't access thunderbird exclusively.  It always goes to gmail.,false,,,false,1776640,1776640;,send-and-receive-email,thunderbird;send-and-receive-email;,jymbowmann,<p>I can't access thunderbird exclusively.  It always goes to gmail. </p>,jymbowmann;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0,1,0,0,,,
1544328,2025-11-01 03:13:00 -0700,2025-11-01 03:13:00 -0700,en-US,thunderbird,"I installed Thunderbird on a Linux machine. Logging in with the same settings as on my Windows machine doesn't work. ""Login to server failed""",false,,,false,,"",connectivity,thunderbird;connectivity;,pfohlmann,"<p>I installed Thunderbird on a Linux machine. Logging in with the same settings as on my Windows machine doesn't work. ""Login to server failed"" </p>",pfohlmann;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64; rv:144.0) Gecko/20100101 Firefox/144.0;kb_visits_prior:[""/de/kb/Benutzerprofile-Thunderbird""]",0,0,0,,,
1544331,2025-11-01 03:48:15 -0700,2025-11-01 03:48:15 -0700,en-US,thunderbird,High CPU usage every minute when subscribed to inaccessible feed,false,,,false,,"",crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,Emerald,"<p>I am using TB 140.4.0esr (64-bit) on Kubuntu 24.04. </p><p>Noticed with `top` utility that there is 40-50% CPU usage by thunderbird process. Spike starts every minute and continues for about 30 seconds. </p><p>Turns out, if you are using Blogs and News Feeds feature (RSS), TB tries to update some feed every minute. And if feed is inaccessible, I guess, it tries to do so for ~30 secods, then timeouts. </p><p>I subscribed to some blogs years ago. Now couple of them disappeared unfortunately. </p><p>When I paused updated for certain feeds, CPU spikes has gone. </p><p>Hope this can help someone. </p>",Emerald;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64; rv:144.0) Gecko/20100101 Firefox/144.0;kb_visits_prior:[""/en-US/kb/profiling-thunderbird-performance""]",0,0,0,,,
1544333,2025-11-01 04:02:31 -0700,2025-11-02 08:53:25 -0800,nl,thunderbird,Back-up maken van mijn gmail bestanden.,true,1776472,Mad_Maks,false,1776539,1776472;1776530;1776539;,import-and-export-email,thunderbird;import-and-export-email;,FRANS.DECOCK1,"<p>Mevrouw, Mijnheer, </p><p>Ik heb een bestand gemaakt van mijn mailbestanden en met behulp van Thunderbird de inhoud leesbaar gekregen. Ik bemerk dat dit bestand alle e-mails bevat die ik wil kopiëren.  De verzameling is goed, maar ik krijg dit bestand niet gekopiëerd naar een memory stick. Dit bestand heeft blijkbaar ook geen naam. Hoe moet ik nu verder te werk gaan? </p><p>Mvg, </p><p>Decock Frans </p>",FRANS.DECOCK1;Mad_Maks;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0;kb_visits_prior:[""/nl/kb/instellingen-gegevens-importeren-thunderbird""];solver_id:7138051",3,0,0,,,
1544334,2025-11-01 04:14:45 -0700,2025-11-01 08:57:46 -0700,it,thunderbird,IMPORTARE IN THUNDERBIRD FILE DI BACKUP PST,false,,,false,1776325,1776325;,import-and-export-email,thunderbird;import-and-export-email;,lafeniceservizi,<p>IMPORTARE IN THUNDERBIRD FILE DI BACKUP PST E POSSIBILE&nbsp;? </p>,lafeniceservizi;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1,0,0,,,
1544338,2025-11-01 04:50:58 -0700,2025-11-01 10:59:19 -0700,en-US,thunderbird,"how to increase font size for folder names eg, Inbox, sent mail etc",true,1776357,sfhowes,false,1776357,1776270;1776271;1776318;1776357;,customization,thunderbird;customization;,condobloke1,"<p>In the recent update Thunderbird 140.4.0 esr   , the fonsife of the folder names is noticeably smaller....which makes the folder name appear to be ""scrunched up""....very close together. I cannot find a way to increase<strong> that </strong>font size. </p><p>The other side with email correspondents and subjects is fine...the increse of the font size there is easily done. I have attached a screen shot of the list of folders. </p><p>I simply wish to increase their font size so it separates the vaarious names and thereby increases the font size used there. </p><p>Brian </p>",condobloke1;davidsk;sfhowes;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0;solver_id:2012549,4,0,0,,,
