id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1728286,1508166,2025-04-26 02:08:32 -0700,2025-04-26 02:08:32 -0700,<p>Make sure to allow cookies <strong>in Thunderbird</strong> prior to setting up the account. Don't use a VPN when setting up the account. Turn off your anti-virus real-time scanner prior to setting up the account. </p>,christ1,false,0,0
1728288,1508166,2025-04-26 02:11:16 -0700,2025-04-26 02:11:16 -0700,"<p>Hey Christ, </p><p>I have cookies enabled, I use a vpn but I used a vpn last time I used thunderbird (last week with my other account) and had no issues. I have antivirus off also. </p><p>Anything else you would recommend? </p>",hitmanjammer,false,0,0
1728296,1508166,2025-04-26 02:59:26 -0700,2025-04-26 02:59:26 -0700,"<p>Instead of arguing, why don't you try without a VPN? </p>",christ1,false,0,0
1728361,1508169,2025-04-26 10:08:32 -0700,2025-04-26 10:08:32 -0700,<p>Please post screenshot of your incoming server settings pane and someone here may have suggestions. Thank you. Please include error messages in full. </p>,davidsk,false,0,0
1728285,1508171,2025-04-26 02:01:42 -0700,2025-04-26 02:01:42 -0700,"<blockquote> Antivirus software is McAfee Premium </blockquote> <p>McAfee may well be the problem. </p><p>Try to start <a href=""https://support&#46;microsoft&#46;com/help/12376/windows-10-start-your-pc-in-safe-mode"" rel=""nofollow"">Windows 10 in safe mode</a> with networking enabled. </p><p>Does the problem go away? </p><p>Windows safe mode disables anti-virus software. This is a troubleshooting step, not a solution. </p>",christ1,false,0,0
1728332,1508184,2025-04-26 08:09:37 -0700,2025-04-26 08:09:37 -0700,"<p>If you are seeking assistance, you need to explain your problem and provide some details. Thank you. </p>",davidsk,false,0,0
1728310,1508186,2025-04-26 05:19:27 -0700,2025-04-26 05:19:27 -0700,<p>La cartella Posta in uscita di solito non è visibile perché contiene solo email in coda di spedizione che non è stato possibile inviare immediatamente. </p>,@next,false,0,0
1728331,1508187,2025-04-26 08:08:54 -0700,2025-04-26 08:08:54 -0700,<p>Are you asking a question here? </p>,davidsk,false,0,0
1728282,1508201,2025-04-26 01:59:01 -0700,2025-04-26 01:59:01 -0700,"<em><p>HKE  <a href=""#question-1508201"" rel=""nofollow"">said</a></p></em> <blockquote>Remove password from Thonderbird </blockquote>",hke5,false,0,0
1728283,1508201,2025-04-26 01:59:56 -0700,2025-04-26 01:59:56 -0700,<p>Not working </p> <ol><li> * Numbered list item </li></ol>,hke5,false,0,0
1728284,1508201,2025-04-26 02:01:01 -0700,2025-04-26 02:01:01 -0700,<p>Negative </p>,hke5,false,0,0
