id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1752949,1526161,2025-07-30 17:28:09 -0700,2025-07-30 17:28:09 -0700,"<em><p>John B <a href=""#question-1526161"" rel=""nofollow"">said</a></p></em> <blockquote>Is there a way to have all of the folders in all accounts collapsed upon restart every time? There is no ""Collapse All"" option on a right-click of a folder which has been suggested. Deleting folderTree.json and session.json only opens with the configuration that it most recently closed with. I just started using Betterbird, version 128.13.0esr-bb31.  Apologies.  Just learned Betterbird is not Mozilla.  Still... </blockquote>",jimmyleg66,false,0,0
1753079,1526163,2025-07-31 06:51:41 -0700,2025-07-31 06:51:41 -0700,"<p>Thanks for clear instructions on the process you are using. I understand the issue. I do experience the same issue and agree it does seem to be a nuisance. I could report this as a bug requesting an enhancement, but that does not offer much help right now. </p><p>Have you tried using 'Favourite Folders'&nbsp;? Any subfolder set as a 'favourite folder' will appear with it's top level folder even if top level folder has not been set as Favourite. So in that respect nothing has changed. </p><p>However, it does mean you can choose the current set of folders you are working on, so creating a much shorter list which is easier to find folders and open a new tab and means you can leave that Inbox expanded whilst the 'All Folders' Inbox can be collapsed. You can easily uncheck as favourite when finished and choose others. This can help with work throughput. </p><p><strong>How to set a folder as 'Favourite':</strong> </p> <ul><li> Right click on folder and select 'Favourite Folder' option in the drop down list. </li></ul> <p><strong>To display the 'Favourite Folders' section:</strong> </p> <ul><li> In the 'Folder Pane Header' (where it also has the '+New Message')  </li><li> Click on the 3 dot menu and select 'Folder Modes' and select 'Favourite Folders' </li><li> This may appear at the bottom of the Folder Pane, so scroll down to locate it. </li><li> Where it says 'Favourite Folders', you will see a vertical 3 dot menu icon - click on it and select 'Move up' - this will now display at the top of Folder Pane. </li></ul>",Toad-Hall,false,0,0
1753029,1526169,2025-07-31 04:25:17 -0700,2025-07-31 04:25:17 -0700,<p>If you have created some emails and used the 'Send Later' option then all of those emails will be stored in the 'Outbox' folder located in the 'Local Folders' account. Click on the 'Outbox' folder to see the list of unsent messages. You can check they are ok or delete any you do not want to send. </p><p>To send now - all messages in Outbox Right click on the 'Outbox' folder and select 'Send unsent messages' OR  via 'Menu Bar' toolbar:  'File' &gt; 'Send unsent messages' </p>,Toad-Hall,false,0,0
1752975,1526174,2025-07-30 22:53:06 -0700,2025-07-30 22:53:06 -0700,<p>It is your ISP's server causiing the rejection; TB is only the messenger.  Try this: </p><p>Go to TB menu &gt; Settings &gt; General  </p><p>- scroll all the way down and click the 'Config editor' button on the right </p><p>- click 'Accept the risk and continue' </p><p>- search for mailnews.tcptimeout &gt; change the value to 200 </p><p>Make sure to click the check mark making the change. </p>,siffemoz,false,0,0
1752984,1526174,2025-07-30 23:19:31 -0700,2025-07-30 23:19:31 -0700,<p>Sorry to say it did not solve the problem. Same message comes up when sending out. Thanks. Errol. </p>,ehatch4092,false,0,0
1752974,1526183,2025-07-30 22:48:52 -0700,2025-07-30 22:48:52 -0700,"<p>That is a bug which hasn't made it to the release version yet. As a workaround, try going to TB menu &gt; Account Settings &gt; click your account on the left &gt; click the 'Set as Default' button on the right. </p>",siffemoz,false,0,0
1753082,1526184,2025-07-31 06:58:56 -0700,2025-07-31 06:58:56 -0700,"<p>I will try to assist, although I may not be fully aware of your request. First, with IMAP, all messages are on the server and also on the PC if you have specified to sync all messages.  I am unclear on what you want. My inference is that you want to move a message to a different online folder and also copy it to a local folder That is a timing problem. You cannot move and copy simultaneously. You could set one filter to move to the other imap folder and set a second filter to then copy to a local folder, being sure to set one to run prior to the other. </p>",davidsk,false,0,0
1753150,1526201,2025-07-31 11:17:09 -0700,2025-07-31 11:17:09 -0700,"<em><p>phcsenye <a href=""#question-1526201"" rel=""nofollow"">said</a></p></em> <blockquote>Hello!  When I try to write a new message, the new message window does not appear. The ""new message"" button appears to be active, but nothing happens when I click on it. What could be the problem? Thank you for your help.  Üdv.Anna </blockquote> <p>See <a href=""https://support.mozilla.org/en-US/questions/1523088"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1523088</a> </p>",sfhowes,false,0,0
1752997,1526203,2025-07-31 00:48:32 -0700,2025-07-31 00:48:32 -0700,"<p>Non mi sembra un problema di Thunderbird... Sicuro si non avere qualche funzione di blocco scrittura o qualche problema al drive del computer? </p><p>Più in generale Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1753004,1526203,2025-07-31 01:45:00 -0700,2025-07-31 01:45:00 -0700,"<p>Sono sicuro che non si tratti di un problema di Thunderbird, l'applicazione funziona perfettamente in entrata e uscita, il problema nasce al momento dell'uscita dal programma e/o allo spegnimento del computer, per cui al riavvio dell'uno o dell'altro gli account e relativa posta non compaiono più, resta memorizzata solo la rubrica. Da aggiungere che uso il client Mail nativo, per la posta personale e che al momento è ancora attivo Outlook, che vorrei dismettere appena avrò risolto con Thunderbird (spero). </p><p>1.  141.0 (aarch 64) 2.  Sequoia 15.5 3.  1 casella Gmail e 4 caselle ArubaMail 4.  IMAP 5.  Nessuna 6.  Nessun messaggio di errore 7.  Nessun Antivirus, VPN o altro </p>",ipianellispa,false,0,0
