id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1511705,2025-05-13 19:18:45 -0700,2025-05-18 00:41:57 -0700,en-US,thunderbird,'Open with' option not available for attachments,false,,,false,1734002,1734002;,attachments,thunderbird;attachments;,Bryan1,<p>I've inadvertently made some change to 'Open with' so that when I add an attachment I can not open it within the email I'm sending. It opens for the recipient but not for me. When I click on the attachment nothing happens. It doesn't occur for all attachments but it seems to be for any attachment requiring 'Photos' as the option to open. Can you help please? </p>,Bryan1;MattAuSupport;,true,true,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,1,0,0,,,
1511706,2025-05-13 19:43:56 -0700,2025-05-14 04:07:20 -0700,en-US,thunderbird,Is there a way to get rid of threads globally?,false,,,false,1732639,1732606;1732621;1732639;,email-and-messaging,thunderbird;email-and-messaging;,thebellmobers,<p>Is there a way to get rid of threads globally? I have about 90 folders and going through them one by one is nauseating. </p>,thebellmobers;wsmwk;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,3,0,1,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1511709,2025-05-13 20:09:47 -0700,2025-05-14 05:00:40 -0700,en-US,thunderbird,an account,false,,,false,1732651,1732651;,email-and-messaging,thunderbird;email-and-messaging;,dandw100,<p>All I want to do is set up an email account </p>,dandw100;Toad-Hall;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,1,0,1,,,
1511712,2025-05-13 20:23:18 -0700,2025-05-14 11:59:23 -0700,en-US,thunderbird,"I can't see any of my folders in Thunderbird, and it's asking me to set up an account.",true,1732653,"{""username""=>""davidsk"", ""display_name""=>""david"", ""avatar""=>""https://firefoxusercontent.com/5eed5ecf74d9e1ec85435ea262bc016e""}",false,1732782,1732653;1732778;1732782;,account-management,thunderbird;account-management;,dsiudara,"<p>Hi, </p><p>My computer crashed, and when it came back up I'm unable to locater any of my folders in Thunderbird.  THis is a HUGE problem for me, as I have SO MUCH stored in the folders there.  When I close and restart Thunderbird, it asks me to ""Set Up Your Exising Email Address""  Blow that it says, ""To use your current email address fill in your credentials.  Thunderbird will automatically search for a working and recommended server configuration.""   </p><p>So, I think it's treating me like I don't have an account, but I can see my address book with like 4,200 contacts in there.   </p><p>Please help!  Thanks so much in advance. </p><p>Danny </p>",dsiudara;davidsk;sfhowes;,true,false,false,";solver_id:1378872;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",3,0,0,,,
1511713,2025-05-13 20:27:34 -0700,2025-05-13 20:27:34 -0700,en-US,thunderbird,attachments,false,,,false,,"",attachments,thunderbird;attachments;,rvance1987,"<p>Dear Mozilla volunteer, </p><p>I tried to attach a file created in MS Word 365 to an outgoing Thunderbird email message on a desktop computer running Windows 11.  An error message immediately said ""file not implemented"", and it would not accept this message as an attachment.  I asked Google how to implement this file, and its reply was a completely inscrutable AI-generated set of instructions readable only by a professionally trained IT expert (if indeed such a person even could read it). </p><p>My question to you is:  How do I ""implement"" a file so that Thunderbird will accept it as an attachment?  OR: Can you modify Thunderbird somehow so that ""implementation"" is not required? </p><p>Thank you for considering this question. </p><p>Richard R. Vance rvance@ucla.edu </p>",rvance1987;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,0,0,0,,,
1511714,2025-05-13 20:27:59 -0700,2025-05-14 04:56:40 -0700,en-US,thunderbird,loading my email account onto Thunderbird on my new Chromebook,false,,,false,1732647,1732647;,email-and-messaging,thunderbird;email-and-messaging;,brian13,<p>I have a new Chromebook which I have loaded Linux onto and I have managed to install Thunderbird but I'm having trouble loading my account onto Thunderbird </p>,brian13;davidsk;,true,false,false,";useragent:Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1,0,0,,,
1511715,2025-05-13 20:52:01 -0700,2025-05-13 20:52:01 -0700,en-US,thunderbird,Ctrl+K nie działa,false,,,false,,"",search,thunderbird;search;,pokucinskigrzegorz,"<p>Skrót Ctrl+K nie działa, po wpisaniu jakiego kolwiek słowa wyrazu wyświetla się nic nie znaleziono. </p>",pokucinskigrzegorz;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",0,0,0,,,
1511720,2025-05-13 21:34:24 -0700,2025-05-14 04:11:56 -0700,en-US,thunderbird,forgot my password,false,,,false,1732641,1732641;,reset-passwords,thunderbird;reset-passwords;,hurrenl52,"<p>I have forgotten my password, can you please help? </p>",hurrenl52;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0;kb_visits_prior:[""/en-US/kb/profile-manager-create-and-remove-thunderbird-profiles""]",1,0,0,,,
1511742,2025-05-14 00:47:28 -0700,2025-05-14 00:55:40 -0700,it,thunderbird,NON RICEVO POSTA IN ARRIVO DA DUE GIORNI,false,,,false,1732615,1732615;,send-and-receive-email,thunderbird;send-and-receive-email;,stroppianastroppiana,<p>DA DUE GIORNI NON RICEVIAMO POSTA </p>,stroppianastroppiana;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",1,0,1,,,
1511745,2025-05-14 01:11:46 -0700,2025-05-14 06:25:22 -0700,en-US,thunderbird,Missing emails,false,,,false,1732685,1732685;,email-and-messaging,thunderbird;email-and-messaging;,drbvet,<p>I have just noticed that my inbox only contains messages for the past month where previously all emails were displayed unless I deleted them. How can I rectify this matter? Dr Brian Vale. </p>,drbvet;Mapenzi;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0",1,0,1,,,
1511749,2025-05-14 01:43:40 -0700,2025-05-14 01:43:40 -0700,en-US,thunderbird,"I can't send emails with attachments (3mb), it keeps loading and fails.",false,,,false,,"",attachments,thunderbird;attachments;,samuelprcns,"<p>Since a couple of days I have a problem with Thunderbird. I can send normal emails without attachments and I have no problem, but when I attach, it keeps loading in 12%, as if it was checking the files, and from there it doesn't go beyond that until it gives a timeout error. I have tried with another email client and it has worked without problem from the same computer. I have paused the antivirus protection in case that was the problem, but it hasn't been the case. </p>",samuelprcns;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",0,0,1,,,
1511753,2025-05-14 01:59:59 -0700,2025-10-11 04:21:41 -0700,en-US,thunderbird,thunderbird download,false,,,false,1771301,1732726;1761232;1771301;,install,thunderbird;install;,bpgroughan,"<p>I'm new to Mozilla, I made a donation to download Thunderbird and I can't download it as it keeps taking me back to the donation page! </p>",bpgroughan;Yu5tiqX9og;James_David;Christine42;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/installing-thunderbird-windows""]",3,0,2,,,
1511755,2025-05-14 02:14:52 -0700,2025-05-14 02:14:52 -0700,en-US,thunderbird,odd symbol by email address on sent message,false,,,false,,"",customization,thunderbird;customization;,em13,"<p>Whenever I send an email from my em@ihmaxwell.com account, it automatically shows up with a logo alongside clearly taken from a notification from Jet2 about. flight booking!  How do I get rid of this. </p>",em13;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:138.0) Gecko/20100101 Firefox/138.0,0,0,0,,,
1511758,2025-05-14 03:20:46 -0700,2025-05-14 09:20:27 -0700,it,thunderbird,Errore nell'aggiunta dell'account,true,1732737,"{""username""=>""impronteviola"", ""display_name""=>""Impronte Viola"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/I""}",false,1732737,1732632;1732657;1732698;1732737;,account-management,thunderbird;account-management;,impronteviola,"<p>Buongiorno a tutti, non riesco ad accedere al mio account google. Negli altri computer sono riuscita ma nel mio no. Potreste aiutarmi? </p>",impronteviola;@next;,true,false,false,";solver_id:6713404;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",4,0,0,,,
