id,created,updated,title,content,tags,product,topic,locale,answers,creator
1511705,2025-05-13 19:18:45 -0700,2025-05-13 19:18:45 -0700,'Open with' option not available for attachments,<p>I've inadvertently made some change to 'Open with' so that when I add an attachment I can not open it within the email I'm sending. It opens for the recipient but not for me. When I click on the attachment nothing happens. It doesn't occur for all attachments but it seems to be for any attachment requiring 'Photos' as the option to open. Can you help please? </p>,thunderbird;settings;,thunderbird,settings,en-US,"",Bryan1
1511706,2025-05-13 19:43:56 -0700,2025-05-14 01:45:20 -0700,Is there a way to get rid of threads globally?,<p>Is there a way to get rid of threads globally? I have about 90 folders and going through them one by one is nauseating. </p>,thunderbird;accessibility;,thunderbird,accessibility,en-US,1732606;1732621;,thebellmobers
1511709,2025-05-13 20:09:47 -0700,2025-05-13 20:09:47 -0700,an account,<p>All I want to do is set up an email account </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",dandw100
1511712,2025-05-13 20:23:18 -0700,2025-05-13 20:23:18 -0700,"I can't see any of my folders in Thunderbird, and it's asking me to set up an account.","<p>Hi, </p><p>My computer crashed, and when it came back up I'm unable to locater any of my folders in Thunderbird.  THis is a HUGE problem for me, as I have SO MUCH stored in the folders there.  When I close and restart Thunderbird, it asks me to ""Set Up Your Exising Email Address""  Blow that it says, ""To use your current email address fill in your credentials.  Thunderbird will automatically search for a working and recommended server configuration.""   </p><p>So, I think it's treating me like I don't have an account, but I can see my address book with like 4,200 contacts in there.   </p><p>Please help!  Thanks so much in advance. </p><p>Danny </p>",thunderbird;accounts;,thunderbird,accounts,en-US,"",dsiudara
1511713,2025-05-13 20:27:34 -0700,2025-05-13 20:27:34 -0700,attachments,"<p>Dear Mozilla volunteer, </p><p>I tried to attach a file created in MS Word 365 to an outgoing Thunderbird email message on a desktop computer running Windows 11.  An error message immediately said ""file not implemented"", and it would not accept this message as an attachment.  I asked Google how to implement this file, and its reply was a completely inscrutable AI-generated set of instructions readable only by a professionally trained IT expert (if indeed such a person even could read it). </p><p>My question to you is:  How do I ""implement"" a file so that Thunderbird will accept it as an attachment?  OR: Can you modify Thunderbird somehow so that ""implementation"" is not required? </p><p>Thank you for considering this question. </p><p>Richard R. Vance rvance@ucla.edu </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",rvance1987
1511714,2025-05-13 20:27:59 -0700,2025-05-13 20:27:59 -0700,loading my email account onto Thunderbird on my new Chromebook,<p>I have a new Chromebook which I have loaded Linux onto and I have managed to install Thunderbird but I'm having trouble loading my account onto Thunderbird </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",brian13
1511715,2025-05-13 20:52:01 -0700,2025-05-13 20:52:01 -0700,Ctrl+K nie działa,"<p>Skrót Ctrl+K nie działa, po wpisaniu jakiego kolwiek słowa wyrazu wyświetla się nic nie znaleziono. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",pokucinskigrzegorz
1511720,2025-05-13 21:34:24 -0700,2025-05-13 21:34:24 -0700,forgot my password,"<p>I have forgotten my password, can you please help? </p>",thunderbird;accounts;,thunderbird,accounts,en-US,"",hurrenl52
1511742,2025-05-14 00:47:28 -0700,2025-05-14 00:55:40 -0700,NON RICEVO POSTA IN ARRIVO DA DUE GIORNI,<p>DA DUE GIORNI NON RICEVIAMO POSTA </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1732615;,stroppianastroppiana
1511745,2025-05-14 01:11:46 -0700,2025-05-14 01:11:46 -0700,Missing emails,<p>I have just noticed that my inbox only contains messages for the past month where previously all emails were displayed unless I deleted them. How can I rectify this matter? Dr Brian Vale. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",drbvet
1511749,2025-05-14 01:43:40 -0700,2025-05-14 01:43:40 -0700,"I can't send emails with attachments (3mb), it keeps loading and fails.","<p>Since a couple of days I have a problem with Thunderbird. I can send normal emails without attachments and I have no problem, but when I attach, it keeps loading in 12%, as if it was checking the files, and from there it doesn't go beyond that until it gives a timeout error. I have tried with another email client and it has worked without problem from the same computer. I have paused the antivirus protection in case that was the problem, but it hasn't been the case. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",samuelprcns
1511753,2025-05-14 01:59:59 -0700,2025-05-14 01:59:59 -0700,thunderbird download,"<p>I'm new to Mozilla, I made a donation to download Thunderbird and I can't download it as it keeps taking me back to the donation page! </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",bpgroughan
1511755,2025-05-14 02:14:52 -0700,2025-05-14 02:14:52 -0700,odd symbol by email address on sent message,"<p>Whenever I send an email from my em@ihmaxwell.com account, it automatically shows up with a logo alongside clearly taken from a notification from Jet2 about. flight booking!  How do I get rid of this. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",em13
1511758,2025-05-14 03:20:46 -0700,2025-05-14 03:40:05 -0700,Errore nell'aggiunta dell'account,"<p>Buongiorno a tutti, non riesco ad accedere al mio account google. Negli altri computer sono riuscita ma nel mio no. Potreste aiutarmi? </p>",thunderbird;accounts;needsinfo;,thunderbird,accounts,it,1732632;,impronteviola
1511762,2025-05-14 03:55:37 -0700,2025-05-14 03:55:37 -0700,Thunderbird Password forgotten,<p><strong>bold text</strong>Password forgotten. what to do? </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",heinrich-werbe
