id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1546045,2025-11-10 16:21:12 -0800,2025-11-11 11:59:11 -0800,en-US,thunderbird,My mail says i need to authenicate something. I an having probs with google at this time. Would that be the main prob with my mail?,true,1778245,"{""username""=>""MattAuSupport"", ""display_name""=>""Matt"", ""avatar""=>""https://firefoxusercontent.com/79e0e1373e33440d6ce85c47aefeda62""}",false,1778368,1778245;1778368;,send-and-receive-email,thunderbird;send-and-receive-email;,marvinwalters623,<p>My mail says i need to authenicate something. I an having probs with google at this time. Would that be the main prob with my mail? I am a pc dummy by the way. </p>,marvinwalters623;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0;solver_id:7160575",2,0,0,,,
1546056,2025-11-10 17:44:57 -0800,2025-11-10 23:52:18 -0800,en-US,thunderbird,Thunderbird on Linux (Ubuntu),false,,,false,1778215,1778215;,send-and-receive-email,thunderbird;send-and-receive-email;,tfaranyos,"<p>I installed Thunderbird on a Linux OS (Ubuntu). I have three E-mail addresses, configured them all taking detail info from other laptop (Mac OS) where Thunderbird works fine. I am receiving mail on all three account but can not send on any of my accounts. When I click on ""+New Message"" or the ""write a new message"" nothing happens. Any ideas? </p>",tfaranyos;siffemoz;,false,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:144.0) Gecko/20100101 Firefox/144.0,1,0,0,,,
1546058,2025-11-10 17:47:35 -0800,2025-11-10 23:49:31 -0800,en-US,thunderbird,cant find send button for messages,false,,,false,1778214,1778214;,send-and-receive-email,thunderbird;send-and-receive-email;,cliffncarol2040,<p>I cant figure out where send message button is </p>,cliffncarol2040;siffemoz;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0,1,0,0,,,
1546101,2025-11-10 22:24:18 -0800,2025-11-16 09:51:15 -0800,en-US,thunderbird,"Thunderbird frequently freezing, ""Not responding"" for about 10-20 seconds, then starts working again",false,,,false,1779640,1778310;1779590;1779618;1779640;,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,mail2503,"<p>Hello, </p><p>I'm using Thunderbird in Debian GNU/Linux 13 (trixie). </p><p>Version: Mozilla Thunderbird 140.4.0esr </p><p>apt package: thunderbird/stable-security,now 1:140.4.0esr-1~deb13u1 amd64 [installed] </p><p>The last few weeks I started getting the problem that Thunderbird freezes, it stops responding and Debian (with the default gnome UI) shows a popup window saying ""Thunderbird is not responding"", then I wait for about 10 or 20 seconds, and then Thunderbird becomes responsive again. </p><p>Apparently Thunderbird is doing something that takes a long time (perhaps going through messages to index them for quicker search or something like that, I don't know), something that should be done in a background thread so that the program can remain responsive, but for some reason that heavy work is done by the main UI thread causing Thunderbird to become unresponsive. </p><p>This problem has gotten worse over the past few weeks, so I really want to do something about it before Thunderbird becomes completely useless. (At the moment I can still use Thunderbird for like 10 minutes in between the freezing, so it's not yet critical.) </p><p>How can I find out what Thunderbird is doing while the ""Thunderbird is not responding"" is shown? </p><p>For example, is it possible to configure some logging or performance profiling that would output to a file some information about where the program spends its time? </p><p>Other ideas about how to troubleshoot this? </p>",mail2503;wsmwk;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,4,1,1,,,
1546130,2025-11-10 22:54:40 -0800,2025-11-12 13:34:56 -0800,en-US,thunderbird,I get every mail twice,true,1778795,"{""username""=>""davidsk"", ""display_name""=>""david"", ""avatar""=>""https://firefoxusercontent.com/5eed5ecf74d9e1ec85435ea262bc016e""}",false,1778795,1778795;,send-and-receive-email,thunderbird;send-and-receive-email;,d_stadlbauer,<p>I get every mail twice </p>,d_stadlbauer;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36;solver_id:7161329",1,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1546184,2025-11-10 23:59:28 -0800,2025-11-10 23:59:28 -0800,en-US,thunderbird,Cannot click on Inbox after being in another account,false,,,false,,"",crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,walttheboss,<p>I have the latest 128.13.0esr (64-bit) Thunderbird running on Kubuntu 24.04.   </p><p>I have several Thunderbird installs with over 10 email accounts on each.  When I am in one accoujnt I cannot click on the inbox on another account.  I have to first click a subfolder such as Drafts and then I can click on the inbox.  </p><p>To repeat this open T-bird and a profile with several email addresses.  Click on Inbox in one.  do something.  Then click on the Inbox in another acocunt.  Nothing happens. Then click on Drafts or Sent and then on Inbox and you are in just fine. </p>,walttheboss;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",0,0,0,,,
1546186,2025-11-11 00:04:33 -0800,2025-11-11 02:15:55 -0800,en-US,thunderbird,I get double entries in Thunderbird sent folder,true,1778233,"{""username""=>""MattAuSupport"", ""display_name""=>""Matt"", ""avatar""=>""https://firefoxusercontent.com/79e0e1373e33440d6ce85c47aefeda62""}",false,1778247,1778233;1778247;,send-and-receive-email,thunderbird;send-and-receive-email;,pnkgee,<p>every email i send appears twice in sent folder </p>,pnkgee;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0;solver_id:7161731,2,0,0,,,
1546231,2025-11-11 00:59:50 -0800,2025-12-04 16:35:06 -0800,en-US,thunderbird,to save an account,false,,,false,1783898,1778274;1783876;1783898;,account-management,thunderbird;account-management;,wirth-lb,"<p>Hello everybody, I have 5 accounts managed with Thunderbird. They are named provider, provider-1 up to provider-4. I don't know, which Thunderbird-Account  belongs to which Provider-Account. Is there any possibility to find out, which Thunderbird-Account belongs to which Provider-Account and to save one of these 5 Thunderbird-Accounts on disk? </p>",wirth-lb;davidsk;mozilla98;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0,3,0,0,,,
1546270,2025-11-11 01:56:27 -0800,2025-11-11 02:24:59 -0800,en-US,thunderbird,Retr error frequently,false,,,false,1778252,1778244;1778246;1778252;,send-and-receive-email,thunderbird;send-and-receive-email;,vaneetkumar060,<p>Getting frequently retr error in thunderbird mail received 20 in 1 minute </p>,vaneetkumar060;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",3,0,0,,,
1546346,2025-11-11 03:32:55 -0800,2025-11-11 03:32:55 -0800,es,thunderbird,Recordatorio calendario,false,,,false,,"",events,thunderbird;events;,xagarr,"<p>Cada vez que creo una nueva cita en el calendario, a pesar de indicarle ""Ningún recordatorio"" la crea con ""Recordatorio 30 minutos antes"". Luego tengo que volver a editar la cita y quitar el recordatorio. Gracias. </p>",xagarr;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",0,0,0,,,
