id,created,updated,title,content,tags,product,topic,locale,answers,creator
1530797,2025-08-21 17:37:52 -0700,2025-08-21 17:37:52 -0700,Timezone data for Americas/Mazatlan incorrect,"<p>I noticed that when I get calendar invites from people in Mexico or I happen to be in Mexico (I travel full time), the timezone data is incorrect.   I assume that the default timezone data for firefox does not account for Mexico abandoning daylights savings in 2022.  How can I update this? </p>",thunderbird;calendar;,thunderbird,calendar,en-US,"",brad50
1530809,2025-08-21 19:02:31 -0700,2025-08-21 19:59:05 -0700,Finding my Thunderbird password?,"<p>I have been using Thunderbird for my emails for a number of years and now need to provide my password, which I don’t know. Can anyone please tell me where I might be able to locate it or who I might contact to find out? Many thanks, Mike </p>",thunderbird;reset-passwords;,thunderbird,reset-passwords,en-US,1758629;,Hagan1
1530816,2025-08-21 19:43:08 -0700,2025-08-21 19:43:08 -0700,resetting and syncing password,<p>I caNNOT SEND EMAILS ANYMORE </p>,thunderbird;reset-passwords;,thunderbird,reset-passwords,en-US,"",danturner1
1530817,2025-08-21 19:47:50 -0700,2025-08-21 19:47:50 -0700,設定読み込みエラー,<p>下記につきまして 解決方法をご教示いただきたく。 </p><p>1週間前ほどからPCにて Mozilla Thunderbridを起動時に以下のポップアップが表示されます。 </p><p>「設定読み込みエラー」「設定ファイルを正常に読み込めませんでした。システム管理者に問い合わせてください。 </p><p>」 </p>,windows-11;thunderbird;app-crash;,thunderbird,app-crash,en-US,"",sugihara-takumi
1530823,2025-08-21 20:39:20 -0700,2025-08-21 20:39:20 -0700,https://shahid.mbc.net/ar/free,"<p><a href=""https://shahid.mbc.net/ar/free"" rel=""nofollow"">https://shahid.mbc.net/ar/free</a> </p>",thunderbird;accounts;,thunderbird,accounts,en-US,"",apu.151515.apu
1530831,2025-08-21 21:14:32 -0700,2025-08-21 21:14:32 -0700,Thunderbird keeps asking for login of a deleted account,"<p>Hi, </p><p>I recently removed an email account from Thunderbird. However, every time I start Thunderbird, a popup still appears asking me to sign in with the credentials of the account I already deleted (screenshot attached). </p><p>Steps I took: </p><p>Removed the email account via Account Settings → Remove Account. </p><p>Restarted Thunderbird. </p><p>The Google login prompt for the deleted account keeps coming back. </p><p>It seems Thunderbird is still trying to connect to this account in the background. </p><p>Could anyone advise how I can completely remove this account so Thunderbird will stop prompting me for the login? </p><p>Thanks in advance! </p>",thunderbird;account-management;,thunderbird,account-management,en-US,"",tourcoder
1530833,2025-08-21 21:37:25 -0700,2025-08-21 21:37:25 -0700,outlookからのデータ移行について,<p>outlookのアドレス帳、送受信データを他のPCのThunderbirdへデータ移行ができませんでしょうか？ outlookがインストールされたPCへThunderbirdがインストールできず、ThunderbirdがインストールされたPCへoutlookがインストールできない状況です。 </p>,thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,"",n00116
1530839,2025-08-21 22:22:34 -0700,2025-08-21 22:22:34 -0700,Error creating new account after update to Eclipse,"<p>Hi all, </p><p>I just updated TB to the Eclipse version. I needed to add a new email account. </p><p>On the last page where the password for the account needs to be filled in I receive an error: </p><p>""can't access property ""cleanup"", this[#configVerifier] is undefined"" (see screenshot) </p><p>All fields are filled in, account settings on the previous page were tested (required to be able to proceed to the ""password page"". </p><p>Any help would be appreciated as I now cannot add the email account to TB. </p><p>Regards, Dennis </p>",thunderbird;account-management;,thunderbird,account-management,nl,"",firefox3136
1530841,2025-08-21 22:26:24 -0700,2025-08-22 00:44:57 -0700,Cartelle locali sparite,"<p>Buongiorno,  </p><p>sono scomparse tutte le cartelle locali, come fare per recuperarle? </p><p>ed infine  </p><p>come posso riportare alla visione anteprima della singola email una volta selezionata, ma senza aprirla? </p><p>Grazie infinite </p>",thunderbird;email-and-messaging;needsinfo;,thunderbird,email-and-messaging,it,1758676;,portoblu
1530848,2025-08-21 22:54:10 -0700,2025-08-21 22:54:10 -0700,Thunderbird opens unwanted email reply pane when PC wakes up from sleep.,"<p>I'm going to walk you thru this as it is not a problem that can be resolved by ""press F8"". If I have T'bird open and have just replied to the last email in my Inbox, the reply pane closes  as usual. Then, if the PC goes to sleep, when I wake it up T'bird opens the email that I had  previously answered in a reply pane as if I wanted to reply to it... which I have already done.  This is somewhat annoying, and has only started happening in the last 6 weeks or so. Can this ""helpful"" function be turned off&nbsp;? </p>",thunderbird;customization;,thunderbird,customization,en-US,"",john.dalgliesh
1530849,2025-08-21 22:57:37 -0700,2025-08-21 22:57:37 -0700,Update,"<p>Hello, Every time I update, this is the second time, Thunderbird tells me I'm using an old profile. I have to re-enter the username and password for all my accounts until the next update. What can I do to avoid this problem after two updates? </p><p>If this problem persists, I'll have to upgrade my software. </p><p>Sincerely, </p><p>translated with google </p>",thunderbird;save-passwords;,thunderbird,save-passwords,en-US,"",f4ank
1530858,2025-08-22 00:26:44 -0700,2025-08-22 00:26:44 -0700,automatic line break issue,"<p>Dear team, </p><p>Why is it that I selected “Use Paragraph format instead of Body Text by default,” but when I write an email, it still does not automatically wrap to the next line? </p><p>And ctrl+A, ctrl+R is still useless. The text still does not automatically wrap. </p><p>How do I set up automatic line breaks when writing emails? </p><p>Sincerely ask for help. Help me!!!  T T </p>",thunderbird;customization;,thunderbird,customization,en-US,"",aurora.huang
1530862,2025-08-22 01:09:11 -0700,2025-08-22 01:09:11 -0700,thunderbird,"<p>Ciao, sono spariti improvvisamente tutti i messaggi in arrivo e quelli spediti fino alle 10.00 di oggi. Come faccio per recuperarli&nbsp;? grazie </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,"",maxgiubbi
