id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1494930,2025-02-21 16:15:01 -0800,2025-02-21 16:28:26 -0800,en-US,thunderbird,my account,false,,,true,1713802,1713802;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,lynnecolin,<p>unable to log in </p>,lynnecolin;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,1,0,0,,,
1494936,2025-02-21 17:20:59 -0800,2025-02-26 00:35:55 -0800,en-US,thunderbird,Folder access,false,,,false,1714596,1714596;,email-and-messaging,thunderbird;email-and-messaging;,s.mcandrews,"<p>Suddenly, I no longer have  access to all my folders that contain important saved emails. Under VIEW &gt; Folders - All folders is no longer available. Please, how can I get them back? </p><p>Thank you </p>",s.mcandrews;DavidGG;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",1,0,1,,,"{""username""=>""Noah_SUMO"", ""display_name""=>""NoahSUMO"", ""avatar""=>""https://firefoxusercontent.com/5a1e59de6ef80b60e4c4e2dbe24c85e2""}"
1494942,2025-02-21 18:15:00 -0800,2025-02-22 01:42:29 -0800,en-US,thunderbird,"Thunderbird profile ""lost"" after ZoneAlarm Uninstall and subsequent Windows Restart.",false,,,false,1713850,1713850;,app-crash,app-crash;thunderbird;,middet,"<p>Got the following message upon trying to run Thunderbird after a ZoneAlarm Uninstall and subsequent Windows Restart:  "" .. Thunderbird profile cannot be loaded.  It may be missing or inaccessible.""  Any ideas what happened, and is it recoverable?  (There is a ""... .default"" folder in Thunderbird's ""Profiles"" folder.) </p>",middet;DavidGG;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,1,0,0,,,"{""username""=>""middet"", ""display_name""=>"""", ""avatar""=>""https://firefoxusercontent.com/8fa0a7932b6e69f01519c8141ce13490""}"
1494944,2025-02-21 18:20:38 -0800,2025-02-22 01:00:07 -0800,en-US,thunderbird,how to export Thunderbird emails to MBOX,false,,,false,1713843,1713843;,import-and-export-email,thunderbird;import-and-export-email;,Richard403,"<p>I am currently using Thunderbird 115.3.1 (64-bit).  The about info shows that I can update to 115.10.1, however, I believe there are much later versions but I don't know if I can update to the latest.   My MacOS is 10.15.7 and that is the latest I can install. </p><p>I have a large amount of email stored on my MAC and not in the cloud.   </p><p>I want to be able to access these emails that are on my hard drive, in addition to Thunderbird, in Apple Mail.   </p><p>I have researched and it appears that the best way is to export from Thunderbird is into the mbox format.  However, there does not seem to be a way to do this in the version of Thunderbird I am using.   </p><p>How do I move all of my local email in Thunderbird to my Apple Mail? </p><p>Thanks for any help, Richard </p>",Richard403;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",1,0,1,,,
1494972,2025-02-21 23:10:42 -0800,2025-02-21 23:10:42 -0800,nl,thunderbird,mailadressen bijvoegen in android,false,,,true,,"",contacts,thunderbird;contacts;,wcochuyt,"<p>Beste , ik gebruik Thunderbird al jaren, en heb het nu ook op mijn android toestel. Ik heb alles van op mijn pc naar mijn android toestel gezet. Ik kan mails versturen, en ontvangen, maar voor het verzenden ontbreek ik mijn mailadressen. Ik heb nu wel ""Verzamelde adressen.csv"" en ""Persoonlijk adresboek"" op mijn toestel staan, maar kan die niet inlezen, de map adresboek vind ik ook niet. Kan iemand mij a.u.b. uitleg geven , hoe ik dit kan oplossen.  </p><p>met vriendelijke groet, Walter wcochuyt@skynet.be </p><p>Cher , J'utilise Thunderbird depuis des années et je l'ai également installé sur mon appareil Android. J'ai tout transféré de mon PC à mon appareil Android. Je peux envoyer et recevoir des mails, mais pour l'envoi, il me manque mes adresses mail. J'ai maintenant ""Adresses collectées.csv"" et ""Carnet d'adresses personnel"" sur mon appareil, mais je ne peux pas les lire, je ne trouve pas non plus le dossier du carnet d'adresses. Quelqu'un peut-il m'expliquer comment résoudre ce problème&nbsp;? </p><p>Je vous prie d'agréer, Madame, Monsieur, l'expression de mes salutations distinguées, Walter wcochuyt@skynet.be vertaald met DeepL </p>",wcochuyt;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",0,0,0,,,
1494973,2025-02-21 23:11:26 -0800,2025-03-17 11:20:38 -0700,en-US,thunderbird,Detaching attachments in Thunderbird & impact in gmail,false,,,false,1713908,1713902;1713908;,attachments,thunderbird;attachments;,sh.subscribe,"<p>What happens to attachments in gmail emails when they are detached from emails in Thunderbird? </p><p>I'm trying to save space in my cloud storage so have been detaching large attachments from emails in Thunderbird. </p><p>It seems though, that when I look at gmail, the attachments are still part of the email. </p><p>What is meant to happen to the original gmail emails? </p><p>Is there a 'detach' function in gmail? </p><p>Thanks </p><p>Simon </p>",sh.subscribe;davidsk;christ1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,2,0,0,,,
1494981,2025-02-21 23:58:17 -0800,2025-02-22 00:16:07 -0800,it,thunderbird,la pagina per consentire il nuovo account e grande non si vede il pulsante,false,,,false,1713839,1713839;,account-management,thunderbird;account-management;,paolobrogin,<p>la pagina per consentire il nuovo account e troppo grande e non si vede il pulsante per acconsentire cosa si puo fare </p>,paolobrogin;@next;,true,true,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Thunderbird/128.7.1,1,0,0,,,
1494985,2025-02-22 00:24:06 -0800,2025-02-22 02:01:22 -0800,it,thunderbird,da qualche giorno thunderbird non scarica più la posta sul pc che monta windows 7,false,,,false,1713851,1713851;,send-and-receive-email,needsinfo;thunderbird;send-and-receive-email;,m.medusa00,<p>da qualche giorno thunderbird non scarica più la posta sul pc che monta windows 7. Non posso più accedere alle mie caselle di posta attraverso thunderbird. che succede? </p>,m.medusa00;@next;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,1,0,2,,,
1494987,2025-02-22 00:47:24 -0800,2025-02-22 01:23:27 -0800,cs,thunderbird,čeština/ jiný jazyk než angličtina,false,,,false,1713845,1713845;,languages,thunderbird;languages;,jan2bederka,"<p>Po instalaci Thbirdu jsem stáhl plug in s češtinou a v nastavení zrušil ""jazyk"" angličtina, od té chvíle mi běží oprava pravopisu v češtině, ale při psaní zprávy je celý český text podtržený - zjevně podle anglického pravopisu a je to otravné. Přípdné chyby se těžko hledají. V nastavení chybí tlačítko, které je v modzille - ""Jazyk"", které by tak nejak ""natvrdo"" nastavilo používání češtiny všude. Připadá mi, že v předchozí verzi, kterou jsem používal na předešlém NTB bylo vše bez problému. Na tomto ""zánovním"" NTB a vyšší verzi mne to nepříjemně překvapuje. </p><p>Přesto děkuji za existenci této skupiny a za to, že vytváří a umožňuje používání této skvělé aplikace zdarma. </p><p>J </p>",jan2bederka;Ansamb;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,1,0,0,,,
1494991,2025-02-22 01:30:34 -0800,2025-02-22 02:13:24 -0800,nl,thunderbird,Mail afdrukken,false,,,false,1713852,1713852;,customization,thunderbird;customization;,nhveldh,"<p>Goedemorgen, </p><p>Als ik een mailbericht afdruk, krijg ik vaak een eerste pagina met een hele llijst van adressen waarlangs het bericht is gegaan. Kan ik die lijst onderdrukken? </p><p>Met vriendelijke groeten, </p><p>Niels H. Veldhuijzen nhveldh@xs4all.nl </p>",nhveldh;Mad_Maks;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,1,0,0,,,
