id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1787445,1555765,2025-12-19 16:09:06 -0800,2025-12-19 16:09:06 -0800,<p>Import to what calendar?  Do you have a read write calendar configured because that looks like it is tryting to update a read only one/ </p>,MattAuSupport,false,0,0
1787481,1555765,2025-12-19 20:36:14 -0800,2025-12-19 20:36:14 -0800,"<p>I had only the default calendars, events &amp; tasks. I have no idea what I did to get this other one that is causing all the problems.  </p><p>I am trying to import to the 'events' calendar.  </p><p>No matter what I do, the program still wants to put the information into the garbage one that I somehow created. </p>",aholtby,false,0,0
1787373,1555772,2025-12-19 10:16:03 -0800,2025-12-19 10:16:03 -0800,"<p>Maybe, if you provide details on your predicament, someone here may have suggestions. Any error messages? Is the account set up? Are you trying to send or receive? Details are needed. Thank you. </p>",davidsk,false,0,0
1787341,1555774,2025-12-19 08:28:20 -0800,2025-12-19 08:28:20 -0800,<p>right click the folder and select properties and then the repair button.  Did the email disappear? </p>,MattAuSupport,false,0,0
1787239,1555775,2025-12-19 01:06:08 -0800,2025-12-19 01:06:08 -0800,<p>R. click the account name under the New Message button &gt; Reset Folder Order. Also available for Local Folders. </p>,siffemoz,false,0,0
1787491,1555775,2025-12-19 22:59:19 -0800,2025-12-19 22:59:19 -0800,"<p>Thank you. However, I don't find a Reset Folder option. Another thread suggested one might need to change from an ESR version to the Release version. I'll try making that change another day (earlier in the day). </p>",cascade5,false,0,0
1787493,1555775,2025-12-19 23:04:03 -0800,2025-12-19 23:04:03 -0800,"<em><p>cascade5 <a href=""#answer-1787491"" rel=""nofollow"">said</a></p></em> <blockquote>Thank you. However, I don't find a Reset Folder option. Another thread suggested one might need to change from an ESR version to the Release version. I'll try making that change another day (earlier in the day). </blockquote> <p>Yeah, it hasn't been back-ported to ESR. </p>",siffemoz,false,1,0
1787237,1555796,2025-12-19 01:03:06 -0800,2025-12-19 01:03:47 -0800,<p>TB menu &gt; Account Settings &gt; select the account &gt; click the 'Delete' button on the right side of the page. </p><p>Then TB menu &gt; New Account &gt; Email </p>,siffemoz,false,0,0
1787653,1555802,2025-12-20 16:21:04 -0800,2025-12-20 16:21:04 -0800,"<p>My advice is to leave the Thunderbird profile folder in the hidden windows appdata folder instead of placing it in a location Microsoft are determined to sync with their cloud.  You might try configuring windows using the accounts &gt; Windows backup settings  <img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2025-12-20-16-17-04-c739cb.png""> </p><p>Specifying the folder to backup in the MSbackup tool in control panel is a simple affair,  so I would suggest you modify your backup to suit the location of the data instead of moving the data to some default backup location that the tool automatically selects.  It would also mean that the automatic syncing of your desktop would not interfere with Thunderbird. <img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2025-12-20-16-18-03-587c41.png""> </p>",MattAuSupport,false,0,0
1787235,1555803,2025-12-19 00:57:33 -0800,2025-12-19 01:00:48 -0800,"<p>That function doesn't exist. There are at least three related enhancement bugs you could comment on: </p><p><a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1794947"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1794947</a> </p><p><a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1791237"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1791237</a> </p><p><a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1667679"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1667679</a> </p><p>Also, you can make suggestions <a href=""https://connect.mozilla.org/t5/ideas/idb-p/ideas/label-name/thunderbird"" rel=""nofollow"">here</a>. </p>",siffemoz,false,0,0
