id,created,updated,title,content,tags,product,topic,locale,answers,creator
1541436,2025-10-15 17:00:39 -0700,2025-10-15 19:03:36 -0700,Unable to send or receive Comcast email as of yesterday (using Thunderbird),"<p>I've been using Thunderbird to access my Comcast email for two years now, without problems. Except yesterday &amp; today, when I've been unable to send or receive emails, for no apparent reason. Yet, when I connect to my Comcast/Xfinity email via the Comcast browser website, sending and receiving of email works fine. This access problem began yesterday, 10/14/2025. </p><p>Same email address I've been using for about 20 years now, and same password. I made no changes to my Thunderbird or Comcast settings. Sending a test email to myself via the Comcast email website works fine. Clicking on the ""Get Messages"" icon in Thunderbird results in no action whatsoever. Sending a test message to myself in Thunderbird results in about a 40 second delay (usually it's 10 seconds), and then the error message ""Login to server <a href=""http://smtp.comcast.net"" rel=""nofollow"">smtp.comcast.net</a> with username don-peters@comcast.net failed."" It then asks if I want to try again, but if I agree, the same error results. But there is also the option of ""Enter new password"". Click on that and the same error results, without even asking for a new password. But my password is OK, as evidenced by my Thunderbird settings and being able to log into Comcast browser email. </p><p>Yes, I've spent hours on the phone with Comcast on this issue, but they were of no help. One agent claimed that the issue was with Thunderbird, not Comcast, as its webmail worked fine. Two years ago, I had a similar problem I spent hours trying to solve. It turned out the problem then was due to Microsoft Outlook on my PC regularly trying to log into Comcast to ALSO download my email - BUT using the wrong password. Comcast interpreted these multiple failed login attempts as scammer attempts, and blocked ALL email logins from my PC. I fixed the problem by shutting down Outlook. But when I just spoke to Comcast they said the current problem was NOT due to my account getting blocked by them. But they couldn't give a reason for the blockage. </p><p>So, I now believe the problem lies with BOTH Thunderbird and Comcast. First of all, Comcast is somehow blocking my Thunderbird access attempts. But Thunderbird is also at fault for not reporting a SPECIFIC email login problem, so that we can address it - and fix it. If Thunderbird can be more specific as to why login attempts are failing, I can get back to them with the evidence - and hopefully solve the problem. </p><p>I've been using Thunderbird for about 30 years now, and I hate to give it up. But if this continues, I'll be forced to abandon Thunderbird. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1772508;,Don-Peters
1541438,2025-10-15 17:16:28 -0700,2025-10-15 17:16:28 -0700,Windows１１にしたらメールが使えなくなった。,<p>送受信用のメールアドレスとパスワードを入れが認識できないというメッセージが表示される。 </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",nemoton777
1541441,2025-10-15 17:28:59 -0700,2025-10-15 17:28:59 -0700,IMPORTANT,<p>Hey  </p><p>kindly provide me with your whatsapp number i am in a meeting and your assistance is needed  thank you. delvinfletcher </p><p>ceo and founder in hrental service </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",delvin
1541454,2025-10-15 19:38:27 -0700,2025-10-15 19:38:27 -0700,Registering Thunderbird,<p>I just installed Thunderbird but it cannot accept the password that I used which I thought would be the PW for my email account.  Please let me know if this is incorrect and what password it is looking for. </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",lorigr
1541456,2025-10-15 20:11:22 -0700,2025-10-15 20:11:22 -0700,The layout of the Thunderbird screen has changed with the pop-up page no longer showing,"<p>When I used to go in to the Thunderbird inbox screen there would be a page with instructions on such things as deleting a message etc. Now, the only way to delete a message is to use ""rubbish bin"" icon. I would like my ""instructions"" page back! </p>",thunderbird;customization;,thunderbird,customization,en-US,"",ray.omeara80
1541460,2025-10-15 21:10:03 -0700,2025-10-15 21:11:56 -0700,Thunderbird can not connected to hotmail,"<p>I’m using Thunderbird to connect my Hotmail account. The setup shows as “successfully added,” but an error message appears: </p><p>“The operation on Inbox did not succeed. The mail server for account responded: User is authenticated but not connected.” </p><p>Previously, the connection worked perfectly, but starting this week, Thunderbird can no longer access or sync the hotmail mailbox. </p><p>How to fix this problem!!??? </p>",thunderbird;connectivity;,thunderbird,connectivity,en-US,1772520;,carrieli.rmb
1541470,2025-10-15 23:02:44 -0700,2025-10-15 23:02:44 -0700,Release 140.4.0esr blocks email send,"<p>Dear community members,  Since receiving the Thurderbird release 140.4.0esr on Oct 14th, I have not been able to send email from any of my accounts (2xIMAP and 3xoffice365 through OWL). Nothing has changed in the account settings. Receive works ok.  The usual easy fixes do not seem to work (restart, firewall switch-off, etc.). Any ideas beyond having to rewind to an earlier version and rebuild the whole thing (hopefully not!)? </p><p>Version  	140.4.0esr Build ID 	20251010020716 User Agent 	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Thunderbird/140.4.0 OS 	Darwin 24.6.0 Darwin Kernel Version 24.6.0: Mon Jul 14 11:30:30 PDT 2025; root:xnu-11417.140.69~1/RELEASE_ARM64_T6020  </p><p>Thank you for your help! Heli </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",hhc38
1541476,2025-10-15 23:51:32 -0700,2025-10-16 00:55:21 -0700,"Opening of emails, emails not shown in Thunderbird for Desktop","<p>Since today with the new version installed (Thunderbird 140.4.0esr) I basically canot open the emails  in the inbox and any other folders; I can see the list of emails, but when I click on a single email they are ""white"", without any text shown.  The email box is configured in IMAP </p><p>Actually the APP is useless </p><p>Installed on PC with WIN11, version 23H2. </p><p>Thanks </p>",thunderbird;update;,thunderbird,update,it,1772545;,ricci.eco
1541482,2025-10-16 00:36:21 -0700,2025-10-16 00:36:21 -0700,Signature not being applied to replies/forwarders,<p>My email signatures are not being applied to replies/forwarders but they are there for new emails. When replying you see the signature just for a split second then it disappears. I used a *.htm type signature. </p><p>On the 14th October all was working fine. On the 15th October they stopped appearing. So something happened between those two days. </p><p>Can you help? I've tried all the proposed solutions that were previously posted but nothing is working up to now. Thanks Mark </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",office920
1541485,2025-10-16 00:48:32 -0700,2025-10-16 00:48:32 -0700,"Bezeichnung für ""Papierkorb"" und ""Vorlagen""","<p>Hallo allerseits, </p><p>ich öffne in Thunderbird meine Startseite der EMail und sehe, dass aus dem Buttom mit der Bezeichnung ""Papierkorb"" nun ""Trash"" wurde. Und unter ""Vorlagen"" jetzt heißt es jetzt ""Drafts"". Kann ich das wieder ins Deutsche herstellen? Meine Frau spricht kein Englisch und ich auch nur ein wenig. Vielen lieben Dank. </p><p>Gruß,  Josef </p>",thunderbird;languages;,thunderbird,languages,en-US,"",jsaxler677
