id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1711267,1492372,2025-02-11 02:16:38 -0800,2025-02-11 02:16:38 -0800,"<p>Please take a look at <a href=""https://support.mozilla.org/fr/questions/1492406"" rel=""nofollow"">https://support.mozilla.org/fr/questions/1492406</a> </p>",max.wach,false,0,0
1711270,1492372,2025-02-11 02:36:10 -0800,2025-02-11 02:36:10 -0800,"<p>Please be more specific about what does ""emails cannot be sent"" mean. Post a screenshot of the error message you get, if any, and of your <i>outgoing</i> (SMTP) server settings, so we may verify they're correct. </p><p>Read the following article in the meantime to see possible causes of the problem: </p><p><a href=""https://support.mozilla.org/kb/cannot-send-messages"" rel=""nofollow"">https://support.mozilla.org/kb/cannot-send-messages</a> </p><p>In particular, if you're using a VPN, disable it and see whether that makes the problem go away. If it does, check whether your VPN has an option called <i>split tunneling</i> which would allow you to let Thunderbird bypass the VPN. </p>",DavidGG,false,0,0
1711268,1492373,2025-02-11 02:20:13 -0800,2025-02-11 02:20:13 -0800,"<p>In the menu bar, choose <b>View &gt; Folders &gt; Folder Pane Header</b> if not already ticked, to make that visible. Then, click on the '···' button to the right of the '+ New Message' button in that pane to display a list of options. One of the options available there near the bottom should be <b>Hide Local Folders</b>, which you have probably ticked, select it to untick it and make the Local Folders appear in the folder pane. </p><p>The following article shows the Folder Pane Header and explains the options available there: </p><p><a href=""https://support.mozilla.org/kb/new-thunderbird-115-supernova#w_look-and-feel-improvements-new-message-button-get-messages-folder-pane-options-meatball-menu"" rel=""nofollow"">https://support.mozilla.org/kb/new-thunderbird-115-supernova#w_look-and-feel-improvements-new-message-button-get-messages-folder-pane-options-meatball-menu</a> </p>",DavidGG,false,0,0
1711290,1492378,2025-02-11 04:56:20 -0800,2025-02-11 04:56:20 -0800,"<p>Is this a snapshot of active profile or the prior profile? I see you also have a default.esr profile. Did you check to verify that Local Folders aren't hidden (see the three dots to right of 'new message' button). Another place to look is clicking the sbd entries as some local folders may be there. The msf entries can be ignored, as they are just indexes that thunderbird automatically reconstructs. If the folders are actually missing, you can coy them from wherever they are to the Mail\Local Folders folder when thunderbird isn't running and then restart. </p>",davidsk,false,0,0
1711241,1492381,2025-02-10 21:21:01 -0800,2025-02-10 21:21:01 -0800,"<p>The default address books are abook.sqlite (Personal Address Book) and history.sqlite (Collected Addresses).  They can be copied into a profile, with TB closed, overwriting existing files.  Other address books have the same extension and can be imported from Tools/Import. </p>",sfhowes,false,0,0
1711240,1492382,2025-02-10 21:18:04 -0800,2025-02-10 21:18:04 -0800,"<p>The tbkeys-lite addon makes the J key the same as Next Message by default, but you can investigate further to suit your purposes. </p><p><a href=""https://github.com/wshanks/tbkeys"" rel=""nofollow"">https://github.com/wshanks/tbkeys</a> </p>",sfhowes,false,0,0
1711246,1492384,2025-02-10 23:07:40 -0800,2025-02-10 23:07:40 -0800,"<p>I deleted the account and attempted to re-add it. At first, I got an error message saying there was an error logging in. Then I remembered that I got the same message when I added the account the first time along with some kind of OAUTH error. So I changed that to Autodetect and then the email account was added. Went to the folder list and it was populated so I subscribed all folders successfully. </p>",davehuong,false,0,0
1711242,1492388,2025-02-10 21:31:23 -0800,2025-02-10 21:31:23 -0800,"<p>The tags are stored on the IMAP server if the server supports keywords, but not all servers do.  In the case of gmail, a tag applied in TB on one computer is displayed in TB on another device, as long as both devices have the same set of tags defined.  Keep in mind that gmail uses the term 'label' in a different sense from TB's tags. </p><p><a href=""http://kb.mozillazine.org/Tags#IMAP"" rel=""nofollow"">http://kb.mozillazine.org/Tags#IMAP</a> </p>",sfhowes,false,0,0
1711279,1492390,2025-02-11 03:04:34 -0800,2025-02-11 03:04:34 -0800,"<p>Erm… quit Thunderbird, then launch it again… </p>",DavidGG,false,0,0
1711264,1492406,2025-02-11 02:13:33 -0800,2025-02-11 02:13:33 -0800,"<p>Unfortunatey I don't have the answer, but I have the problem. I use POP3 configuration and the problem occurs when sending from an email adress from a IAP (FAI) different from my current IAP (namey: email@free while my IAP is BGTEL&nbsp;; same with emails @orange). This is on a MacBook Pro running Sequoia (15.3). It happened quite some time ago without any reason I could identify. </p>",max.wach,false,0,0
1711272,1492406,2025-02-11 02:37:54 -0800,2025-02-11 02:37:54 -0800,"<p>Which is your email provider? Post a screenshot of your <i>outgoing</i> (SMTP) server settings, so we may verify they're correct. </p><p>Read the following article in the meantime to see possible causes of the problem: </p><p><a href=""https://support.mozilla.org/kb/cannot-send-messages"" rel=""nofollow"">https://support.mozilla.org/kb/cannot-send-messages</a> </p><p>In particular, if you're using a VPN, disable it and see whether that makes the problem go away. If it does, check whether your VPN has an option called <i>split tunneling</i> which would allow you to let Thunderbird bypass the VPN. </p>",DavidGG,false,0,0
1711255,1492407,2025-02-11 00:50:12 -0800,2025-02-11 00:50:12 -0800,<p>It wants your windows username and password. </p>,dillenger,false,0,0
1711274,1492407,2025-02-11 02:50:01 -0800,2025-02-11 02:50:01 -0800,"<p>Not sure what you mean, but I think you may have told Thunderbird to use a <b>Primary Password</b> in <b>Settings &gt; Privacy &amp; Security &gt; Passwords</b>: </p><p><a href=""https://support.mozilla.org/kb/protect-your-thunderbird-passwords-primary-password"" rel=""nofollow"">https://support.mozilla.org/kb/protect-your-thunderbird-passwords-primary-password</a> </p>",DavidGG,false,0,0
