id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1723451,1503886,2025-04-05 01:33:14 -0700,2025-04-05 01:33:14 -0700,"<p>There are two types of passwords in Thunderbird, primary and account.   </p><p>1. ""Your primary password protects your saved passwords, but it does not prevent others from seeing your messages in Thunderbird."" from <a href=""https://support.mozilla.org/en-US/kb/protect-your-thunderbird-passwords-primary-password"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/protect-your-thunderbird-passwords-primary-password</a> </p><p>Account passwords protect access to the SERVER, not the mail on your local PC.  What protects the mail on your local PC?  The security provided by your COMPUTER via your computer username+password, and other security settings of your computer. </p><p>So what you describe is working as designed. </p>",wsmwk,false,0,0
1723462,1503900,2025-04-05 04:39:35 -0700,2025-04-05 04:39:35 -0700,"<p>Allmail folder is just what it's name is - ALL mail. That means it includes the inbox contents, sent contents, trash contents. That is why it is the general recommendation to NOT use allmail folder, as it doubles access time, doubles disc space. If you unsubscribe from allmail folder in both phone and PC, I think you will see a more consistent view. </p>",davidsk,false,0,0
1723473,1503904,2025-04-05 05:01:19 -0700,2025-04-05 05:01:19 -0700,"<p>Much more information is needed before anyone can assist. For example, posting your account settings (in detail) and all error messages would be a good start. </p>",davidsk,false,0,0
1723586,1503904,2025-04-05 10:55:42 -0700,2025-04-05 11:07:59 -0700,<p>Helle there  We have read the question  We try to help you.  </p><p><br> </p><p>The option to refresh or to repair this issue on this section of problems is to right click on the folder select properties and then the repair button. </p><p>If downloading isn t t going well  Make sure there where a problem. And erasing popstate.dat and inbox.msf  can be helpful to force the server again. And empty that inbox first to continue with that. it is a sort of refreshing / repairing the inbox. </p><p>Good day </p>,Googlethunderbird,false,0,0
1723595,1503904,2025-04-05 11:06:01 -0700,2025-04-05 12:15:29 -0700,"<p>Hello  </p><p>If it s ,how to get a Thunderbird manual . There ain't one there . </p>",Googlethunderbird,false,0,0
1723455,1503905,2025-04-05 02:34:17 -0700,2025-04-05 02:34:17 -0700,"<p>Helle there  We have read the question We try to help you. </p><p>The option to refresh or to repair this issue on this section of problems is to right click on the folder select properties and then the repair button. </p><p>The other way is to select in the program the Popstate.dat file. To erase them file popstate.dat file it becomes that the inbox server download s anything. First you must have a empty inbox and also compact it. </p><p>Make hidden folders visible. <a href=""http://kb.mozillazine.org/Show_hidden_files_and_folders"" rel=""nofollow"">http://kb.mozillazine.org/Show_hidden_files_and_folders</a> </p><p>Oke after that go to help in the thunderbird menu the go to trouble shooting information. Click on show folder. The folder that came op is the profile folder . </p><p>Try to close Thunderbird now . Try to click on the mail folder,oké. click on mail account name folder look for and delete&nbsp;; popstate.dat file look for and delete: Inbox.msf file </p><p>Try to close windows by pressing the X. Restart Thunderbird slowly . </p><p>Both index files popstate.dat and inbox.msf had or had been created to new ones now on that pc. </p><p>Starting up Thunderbird is oke and the inbox server will start to  dowload s all that mail and stuff . After that you can arrange that files and mail into other maps or sub maps. </p><p>Greetings Firefox volunteer. </p>",Googlethunderbird,false,0,0
1723525,1503905,2025-04-05 08:07:22 -0700,2025-04-05 08:07:22 -0700,"<p>I am locking this duplicate topic. Please follow up in <a href=""https://support.mozilla.org/en-US/questions/1503904/"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1503904/</a> </p>",wsmwk,false,0,0
1723526,1503905,2025-04-05 08:07:33 -0700,2025-04-05 08:07:33 -0700,"<p>I am locking this duplicate topic. Please follow up in <a href=""https://support.mozilla.org/en-US/questions/1503904/"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1503904/</a> </p>",wsmwk,false,0,0
1723468,1503941,2025-04-05 04:57:05 -0700,2025-04-05 04:57:05 -0700,<p>My guess is that this was not intended for the Thunderbird support forum. </p>,davidsk,false,0,0
1723486,1503949,2025-04-05 06:16:15 -0700,2025-04-05 06:16:15 -0700,"<p>Thanks for your thoughts. My awareness is that the number of Thunderbird users grows daily and has shown no indication of retreating; however, you are welcome to submit your idea. We are volunteer support people and have no vote on such decisions. To submit an idea, go  to <a href=""http://connect.mozilla.org"" rel=""nofollow"">connect.mozilla.org</a> and select the IDEAS section where you can write your suggestion. Thank you. </p>",davidsk,false,2,0
