id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1730382,1510164,2025-05-05 19:45:33 -0700,2025-05-05 19:45:33 -0700,"<p>Update: </p><p>I restored my profile. I created a new app-specific password at Fastmail, then entered it into saved passwords in Thunderbird. Thunderbird still asks for re-authorization and still displays a blank page. </p><p>I deleted the account again, disabled setting up new accounts with the account hub, and re-created my account manually. Thunderbird still does not connect to Fastmail. It has crashed twice (still in Macintosh safe mode) during my efforts. </p>",mozilla98,false,0,0
1730383,1510164,2025-05-05 19:54:35 -0700,2025-05-05 19:54:35 -0700,"<p><strong>TROUBLESHOOTING INFORMATION</strong> </p><pre> Application Basics </pre> <pre>   Name: Thunderbird    Version: 136.0.1    Build ID: 20250317195841    Distribution ID: </pre> <pre>   Update Channel: release    User Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Thunderbird/136.0.1    OS: Darwin 24.4.0 Darwin Kernel Version 24.4.0: Fri Apr 11 18:32:43 PDT 2025; root:xnu-11417.101.15~117/RELEASE_ARM64_T8103    OS Theme:    Rosetta Translated: false </pre> <pre>   Multiprocess Windows: 0/0    Fission Windows: 0/0              Enabled by default    Remote Processes: 0    Enterprise Policies: Inactive    Google Location Service Key: Missing    Google Safebrowsing Key: Missing    Mozilla Location Service Key: Missing    Safe Mode: true    Memory Size (RAM): 16.0 GB    Disk Space Available: 737 GB </pre> <pre> Mail and News Accounts    account1:      INCOMING: account1, , (imap) <a href=""http://imap.fastmail.com:993"" rel=""nofollow"">imap.fastmail.com:993</a>, 3, 10      OUTGOING: , <a href=""http://smtp.fastmail.com:465"" rel=""nofollow"">smtp.fastmail.com:465</a>, 3, 10, true      OUTGOING: , <a href=""http://smtp.fastmail.com:465"" rel=""nofollow"">smtp.fastmail.com:465</a>, 3, 10, false      OUTGOING: , <a href=""http://smtp.fastmail.com:465"" rel=""nofollow"">smtp.fastmail.com:465</a>, 3, 10, false      OUTGOING: , <a href=""http://smtp.fastmail.com:465"" rel=""nofollow"">smtp.fastmail.com:465</a>, 3, 10, false      OUTGOING: , <a href=""http://smtp.fastmail.com:465"" rel=""nofollow"">smtp.fastmail.com:465</a>, 3, 10, false      OUTGOING: , <a href=""http://smtp.fastmail.com:465"" rel=""nofollow"">smtp.fastmail.com:465</a>, 3, 10, false      OUTGOING: , <a href=""http://smtp.fastmail.com:465"" rel=""nofollow"">smtp.fastmail.com:465</a>, 3, 10, false      OUTGOING: , <a href=""http://smtp.fastmail.com:465"" rel=""nofollow"">smtp.fastmail.com:465</a>, 3, 10, false      OUTGOING: , <a href=""http://smtp.fastmail.com:465"" rel=""nofollow"">smtp.fastmail.com:465</a>, 3, 10, false      OUTGOING: , <a href=""http://smtp.fastmail.com:465"" rel=""nofollow"">smtp.fastmail.com:465</a>, 3, 10, false      OUTGOING: , <a href=""http://smtp.fastmail.com:465"" rel=""nofollow"">smtp.fastmail.com:465</a>, 3, 10, false      OUTGOING: , <a href=""http://smtp.fastmail.com:465"" rel=""nofollow"">smtp.fastmail.com:465</a>, 3, 10, false      OUTGOING: , <a href=""http://smtp.fastmail.com:465"" rel=""nofollow"">smtp.fastmail.com:465</a>, 3, 10, false      OUTGOING: , <a href=""http://smtp.fastmail.com:465"" rel=""nofollow"">smtp.fastmail.com:465</a>, 3, 10, false      OUTGOING: , <a href=""http://smtp.fastmail.com:465"" rel=""nofollow"">smtp.fastmail.com:465</a>, 3, 10, false      OUTGOING: , <a href=""http://smtp.fastmail.com:465"" rel=""nofollow"">smtp.fastmail.com:465</a>, 3, 10, false      OUTGOING: , <a href=""http://smtp.fastmail.com:465"" rel=""nofollow"">smtp.fastmail.com:465</a>, 3, 10, false      OUTGOING: , <a href=""http://smtp.fastmail.com:465"" rel=""nofollow"">smtp.fastmail.com:465</a>, 3, 10, false      OUTGOING: , <a href=""http://smtp.fastmail.com:465"" rel=""nofollow"">smtp.fastmail.com:465</a>, 3, 10, false      OUTGOING: , <a href=""http://smtp.fastmail.com:465"" rel=""nofollow"">smtp.fastmail.com:465</a>, 3, 10, false      OUTGOING: , <a href=""http://smtp.fastmail.com:465"" rel=""nofollow"">smtp.fastmail.com:465</a>, 3, 10, false </pre> <pre>   account2:      INCOMING: account2, , (none) Local Folders, 0, 3 </pre> <pre>   account6:      INCOMING: account6, , (imap) <a href=""http://imap.mail.me.com:993"" rel=""nofollow"">imap.mail.me.com:993</a>, 3, 3      OUTGOING: , <a href=""http://smtp.mail.me.com:587"" rel=""nofollow"">smtp.mail.me.com:587</a>, 2, 3, true      OUTGOING: , <a href=""http://smtp.mail.me.com:587"" rel=""nofollow"">smtp.mail.me.com:587</a>, 2, 3, false </pre> <pre> Libraries </pre> <pre>     Library      Status      Expected minimum version      Version in use      Path </pre> <pre>       RNP (OpenPGP)        OK        0.17.1        0.17.1.MZLA.136.0.1.botan        /Applications/Thunderbird.app/Contents/MacOS/librnp.dylib </pre> <pre>       OTR        Failed to load. OTR chat encryption will not work.        -        -        - </pre> <pre> Calendar Settings </pre> <pre>   Home </pre> <pre>     Name      Value </pre> <pre>     Name:      Type: storage      Disabled: true      Username:      URI:      Refresh Interval:      Read-only:      Suppress Alarms:      Cache Enabled:      iMIP Identity: id1      iMIP Disabled:      iMIP Account:      Organizer Id:      Force Email Scheduling:      Popup Alarms Supported:      Alarms on Invitation Supported:      Max Alarms Per Event:      Attachment Supported:      Max Categories:      Privacy State Supported:      Priority Supported: true      Event Supported:      Task Supported:      Local Time Supported:      UTC/GMT Supported:      Auto-Scheduling Supported: </pre> <pre> Crash Reports for the Last 3 Days </pre> <pre> Remote Processes </pre> <pre>   Type: Count </pre> <pre> Add-ons </pre> <pre>     Name      Type      Version      Enabled      ID </pre> <pre>       System theme — auto        theme        1.4.1        true        default-theme@mozilla.org </pre> <pre>       German Dictionary, extended for Austria        dictionary        2.1        false        de-AT@dictionaries.addons.mozilla.org </pre> <pre>       changeQuote        extension        1.8.2        false        changequote@caligraf </pre> <pre>       ImportExportTools NG        extension        14.1.8        false        ImportExportToolsNG@cleidigh.kokkini.net </pre> <pre>       ReFwdFormatter        extension        2.136.0        false        refwdformatter@masahiko.info </pre> <pre>       Dark        theme        1.3        false        thunderbird-compact-dark@mozilla.org </pre> <pre>       Light        theme        1.3        false        thunderbird-compact-light@mozilla.org </pre> <pre> Security Software </pre> <pre>   Type: Name </pre> <pre>     Antivirus:      Antispyware:      Firewall: </pre> <pre> Legacy User Stylesheets </pre> <pre>   Active: true    Stylesheets: userChrome.css, userContent.css </pre> <pre> Graphics </pre> <pre>     Features      Compositing: WebRender (Software)      Font Visibility Debug Info: macOS PlatformmacOS 15.4.1      Asynchronous Pan/Zoom: wheel input enabled; scrollbar drag enabled; keyboard enabled; autoscroll enabled; smooth pinch-zoom enabled      WebGL 1 Driver WSI Info: -      WebGL 1 Driver Renderer: WebGL is currently disabled.      WebGL 1 Driver Version: -      WebGL 1 Driver Extensions: -      WebGL 1 Extensions: -      WebGL 2 Driver WSI Info: -      WebGL 2 Driver Renderer: WebGL is currently disabled.      WebGL 2 Driver Version: -      WebGL 2 Driver Extensions: -      WebGL 2 Extensions: -      Target Frame Rate: 60 </pre> <pre>     GPU #1      Active: Yes      Vendor ID: 0x106b      RAM: 0 </pre> <pre>   GPU #2 </pre> <pre>     Diagnostics      AzureCanvasBackend: skia      AzureContentBackend: skia      AzureFallbackCanvasBackend: skia      CMSOutputProfile: (REMOVED TO MEET CHARACTER LIMIT)      Display0: 4480x2520@0Hz scales:2.000000|2.000000      DisplayCount: 1      Window Device Pixel Ratios: 2      Font Visibility Debug Info: macOS PlatformmacOS 15.4.1      WebGPU Default Adap </pre>",mozilla98,false,0,0
1730388,1510164,2025-05-05 20:32:48 -0700,2025-05-05 20:32:48 -0700,"<p><strong>Update</strong> </p><p>I tried to create a new profile. Thunderbird did not respond when I clicked on about:profiles. I re-started in troubleshooting mode and was able to create a new profile and set up my Fastmail account. </p><p>Thunderbird has frozen twice and required me to force quit it. I just updated it from 136.0.1 to 138.0 with the hope that 138.0 will not have these problems. But the evidence suggests that the problem lay in my profile, not in Thunderbird's code. Do profiles become corrupted? </p><p>Now, I want badly not to re-set all my settings, including config editor changes. Is it possible to copy settings into the new profile? </p>",mozilla98,false,0,0
1730522,1510179,2025-05-06 08:11:52 -0700,2025-05-06 08:11:52 -0700,<p>Click the lower right corner and that will drag the box into bigger size. </p>,davidsk,false,0,0
1730468,1510183,2025-05-06 05:29:50 -0700,2025-05-06 05:29:50 -0700,"<p>It may be easier to start over.  </p><p><br> Here is the link for moving a profile in Windows when installed in default location:  </p><pre><a href=""https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer</a> </pre> <p>here is the info in brief steps:  </p> <ol><li> ensure thunderbird is NOT running on old machine </li><li> enter %appdata% in search window on task bar and press Enter key </li><li> this should open windows file explorer in Appdata\roaming folder </li><li> highlight the Thunderbird folder and copy to external media  </li><li> ensure thunderbird is installed on second computer and NOT running  </li><li> enter %appdata% in search window on task bar and press Enter key </li><li> you should be in Appdata\roaming folder , copy&amp;paste the exported Thunderbird folder there. This may prompt to overwrite an existing folder of same name. allow it </li><li> start thunderbird and all should be there </li></ol>",davidsk,false,0,0
1730475,1510183,2025-05-06 05:59:54 -0700,2025-05-06 06:14:16 -0700,"<p>Don't get me wrong. It is not a new PC, it is just a different hard drive within the same PC. Currently the profile is created on C: Drive where I need more space and the profile grew huge over the years. So I thought of moving it to a different drive with more space left. </p><p>The funny thing is, that if the old profile folders are present on C:\ Thunderbird is working and is also showing the right information. </p><p>ini file pointing to the new location </p><p>Thunderbird shows new location </p><p>But when I rename old folders in AppData it does not work... </p>",holger.jakobs,false,0,0
1730505,1510183,2025-05-06 07:25:19 -0700,2025-05-06 07:25:19 -0700,"<p>My suggestion is to clean the setup a bit and that may highlight the issue. My suggestion:  - Move the profile - just the profile - to G:\   - rename the profile to a single word, such as thunderbirdprofile - you should now see it as G:\thunderbirdprofile - on drive C:, edit the profiles ini to point to the G:\thunderbirdprofile - restart thunderbird and report status. </p>",davidsk,false,0,0
1730508,1510183,2025-05-06 07:27:52 -0700,2025-05-06 07:27:52 -0700,"<p>ALSO, click the account panel and check 'server settings' for all accounts and Local Folders to see if you have any still pointing to drive C. </p>",davidsk,false,0,0
1730566,1510183,2025-05-06 11:02:27 -0700,2025-05-06 11:02:27 -0700,"<blockquote> But when I renamed the old profile in the old location Thunderbird does not start correctly </blockquote> <p>Presumably you didn't adjust the 'Local Directory' setting in your Account Settings for each account to the new profile location. At the top right of the Thunderbird window, click the menu button ≡ &gt; Account Settings &gt; Server Settings &gt; Message Storage &gt; Local Directory Set it's value to the correct path for the new profile location. </p>",christ1,false,0,0
1730552,1510203,2025-05-06 10:02:24 -0700,2025-05-06 10:02:24 -0700,<p>I'm testing this in beta 139.0b1 </p> <ul><li> Open a pdf attachment - it is opened in a new tab </li><li> It has 5 pages and it says pages 1 of 5 at the bottom </li><li> Pages says 'All' </li><li> Scroll and select page 3 </li><li> change 'Pages' to 'Current' </li></ul> <p>Result: Page 3 content still displays but the 'pages' at bottom now says 1 of 1 </p><p>If I then click on 'Print' button The pdf left side panel disappears and I see the 1-5 of pdf in Thunderbird. </p><p>But the page printed is the one I selected. Page 3. </p>,Toad-Hall,false,0,0
1730433,1510205,2025-05-06 01:17:45 -0700,2025-05-06 01:17:45 -0700,"<p>Hebt u het al eens geprobeerd via de webmailinterface van uw provider, via de browser? Als de map rechtstreeks in de accountmap is aangemaakt, blokkeert uw provider wellicht het verwijderen vanuit Thunderbird. </p>",markh2,false,1,0
1730549,1510211,2025-05-06 09:46:40 -0700,2025-05-06 09:46:40 -0700,"<p>If you put emails into the 'Deleted' folder then it would be presumed they are not wanted. </p><p>Regarding the 'Deleted' folder - is it in the same account or another? I'm presuming same account. </p><p><strong>Check to see if you have an auto set up to empty the Deleted folder.</strong> </p> <ul><li> In Account Settings </li><li> Select 'Server Settings' for the account. </li><li> Look bottom right - at the bottom locate 'Message Storage' </li><li> Is this selected:   'Empty Deleted folder on Exit'&nbsp;? </li></ul> <p><strong>Manual method of emptying the Deleted folder:</strong> If you right click on 'Deleted' folder and select 'Empty Deleted' Then you should see a pop up window asking you to confirm you want to delete everything. That window will always pop up unless you select the checkbox to not remind you each time. </p><p><br> <strong>re&nbsp;: It seems strange that the folders are all there but all their contents have been deleted.</strong> See if the index needs repairing: </p> <ul><li> Right click on one of the deleted archive folders and select 'Properties' </li><li> Click on 'Repair Folder' </li><li> Click on OK </li></ul> <p>It's possible the Deleted folder was emptied, but if you have an imap account then maybe the folders were still subscribed to be seen.  </p><p>If you logon to the BT webmail account via a browser, what do you see in the server 'Deleted' folder&nbsp;? </p><p><br> AS a heads up: Do you have an Anti-Virus product which is allowed to scan your Thunderbird profile folders&nbsp;? It's recommended to access Anti-Virus and set up an exception to not scan your profile folder because if it tries to fix anything then you are likely to lose all emails. AV products do not understand that a single file can contain many emails. If you want it to scan then at a minimum do not allow it to auto fix. You never want an AV to fix anything in your profile folder. </p><p>What OS are you using? What version of Thunderbird are you using? </p><p>Did you get Thunderbird from the official download website: <a href=""https://www.thunderbird.net/en-US/thunderbird/all/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/all/</a> OR did you install from the Windows App Store&nbsp;? </p><p>What Anti-Virus product are you using? Are you using a Pop or Imap mail account and is the account a BT email address using BT server settings? </p>",Toad-Hall,false,0,0
1730570,1510212,2025-05-06 11:19:43 -0700,2025-05-06 11:19:43 -0700,"<p>Typo at the end time? Should be Tuesday, July 15, 2025 at 5:<strong>35</strong> PM, Asia/Shanghai)? </p>",christ1,false,0,0
1730455,1510214,2025-05-06 04:29:38 -0700,2025-05-06 04:30:16 -0700,"<p>Contatto telefonico direi di no almeno per quantomi riguarda, questo è solo un forum per gli utenti non un supporto tecnico.  </p><p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1730577,1510216,2025-05-06 11:48:46 -0700,2025-05-06 11:48:46 -0700,"<em><p>miniheal <a href=""#question-1510216"" rel=""nofollow"">said</a></p></em> <blockquote>After YouSee reorganised their mail system, I can no longer retrieve emails in Thunderbird, which a friend installed a number of years ago. I can't figure out the correct setup (I now have two email addresses with YouSee) and YouSee can't help me. </blockquote> <p>Do you have the recommended settings? </p><p>incoming IMAP server: <a href=""http://imap.yousee.dk"" rel=""nofollow"">imap.yousee.dk</a> or <a href=""http://imap.mail.co.uk"" rel=""nofollow"">imap.mail.co.uk</a>, port 993, SSL/TLS; normal password, email address </p><p>incoming POP server: <a href=""http://pop3.yousee.co.uk"" rel=""nofollow"">pop3.yousee.co.uk</a> or <a href=""http://pop3.mail.co.uk"" rel=""nofollow"">pop3.mail.co.uk</a>, port 995; SSL/TLS, normal password, email address </p><p>outgoing SMTP server: <a href=""http://asmtp.yousee.dk"" rel=""nofollow"">asmtp.yousee.dk</a> or <a href=""http://asmtp.mail.dk"" rel=""nofollow"">asmtp.mail.dk</a>, port 465, SSL/TLS, or 587, STARTTLS; normal password, email address </p><p><a href=""https://yousee.dk/hjaelp/artikler/hvad-er-mine-serveroplysninger-til-yousee-mail"" rel=""nofollow"">https://yousee.dk/hjaelp/artikler/hvad-er-mine-serveroplysninger-til-yousee-mail</a> </p><p>Make sure each account is set to send on its dedicated smtp server: </p><p><a href=""https://support.mozilla.org/en-US/questions/1350593"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1350593</a> </p>",sfhowes,false,0,0
1730519,1510223,2025-05-06 08:04:38 -0700,2025-05-06 08:04:38 -0700,"<p>Klik eens met de rechtermuisknop op de ma en selecteer dan ‘Repareren’. Meer info op <a href=""https://support.mozilla.org/nl/kb/mappen-comprimeren-mogelijke-complicaties"" rel=""nofollow"">https://support.mozilla.org/nl/kb/mappen-comprimeren-mogelijke-complicaties</a>. </p>",Mozilla-assistent,false,0,0
1730465,1510225,2025-05-06 05:23:24 -0700,2025-05-06 05:23:24 -0700,<p>Please provide more details. I am inferring that you deleted passwords in settings&gt;privacy&amp;security. </p>,davidsk,false,0,0
1730496,1510225,2025-05-06 06:39:26 -0700,2025-05-06 06:39:26 -0700,"<p>I used this information, but it doesn't work. </p><p>Save, change or delete passwords in Thunderbird Thunderbird Last updated: 04.08.23  </p><p>Edit or delete passwords Open the password manager (as described here ). To edit a server's username and password: Right-click the server entry in the list. Then click Edit Username or Edit Password . </p><p>Remove username and password for a server: Select the server entry in the list and clickRemove.  </p><p>Remove all saved usernames and passwords: ClickRemove all. After you confirm this selection, all your saved usernames and passwords will be deleted. </p><p>And now??? </p>",Kugelrund,false,0,0
1730499,1510225,2025-05-06 07:13:59 -0700,2025-05-06 07:13:59 -0700,<p>Could you please post the URL where you are seeing this? That will help. Thank you. </p>,davidsk,false,0,0
1730517,1510225,2025-05-06 07:58:58 -0700,2025-05-06 07:58:58 -0700,"<p>Yes, but it is only in german: </p><p><a href=""https://support.mozilla.org/de/kb/passworter-thunderbird-speichern-andern-loschen"" rel=""nofollow"">https://support.mozilla.org/de/kb/passworter-thunderbird-speichern-andern-loschen</a> </p>",Kugelrund,false,0,0
1730520,1510225,2025-05-06 08:06:33 -0700,2025-05-06 08:06:33 -0700,"<p>Ok, the words 'server passwords' had me confused.&nbsp;:)   The intent of clearing the passwords is so you can then click the 'get messages' and then the email host will see that you have not provided a password and will then prompt for you to enter the password. You get a new password by getting it from your email provider. I admit this can be its own problem: if you have forgotten your password, you need some what to identify yourself to your email provider to have them provide you with a new one. </p>",davidsk,false,0,0
1730466,1510231,2025-05-06 05:24:45 -0700,2025-05-06 05:24:45 -0700,<p>Please provide more details on your situation . Thank you. </p>,davidsk,false,0,0
1730454,1510234,2025-05-06 04:26:56 -0700,2025-05-06 04:26:56 -0700,"<p>Per Gmail vedi qui: <a href=""https://support.mozilla.org/it/kb/thunderbird-gmail"" rel=""nofollow"">https://support.mozilla.org/it/kb/thunderbird-gmail</a> </p>",@next,false,0,0
