id,created,updated,title,content,tags,product,topic,locale,answers,creator
1535179,2025-09-11 17:06:37 -0700,2025-09-11 17:06:37 -0700,Login to server outlook.office365.com with user name failed,<p>Login to server outlook.office365 failed </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",goofusrufus
1535181,2025-09-11 17:15:13 -0700,2025-09-12 04:56:01 -0700,i can't receive emails thru TB but yet I can send and receive on my Iphone,"<p>Hi there......I have been attempting to get my TB to work on my thru my hosting web provider but have not been successful.  I have used all of the incoming server and outgoing server suggestions and have not been able to receive emails with TB on my desktop.  I can send and receive on my iphone but not thru TB.  I have also tried manual config but no cigar.  I was hoping to call TB support but I see that is not possible, only thru community support.   If anyone can help me I would greatly appreciate it.  I guess I will look to see if I get any responses thru my gmail acct which is pfbobbo. </p><p>Thanks so much in helping with this frustrating situation. </p><p>Bob </p>",thunderbird;accounts;,thunderbird,accounts,en-US,1763746;,pfbobbo
1535186,2025-09-11 17:52:44 -0700,2025-09-12 05:51:36 -0700,Account setup changes my choices when I leave it.,"<p>In both my desktop older installation (now updated) and my new laptop installation, when I go thru Account Settings and check off what I want, it all changes when I leave the setup.  I uncheck the startup page, and when I open both versions of Bird, the startup page is there again.  Same with table/card setup, and other options.  Isn't  there  a ""save"" in Account settings? Thanks, Stacy </p>",thunderbird;customization;,thunderbird,customization,en-US,1763732;1763735;1763752;,smarveloustoo
1535191,2025-09-11 18:23:24 -0700,2025-09-12 01:49:47 -0700,Block gif in incoming email,<p>I get emails from a certain party which includes a corporate animated gif which I estimate adds 1.6MB to each email.  Can I block this gif without blocking the email. </p>,thunderbird;attachments;,thunderbird,attachments,en-US,1763721;,rhodelta
1535192,2025-09-11 18:40:49 -0700,2025-09-12 01:46:50 -0700,How to retrieve contacts when installing Thudnerbird on new computer.,"<p>I installed Thunderbird and got my Protonmail working--even my trash folder is functional after not working for the past month-- except that the contacts did not accompany the message history and files.  There are instructions for importing  an address book file, but I do not know what sort of file my protonmail address book is ( .cvs, .tsv, or .ldif, or .vcf., .vczrd, or .sqlite, or .mab). </p>",thunderbird;contacts;,thunderbird,contacts,en-US,1763720;,jodeepreston
1535207,2025-09-11 22:27:58 -0700,2025-09-12 00:24:43 -0700,tweede e-mailaccount,<p>hoe kan ik een tweede e-mailaccount instellen? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,nl,1763703;1763705;,pieter.dezeeuw
1535211,2025-09-11 22:48:15 -0700,2025-09-12 05:34:39 -0700,Sending a file from the W11 context menu,"<p>TB in WIN11. Right click on any file. In Win10, there was a ""send to"" option. In Win11, there's a ""share"" option. To send a file directly, select ""show more options."" The older version's menu will appear, and it will say ""send to -&gt; email recipient."" Is there a way to generate an option to send files faster? When the file sending window appears from the file manager, the cursor in the message writing window doesn't move to the address field (as it does when composing a new message) but somewhere else. This is quite strange, because you automatically start typing the recipient's address, but it doesn't appear in the program. This is probably more a system issue than Mozilla's. Perhaps a registry entry or other action might work. Perhaps the submenu after right-clicking on a file, or the icon at the top next to ""Copy, Paste, Cut"" or in section share it. </p>",thunderbird;attachments;,thunderbird,attachments,en-US,1763712;1763751;,noraves99
1535215,2025-09-11 23:45:35 -0700,2025-09-12 01:06:05 -0700,"Account di posta certificata cancellato da Aruba, email su Thunderbird cancellate","<p>Buongiorno, ho configurato un accont email Pec su Thunderbird acquistato con Aruba. Aruba passati 90 giorni dalla scadenza, se non si effettua il rinnovo cancella la casella e non è possibile recuperare i messaggi. I messaggi ricevuti riuscivamo però a vederli su Thunderbird. Ieri ho riattivato la casella (comprando una nuova Pec con lo stesso nome) e da quel momento i messaggi su Thunderbird sono spariti (ho reinserito la password). C'è un modo per recuperarli? Grazie Cordiali saluti </p>",thunderbird;import-and-export-email;,thunderbird,import-and-export-email,it,1763699;1763713;1763715;,laurafalcinelli
1535219,2025-09-12 00:39:29 -0700,2025-09-12 00:39:29 -0700,No puedo visualizar los adjunto cuando mando correos por Thunderbird,<p>No puedo abrir los adjuntos que mando con mis correos para confirmar que estoy mandando el archivo correcto </p>,thunderbird;attachments;,thunderbird,attachments,es,"",mjimenez21
1535222,2025-09-12 00:48:08 -0700,2025-09-12 03:16:28 -0700,How do I add a new account to Thunderbird using only email address and password? No name!,"<p>I think there's not much to add past the title line, but I will emphasize that I want to add an account to the program, but have the field for my personal name be left blank from start to finish, and never have it populated. Not even adding an account and then removing the name later. Name never there at all. </p><p>It sure seems like Thunderbird is insisting on a name being given, and won't let me click continue with the field blank, like it ought to. I guess something is wrong in my default settings? What fixes it? </p>",thunderbird;account-management;,thunderbird,account-management,en-US,1763719;1763733;,PAGulley
