id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1535179,2025-09-11 17:06:37 -0700,2025-09-12 11:05:17 -0700,en-US,thunderbird,Login to server outlook.office365.com with user name failed,false,,,false,1763831,1763831;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,goofusrufus,<p>Login to server outlook.office365 failed </p>,goofusrufus;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,1,0,0,,,
1535181,2025-09-11 17:15:13 -0700,2025-09-12 15:55:04 -0700,en-US,thunderbird,i can't receive emails thru TB but yet I can send and receive on my Iphone,false,,,false,1763932,1763746;1763800;1763812;1763927;1763932;,accounts,thunderbird;accounts;,pfbobbo,"<p>Hi there......I have been attempting to get my TB to work on my thru my hosting web provider but have not been successful.  I have used all of the incoming server and outgoing server suggestions and have not been able to receive emails with TB on my desktop.  I can send and receive on my iphone but not thru TB.  I have also tried manual config but no cigar.  I was hoping to call TB support but I see that is not possible, only thru community support.   If anyone can help me I would greatly appreciate it.  I guess I will look to see if I get any responses thru my gmail acct which is pfbobbo. </p><p>Thanks so much in helping with this frustrating situation. </p><p>Bob </p>",pfbobbo;davidsk;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",5,0,1,,,
1535186,2025-09-11 17:52:44 -0700,2025-09-15 15:08:53 -0700,en-US,thunderbird,Account setup changes my choices not saved on both old and new systems (win10 and win11).  Also multiple prefs.js files.,false,,,false,1764652,1763732;1763735;1763752;1763780;1763795;1763798;1763811;1763833;1763840;1763842;1763844;1763847;1763848;1763854;1763861;1763864;1763866;1763867;1763869;1763880;1763900;1763904;1763906;1763938;1764009;1764039;1764041;1764043;1764048;1764049;1764050;1764051;1764052;1764060;1764063;1764065;1764079;1764117;1764119;1764123;1764126;1764139;1764144;1764145;1764149;1764157;1764160;1764161;1764163;1764164;1764167;1764215;1764273;1764354;1764376;1764380;1764382;1764398;1764504;1764536;1764538;1764652;,customization,thunderbird;customization;,smarveloustoo,"<p>In both my desktop older installation (now updated) and my new laptop installation, when I go thru Account Settings and check off what I want, it all changes when I leave the setup.  I uncheck the startup page, and when I open both versions of Bird, the startup page is there again.  Same with table/card setup, and other options.  Isn't  there  a ""save"" in Account settings? Thanks, Stacy </p>",smarveloustoo;Googlethunderbird.;davidsk;MichelT;mozilla98;wsmwk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,62,1,1,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1535191,2025-09-11 18:23:24 -0700,2025-09-12 01:49:47 -0700,en-US,thunderbird,Block gif in incoming email,false,,,false,1763721,1763721;,attachments,thunderbird;attachments;,rhodelta,<p>I get emails from a certain party which includes a corporate animated gif which I estimate adds 1.6MB to each email.  Can I block this gif without blocking the email. </p>,rhodelta;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,1,0,0,,,
1535192,2025-09-11 18:40:49 -0700,2025-09-13 16:13:45 -0700,en-US,thunderbird,How to retrieve contacts when installing Thudnerbird on new computer.,true,1763907,"{""username""=>""jodeepreston"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/j""}",false,1764022,1763720;1763907;1764020;1764022;,contacts,thunderbird;contacts;,jodeepreston,"<p>I installed Thunderbird and got my Protonmail working--even my trash folder is functional after not working for the past month-- except that the contacts did not accompany the message history and files.  There are instructions for importing  an address book file, but I do not know what sort of file my protonmail address book is ( .cvs, .tsv, or .ldif, or .vcf., .vczrd, or .sqlite, or .mab). </p>",jodeepreston;MattAuSupport;wsmwk;,false,false,false,";solver_id:5812194;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",4,0,0,,,
1535207,2025-09-11 22:27:58 -0700,2025-09-12 00:24:43 -0700,nl,thunderbird,tweede e-mailaccount,true,1763703,"{""username""=>""Mad_Maks"", ""display_name""=>""Mad Maks"", ""avatar""=>""https://firefoxusercontent.com/7b3d52e8a04e121c8563c910de298096""}",false,1763705,1763703;1763705;,email-and-messaging,thunderbird;email-and-messaging;,pieter.dezeeuw,<p>hoe kan ik een tweede e-mailaccount instellen? </p>,pieter.dezeeuw;Mad_Maks;,false,false,false,;solver_id:7019631;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,2,0,0,,,
1535211,2025-09-11 22:48:15 -0700,2025-09-22 04:19:18 -0700,en-US,thunderbird,Sending a file from the W11 context menu,true,1763915,"{""username""=>""siffemoz"", ""display_name""=>""Ed"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/s""}",false,1766301,1763712;1763751;1763915;1766301;,attachments,thunderbird;attachments;,noraves99,"<p>TB in WIN11. Right click on any file. In Win10, there was a ""send to"" option. In Win11, there's a ""share"" option. To send a file directly, select ""show more options."" The older version's menu will appear, and it will say ""send to -&gt; email recipient."" Is there a way to generate an option to send files faster? When the file sending window appears from the file manager, the cursor in the message writing window doesn't move to the address field (as it does when composing a new message) but somewhere else. This is quite strange, because you automatically start typing the recipient's address, but it doesn't appear in the program. This is probably more a system issue than Mozilla's. Perhaps a registry entry or other action might work. Perhaps the submenu after right-clicking on a file, or the icon at the top next to ""Copy, Paste, Cut"" or in section share it. </p>",noraves99;siffemoz;,false,false,false,;solver_id:7019652;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,4,0,0,,,
1535215,2025-09-11 23:45:35 -0700,2025-09-12 01:06:05 -0700,it,thunderbird,"Account di posta certificata cancellato da Aruba, email su Thunderbird cancellate",true,1763715,"{""username""=>""@next"", ""display_name""=>""next"", ""avatar""=>""https://firefoxusercontent.com/087aa6840d6b13774b464f2b88a7d23b""}",false,1763715,1763699;1763713;1763715;,import-and-export-email,thunderbird;import-and-export-email;,laurafalcinelli,"<p>Buongiorno, ho configurato un accont email Pec su Thunderbird acquistato con Aruba. Aruba passati 90 giorni dalla scadenza, se non si effettua il rinnovo cancella la casella e non è possibile recuperare i messaggi. I messaggi ricevuti riuscivamo però a vederli su Thunderbird. Ieri ho riattivato la casella (comprando una nuova Pec con lo stesso nome) e da quel momento i messaggi su Thunderbird sono spariti (ho reinserito la password). C'è un modo per recuperarli? Grazie Cordiali saluti </p>",laurafalcinelli;@next;,false,false,false,;solver_id:3874724;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,3,0,0,,,
1535219,2025-09-12 00:39:29 -0700,2025-09-12 00:39:29 -0700,es,thunderbird,No puedo visualizar los adjunto cuando mando correos por Thunderbird,false,,,false,,"",attachments,thunderbird;attachments;,mjimenez21,<p>No puedo abrir los adjuntos que mando con mis correos para confirmar que estoy mandando el archivo correcto </p>,mjimenez21;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,0,0,0,,,
1535222,2025-09-12 00:48:08 -0700,2025-09-12 03:16:28 -0700,en-US,thunderbird,How do I add a new account to Thunderbird using only email address and password? No name!,false,,,false,1763733,1763719;1763733;,account-management,thunderbird;account-management;,PAGulley,"<p>I think there's not much to add past the title line, but I will emphasize that I want to add an account to the program, but have the field for my personal name be left blank from start to finish, and never have it populated. Not even adding an account and then removing the name later. Name never there at all. </p><p>It sure seems like Thunderbird is insisting on a name being given, and won't let me click continue with the field blank, like it ought to. I guess something is wrong in my default settings? What fixes it? </p>",PAGulley;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0,2,0,0,,,
