id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1498099,2025-03-08 16:10:18 -0800,2025-03-09 13:40:34 -0700,en-US,thunderbird,Refining a Table,false,,,false,1717034,1716842;1717034;,customization,thunderbird;customization;,Alan37,"<p>Hello, I want to put a table in a Thunderbird message. The table will have no borders except for the leftmost column, which I want to have a black 5px border on its left side only. I can’t figure out how to do this with the tools available, any assistance would be gratefully received. Alan. </p>",Alan37;JayGee59;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,2,0,0,,,
1498103,2025-03-08 16:55:58 -0800,2025-03-10 14:51:57 -0700,en-US,thunderbird,How to Merge Thunderbird Junk Training in Two iMap Computers? (Merging Training.dat),false,,,false,1717257,1717257;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,Firefox.com73,"<p>I'd be happy with an answer, but I offer a possible solution. Can someone tell me whether it will work? </p><p>When more than one copy of an iMap account exists, there is a problem with Junk mail learning.  Namely, the learning only occurs on the computer where the user declares mail to be Junk, not on other copies of the same iMap account.  It has been suggested that Training.dat be copied from one account to another, but that wipes out any training that has occurred on the copies that receive the new Training.dat file.  A merge is needed. </p><p>So... Does THIS work?  Go to the Junk folder and select all mail in it.  Mark all the mail as Junk (seemingly redundantly).  Unless Thunderbird makes a special case of NOT learning from marking mail as Junk when it already is, this ought to work, right? </p>",Firefox.com73;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",1,0,0,,,"{""username""=>""Firefox.com73"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/F""}"
1498108,2025-03-08 17:25:46 -0800,2025-03-08 17:25:46 -0800,en-US,thunderbird,"emails gone, unable to recover. what happened?",false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,claybety,<p>Some change in my system was made during and upgrade(?) and I do not receive email.  It could be a scam or crooked access.  Can you help?? </p>,claybety;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0;kb_visits_prior:[""/en-US/kb/thunderbird-accessibility-features""]",0,0,0,,,
1498134,2025-03-08 21:00:28 -0800,2025-03-08 22:48:42 -0800,en-US,thunderbird,Decreased Bandwidth When Running Thunderbird,false,,,false,1716893,1716893;,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,thuey18,"<p>When I run Thunderbird, my download speed is around 278 Mbps. When I close Thunderbird, my download speed jumps to 500+ Mbps. I am running Windows 11 and cabled directly to my Xfinity modem.  Is this expected performance for Thunderbird? Is there anything I can do to improve my performance when running Thunderbird? </p>",thuey18;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",1,0,0,,,
1498151,2025-03-09 00:03:03 -0800,2025-03-09 03:51:52 -0700,en-US,thunderbird,Je ne me rapelle pas de mon mot de passe pour Thunderbird ? impossibilité d'ouvrir ce Mail ?,false,,,false,1716925,1716925;,reset-passwords,thunderbird;reset-passwords;,henri.simon978,"<p>Je ne retrouve pas mon mot de passe , impossibilité d'ouvrir ma boite Mail sous thunderbird&nbsp;? </p>",henri.simon978;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",1,0,0,,,
1498173,2025-03-09 04:04:51 -0700,2025-03-11 04:07:35 -0700,en-US,thunderbird,Thunderbird email problem,false,,,false,1717353,1716931;1716936;1716953;1717353;,send-and-receive-email,thunderbird;send-and-receive-email;,rose371,"<p>When composing a message, as soon as I hit the space bar a blue border appears around the message pane and instead of inserting a space the cursor jumps to the end of the message. When I try to go back to insert the space where I want it the curser jumps to the end again. So basically I can't insert any spaces in the message. This has only just started happening, been using TBird without any problems for a long time. Any advice would be much appreciated Thanks Geoff </p>",rose371;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0,4,0,1,,,
1498184,2025-03-09 05:25:56 -0700,2025-03-13 11:56:52 -0700,en-US,thunderbird,Thunderbird lädt unter keinen Umständen ein altes oder neues profil.,true,1717942,"{""username""=>""wrothen3"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/w""}",false,1717957,1717008;1717130;1717156;1717378;1717395;1717596;1717604;1717942;1717957;,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,wrothen3,<p>Under no circumstances is thunderbird loading a profile (existing or newly built).No crash report. Completely empty. New installed program and/or new installed post boxes + copied Mail-folders from existing profiles into a new profile will work once or twice or a few more times. At least next day TB starts only complete empty. I tried to fix it many times - using corresponding different forums. </p>,wrothen3;Mapenzi;,true,false,false,";solver_id:6547169;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",9,0,0,,,
1498185,2025-03-09 05:30:12 -0700,2025-03-09 06:40:50 -0700,en-US,thunderbird,Black Line,false,,,false,1716954,1716954;,crashing-and-slow-performance,customization;thunderbird;crashing-and-slow-performance;,dnormolle,<p>There is a black vertical line on the left hand side of my view in Thunderbird.  It seems to be more pronounced over time.  How do I get rid of it? </p>,dnormolle;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,0,,,
1498188,2025-03-09 05:48:08 -0700,2025-03-09 06:13:44 -0700,en-US,thunderbird,EditEmailSubject MX Add on,false,,,false,1716951,1716951;,extensions,extensions;thunderbird;,Cashie_,"<p>When an email has been forwarded or replied to several times the original subject line often bears no resemblance to the body of the email so it's really useful to be able to edit the subject. </p><p>I've been using the EditEmailSubject MX add on for years but it's stopped working, it gets stuck on a spinning black circle.  Can anybody help to get it working again? </p>",Cashie_;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,0,,,
1498201,2025-03-09 07:33:32 -0700,2025-03-11 08:19:15 -0700,en-US,thunderbird,Outlook.fr,false,,,false,1717392,1716986;1717121;1717237;1717363;1717392;,import-and-export-email,import-and-export-email;thunderbird;,jacques.quinet,"<p>Hello, I have an <a href=""http://Outlook.fr"" rel=""nofollow"">Outlook.fr</a> account and I can't import messages from it into Thunderbird. Here are the installed settings: 1° IMAP = <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> Port: 993 Connection security = SSL/TLS Authentication method = OAuth2 2° SMTP = <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> Port: 587 Connection security = STARTTLY Authentication method = OAuth2 </p><p>When I go to <a href=""http://Outlook.fr"" rel=""nofollow"">Outlook.fr</a> via my browser, I have no problems accessing the Name account (Mail address + Password). What do I have to do to make it work? Thank you for your reply. Have a nice weekend. </p>",jacques.quinet;christ1;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,5,0,0,,,
1498209,2025-03-09 08:33:27 -0700,2025-03-09 08:33:27 -0700,en-US,thunderbird,Task Reminders Not Displaying,false,,,false,,"",events,events;thunderbird;,blazingsky10,"<p>Since upgrading to Thunderbird 136.0 I have noticed that none of my task reminders are displaying. Before the update, Thunderbird would display new reminders in a separate window whenever I started the app. I confirmed that reminders are still set for each of my saved tasks. </p>",blazingsky10;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",0,0,0,,,
1498211,2025-03-09 08:36:36 -0700,2025-03-09 10:48:27 -0700,en-US,thunderbird,Printing email on Windows 11,false,,,false,1716989,1716989;,customization,thunderbird;customization;,T.M.N.Irish,<p>2025-03-09 Su 15:37 GMT On W11 it prints a load of stuff I do not  want that W10 does not. Please advise. </p>,T.M.N.Irish;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",1,0,0,,,
1498219,2025-03-09 09:13:02 -0700,2025-03-11 06:38:05 -0700,en-US,thunderbird,How can I remove invalid addressed used for autofill of To:,true,1717297,"{""username""=>""mozilla98"", ""display_name""=>""Rick"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/m""}",false,1717369,1716977;1716988;1717069;1717297;1717327;1717369;,autofill,autofill;thunderbird;,jonpoor,"<p>If an invalid email address for To:, Thunderbird rejects the email BUT retains the invalid address and uses it as an autofill alternative forever. This is but one of many instances when an invalid address can be presented as an autofill choice.  </p><p>Where are these addresses stored?  </p><p>Is there any way to access a listing of autofill addresses and edit them to delete the invalid entries? </p>",jonpoor;davidsk;sfhowes;mozilla98;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 6.1; rv:109.0) Gecko/20100101 Firefox/115.0;solver_id:409992,6,0,1,,,
1498220,2025-03-09 09:16:25 -0700,2025-03-11 00:05:40 -0700,nl,thunderbird,Agenda/Calander,false,,,true,1717325,1717325;,installation-and-updates,thunderbird;installation-and-updates;,mf.dejong,"<p>Goedemiddag Hoe krijg ik Agenda of Calender over van Outlook/Gmail naar Thunderbird? Mail en contacten geen probleem, nu de agenda nog;-) Martin de Jong (*****@ziggo.nl resp. *****2@gmail.com) [Edit: e-mailadressen verwijderd i.v.m. privacy] </p>",mf.dejong;Mozilla-assistent;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,0,,,"{""username""=>""Fjoerfoks"", ""display_name""=>""Fjoerfoks"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/W""}"
1498222,2025-03-09 09:37:06 -0700,2025-03-11 08:58:01 -0700,nl,thunderbird,synchronisatie agenda,false,,,false,1717404,1717337;1717404;,calendar,calendar;thunderbird;,plompzicht,<p>Ik heb sinds kort Thunderbird 136 en die synchromiseert kennelijk niet met Google agenda. Hoe op te lossen? </p>,plompzicht;Mad_Maks;jmkouwenberg;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0;kb_visits_prior:[""/nl/kb/thunderbird-prestaties-profileren""]",2,0,2,,,
1498227,2025-03-09 10:25:39 -0700,2025-03-09 10:25:39 -0700,en-US,thunderbird,Comcast Emails Deleted,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,lulusxmoogle,"<p>Hello, I use Thunderbird app on my computer. Yesterday I pulled up an email from my <a href=""http://comcast.net"" rel=""nofollow"">comcast.net</a> email on thunderbird from Jan 28th in my inbox. I watched it disappear along with every email before Feb 14th. I could no longer access them on xfinity's website or on the email app I use on my phone. I've been in contact with Xfinity's customer service and they said there was a known glitch of Thunderbird deleting emails from the comcast server and there was nothing they could do to recover them. I've lost over a decade's worth of emails. I had settings with Thunderbird not to delete emails from comcast server and to store emails on my computer but I cannot find them. Is there any way you can recover my emails?? Thank you. </p>",lulusxmoogle;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/profiles-where-thunderbird-stores-user-data""]",0,0,0,,,
1498258,2025-03-09 11:53:02 -0700,2025-03-09 11:53:02 -0700,en-US,thunderbird,email isn't working tonight - keeps saying login to server failed,false,,,false,,"",send-and-receive-email,send-and-receive-email;thunderbird;,paul690,<p>I can't get my thunderbird email to work today </p>,paul690;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",0,0,1,,,
1498261,2025-03-09 12:08:10 -0700,2025-03-09 12:08:10 -0700,en-US,thunderbird,pop.gmail.com not loading,false,,,false,,"",send-and-receive-email,connectivity;thunderbird;send-and-receive-email;,samach,"<p>My husband is not here to help and I need to get into our emails. On the <a href=""http://pop.gmail.com"" rel=""nofollow"">pop.gmail.com</a> it states ""Invalid credential. What does that mean . I have accounts on my Thunderbird account that are also not loading , it states ""Failed to connect to server"" or "" Connection refused"". I know nothing about this Thunderbird emails system and I am computer illiterate. Can I get some help please. </p>",samach;,true,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,0,0,0,,,
1498263,2025-03-09 12:28:22 -0700,2025-03-09 12:28:22 -0700,en-US,thunderbird,Email account (Frontier.com),false,,,true,,"",email-and-messaging,thunderbird;email-and-messaging;,deemeyer121,"<p>'I received an email from Drheath82@frontier.com saying I ask to delete my email account and to click the link if ""I DID NOT REQUEST THAT"".  Is this legit?'bold text<strong></strong> </p>",deemeyer121;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,0,0,0,,,
1498265,2025-03-09 12:48:24 -0700,2025-03-09 12:58:05 -0700,en-US,thunderbird,new email icon vanished,false,,,false,1717023,1717023;,send-and-receive-email,send-and-receive-email;thunderbird;,edbett,"<p>Until recently, there was an icon to start a new email at the top of the folders column, but no longer. I'd like it back but can't figure out how to.  Advice please? </p>",edbett;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",1,0,1,,,
