id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1484796,2025-01-09 16:47:48 -0800,2025-01-09 17:28:23 -0800,en-US,thunderbird,Strange version appears when downloading TB to new laptop,true,1701981,"{""username""=>""chris119"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/c""}",false,1701981,1701970;1701977;1701981;,install,thunderbird;install;,chris119,"<p>I've just downloaded TB to my new laptop and it has loaded version 128.6.0esr (64-bit) with About showing 3 extra notes:- Nebular icon, Thunderbird is up to date and 'You are currently on an esr update channel'. The layout looks way too much like Outlook for my liking so I checked my out laptop and About shows it to be 115.18.0 (32-bit) with Supernova icon, Thunderbird is up to date and the same 'You are currently on an esr update channel'.  So, how do I get TB on the new laptop (currently showing 128.6.0esr (64 bit) to be, or at least have the same layout as, my old one showing 115.18.0 (32 bit) that I know and love? Thanks Chris </p><p>p.s. I can take screenshots of both layouts if necessary but if I can get to the same version first that might solve the issue. </p>",chris119;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 6.1; rv:109.0) Gecko/20100101 Firefox/115.0;solver_id:1941251,3,0,2,,,
1484798,2025-01-09 16:54:23 -0800,2025-01-09 23:48:29 -0800,en-US,thunderbird,How to undo threading of emails,false,,,false,1702131,1702131;,customization,thunderbird;customization;,murphy.lauri.a,"<p>I am using Thunderbird on a Windows 10 PC with RCN internet. I had to create a new ""account"" when an old one wouldn't work since a recent Thunderbird ungrade (&nbsp;:/ ) and now this new one keeps threading emails, which I hate and want back to individual ones.  </p><p>Is this possible? </p><p>Thank you. </p>",murphy.lauri.a;frisée;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,0,,,
1484801,2025-01-09 17:06:53 -0800,2025-01-09 23:49:29 -0800,en-US,thunderbird,Hacked Email,false,,,false,1702132,1702132;,send-and-receive-email,send-and-receive-email;thunderbird;,fp4vsv85s7,<p>My Email has been hacked - I have contacted Telstra  reset my password I am now able to receive emails but cannot send them  Can you help? </p>,fp4vsv85s7;frisée;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,0,,,
1484820,2025-01-09 19:30:09 -0800,2025-01-10 09:58:32 -0800,en-US,thunderbird,Mozilla  donated,false,,,false,1702301,1702086;1702301;,crashing-and-slow-performance,install;thunderbird;crashing-and-slow-performance;,jimking46,"<p>After installation, continually asked for  my name, e-mail address, Also continually asked for a donation which I have done through PayPal. In any case, the program never gets any further and, the (word, ALLOW) never can be found. Any help will be appreciated. </p>",jimking46;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",2,0,0,,,
1484882,2025-01-09 22:24:30 -0800,2025-01-11 14:58:17 -0800,en-US,thunderbird,Thunderbird email reply displays are unreadable body text,false,,,false,1702743,1702133;1702393;1702625;1702743;,send-and-receive-email,send-and-receive-email;thunderbird;,webby2019,"<p>Some emails I receive, when I reply to them, don't correctly display the email (body text) correctly. It looks like Thunderbird is choosing the wrong font colour for the reply email text and I'm after any info on why this happens and how to fix it. </p><p>Attached are two screen shots. ""original.jpg"" shows the original email and ""reply.jpg"" is my reply email. It doesn't always happen and it *may* be emails sent out by Zendesk. </p><p>I'm on latest TBird 128.6.0esr but it's been happening for the last few releases. </p>",webby2019;frisée;Toad-Hall;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:133.0) Gecko/20100101 Firefox/133.0,4,0,1,,,
1484886,2025-01-09 23:02:54 -0800,2025-01-09 23:02:54 -0800,en-US,thunderbird,SMIME encryption of subject line,false,,,false,,"",encryption,encryption;thunderbird;,stephensonrod,"<p>I have installed 2 valid SMIME certificates. When I send to the first recipient, the subject line is encrypted. when I send to the second recipient, there is a lock symbol with a red diagonal line across it, i presume denoting that the subject line is not encrypted. What is the difference is there a user setting for it be changed? </p>",stephensonrod;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0,0,0,0,,,
1484890,2025-01-09 23:24:30 -0800,2025-01-10 08:09:25 -0800,it,thunderbird,problema certificato pop3,false,,,false,1702245,1702245;,encryption,needsinfo;encryption;thunderbird;,duar8,"<p>Buongiorno,  </p><p>da un paio di giorni i messaggi relativi al mio indirizzo email duar@duar.it non vengono scaricati. Mi esce la seguente scritta: ""IL CERTIFICATO DI <a href=""http://POP3.DUAR.IT"" rel=""nofollow"">POP3.DUAR.IT</a> NON E' VALIDO PER QUEL SERVER. E' POSSIBILE CHE QUALCUNO STIA TENTANTO DI SOSTITUIRSI AL SERVER ED E' SCONSIGLIATO CONTINUARE."" </p><p>Ho notato che le email riesco ad inviarle e se vado sulla interfaccia webmail vedo le email ricevute. </p><p>Resto in attesa di un vs riscontro per risolvere il problema </p><p>Grazie  Deborah </p>",duar8;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,0,,,
1484893,2025-01-09 23:45:42 -0800,2025-01-10 00:02:38 -0800,en-US,thunderbird,"emails returned, says a different email address than it was sent to",false,,,false,1702145,1702145;,send-and-receive-email,contacts;thunderbird;send-and-receive-email;,rg8dwdcg9c,"<p>Since a week ago, I can receive emails from a friend's email address just fine, but not reply to those emails or even sent new emails. They all come back as undeliverable, BUT say they're undeliverable to the secondary email I have for her, even though I never sent the email to the secondary address. Even after deleting the secondary address AND deleting and re-entering the main email address for her, no luck. I can send emails from my webmail.shaw account to her without problems. I would love to have this issue fixed ASAP, as I need to email her almost daily. Thank you very much, Jane. </p>",rg8dwdcg9c;frisée;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:133.0) Gecko/20100101 Firefox/133.0,1,0,0,,,
1484895,2025-01-09 23:48:50 -0800,2025-01-10 10:11:02 -0800,en-US,thunderbird,default identity page,false,,,false,1702303,1702191;1702303;,customization,account-management;thunderbird;customization;,littleyam,<p>how can i add a signature text AND the signature (logo) from a file at the same time? It seems it is an either or? </p>,littleyam;davidsk;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",2,0,0,,,
1484900,2025-01-10 00:04:52 -0800,2025-01-10 00:53:42 -0800,en-US,thunderbird,Unable to write to disk,false,,,false,1702156,1702148;1702150;1702151;1702152;1702156;,crashing-and-slow-performance,crashing-and-slow-performance;thunderbird;,Tom490,"<p>I am getting the infamous ""Unable to write to disk"" message on all of my pop accounts. </p><p>I have plenty of disk space and the hard drive does not have errors. I changed all of the attribute bytes to write (not ready only) I created a new account with no imports.  It also gets this error. I have one IMAP account that allows me to at least read my email, but I can't organize it. If I copy my pop account folders to that IMAP account they upload.   Uh, no thanks. If I copy my pop account folders to the local folders area, same error (Unable to write to disk) I uninstalled and re-installed, and the profiles were all still there. I would even settle for incoming on an IMAP and moving incoming email to my pop folder, but you can't do that either. </p><p>I fear that the profiles are somehow corrupted.  I have ALL of my email backed up and restore-able.   There are some messages on the server that need to stay there for now. </p><p>Please help.  I've spent 10+ hours on this and none of the existing help seems to apply here.    I'm on the brink of giving up and switching to another tool. </p>",Tom490;frisée;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,5,0,0,,,
