id,created,updated,title,content,tags,product,topic,locale,answers,creator
1513155,2025-05-21 17:29:25 -0700,2025-05-22 01:46:45 -0700,"junk mail and regular mail is mixed. there is no junk column. and no ""settings"" that I can find.","<p>How do I access ""settings"" Can't find it.  Why identify ""junk"" at all if it appears with the good mail. You identify junk but treat it like good mail. Ptesent it in the same column. </p>",thunderbird;settings;,thunderbird,settings,en-US,1735318;,klydwatkins
1513163,2025-05-21 17:52:16 -0700,2025-05-21 17:52:16 -0700,Recovering E-mails after compacting,"<p>After compacting, nearly all my my e-mails that were stored in subfolders have disappeared.  You indicated that most of these should be recoverable, but I'm unable to locate any process for doing so. </p><p>Some of these subfolders contained links to paid subscriptions, and of course - restoring those is pretty critical, both personally and professionally. </p><p>Please explain how to go about recovering all these missing e-mails.  I cannot believe a regular maintenance procedure would result in such a significant data loss. </p><p>Many thanks and best regards! </p><p>John Van Epps johnvanepps0312@gmail.com </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",johnvanepps0312
1513166,2025-05-21 18:22:34 -0700,2025-05-22 05:52:39 -0700,How to update software channel,"<p>I am running Version 128.10.1esr on Ubuntu Mate for RPI 5, do I need to change anything to update Thunderbird software channel, or I simply uninstall and reinstall Thunderbird will do, I don't need to backup. </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1735384;,bilmenot
1513171,2025-05-21 18:54:18 -0700,2025-05-21 18:54:18 -0700,Keeps asking me to change my password,"<p>Thunderbird, every time it starts tells me to change my password for ""security device: software security device"" </p><p>How do I stop this? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",mark28
1513175,2025-05-21 19:30:15 -0700,2025-05-21 19:30:15 -0700,Moving/Copying mails from 1 acount to another account in IMAP fails,"<p>I have 2 imap accounts set up in Thunderbird. When I try to Copy/Move a message from 1 account to another account, thunderbird will return an error that the APPEND is missing ')'. </p><p>I have turned on MOZ_LOG and it shows that the append has is wrong as the line ends as UTF8 (~{348+} </p><p>According to AI the ~ was inserted and the ) was dropped. It should have send ...UTF8 ({348}) </p><p>The dovecot IMAP server is rejecting the the append. </p><p>How can I resolve this? </p><p>Screenprint of the log attached. </p><p>Kind regards, </p><p>Leo </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",clogandroid
1513178,2025-05-21 20:48:58 -0700,2025-05-21 20:48:58 -0700,"opening e mail after last update getting mesge ""login to server imap.telstra.com  user billcan1at bigpond.com failed",<p>to open email </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",billcan763
1513206,2025-05-22 00:57:09 -0700,2025-05-22 00:57:09 -0700,Forgotten password,<p>Hello I forgot my password for my Thunderbird account.  I cant log to reset it.  Is there any way to get password back using alternative email or phone number? </p>,thunderbird;accessibility;,thunderbird,accessibility,en-US,"",dj135790
1513208,2025-05-22 01:09:59 -0700,2025-05-22 01:09:59 -0700,thunderbird cannot be started - sxstrace,<p>How can I fix it? </p>,thunderbird;accessibility;,thunderbird,accessibility,en-US,"",sedlacekjas
1513210,2025-05-22 02:13:38 -0700,2025-05-22 02:13:38 -0700,Lähetys ongelma,"<p>Hei </p><p>Mistä johtuu, että thunderbird ottaa vastaan sähköpostit kaikilta palvelijoilta mutta lähetys ei aina onnistu. Varsinkaan microsoftin 365 palvelimen kautta lähetys ei pääsääntöisesti onnistu. Selaimen kautta microsoftin lähetys toimii hyvin. </p><p>Ongelma on ollut n. vuoden ajan. Tietokone on sama winn 11 laite. Asetukset ovat samat mitä ennenkin ovat olleet. </p><p>Terveisin,  Jouni Hautala </p><pre>                 jouni.hautala@jhautala.fi </pre>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,fi,"",joukaha
1513212,2025-05-22 02:32:24 -0700,2025-05-22 03:27:07 -0700,Add gnome-text-editor as *optional* helper for application/octet-stream,"<p>Most attachments come through as application/octet-stream which I should be perfectly able to view via ""gnome-text-editor"" or ""gedit"" etc. I want to be given the option to use one of these. </p><p>I don't see any mechanism in the menus to allow this, though. The ""application/octet-stream"" is conspicuously absent from the content-type list, which is absurd since that's what 99% of all attachments are recognized as. </p><p>Note that I want this as an *OPTION* to going through the steps of downloading and then viewing the file. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1735341;,CarlPonder
1513218,2025-05-22 03:25:16 -0700,2025-05-22 05:08:22 -0700,Non vedo il contenuto delle mail,"<p>Buongiorno da un paio di giorni non riesco a vedere il contenuto di alcune mail arrivate negli ultimi mesi. Cliccando sulla mail vedo il mittente e l oggetto, ma il contenuto no. La pagina resta completamente bianca. Come posso risolvere questo problema? Saluti </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1735370;,acquisti5
1513220,2025-05-22 03:33:09 -0700,2025-05-22 03:33:44 -0700,Mozilla,"<p>Dobrý deň, </p><p>poprosím o obnovenie vymazanej pošty z koša zo dňa 19. a 20.05. 2025. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1735344;,jmisko2607
