id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1742930,1517594,2025-06-18 05:11:53 -0700,2025-06-18 05:11:53 -0700,"<p>Please share any error messages, plus a screenshot of your incoming server settings pane. That info may help in providing suggestions. Thank you </p>",davidsk,false,0,0
1742885,1517596,2025-06-17 22:02:31 -0700,2025-06-17 22:22:28 -0700,"<p>Take a look at <a href=""https://forums.mozillazine.org/viewtopic.php?t=3127263"" rel=""nofollow"">https://forums.mozillazine.org/viewtopic.php?t=3127263</a>. </p>",siffemoz,false,0,0
1742873,1517608,2025-06-17 20:41:25 -0700,2025-06-17 20:51:53 -0700,"<p>Whelp. md preview in the post creator would be <strong>super</strong> helpful to prevent messes like that... as would be the ability to <strong>edit posts</strong> [nvrmind, found it]. Is there any feature request mechanism for Tb? </p><p>+ So this is markdown, but it isn't?  </p><p>++ Tried 4+x. Suggest documenting somewhere whatever the syntax is, along with its formatting rules. </p>",skdajnfgsdgew,false,0,0
1742926,1517631,2025-06-18 05:03:44 -0700,2025-06-18 05:03:44 -0700,<p>You should consider switching to IMAP to do this easily. POP does not let you have that detail access to server. </p>,davidsk,false,0,0
1742925,1517634,2025-06-18 05:00:18 -0700,2025-06-18 05:00:18 -0700,"<p>View&gt;folders&gt;folder pane header if menu bar not visible, press Alt key first. </p>",davidsk,false,0,0
1742940,1517634,2025-06-18 06:22:32 -0700,2025-06-18 06:22:32 -0700,<p>Thank you David! </p>,matt.jackson763,false,0,0
1742945,1517634,2025-06-18 06:40:41 -0700,2025-06-18 06:40:41 -0700,<p>You are welcome.&nbsp;:) </p>,davidsk,false,0,0
1742932,1517646,2025-06-18 05:16:20 -0700,2025-06-18 05:16:20 -0700,"<p>Het lijkt alsof je je e-mailadres als gebruikersnaam hebt ingevuld. Probeer het eens met alleen de gebruikersnaam, dus zonder ‘@me.com’. De rest van de info lijkt wel te kloppen. Er moet inderdaad een app-specifiek wachtwoord worden gebruikt, <a href=""https://support.apple.com/en-us/102654"" rel=""nofollow"">https://support.apple.com/en-us/102654</a>. </p>",Mozilla-assistent,false,0,0
1742929,1517652,2025-06-18 05:10:56 -0700,2025-06-18 05:10:56 -0700,"<p>It may help if you post whatever error message you are seeing, plus a screenshot of your incoming server settings pane. Thank you. </p>",davidsk,false,0,0
1742935,1517657,2025-06-18 05:41:48 -0700,2025-06-18 05:41:48 -0700,<p>Another attachment </p>,baron0086,false,0,0
1742934,1517663,2025-06-18 05:33:13 -0700,2025-06-18 05:33:13 -0700,"<p>Ik denk dat dit niet mogelijk is; de manier waarop Thunderbird accountmappen weergeeft is gestoeld op het gegeven dat elke account een Postvak IN heeft, en daaraan ondergeschikt zijn er diverse andere mappen. Ze lijken onder Postvak IN te hangen, maar feitelijk zijn het specifieke mappen die losstaan van de ‘ontvangst’map op de server. Thunderbird geeft ze alleen op een iets andere wijze weer door middel van een inspringing. </p><p>U kunt wel uw account<strong>naam</strong> wijzigen via uw accountinstellingen, maar ik weet niet of dit aan uw wens voldoet. </p>",markh2,false,1,0
1742936,1517663,2025-06-18 05:46:41 -0700,2025-06-18 05:46:41 -0700,"<p>Ok, het is niet anders. </p>",rene1963,false,0,0
1742949,1517667,2025-06-18 06:53:05 -0700,2025-06-18 06:55:58 -0700,<p>Dit kunt u (als ik het goed heb) aanpassen via de menuknop &gt; <strong>Beeld &gt; Kopteksten &gt; Normaal</strong>. </p>,markh2,false,0,0
1742951,1517686,2025-06-18 07:13:48 -0700,2025-06-18 07:13:48 -0700,"<p>Le email di Thunderbird sono memorizzate su disco in file di tipo MBOX senza estensione. Per importare questi file puoi seguire uno dei metodi descritti qui -&gt; <a href=""https://codeberg.org/m13o/TBook/wiki/Thunderbird+-+Importare+mbox.-"" rel=""nofollow"">https://codeberg.org/m13o/TBook/wiki/Thunderbird+-+Importare+mbox.-</a> </p><p>in particolare suggerisco quello basato su ImportExportTools NG </p>",@next,false,0,0
1742973,1517686,2025-06-18 08:22:17 -0700,2025-06-18 08:22:17 -0700,"<p>Grazie per la veloce risposta.  Usando ImportExportNG non ha funzionato... Comunque copiando il file archives, il file archives.msf e le sotto-directories di archives.sbd  di entrambi i profili in quello unificato, la cosa sembra aver funzionato. Nota che tutti gli account son IMAP. Spero non aver perso altre cartelle... Saluti. </p>",maurogario,false,0,0
1742979,1517686,2025-06-18 08:27:07 -0700,2025-06-18 08:27:07 -0700,"<p>I file msf non contengono email, sono degli indici. Se li hai usati con ImportExportNG potrebbe spiegarsi il perché non funzioni. </p>",@next,false,0,0
1742967,1517687,2025-06-18 08:10:07 -0700,2025-06-18 08:10:07 -0700,"<p>Thunderbird is an email client, not an email address. To use Thunderbird, first secure an email account (such as gmail, outlook or others) and then use Thunderbird to administer the account. When you first start Thunderbird, it will walk you through the setup. If you then want to establish an additional account, click the hamburger icon in upper left and select 'new account.' </p>",davidsk,false,0,0
1742961,1517692,2025-06-18 07:57:44 -0700,2025-06-18 07:57:44 -0700,<p>this is all  i have  here   do  i need to add something </p>,mdm54,false,0,0
1743029,1517695,2025-06-18 10:51:11 -0700,2025-06-18 10:51:11 -0700,"<p>Do you have a message folder named 'Recent'? If not, that would explain the inability. </p>",davidsk,false,0,1
1742996,1517696,2025-06-18 09:07:53 -0700,2025-06-18 09:07:53 -0700,"<p>Found the answer to my question ... (1)  find an email that you want to filter. (2) right click on the ""From"" field .. this brings up a drop down menu (3) select ""Create Filter From""  (4) This brings up a Filter Rules Dialogue  just fill in the details you need. </p>",hcgrant,false,0,0
1743027,1517699,2025-06-18 10:47:20 -0700,2025-06-18 10:47:20 -0700,"<p>In that case, your settings may be wrong. post a screenshot of incoming server settings pane and the complete text of error message. </p>",davidsk,false,0,0
1743026,1517705,2025-06-18 10:46:01 -0700,2025-06-18 10:46:01 -0700,"<p>No easy answer. Needs some detective work. The easy approach is to see if both phone and PC are using IMAP. If either is not, that's the problem. If you still don't know, try this:  - turn phone off  - send message from online account to yourself  - check thunderbird for the message. If you didn't receive it, then there may be a need to adjust your settings and you have have received error message. Post that error message and a screenshot of your incoming server settings  - if you DID receive it, turn phone on and see if it receives it. If it does, check back to see if it's still in Thunderbird. If not, the phone may be set for POP, causing periodic loss of messages, depending on whether phone or PC is first to see message.  - let us know. </p>",davidsk,false,0,0
1743008,1517706,2025-06-18 09:52:03 -0700,2025-06-18 09:52:03 -0700,"<p>Are you entering a secure mail key in the password box? </p><p><a href=""https://www.att.com/support/article/dsl-high-speed/KM1010523/"" rel=""nofollow"">https://www.att.com/support/article/dsl-high-speed/KM1010523/</a> </p>",sfhowes,false,0,0
1742997,1517708,2025-06-18 09:12:50 -0700,2025-06-18 09:12:50 -0700,<p>PS: I use scoop to install thunderbird </p>,hunterludwig117,false,0,0
1743053,1517750,2025-06-18 13:07:50 -0700,2025-06-18 13:07:50 -0700,"<p>or if even possible remove it through thunderbird itself, was not stated above. </p>",nickweiser192,false,0,0
1743068,1517752,2025-06-18 15:32:11 -0700,2025-06-18 16:05:37 -0700,"<p>Hello there </p><p>If Thunderbird crashes it can be several options to choose of what that problem can be or what can disturb the working functions at that moment. Try to start up in the safe modes from Thunderbird. <a href=""https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird</a>. Try to disable these annoying add ons or extensions that could be there. Or choose one of the solving action s to get rid of these annoying moments. <a href=""https://support.mozilla.org/en-US/kb/how-use-attachments"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/how-use-attachments</a> Try to update add ons might be a good way to start. Change the settings of the hardware acceleration. Temporary turn of that antivirus program and try to send some test  mail with attachment s to others. If disabling the antivirus works then you could add  Thunderbird to the antivirus exception list. You could check if that mail with photo or text attachment is oké to send now and use these steps that are mentioned above in the list. If nothing work try to create a new profile. <a href=""https://support.mozilla.org/en-US/kb/profile-manager-create-and-remove-thunderbird-profiles"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/profile-manager-create-and-remove-thunderbird-profiles</a> Using the latest version of Thunderbird is a pre must. Please download our Thunderbird software from our trusted download points. </p><p><br> </p><p>Greetings googlethunderbird. </p>",Googlethunderbird.,false,0,0
