id,created,updated,title,content,tags,product,topic,locale,answers,creator
1548471,2025-11-16 17:12:06 -0800,2025-11-16 17:12:06 -0800,"Sending of the message failed. An error occurred while sending mail: Outgoing server (SMTP) error. The server responded:  Try again later, closing connection..","<p>Not receiving GMAIL account messages. </p><p>Cannot send GMAIL account messages </p><p>Recently started receiving this error message. </p><p>""Sending of the message failed. An error occurred while sending mail: Outgoing server (SMTP) error. The server responded:  Try again later, closing connection.. ""  -- This is the full message on screen. </p><p>Have tried all the standard ""fixes"" suggested on Mozilla-related help sites. </p><p>Even tried AI solutions. None work. </p><p>This happened about a week ago, as well. </p><p>Then, a couple of days after, Thunderbird came good and was working as it should. </p><p>Come this Monday, it's stopped working again, as per last week! </p><p>Is this a GOOGLE issue? </p><p>Nothing is working to solve the problem. </p><p>Now stuck with no email function on Thunderbird (Desktop PC Win 11)  </p><p>NOTE: occurs on my Apple IOS, using MS Outlook, as well?!? </p>",thunderbird;connectivity;,thunderbird,connectivity,en-US,"",bobbyingersoll1960
1548472,2025-11-16 17:14:30 -0800,2025-11-16 17:14:30 -0800,Can Thunderbird handle more than one Exchange mailbox,"<p>I have several e-mail accounts on my own domain, via GoDaddy.  They suddenly switched their e-mail server to Exchange, which forced me to switch from Thunderbird to Outlook.  Can I switch back, yet, or can Tbird only handle one Exchange account? </p><p>I am temporarily using Win 10 (with security updates) but will regain access soon to a PC that can run Win 11. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",oldmaven
1548497,2025-11-16 19:22:45 -0800,2025-11-16 19:22:45 -0800,Thunberbird 140.5.0esr,"<p>Here we go again!  After spending a couple of weeks trouble shooting this issue, I thought I had it fixed earlier today.   </p><p>After using TB for a couple of hours, getting rid of duplicate messages, etc., I shut it down.  But when I decided to check emails one more time, the ORIGINAL problem is back, it will NOT delete messages. </p><p>I deleted all earlier installs, and did a complete clean install of 140.5.0esr. </p><p><a href=""https://support.mozilla.org/en-US/questions/1548207"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1548207</a> </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",lajoes
1548542,2025-11-17 00:21:55 -0800,2025-11-17 04:47:33 -0800,Mozilla Thunderbird mail,"<p>Hi! Downloaded Thunderbird on a newdesktop computer, also had it on my old desktop computer, I used to read the emails underneath the email title. </p><p>Now it comes on the right side of the screen, i dont manage to change it myself. </p><p>Regards Per Olsen </p>",thunderbird;customization;,thunderbird,customization,en-US,1779803;,info13302
1548543,2025-11-17 00:35:56 -0800,2025-11-17 07:21:14 -0800,non arrival of ticketing emails,"<p>I am not receiving certain emails from entertainment venues [booking confirmation, eticket.] I get other emails from the venues in question including more general ones that indicate they've received my order, and I've been able to collect tickets at the box office without a problem. I've queried this with the venues concerned and they've re-sent the messages but still without success. The mails are not being delivered to my Junk folder, and previous ticket messages from them have always reached me, as they continue to do from other venues. The theatre and the [unrelated] gallery in question can't suggest what's amiss: I can locate the bookings in my online account with each, but where are my messages going? </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1779850;,judith27
1548548,2025-11-17 01:18:39 -0800,2025-11-17 05:46:56 -0800,onelusio143@gmail.com,"<p><a href=""/en-US/kb/security-panel-settings-in-thunderbird"" rel=""nofollow"">Realmae Stuck C25y </a> </p>",firefox-1450;linux;thunderbird;security;,thunderbird,security,en-US,1779829;,onelusio143
1548556,2025-11-17 02:10:10 -0800,2025-11-17 05:38:32 -0800,Thunderbird start niet meer op,"<p>Ik krijg de melding ""Thunderbird is al actief, maar reageert niet. Het oude proces moet worden afgesloten....."". Ik heb Thunderbird verwijderd en opnieuw geïnstalleerd, maar krijg deze melding gewoon weer terug.  Ook het verwijderen van Thunderbird.exe in Taakbeheer helpt niet. Hoe nu verder? </p>",thunderbird;app-crash;,thunderbird,app-crash,nl,1779775;1779781;1779793;1779814;1779826;,Jrkuiperi
1548557,2025-11-17 02:31:10 -0800,2025-11-17 05:44:14 -0800,every update brings problems,"<p>Enough is enough—every update brings problems, crucial add-ons stop working, and now drag and drop attachments have stopped working. It's really inconvenient. Maybe it's time to stop this nonsense and implement paid subscriptions or purchases, but in a way that makes everything work. </p>",thunderbird;update;,thunderbird,update,en-US,1779797;1779822;1779823;1779824;1779825;1779828;,karhub
1548565,2025-11-17 03:38:52 -0800,2025-11-17 03:38:52 -0800,Request for password on sending email,<p>I have a number of email addresses and access them via Thunderbird. One of these email addresses always asks for my password when I send an email from that address. This doesn't happen for the other addresses </p>,thunderbird;save-passwords;,thunderbird,save-passwords,en-US,"",grans
1548566,2025-11-17 03:44:15 -0800,2025-11-17 05:51:41 -0800,donatie thunderbird,"<p>Ik wil wel geld doneren voor Thunderbird, maar alleen via IDEAL. Als die mogelijkheid er is, zal ik doneren. Feije Duim </p>",thunderbird;accounts;,thunderbird,accounts,nl,1779832;,feijeduim
