id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1550861,2025-11-26 16:45:40 -0800,2025-11-30 18:01:25 -0800,en-US,thunderbird,Missing message preview/snippet in Thunderbird 115,true,1782465,"{""username""=>""pyz01"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/p""}",false,1783103,1782287;1782465;1783102;1783103;,customization,thunderbird;customization;,pyz01,"<p>Trying to report a bug in Thunderbird:  </p><p>Subject: Missing message preview/snippet in Thunderbird 115 (Supernova) </p><p>Hello Thunderbird team, </p><p>I’ve been using Thunderbird 115 (Supernova) and noticed that the message list no longer shows a preview/snippet of the email body. In earlier versions, this was available as the “Message Preview Text” column, but in Supernova neither Table View nor Cards View currently display snippets. </p><p>For many users (myself included), having a one‑line preview of the message body is an important part of quickly scanning the inbox — it’s a feature Outlook and other clients provide, and it makes Thunderbird much more efficient to use. </p><p>Could you confirm if this feature is planned to return in a future release? If so, is there an estimated timeline? Even a rough idea would help us understand whether to wait for it or look for alternatives. </p><p>Thank you for all your work on Thunderbird — it’s a great project, and I appreciate the effort that goes into keeping it modern and usable. </p>",pyz01;siffemoz;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0;solver_id:181052",4,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1550865,2025-11-26 17:24:05 -0800,2025-11-29 04:11:13 -0800,en-US,thunderbird,"""Login to server pop.verizon.net with username druckerm failed.""",false,,,false,1782735,1782414;1782575;1782578;1782656;1782735;,send-and-receive-email,thunderbird;send-and-receive-email;,druckerm,"<p>""Login to server <a href=""http://pop.verizon.net"" rel=""nofollow"">pop.verizon.net</a> with username druckerm failed."" I can't get my email anymore. I've tried entering in a new password, but that also fails. Thanks for your help, Marilyn </p>",druckerm;sfhowes;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,5,0,1,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1550876,2025-11-26 18:10:37 -0800,2025-11-27 15:41:52 -0800,en-US,thunderbird,What's wrong with the dark theme? Cannot read email!,true,1782444,"{""username""=>""siffemoz"", ""display_name""=>""Ed"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/s""}",false,1782444,1782291;1782352;1782444;,customization,thunderbird;customization;,Thunder.Bird,"<p>Why are some emails unreadable when the dark theme is enabled, but completely legible when the light theme is enabled? 1st picture is the email with the dark theme enabled, 2nd picture is the same email with the light theme enabled. </p>",Thunder.Bird;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36;solver_id:5115850",3,0,1,,,
1550881,2025-11-26 18:44:48 -0800,2025-11-30 17:50:45 -0800,en-US,thunderbird,"Error ""thunderbird rejects imap"" and cannot understand check ""password required",false,,,false,1782558,1782546;1782558;,send-and-receive-email,thunderbird;send-and-receive-email;,j81,"<p>Msg ""thunderbird rejects imap"" and cannot understand check ""password required"" used thunderbird for 30 years and have contributed donations. Is states it is a thunderbird problem and we went over the setup together. Setup is correct. </p>",j81;davidsk;rajurney;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",2,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1550887,2025-11-26 19:27:05 -0800,2025-11-29 09:14:44 -0800,en-US,thunderbird,email is being blocked by thunderbird.,false,,,false,1782802,1782269;1782802;,send-and-receive-email,thunderbird;send-and-receive-email;,rajurney,<p>email is being blocked by thunderbird.  I donated and the donate menu overides  email. </p>,rajurney;wsmwk;,false,true,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,2,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1550906,2025-11-26 23:06:51 -0800,2025-11-26 23:06:51 -0800,en-US,thunderbird,受信メールの添付ファイルを保存することができない,false,,,false,,"",attachments,thunderbird;attachments;,shigeoke,<p>初期状態から設定変更など行っていないが、添付ファイルの保存ができない。 通常に保存できるように設定方法を教えてください </p>,shigeoke;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",0,0,0,,,
1550914,2025-11-27 00:20:07 -0800,2025-11-27 05:22:05 -0800,en-US,thunderbird,lost normal Thunerbird,false,,,false,1782329,1782329;,app-crash,thunderbird;app-crash;,william.haury,"<p>I cannot open anymore mozilla thunderbird. Perhaps because I charged Thuunderbird DATA. I took it off, but still can't open normal thunderbird. What can I do? </p>",william.haury;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 AVG/142.0.0.0",1,0,0,,,
1550918,2025-11-27 00:37:56 -0800,2025-11-27 05:19:16 -0800,en-US,thunderbird,Thunderbird widget,false,,,false,1782327,1782327;,attachments,thunderbird;attachments;,atobaduprah,<p>Great job for Thunderbird. It will be nice if the widget on the Home Screen can indicate if a mail has an attachment.  Thank you </p>,atobaduprah;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/28.0 Chrome/130.0.0.0 Mobile Safari/537.36",1,0,0,,,
1550920,2025-11-27 00:50:35 -0800,2025-11-28 04:31:32 -0800,en-US,thunderbird,Thunderbird Setup,false,,,false,1782547,1782547;,contacts,thunderbird;contacts;,bdudek467,"<p>When I go to import address book into Thunderbird, the Outlook radio button is not selectable. The radio button is stuck on ""another Thunderbird installation"". </p><p>I've tried it again and now the radio button is freed but Outlook is no longer an option. So, I don't know where I should import from. </p>",bdudek467;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",1,0,0,,,"{""username""=>""bdudek467"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/b""}"
1550928,2025-11-27 01:31:43 -0800,2025-11-27 09:30:43 -0800,en-US,thunderbird,cannot attach files from shared OneDrive folder,false,,,false,1782380,1782374;1782380;,attachments,thunderbird;attachments;,gwaedin,"<p>Hi, Microsoft recently changed the way Shared folders in OneDrive 365 business are managed. I'm referring in particular to folders shared by other users within my organization. Now you have to create a sort of link to the folder which appears in My files. Previously I used the odrive client to sync all my cloud accounts (OneDrive, Dropbox and Google Drive). Because of the changes, those shared folders cannot be synced by odrive anymore and I had to switch to the official Microsoft OneDrive client. With that, I can now sync the folders on my local drive but I cannot attach files from those folders to a Thunderbird message. While the folders appears as a link in the root OneDrive folder when I browse it with Explorer, when I click on the folder I see the files are local copies synced in my filesystem. Yet, Thunderbird cannot access them and gives the attached following Send Message Error: <em>Sending of the message failed. </em> There was an error attaching kickoff_novembre2025_6slide_V2.pptx. Please check that you have access to the file.<em> </em> Obviously I could make a local copy and attach that, but it is not convenient at all. Any fixes available? </p>",gwaedin;Toad-Hall;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,2,0,0,,,
1550942,2025-11-27 02:26:31 -0800,2025-11-27 05:28:46 -0800,en-US,thunderbird,Date format,true,1782330,"{""username""=>""martin.connelly.home"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/m""}",false,1782330,1782326;1782330;,languages,thunderbird;languages;,martin.connelly.home,"<p>As with other people asking, why, in Thunderbird, is the date format stuck in the USA format that the other 95% of people in the world do not use? </p>",martin.connelly.home;davidsk;,false,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:145.0) Gecko/20100101 Firefox/145.0;solver_id:7214016,2,0,1,,,
1550950,2025-11-27 03:26:25 -0800,2025-11-27 05:20:38 -0800,en-US,thunderbird,S L O W,false,,,false,1782328,1782328;,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,gjessir,"<p>My Gmail Workspace is working extremely slow when integrated with Thunderbird. Any quick fix, please? Simple solutions only, thank you! </p>",gjessir;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1,0,0,,,
1550957,2025-11-27 04:16:12 -0800,2025-11-27 11:58:22 -0800,en-US,thunderbird,Junk folder,false,,,false,1782411,1782323;1782411;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,jaymyson,<p>I keep getting 30 to 40 messages in my junk folder every day that are not junk or spam. I keep moving them to my inbox folder but many of the same messages keep going to the junk folder. </p>,jaymyson;Yu5tiqX9og;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",2,0,1,,,
1550961,2025-11-27 04:24:12 -0800,2025-11-28 15:09:33 -0800,nl,thunderbird,pincode,false,,,false,1782661,1782661;,installation-and-updates,thunderbird;installation-and-updates;,dilien.thonnon,<p>Welke pincode is er nodig om Thunderbird op mijn gsm over te brengen van pc naar naar gsm </p>,dilien.thonnon;markh2;,false,false,false,";useragent:Mozilla/5.0 (Android 15; Mobile; rv:145.0) Gecko/145.0 Firefox/145.0;kb_visits_prior:[""/nl/kb/thunderbird-bijwerken""]",1,0,0,,,
1550962,2025-11-27 04:25:45 -0800,2025-11-27 09:35:14 -0800,en-US,thunderbird,Thunderbird Address book,false,,,false,1782382,1782324;1782347;1782382;,contacts,thunderbird;contacts;,Mrs-D,"<p>Not sure I have chosen the right category  I have bought a new laptop and have set up Thunderbird as much the same as my old laptop,  but I have no address book. Opening my old laptop,  I tried to export the address book but Export wants to export everything.  I can't work out how to select just address book for Export. </p>",Mrs-D;davidsk;Toad-Hall;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36",3,1,1,,,
