id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1531239,2025-08-23 17:06:54 -0700,2025-08-24 00:53:15 -0700,en-US,thunderbird,files,false,,,false,1759197,1759197;,profiles,thunderbird;profiles;,azpics17,<p>All my support files are now gone. How do I get them back??? </p>,azpics17;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,1,0,0,,,
1531244,2025-08-23 17:38:57 -0700,2025-08-24 05:57:11 -0700,en-US,thunderbird,How to delete defunct contacts and/or delete a defunct email address from a contact with multiple email addresses.,true,1759196,MattAuSupport,false,1759260,1759196;1759259;1759260;,contacts,thunderbird;contacts;,andersonrobin323,<p>I can't figure out how to delete either unwanted contacts or one defunct email address from a contact with multiple email addresses. </p>,andersonrobin323;MattAuSupport;,false,false,false,;solver_id:6973610;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:142.0) Gecko/20100101 Firefox/142.0,3,0,0,,,
1531257,2025-08-23 20:54:08 -0700,2025-08-23 20:54:08 -0700,en-US,thunderbird,First http:// link in email not sent to browser.,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,vk2aab,<p>Is there a setting somewhere that needs attention&nbsp;? </p>,vk2aab;,false,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:142.0) Gecko/20100101 Firefox/142.0,0,0,0,,,
1531258,2025-08-23 20:56:46 -0700,2025-08-25 09:00:14 -0700,en-US,thunderbird,I can't receive or send emails. Please tell me the correct settings. //  スマホのサンダーバードの受信トレイに　最大25通をさらに読み込む、と表示されますが、メールは表示されません、どうすれば表示されますか？,false,,,false,1759572,1759572;,send-and-receive-email,thunderbird;send-and-receive-email;,nqi23196,<p>メールが出てくるの方法を教えてください </p><p>I need to reset both the receiving and sending settings. What should I do? </p>,nqi23196;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1,0,0,,,wsmwk
1531266,2025-08-23 22:16:38 -0700,2025-08-25 20:24:04 -0700,en-US,thunderbird,Thunderbird Hangs When Creating Account  (accounthub),true,1759184,sfhowes,false,1759186,1759184;1759186;,app-crash,thunderbird;app-crash;,a.g.wright,"<p>I was able to set up my main account when I installed Thunderbird. The app is fully up-to-date. Now, when I try to add any mail account - enter name and E-mail address - screen goes pale and the doughnut icon spins endlessly. CTRL+ALT+DEL to kill the app. Tried in safe mode - still no go. In every other respect, the app works fine. I can access the other accounts via Outlook, so not a huge deal, but would rather do everything in Thunderbird now that I have switched. Don't want to have to reinstall or create a new profile as I have only just set Thunderbird up (about a month ago). </p>",a.g.wright;sfhowes;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,2,0,0,,,wsmwk
1531269,2025-08-23 23:43:09 -0700,2025-09-02 09:31:52 -0700,it,thunderbird,problemi sul calendario dopo aggiornamento a Thunderbird vers. 142.0 (64 bit),true,1759585,@next,false,1761433,1759295;1759306;1759314;1759499;1759585;1761433;,events,thunderbird;events;,stefano.miotti,"<p>Buongiorno, dopo aver fatto l'aggiornamento all'ultima versione di Thunderbird (142.0 - 64 bit), il calendario mi appare regolarmente, ma gli avvisi non si attivano e quindi mentre prima, anche giorni dopo, mi appariva l'avviso di un evento che potevo cancellare o posticipare, adesso non appare più nulla. </p><p>Grazie </p>",stefano.miotti;@next;,false,false,false,";solver_id:6974010;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",6,0,1,,,
1531275,2025-08-24 00:38:46 -0700,2025-08-25 06:06:13 -0700,en-US,thunderbird,Thunderbird Address Book - Only Syncing with Server in One-Direction (Syncs To Server),false,,,false,1759535,1759195;1759485;1759535;,contacts,thunderbird;contacts;,mailboxgateway-jb,"<p>Hello, After recently I installed ThunderBird after installing a clean installation of Windows 10. </p><p>I have managed to successfully connect ThunderBird to my Email Server, and its associated CalDav and CardDav server. </p><p>However when I try to sync the ThunderBird Address Book with the server, it only uploads information (new address book entries, edits, deletions). Changes made on the server do not get reflected in ThunderBird. </p><p>This includes the situation where the address booked entry is originally made in ThunderBird, uploaded to the Server, and then edited on the server (e.g. added extra character to the name field). </p><p>I can sync emails and calenders between ThunderBird and the Server without problem. </p><p>I have tried deleting the abook.sqlite files in my ThunderBird Profile, but this has not had any impact. </p><p>For avoidance of doubt, I am using the ""Syncronise"" menu option in ThunderBird rather waiting for the default automated 'every 30 minutes' setting. </p><p>Question: Can anyone advise how to resolve this one-way synconisation. I would like ThunderBird Address Book to update/reflect changes made on the server </p>",mailboxgateway-jb;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,3,0,1,,,
1531279,2025-08-24 01:10:42 -0700,2025-08-25 20:28:38 -0700,en-US,thunderbird,Unable to Add Outlook Server — Password Prompt Instead of OAuth2 Authentication,true,1759213,MattAuSupport,false,1759702,1759203;1759213;1759702;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,cepvor,"<p>When I try to add my Outlook account, the authentication process requires a password input rather than redirecting to Microsoft’s OAuth2 login flow. My Outlook account is configured as passwordless, meaning I typically sign in via Microsoft Authenticator, biometrics, or a security key. I have already tried deleting and recreating my Thunderbird profile, but the issue persists. Since this is my first time adding this Outlook account, there is no existing outgoing server (SMTP) entry for Outlook in Thunderbird’s list. I attempted to manually configure the SMTP server (<a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a>, port 587, oauth2), but the same password prompt appears, and I cannot proceed. </p>",cepvor;MattAuSupport;wsmwk;,false,false,false,;solver_id:6974140;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:142.0) Gecko/20100101 Firefox/142.0,3,0,6,,,cepvor
1531283,2025-08-24 02:09:17 -0700,2025-08-24 10:37:18 -0700,en-US,thunderbird,Problem while copy Thunderbird profile,false,,,false,1759353,1759243;1759345;1759351;1759353;,import-and-export-settings,firefox-1150;windows-7;thunderbird;import-and-export-settings;,RDKS,"<p>Hi, I use TB 115.18.0 (32-bit) on win 7 machine. In order to transfer it to another computer I tried to copy the profile to a new disk and it failed. An error message stated that ""The destination you have specified does not exist"". I manually copied the profile folder, and found that the problem occurs when attempting to copy the file (no file type is given. File name is printed bolt) as follows: mozilla profiles&gt;cc739xtg.default&gt;mail&gt;local folders&gt;unsent messages. (1,835,282 KB file) Unsent messages.MSF (6KB file) was copied with no problem. I did not find a way to open unsent messages file to read its content. Unsent messages does not show in my TB folders. As far as I understand there are no unsent messages in my TB accounts. 1. How to overcome the unsent messages file copy problem? 2. Can I try to delete both unsent messages and unsent messages.msf files without damage the profile? 3. How can I open unsent messages file to read its content? Thank you for your assistance. David </p>",RDKS;christ1;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;ff_version:115.0;os:Windows 7,4,0,0,,,
1531285,2025-08-24 02:15:11 -0700,2025-08-24 23:07:22 -0700,it,thunderbird,SMTP Gmail,false,,,false,1759444,1759254;1759278;1759287;1759444;,send-and-receive-email,thunderbird;send-and-receive-email;,santina.boverio,"<p>Buongiorno, ho difficoltà a far funzionare il mio account di posta GMAIL su Thunderbird su PC.  Ho seguito tutte le istruzioni che avete indicato in merito ma la posta in uscita SMTP non funziona... Ho provato a configurare entrambi i protocolli di autenticazione ma con il primo mi esce il messaggio di cambio password e non funziona lo stesso, col seconto la posta viene spedita ma non va avanti e non viene recapitata...ho eliminato l'account su Tunderbird, l'ho inserito nuovamente con la configurazione automatica ma niente.  Utilizzo Windows 11...prima con windows 10 funzionava tutto perfettamente...non so più cosa fare...ho guardato tutti i vostri tutorial, tutte le vostre istruzioni, ho guardato persino quelle del portale di gmail ma ho sempre gli stessi risultati. Potete aiutarmi? Grazie di cuore! </p>",santina.boverio;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0;kb_visits_prior:[""/it/kb/thunderbird-gmail"", ""/it/kb/configurazione-manuale-account""]",4,0,0,,,
