id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1547650,2025-11-13 17:09:15 -0800,2025-11-26 14:51:20 -0800,en-US,thunderbird,thunderbird stopped working,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,spruden,"<p>Thunderbird stopped working today. It won't download any messages, it wants me to enter a new password. I have the correct password and can log into my mail on <a href=""http://wowway.net"" rel=""nofollow"">wowway.net</a> I did not touch anything, it just stopped working. All the POP settings are correct per wowway website. Should I uninstall it? It seems a new update was released on 11-12. When I opened it on 11-13, it didn't work. Please help. redacted@gmail.com </p>",spruden;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/cannot-receive-messages"", ""/en-US/kb/manual-account-configuration""]",0,0,0,,,wsmwk
1547673,2025-11-13 19:41:44 -0800,2025-11-13 19:42:59 -0800,en-US,thunderbird,je ne peu pas recevoir ou émettre demail,false,,,false,1779159,1779159;,send-and-receive-email,thunderbird;send-and-receive-email;,benoit.gourlain,<p>que dois je faire pour recevoir mes mail </p>,benoit.gourlain;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,1,0,0,,,
1547684,2025-11-13 20:53:36 -0800,2025-11-14 10:33:51 -0800,en-US,thunderbird,Need to get the option back I unchecked but cant find the option now to restore it.,false,,,false,1779312,1779191;1779196;1779312;,customization,thunderbird;customization;,purpleribbon,"<p>How do I get back the choice to get a message brought in manually and other features that were above my account name. I unchecked a box (it was called something board) and it was gone but cant find it to restore the option. I right clicked on that to get a drop down menu with a few choices. I cant remember exactly what they said. One of the icons was for manually bringing in my mail, like a refresh option as well as some other choices beside it. This was visible above my account name which is just above the inbox. Anyone have any idea where I find that again to restore it?  One click and it was gone!&nbsp;:-(  Hope I explained it good. Thank you </p>",purpleribbon;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/appearance-panel-layout-message-list-card-view-tab""]",3,0,0,,,purpleribbon
1547698,2025-11-13 21:32:49 -0800,2025-11-13 21:32:49 -0800,en-US,thunderbird,Notification sound for new mail does not play/Cannot set WAV file.,false,,,false,,"",customization,thunderbird;customization;,hsyy1021,"<p>Thank you for your help. I don't know when this started happening, but I noticed that the notification sound for new emails was not working. You can switch between the default (D) or WAV file (U) in Settings → New mail notification → Play sound, but it will not work no matter which one you select. Also, in the field for specifying WAV files, the directory of the file specified from the previous version is entered, but I cannot delete it (see attached image). </p><p>Thank you for your support. (Powered by Google) </p>",hsyy1021;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0;kb_visits_prior:[""/ja/kb/how-customize-new-mail-sound""]",0,0,0,,,
1547712,2025-11-13 23:06:41 -0800,2025-11-18 08:38:43 -0800,en-US,thunderbird,File Icons on Attachments,false,,,false,1780083,1779565;1779567;1779713;1779992;1780079;1780083;,attachments,thunderbird;attachments;,craig.riddell9,"<p>When I add attachments when replying to emails, the file icons on those attachments don't display. This only happens when replying, the file icons display when receiving emails. Have tried many things to fix this including using ChatGTP with no luck. What can I do to fix this? </p>",craig.riddell9;siffemoz;Toad-Hall;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",6,0,0,,,
1547716,2025-11-13 23:13:14 -0800,2025-11-14 00:00:26 -0800,it,thunderbird,Spostare cartelle da posizione errata,false,,,false,1779198,1779198;,email-and-messaging,windows-10;thunderbird;email-and-messaging;,rscolari,"<p>Buongiorno, ho un Account email Pec di Aruba che ho aggiunto su Thunderbid, per problemi nella email ho dovuto reinstallarla; tutto andato a buon fine se non fosse che la cartella Bozze e Posta inviata invece di essere sotto l'account Pec sono finite sotto cartelle locali che ho creato tempo fa per salvare vecchie email di account dismessi. Come posso spostare le due voci nella posizione corretta visto che non c'è una voce diretta con ""sposta"". Grazie del supporto. </p>",rscolari;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36;os:Windows 10",1,0,0,,,
1547727,2025-11-14 00:08:47 -0800,2025-11-15 20:04:00 -0800,en-US,thunderbird,"Problem logging in to Thunderbird, interference from Google",false,,,false,1779545,1779224;1779415;1779506;1779525;1779545;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,cyanicka46,"<p>13 Nov. I have been dealing with the problem of the requirement to sign in to Thunderbird using Google.  It does not work.  I enter my e-mail address, click next, and get a second window that says ""Error 400"".  I tried to get some help with this through a company listed on the internet as Just Answer.  That turned out to be a scam. </p><p>Someone called me this morning, offering to help me with this problem.  The person was from the company The Web Services.  While the technician from Web Services was working on my computer for a while to restore my Thunderbird files, he told he that they kept losing the internet connection to my computer.  He said they had determined that they kept losing the internet connection, because some hackers were hacking into my computer, while they were working. He showed me a lot of evidence of hacking on my computer, indicating that the 2 technicians from Just Answer who had helped me the day before through long chats were hacking into my computer the entire time they were chatting with me, going through steps they said would solve the problem with having to sign in to Thunderbird using Google.  I think the people from Just Answer had tried to create a Thunderbird back-up profile, but had not done it correctly.  As a result, all the data within Thunderbird was lost.  I cancelled my subscription with Just Answer today. </p><p>The technician from The Web Services was able to restore my Thunderbird, including the many local files I have.  Some additional formatting of the site still needs to be done, and the correct server settings need to be set up.  That is to be finished tomorrow morning.  The Web Services person also sold me an anti-hacking firewall, which is supposed to also provide network security. </p><p>I am concerned, because on the Mozilla support page, it specifically states that Thunderbird does not offer phone support.  I gave this company access to my computer today, so they could restore my Thunderbird files.  The Thunderbird files have been restored. Now I see that the issue with trying unsuccessfully to sign in to Thunderbird using Google is still there. So I am right back where I started over a week ago, trying to find someone who can solve the issues that come up when I try  to sign into Thunderbird with Google. </p><p>I am somewhat suspicious of the company The Web Services, because they called me and offered to fix the problems I am having with signing in to Thunderbird.  Please let me know whether it was unwise to let them work on my computer today.  Could this be another scam?  Thank you. </p>",cyanicka46;christ1;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0;kb_visits_prior:[""/en-US/kb/thunderbird-accessibility-features""]",5,0,0,,,
1547734,2025-11-14 01:10:18 -0800,2025-11-14 01:10:18 -0800,en-US,thunderbird,Thunderbird mail,false,,,false,,"",connectivity,thunderbird;connectivity;,lisealfi,"<p>Hi  I get an error message that says ""The connection to the pop3 server has timed out"". What do I do? I haven't received any emails since wednesday at 3:14 PM. We use an email account fra a company called Yousee. When I check the server connection all info is correct. Please help as fast as possible as we use the mail every day in our company. </p><p>Best regards, Rikke </p>",lisealfi;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36;kb_visits_prior:[""/da/kb/manuel-konfiguration-af-konto""]",0,0,0,,,
1547739,2025-11-14 01:29:25 -0800,2025-11-14 20:37:30 -0800,en-US,thunderbird,One of my existing Addresses will not set up as additional EMail account,false,,,false,1779389,1779289;1779389;,email-and-messaging,thunderbird;email-and-messaging;,bravedan,"<p>New laptop Win11. </p><p>Thunderbird installed and running, two differing ISP EMail addresses working. </p><p>Third address of four (fourth not yet tried) will not set, claims wrong user name/password. </p><p>This Email address (Sky as in Yahoo!) works perfectly on two other laptops under Outlook, it also works perfectly online from browser. So username/password is correct beyond doubt. </p><p>Possible complication (?) being while a Sky account address, login user name is an EMail for a different ISP's address. Did not have to do anything diff to basic login elsewhere though. </p><p>Ideas please? </p>",bravedan;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0;kb_visits_prior:[""/en-US/kb/using-multiple-profiles""]",2,0,1,,,
1547740,2025-11-14 01:29:29 -0800,2025-11-14 01:43:03 -0800,en-US,thunderbird,How to add a mail certificate exception in thunderbird?,true,1779212,wm8,false,1779212,1779212;,encryption,thunderbird;encryption;,wm8,"<p>Hello, </p><p>I am moving over to Thunderbird from outlook.  I have about 8 emails with two domains.  First email works okay.  The second one on the same domain has turned red on the left panel and thunderbird keeps poppoing up the certificate for <a href=""http://mail.xxx.com"" rel=""nofollow"">mail.xxx.com</a> is not valid for the server.  The other works I added the exception when setting it up.  The mail server is another domain used from my cpanel hosting provider. So it does not match the domain of the emails.   </p><p>I can't seem to find a way around this to get it to work.  Also I under account settings it looks correct.  I am thinking this error message is the incoming mail server?  I don't see under account setting anything for incoming mail server which on my hosting is the same for incoming and outgoing.  Appreciate any help. </p><p>Thank you! </p>",wm8;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0;solver_id:4512706,1,0,0,,,
