id,created,updated,title,content,tags,product,topic,locale,answers,creator
1521280,2025-07-06 17:01:41 -0700,2025-07-06 17:01:41 -0700,Unable to download messages from optusnet,"<p>Since the beginning of July (latest update) Thunderbird cannot download any new emails. When I try to get new messages, it seems to connect to my optusnet email account, then it will say Downloading message 1 of 27 and after about a minute it just disappears. Then it says no messages to download. The little blue progress bar also disappears.   I have checked the server settings. I am using Pop Mail Server, server name is <a href=""http://mail.optusnet.com.au"" rel=""nofollow"">mail.optusnet.com.au</a>, user name is my email address, Port is 995, Connection is SSL/TLS and Authentication is Normal password. I have tried turning off Firewall and Antivirus and still not coming through. Its like it connects and it can see the emails but it cant pull them across.  I am not a computer person. I dont know how to check any more than this. Please can someone help me. I have been using Thunderbird for many years and this issue has happened in the past but always resolved itself. TIA </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",activautoelec
1521285,2025-07-06 17:26:42 -0700,2025-07-07 02:50:06 -0700,Delete all emails from the same sender,"<p>How can I delete all emails from the same sender as a group? </p><pre>Thank you, </pre> <p>Jerry </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1747128;,JerryBCuz
1521294,2025-07-06 18:37:42 -0700,2025-07-06 18:37:42 -0700,thunderbird email,"<p>I've recently updated to windows 11 and downloaded the latest version of Thunderbird. For the past few days, I'm told that emails are downloading but nothing shows up in my inbox. I can still view my latest emails via webmail but not with thunderbird. I've contacted my provider and they believe the problem lies with thunderbird and not optus. I've also unistalled and then reinstalled thunderbird and the same problem remains. Can you please help? thanks, Rosetta </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",rmanasz
1521297,2025-07-06 19:18:02 -0700,2025-07-07 02:11:39 -0700,Thunderbird can't open inbox menu,"<p>I can't open the Inbox menu. Any other menu works fine; it's just the inbox menu that doesn't work. If I click on it twice, it crashes and stops working. However, email notifications still pop up properly, and the number increases too. </p>",thunderbird;app-crash;,thunderbird,app-crash,en-US,1747126;,joni93233
1521304,2025-07-06 20:22:25 -0700,2025-07-07 02:42:01 -0700,Zebra striping in folder pane,"<p>Running TB 128.12.0esr on Linux Mint. I can get striping in my Classic View thread pane with: </p> <ol><li>threadPane tr:nth-of-type(odd) { </li></ol> <pre> background-color: rgb(215,215,215)&nbsp;!important;  </pre> <p>} </p><p>But how can I achieve the same effect in the folder pane? I have tried replacing threadPane with folderPane or folderTree but no luck. </p><p>In Developer Toolbox the selector for the folder list appears to be  is(ul, ol)[role=""tree""] but I don't know how to create a striping rule from that. </p>",thunderbird;settings;,thunderbird,settings,en-US,1747102;1747129;,moksa3
1521306,2025-07-06 20:39:56 -0700,2025-07-06 20:39:56 -0700,Text replacement on MacOS with TB 140 (changes in how this works),"<p>Recently, after upgrading to 140, I noticed that text replacement on MacOS (Sequoia, here) seems to be functioning differently within Thunderbird; differently than in other apps I use. </p><p>What's happening is when I type a known shortcut, say ""pr"", the modal for the replacement pops up; if I continue typing my preferred word, the text replacement is simply inserted.  I now otherwise have to press ESC to stop this.   Before, I could ignore the pop-up modal and just keep typing -- that is what we expect in other apps, and this seems to be the case in Firefox (which I'm using now, and it works fine).    This suggests there may be some change or difference in TB that is causing this unwanted behavior. </p><p>I do not see that there are any settings to change this -- but before I dig too deeply, I want to understand why this change was made and whether I have a choice or setting I can fix this -- or if it's a bug. </p><p><br> Thanks! </p>",thunderbird;settings;,thunderbird,settings,en-US,"",forrie1
1521325,2025-07-06 23:32:30 -0700,2025-07-06 23:32:30 -0700,Alessandra Rodrigues Pinto torri puta,<p><strong>texto em negrito</strong> </p>,thunderbird;accessibility;,thunderbird,accessibility,pt-BR,"",iriskroch
1521327,2025-07-07 00:44:26 -0700,2025-07-07 00:44:26 -0700,Why does my thunderbird fail to verify the server identity,"<p>We have 3 different laptops on the work thunderbird email and the one that has been on it the longest now says that it cannot verify the identity of our work server. </p><p>When we go to verify the certificate, it says that the certificate name does not match the report. How does one go about fixing this? </p><p>Would it make a difference that the laptop has been out of the country for a few weeks as well? </p>",thunderbird;encryption;,thunderbird,encryption,en-US,"",jarod.buxton9
1521330,2025-07-07 00:56:44 -0700,2025-07-07 00:56:44 -0700,Brak wyszukiwania wiadomości odebranych,"<p>Dzień dobry,  mam problem z wyszukiwaniem wiadomości odebranych. Gdy wchodzę w wyszukiwarkę CITR+K i wpisuję jakieś wątek lub maila osoby korespondującej thunderbird wyszukuje mi tylko wiadomości wysłane, a niestety nie mam podglądu na odpowie.  Wcześniej funkcja działała i miałem zbiorcze wyszukiwanie wiadomości odebranych i wysłanych.  Prośba o pomoc.  </p><p>Pozdrawiam,  Sebastian Burski  534 571 980 </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",sebastian.burski.fenwent
1521332,2025-07-07 01:05:56 -0700,2025-07-07 05:27:34 -0700,doručená pošta,"<p>V doručené poště se mi některé zprávy zobrazují podle toho, jestli mají přílohu nebo ne. Pokud kliknu na ikonu sponky (přílohy), seřadí se zprávy s přílohami nahoru a nová příchozí bez přílohy je až pod nimi. Pokud tuto preferenci změním kliknutím, zprávy s přílohou jsou zase pro změnu dole a bez příloh nahoře. Tak nebo tak, novou zprávu musím hledat. Nevím jak se mi to podařilo. Díky za pomoc. </p>",thunderbird;settings;,thunderbird,settings,cs,1747130;1747137;1747155;,alkuk54
