id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1530587,2025-08-20 19:07:31 -0700,2025-08-23 18:39:20 -0700,en-US,thunderbird,"I keep getting an error message when trying to download emails on Windows 11 device. ""Connection to Server mail.besttelecom.net.au was reset"".",false,,,false,1759163,1759163;,connectivity,thunderbird;connectivity;,peefjay,"<p>For the past two weeks, since my IP provider renewed security certificates, I have not been able to send or receive emails in Thunderbird. I can access my emails fine using one of my android devises through Thunderbird, biut my Windows 11 devices refuse to co-operate. I deleted certificates in the hope that Thunderbird would download and attach new certificates, but this has not happened either. I have tried changing ports and security TLS. I can however, access my <a href=""http://mail.besttelecom.net.au"" rel=""nofollow"">mail.besttelecom.net.au</a> emails using outlook. I have been using Thunderbird since it's first appearance and prefer it to any other email manager.I have heaps of data stored in it which I access regularly, so I would prefer not going to another email manager. </p>",peefjay;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/automatic-account-configuration""]",1,0,2,,,
1530588,2025-08-20 19:10:20 -0700,2025-08-20 19:25:04 -0700,en-US,thunderbird,incoming mail,true,1758346,"{""username""=>""mozilla98"", ""display_name""=>""Rick"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/m""}",false,1758346,1758346;,customization,thunderbird;customization;,sf925m5zft,<p>I can't change incoming mail from ascending to descending </p>,sf925m5zft;mozilla98;,false,false,false,";solver_id:6966680;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",1,0,0,,,
1530589,2025-08-20 19:30:59 -0700,2025-08-21 05:14:41 -0700,en-US,thunderbird,Help! Sob-story > I have just turned 80 yrs of age; bought a new computer (ACER) with W-11. Have a lot of computer histoy but have forgotten all of it.,false,,,false,1758434,1758434;,import-and-export-settings,thunderbird;import-and-export-settings;,oldencranky,<p>Need help installing Thunderbird mail settings. Step by step please! </p><p>C:\Users\Alan\AppData\Roaming\Thunderbird\Profiles\f5e139wv.default-esr\settingsgs.  </p><p>How far off are the settings as above? I am not able get success ... bummer! </p>,oldencranky;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,1,0,0,,,
1530595,2025-08-20 19:57:26 -0700,2025-08-21 05:07:46 -0700,en-US,thunderbird,lokal direktori berubah,false,,,false,1758430,1758430;,email-and-messaging,thunderbird;email-and-messaging;,pahlawansyah,<p>saya telah merubah lokal direktory email sehingga inbox email saya hilang tidak terbacs </p>,pahlawansyah;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1,0,0,,,
1530596,2025-08-20 20:13:56 -0700,2025-08-21 05:38:52 -0700,en-US,thunderbird,"POP Password Failed  Still able to use, though",true,1758427,"{""username""=>""davidsk"", ""display_name""=>""david"", ""avatar""=>""https://firefoxusercontent.com/5eed5ecf74d9e1ec85435ea262bc016e""}",false,1758440,1758427;1758440;,connectivity,thunderbird;connectivity;,Steve72,"<p>I am receiving email, am able to read and reply to my email; but I continually get a warning box that the password to pop.(my address) failed.  I have an IMAP connection.  This warning box freezes what I am doing until I cancel it.  If I x-out the box, it closes the window I am in.  Annoying as hell...  Make it stop! </p>",Steve72;davidsk;,false,false,false,";solver_id:666082;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",2,0,2,,,
1530597,2025-08-20 20:14:02 -0700,2025-08-24 09:21:00 -0700,en-US,thunderbird,Trying to set up an email account for my wifes gmail account,false,,,false,1759328,1758426;1759328;,email-and-messaging,thunderbird;email-and-messaging;,cwade483,<p>I am trying to set up a new email account for my wife's gmail account. She lost her Iphone and re-setting is becoming a nightmare </p>,cwade483;davidsk;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",2,0,0,,,
1530600,2025-08-20 21:00:57 -0700,2025-08-26 20:03:48 -0700,en-US,thunderbird,Folder not compacting,true,1758370,"{""username""=>""siffemoz"", ""display_name""=>""Ed"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/s""}",false,1759916,1758370;1758376;1759836;1759916;,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,dveitch,<p>Thunderbird keeps coming up with the message: The folder 'inbox on dveitch@202.215.17' could not be compacted because writing to folder failed. </p><p>There is plenty of disk space and compacting has been working fine until recently.  Has a Thunderbird update changed something? </p>,dveitch;siffemoz;chectus91;,false,false,false,";solver_id:5864329;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",4,0,1,,,
1530602,2025-08-20 21:16:12 -0700,2025-08-21 03:57:59 -0700,en-US,thunderbird,Can't send emails,false,,,false,1758408,1758408;,send-and-receive-email,thunderbird;send-and-receive-email;,lynbaker1,<p>I have changed from Optus to Telstra and receive my emails through The Messaging Company. Today I cannot send an email andd they have informed me that I need to connect the Messaging Company to You or something like that.  I have no idea. Can you please help me? </p>,lynbaker1;bbonacci;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1,0,0,,,
1530606,2025-08-20 21:57:00 -0700,2025-08-21 05:10:37 -0700,en-US,thunderbird,アカウントエラー  『ユーザー名を送信できませんでした。メールサーバーpop.do7.enjoy.ne.jpからの応答  :invalid  command』,false,,,false,1758433,1758433;,send-and-receive-email,thunderbird;send-and-receive-email;,t.kashi0921,<p>アカウントエラーの表示でメールの受信が出来ずに困ってます </p>,t.kashi0921;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Mobile Safari/537.36",1,0,0,,,
1530619,2025-08-20 22:34:31 -0700,2025-08-21 04:41:34 -0700,en-US,thunderbird,NEW MESSAGE tab not workinh since last update,false,,,false,1758420,1758420;,send-and-receive-email,firefox-14103;firefox-1410;windows-10;thunderbird;send-and-receive-email;,eau69,"<p>Since I first started using FIREFOX and THUNDERBIRD many years ago they have been virtually trouble free, but after the most recent update of THUNDERBIRD the NEW MESSAGE tab has stopped working. I have not, and never have, changed any SETTINGS and I checked my default email address as suggested, and it is exactly as it always has been. The various HELP options that have come up on internet searches have not worked, so I would appreciate some 'plain English' step by step instructions on how the problem can be fixed. </p><p>I really appreciate Mozilla enabling me to avoid Google etc as much as possible, and the AI assist on internet searches with has been really helpful.  At MOZILLA's suggestion, I am using Privacy Badger and Ad Nauseum, but don't really understand what they do.  Thank you, Alan Upritchard.  alan.upritchard@xtra.co.nz, an email address I have had for something like 40 years. </p>",eau69;davidsk;,false,false,false,;os:Windows 10;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0;ff_version:141.0.3,1,0,1,,,
