id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1507937,2025-04-24 17:27:29 -0700,2025-04-24 17:27:29 -0700,en-US,thunderbird,Thunderbird does not recognize that a message has been answered using Outlook Web App,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,robert.funnell,"<p>I am using both Outlook Web App (OWA, weaning myself off it) and Thunderbird. If I reply to a message using Thunderbird, both Thunderbird and OWA recognize that the message has been answered and they both add an arrow icon to the message. However, if I reply to a message using OWA, Thunderbird does not recognize that the message has been answered. Is that normal? Shouldn't it see the \Answered flag on the IMAP server? </p><p>I'm using IMAP on an Exchange server, and this happens with Thunderbird Beta 138.0b4 and Daily 139.0a1 (2025-04-23) under Windows. </p><p>Thank you. </p>",robert.funnell;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,0,0,1,,,
1507942,2025-04-24 17:51:25 -0700,2025-04-24 18:22:11 -0700,en-US,thunderbird,Not receiving new emails,false,,,false,1728051,1728051;,send-and-receive-email,thunderbird;send-and-receive-email;,eldonca,"<p>Last emails I have received through Thunderbird on my computer was April 17, 2025. the email provider is <a href=""http://shaw.ca"" rel=""nofollow"">shaw.ca</a>. I still receive emails since then on my phone or on my computer when I login to the shaw webmail site. How can I fix this? </p>",eldonca;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,1,0,1,,,
1507958,2025-04-24 20:43:38 -0700,2025-04-25 08:38:25 -0700,en-US,thunderbird,iOs html messages,true,1728146,"{""username""=>""davidsk"", ""display_name""=>""david"", ""avatar""=>""https://firefoxusercontent.com/5eed5ecf74d9e1ec85435ea262bc016e""}",true,1728146,1728117;1728136;1728146;,email-and-messaging,thunderbird;email-and-messaging;macos;,ekasky,<p>All my messages in iOs are showing in plain text. How can I view them in HTML? I have searched all the settings but can't find a switch for that. </p><p>Thanks. </p><p>Ed </p>,ekasky;davidsk;,true,false,false,";solver_id:4660079;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",3,0,1,,,
1507965,2025-04-24 22:24:10 -0700,2025-04-29 01:11:58 -0700,hu,thunderbird,Diktafon funkció magyarul,false,,,false,1728909,1728909;,email-and-messaging,thunderbird;email-and-messaging;,idobrossy,"<p>Tervezik-e magyar nyelven diktafon funkció fejlesztését, azaz a mikrofonon keresztül diktált szöveg azonnal megjelenjen az elküldeni kívánt levélben? </p>",idobrossy;meskobalazs;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1,0,0,,,
1507968,2025-04-25 00:01:01 -0700,2025-04-25 05:10:56 -0700,en-US,thunderbird,Thunderbird 102.15.1 opens PDF files in tab,true,1728102,"{""username""=>""MattAuSupport"", ""display_name""=>""Matt"", ""avatar""=>""https://firefoxusercontent.com/79e0e1373e33440d6ce85c47aefeda62""}",false,1728111,1728102;1728111;,attachments,thunderbird;attachments;,Lindsay13Graham,"<p>I've just upgraded to Tbird 102.15.1 and I've noticed that PDF attachments now open in a new tab (ie, in the same way that a new email would open in a new tab).  Previously, they opened separately in Adobe Acrobat Reader.  Is this a new Tbird feature?  Can it be turned off (ie, revert to the previous method) and , if so, how? </p><p>Appreciate any help to understand this. </p>",Lindsay13Graham;MattAuSupport;,true,false,false,;solver_id:5819005;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,2,0,1,,,
1507990,2025-04-25 03:35:31 -0700,2025-04-25 05:00:32 -0700,en-US,thunderbird,Old mial,false,,,false,1728105,1728105;,email-and-messaging,thunderbird;email-and-messaging;,dannycbuck,<p>I need to access old emails </p>,dannycbuck;davidsk;,true,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/15E148 Safari/605.1.15 (Ecosia ios@11.0.2.2268);kb_visits_prior:[""/en-US/kb/archived-messages""]",1,0,0,,,
1507991,2025-04-25 03:41:27 -0700,2025-04-25 22:02:04 -0700,en-US,thunderbird,Norton security and Thunderbird,false,,,false,1728250,1728250;,security,thunderbird;security;,squishymachine,"<p>Hi There Mozilla Peeps,  </p><p>I have Norton security on my computer and I recently signed up for an advanced email scanning service, but when I try to connect it it says it doesn't work with Thunderbird. Is there a fix for this?  </p><p>Thank you!  </p><p>SMachine </p>",squishymachine;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1,0,0,,,
1507992,2025-04-25 03:47:37 -0700,2025-04-25 06:55:46 -0700,it,thunderbird,come scaricare la cartella della posta inviata da alice su tunderbird,false,,,true,1728118,1728118;,email-and-messaging,thunderbird;email-and-messaging;needsinfo;,f.celletti,<p><strong>testo in grassetto</strong> </p>,f.celletti;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1,0,0,,,
1507997,2025-04-25 04:58:12 -0700,2025-04-30 04:58:24 -0700,en-US,thunderbird,"Connecting to gmail, troubles with javascript",true,1729153,"{""username""=>""MattAuSupport"", ""display_name""=>""Matt"", ""avatar""=>""https://firefoxusercontent.com/79e0e1373e33440d6ce85c47aefeda62""}",false,1729180,1728543;1728634;1728938;1729153;1729180;,connectivity,thunderbird;connectivity;,stefan.holzreiter,"<p>I tried to connect to an existing Google-Mail account via 'new', 'existing mail account' etc.. Finally a Google-Login-Window appears. After inserting the username Google responses with a message, that my browser does not support javascript. However, both in thunderbird and in firefox javascript is enabled. </p><p>Sincerely Yours Stefan Holzreiter </p>",stefan.holzreiter;MattAuSupport;,true,false,false,;solver_id:6663969;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,5,0,2,,,
1507998,2025-04-25 04:59:16 -0700,2025-04-25 08:45:51 -0700,nl,thunderbird,wachtwoord kwijt,false,,,false,1728152,1728106;1728109;1728110;1728113;1728152;,reset-passwords,thunderbird;reset-passwords;,k.kapteyn,<p>ben wachtwoord kwijt van mijn mozilla thunderbird account </p>,k.kapteyn;markh2;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",5,0,1,,,
1508000,2025-04-25 05:08:13 -0700,2025-04-25 05:08:13 -0700,en-US,thunderbird,RSS notifications,false,,,false,,"",customization,thunderbird;customization;,loic.alejandro,"<p>Hi, I am subscribed to two RSS feeds. I need to get a notifaction when a new RSS post arrives. Can't find how to do that. Thx Cheers. </p>",loic.alejandro;,true,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",0,0,0,,,
1508001,2025-04-25 05:26:50 -0700,2025-04-27 23:03:55 -0700,en-US,thunderbird,Open links with a specific browser,false,,,false,1728694,1728555;1728694;,customization,thunderbird;customization;,tarpanEN,"<p>This drives me nuts.  I want Thunderbird to open links in a specified browser (not the default). I checked the <a href=""https://support.mozilla.org/en-US/kb/hyperlinks-in-messages-not-working#w_check-that-no-application-is-specified-for-the-http-content-type"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/hyperlinks-in-messages-not-working#w_check-that-no-application-is-specified-for-the-http-content-type</a> page and found no solution.  In my settings &gt; general &gt; Files &amp; Attachments I don't have any http/https entries. In the config I set the ""network.protocol-handler.external-default"" to false, ""network. protocol-handler.warn-external.http"" and ""network. protocol-handler.warn-external.https"" to true. When I click a link, nothing happens. </p><p>I'm on Fedora 42 (Gnome), tried both Fedora binary and flatpak. No luck so far. </p><p>I would appreciate your help. </p>",tarpanEN;christ1;,true,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/hyperlinks-in-messages-not-working""]",2,0,1,,,"{""username""=>""tarpanEN"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/a""}"
1508007,2025-04-25 06:07:48 -0700,2025-04-25 07:31:55 -0700,nl,thunderbird,Thunderbird email,false,,,false,1728125,1728125;,email-and-messaging,customization;thunderbird;email-and-messaging;,info12935,"<p>Ik gebruik Thunderbird Email (Linux Mint) en bij het opstarten worden er lege mappen gekopieerd met zowel een mbox-extensie als zonder deze extensie. Ik verwijder ze regelmatig, maar het lijken er steeds meer te worden, ik kan helaas niet vinden waarom Thunderbird denkt dit te moeten doen. Bovendien kan ik veel, maar niet alle mappen verwijderen. Kan iemand mij helpen? </p>",info12935;Mozilla-assistent;,true,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1,0,0,,,
1508011,2025-04-25 06:47:38 -0700,2025-04-25 06:47:38 -0700,fi,thunderbird,Lähetys ei onnistu,false,,,true,,"",connectivity,thunderbird;connectivity;,jouni.hautala,"<p>Hei Käytän windowsin <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> lähtevän palvelinta. Sähköpostien lähetys ei onnistu Thunderbirdissä. Thunderbird kyllä vastaanottaa viestit. Virheilmoitus väittää, että yhteyttä ei pystytä luomaan tai palvelin on varattu tai palvelin estää pyynnön. Tämä ongelma on ollut noin vuoden ajan ja on ilmestyyt itsestään. Välillä on vähän aikaa toiminut ja taas lakannut toimimasta. Selaimen kautta tuo windowsin palvelin kyllä toimii molempiin suuntiin. Käyttöjärjestelmät ovat läppärissä Win10 ja pöytäkoneessa Win11 </p><p>Terveisin:   Jouni Hautala        jouni.hautala@jhautala.fi </p>",jouni.hautala;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0;kb_visits_prior:[""/en-US/kb/thunderbird-accessibility-features""]",0,0,0,,,
1508016,2025-04-25 07:17:49 -0700,2025-04-25 08:00:48 -0700,en-US,thunderbird,Problem deleting emails from inbox,true,1728133,"{""username""=>""davidsk"", ""display_name""=>""david"", ""avatar""=>""https://firefoxusercontent.com/5eed5ecf74d9e1ec85435ea262bc016e""}",false,1728133,1728133;,email-and-messaging,thunderbird;email-and-messaging;,mike750,"<p>I have about 30 messages in my Thunderbird inbox, but when I backup my profile it backs up some 700 messages, most of which were deleted long ago. Clearly deleting them doesn't actually delete them at all. How do I solve this please? Any ideas? </p><p>Thunderbird 128.9.2 POP3 mailbox Windows 11 Pro </p><p>Thanks Mike Phillips </p>",mike750;davidsk;,true,false,false,;solver_id:6014969;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,1,0,0,,,
1508018,2025-04-25 07:23:43 -0700,2025-04-27 02:35:16 -0700,en-US,thunderbird,some characters in the subject are not displayed correctly,false,,,false,1728561,1728541;1728561;,languages,thunderbird;languages;,theking2,<p>see attachements. </p><p>I almost threw these messages out but they are legit emails from my cc. </p><p>What do I need to do to have ü in the subject displayed correctly? </p>,theking2;MattAuSupport;Googlethunderbird.;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,2,0,0,,,
1508025,2025-04-25 07:49:17 -0700,2025-04-25 13:05:56 -0700,en-US,thunderbird,Email Account Integration,false,,,false,1728180,1728134;1728139;1728154;1728156;1728174;1728175;1728180;,import-and-export-email,thunderbird;import-and-export-email;,dforrest,"<p>Approximately ten years ago, my internet service provider included a webmail account, “LIME Email Zimbra suite of communication tools” (the name of my internet service provider at that time was “LIME”) with the internet service they provided.  I used this with “Thunderbird” until recently basically without any problems.  However, during 2024 I started to get many scam email problems.  Late in 2024, the bank with which I have my bank accounts here, recommend that I cease using the Zimbra suite and transfer all my dealing with them to a Gmail account as they feared that I would probably be hacked.  I have done that but problems remain with it. </p><p>A few weeks ago this got worse and I got over 200 emails for LIME's (now named FLOW) Billpay system advising of overdue accounts, none of which were mine.  I have reported this to FLOW but that have given me no assistance.  I understand that they intend phasing out use of the Zimbra suite. </p><p>Currently, both the Zimbra and Gmail accounts are integrated into Thunderbird on my system. </p><p>My question is, can I remove the Zimbra suite completely and incorporate this into my Gmail account? </p><p>Can you please assist on this? </p>",dforrest;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,7,0,0,,,
1508029,2025-04-25 08:08:11 -0700,2025-04-25 08:20:24 -0700,en-US,thunderbird,How to show list column,true,1728140,"{""username""=>""h530251"", ""display_name""=>""Kenneth Ong"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/K""}",false,1728140,1728137;1728140;,customization,thunderbird;customization;,h530251,<p>Last time thunderbird used to list the message by column. Refer to diagram 1 middle section. Now they list it in up down. Refer to diagram 2. Anyone know how to change back to list by column&nbsp;? I am now using ver 137.0.2 (64 bit). </p>,h530251;davidsk;,true,false,false,";solver_id:6664400;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0;kb_visits_prior:[""/en-US/kb/message-list-columns"", ""/en-US/kb/how-change-thunderbird-layout""]",2,0,0,,,
1508030,2025-04-25 08:08:38 -0700,2025-04-25 08:43:49 -0700,en-US,thunderbird,lost thunderbird,false,,,true,1728149,1728149;,accessibility,thunderbird;accessibility;,jimitou,<p>lost thunderbird in trailer </p>,jimitou;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",1,0,0,,,
1508031,2025-04-25 08:12:50 -0700,2025-07-14 05:21:53 -0700,en-US,thunderbird,How to resolve S/MIME certificate issues,false,,,false,1748937,1728535;1748937;,encryption,thunderbird;encryption;,opoplawski1,"<p>I'm trying to send encrypted email to a recipient who I have a certificate for, but Thunderbird states: </p><p>End-to-end encryption requires resolving certificate issues for .... </p><p>That's rather unhelpful - what issues exactly?  I've imported the CA certs into the system and they are shown in TB.  openssl verify on the cert returns OK.  I'm at a loss as to what might be the issue. </p>",opoplawski1;MattAuSupport;p6;,true,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0,2,0,6,,,
1508032,2025-04-25 08:13:35 -0700,2025-05-23 08:00:41 -0700,en-US,thunderbird,Thunderbird storing Google verification codes?,false,,,false,1735762,1728534;1735664;1735762;,autofill,thunderbird;autofill;,Macmac,<p>Hello </p><p>I've been setting up Thunderbird on MacOS. I was adding few Gmail accounts. Every account was using 2FA so I had to enter new verification code each time. When I was adding 3rd or 4th account and was entering Google verification code into the form it suggested one of the codes I used before. Codes had same first two numbers so I guess I know why this form suggested one of the old codes but where does Thunderbird store these codes?  I've deleted search history and cache in Thunderbird and attempted adding another gmail account but this time when I was asked for 2FA code I started with older verification codes and this form remembered all of them. Is there a way to remove them? Where does Thunderbird store these codes?  </p><p>Thanks for any suggestions </p>,Macmac;MattAuSupport;Toad-Hall;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,3,0,0,,,
1508036,2025-04-25 08:25:33 -0700,2025-04-25 08:40:02 -0700,en-US,thunderbird,How to stop Thunderbird temporarly,false,,,false,1728147,1728147;,import-and-export-settings,profiles;thunderbird;import-and-export-settings;,himbergc,"<p>How do I stop Thunderbird while I transfer from one comp. (W10) to another comp. (W11)? Best Regards, Caj Himberg </p>",himbergc;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1,0,0,,,
