id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1736006,1513496,2025-05-24 04:52:11 -0700,2025-05-24 04:52:11 -0700,<p>The store has delays in the approval process. </p>,wsmwk,false,0,0
1735931,1513500,2025-05-24 00:24:21 -0700,2025-05-24 00:24:21 -0700,"<p>There is a fix planned for that (<a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1647632#c6"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1647632#c6</a>), and you can vote on this idea at (<a href=""https://connect.mozilla.org/t5/ideas/allow-thunderbird-user-to-enable-disable-an-account-temporarily/idi-p/29194/"" rel=""nofollow"">https://connect.mozilla.org/t5/ideas/allow-thunderbird-user-to-enable-disable-an-account-temporarily/idi-p/29194/</a>. Meanwhile, here are some things to try: </p><p>- go to TB menu &gt; Account Settings &gt; Account &gt; Server Settings and disable these options: </p><pre> - Check for new messages at startup </pre> <pre> - Check for new messages every X minutes </pre> <pre> - Allow immediate server notification when new messages arrive </pre> <pre> - Synchronization &amp; Storage &gt; Message Synchronizing &gt; 'Keep messages...' </pre>",siffemoz,false,0,0
1735945,1513500,2025-05-24 01:07:13 -0700,2025-05-24 01:07:13 -0700,"<em><p>Ed <a href=""#answer-1735931"" rel=""nofollow"">said</a></p></em> <blockquote>There is a fix planned for that (<a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1647632#c6"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1647632#c6</a>), and you can vote on this idea at (<a href=""https://connect.mozilla.org/t5/ideas/allow-thunderbird-user-to-enable-disable-an-account-temporarily/idi-p/29194/"" rel=""nofollow"">https://connect.mozilla.org/t5/ideas/allow-thunderbird-user-to-enable-disable-an-account-temporarily/idi-p/29194/</a>. Meanwhile, here are some things to try:  - go to TB menu &gt; Account Settings &gt; Account &gt; Server Settings and disable these options:    - Check for new messages at startup    - Check for new messages every X minutes    - Allow immediate server notification when new messages arrive    - Synchronization &amp; Storage &gt; Message Synchronizing &gt; 'Keep messages...' </blockquote> <p>Thank you for the response.  I followed the directions above, but TBird is still checking for mail at the affected servers. </p>",hspindel,false,0,0
1735948,1513500,2025-05-24 01:16:33 -0700,2025-05-24 01:16:33 -0700,<p>Check to see if your address book and/or calendar are trying to make connections. </p>,siffemoz,false,0,0
1735970,1513501,2025-05-24 02:38:46 -0700,2025-05-24 02:38:46 -0700,"<p>This is a web forum, not a mailing list. When your account password is lost you'll have to talk to your email provider about password reset options. </p>",christ1,false,0,0
1736023,1513505,2025-05-24 06:05:37 -0700,2025-05-24 06:05:37 -0700,<p>check view&gt;sort by to see if you have thunderbird set to threading </p>,davidsk,false,0,0
1736001,1513511,2025-05-24 04:46:45 -0700,2025-05-24 04:46:45 -0700,"<p>What is your anti-virus software? </p><p>To avoid problems with anti-virus software it is recommended to create an exception in your anti-virus software for the Thunderbird profile folder, so that the anti-virus real-time scanner will not scan it. <a href=""https://support.mozilla.org/en-US/kb/profiles-where-thunderbird-stores-user-data#w_how-to-find-your-profile"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/profiles-where-thunderbird-stores-user-data#w_how-to-find-your-profile</a> </p>",christ1,false,0,0
1735992,1513516,2025-05-24 04:30:00 -0700,2025-05-24 04:30:00 -0700,"<p><a href=""https://support.mozilla.org/kb/cannot-receive-messages"" rel=""nofollow"">https://support.mozilla.org/kb/cannot-receive-messages</a> </p>",christ1,false,0,0
1735967,1513519,2025-05-24 02:34:01 -0700,2025-05-24 02:34:01 -0700,"<p>Se parli della password principale di Thunderbird, non c'è modo di recuperarla. Puoi solo eliminarla (perdendo però i login degli account che dovranno essere reinseriti manualmente) -&gt; <a href=""https://support.mozilla.org/it/kb/password-principale-thunderbird"" rel=""nofollow"">https://support.mozilla.org/it/kb/password-principale-thunderbird</a> </p>",@next,false,0,0
1735997,1513523,2025-05-24 04:43:08 -0700,2025-05-24 04:43:08 -0700,"<p>If you're attempting to set up an existing account in Thunderbird, then you have to have a password. If you lost your password, check with your email provider about password reset options. </p>",christ1,false,0,0
1735993,1513524,2025-05-24 04:33:11 -0700,2025-05-24 04:33:11 -0700,"<p>Not essential, but recommended. <a href=""https://support.mozilla.org/en-US/kb/thunderbird-release"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-release</a> </p>",christ1,false,0,0
1736022,1513532,2025-05-24 06:03:17 -0700,2025-05-24 06:03:17 -0700,<p>check your setting at account settings for the account and click 'composition&amp;addressing' as you need to set that to have sig appear where desired. </p>,davidsk,false,0,0
1736084,1513532,2025-05-24 10:01:17 -0700,2025-05-24 10:01:17 -0700,"<p>Thank for your reply.  The latest version doesn't match your description - see screenshot - it only has composition, with no option to set signatures. </p>",erna3,false,0,0
1736086,1513532,2025-05-24 10:04:09 -0700,2025-05-24 10:04:09 -0700,<p>Please review suggestion - go to account settings - highlight the account - click composition&amp;addressing </p>,davidsk,false,0,0
